dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
1999-08-17 22:10:26+00:00,362.68333333333334,344.4433333333333,334.25,333.74571428571426,351.75333333333333,371.46,373.7133333333333,378.1433333333333,379.9633333333333,384.3957142857143,382.9833333333333,385.55333333333334,392.67571428571426,,,415.5257142857143,413.0157142857143,405.6957142857143,393.9657142857143,398.05571428571426,402.4733333333333,403.1333333333333,415.1133333333333,417.25333333333333,419.0957142857143,398.01,388.9757142857143,377.54571428571427,373.54571428571427,375.18571428571425,350.61571428571426,334.35555555555555,327.2057142857143,281.53,L7
1999-11-21 22:10:24+00:00,368.9233333333333,350.6333333333333,346.7,347.4471428571428,361.2733333333333,381.45,378.4733333333333,379.5433333333333,388.05333333333334,386.1971428571428,386.7033333333333,395.25333333333333,398.04714285714283,407.90714285714284,417.4971428571428,419.5571428571428,413.7571428571428,414.45714285714286,408.1371428571428,413.72714285714284,416.4133333333333,418.3933333333333,425.7833333333333,414.8833333333333,407.79714285714283,394.15,394.46714285714285,384.96714285714285,377.3871428571428,373.8771428571428,352.6771428571428,336.35888888888894,334.54714285714283,309.13,L7
1999-12-07 22:10:30+00:00,369.4166666666667,361.0266666666667,345.22,355.7857142857143,363.3866666666667,381.33,369.0966666666667,369.2266666666667,377.74666666666667,380.99571428571426,381.5166666666667,398.0566666666667,398.4157142857143,404.67571428571426,411.5757142857143,412.36571428571426,408.68571428571425,407.7257142857143,400.8257142857143,405.3357142857143,415.3966666666667,413.18666666666667,420.6766666666667,409.3366666666667,397.8457142857143,379.1,373.29571428571427,368.87571428571425,368.8357142857143,368.99571428571426,346.85571428571427,322.57444444444445,325.4657142857143,301.29,L7
2000-04-29 22:09:53+00:00,376.08,351.54,348.34,350.55571428571426,351.39,364.66,364.5,367.15,372.89,381.0357142857143,388.18,393.64,399.4657142857143,403.0757142857143,407.0257142857143,408.31571428571425,411.7257142857143,414.4457142857143,422.2757142857143,431.11571428571426,431.95,427.87,431.49,421.41,416.73571428571427,403.83,401.5057142857143,391.61571428571426,390.9157142857143,383.05571428571426,357.74571428571426,338.8233333333333,334.0257142857143,,L7
2000-05-15 22:09:42+00:00,375.9133333333333,362.5933333333333,350.85,355.07142857142856,357.9733333333333,372.19,366.2333333333333,366.1333333333333,379.12333333333333,,,397.6633333333333,400.3014285714286,,,411.19142857142856,414.74142857142857,420.99142857142857,419.4214285714286,424.18142857142857,424.9833333333333,426.50333333333333,432.8233333333333,428.3333333333333,412.26142857142855,400.7,393.9214285714286,392.24142857142857,383.39142857142855,383.81142857142856,362.22142857142853,343.8255555555555,336.4814285714286,293.64,L7
2000-06-16 22:09:26+00:00,380.2033333333333,362.2233333333333,348.95,348.94142857142856,362.2333333333333,380.51000000000005,368.7733333333333,370.8333333333333,380.3233333333333,,,,395.07142857142856,,,417.93142857142857,424.21142857142854,429.24142857142857,422.1714285714286,429.9214285714286,437.6533333333333,436.87333333333333,436.2233333333333,430.55333333333334,412.4214285714286,392.55,386.08142857142855,389.63142857142856,390.81142857142856,393.68142857142857,371.0414285714286,347.36555555555555,341.3014285714286,304.22,L7
2000-09-04 22:08:22+00:00,372.79,353.73,350.78,355.3985714285715,361.89,367.02,356.8,355.9,366.81,379.65857142857146,383.74,379.28,385.29857142857145,392.2685714285714,402.06857142857143,405.86857142857144,409.6485714285715,413.86857142857144,423.35857142857145,429.30857142857144,428.17,430.09,432.44,422.64,407.54857142857145,393.86,392.61857142857144,386.31857142857143,376.77857142857147,374.6985714285714,349.04857142857145,333.1933333333333,331.18857142857144,275.45,L7
2000-09-20 22:08:03+00:00,378.8633333333333,354.2133333333333,351.79,354.95428571428573,354.5733333333333,357.62,355.87333333333333,358.43333333333334,367.4133333333333,377.1742857142857,369.43333333333334,381.3433333333333,395.26428571428573,397.7442857142857,399.4942857142857,402.1642857142857,400.9142857142857,408.8442857142857,414.1542857142857,418.56428571428575,421.4233333333333,418.2833333333333,423.9533333333333,406.24333333333334,400.6542857142857,389.69,380.14428571428573,367.5942857142857,359.81428571428575,362.2142857142857,339.0242857142857,325.9588888888889,322.7342857142857,,L7
2000-10-06 22:07:59+00:00,378.6466666666667,344.6366666666667,342.79,346.52,349.87666666666667,368.52,366.94666666666666,366.3866666666667,366.9266666666667,372.41,369.56666666666666,377.5566666666667,389.73,401.69,405.28,413.91,414.78,420.77,424.09,426.84,417.6166666666667,419.7666666666667,423.4266666666667,416.1766666666667,408.51,402.48,393.73,383.48,373.22,379.78,357.44,341.32444444444445,346.33,,L7
2000-10-22 22:07:50+00:00,379.0466666666667,344.99666666666667,337.98,340.9471428571428,354.3666666666667,372.22,370.94666666666666,372.3666666666667,364.4066666666667,367.52714285714285,368.1466666666667,367.2966666666667,381.45714285714286,397.90714285714284,401.6771428571428,407.85714285714283,403.9971428571428,402.8671428571428,394.76714285714286,401.40714285714284,400.9166666666667,403.8866666666667,406.6166666666667,399.18666666666667,401.9271428571428,402.08,392.78714285714284,372.54714285714283,357.40714285714284,356.84714285714284,335.97714285714284,319.89444444444445,327.65714285714284,278.09,L7
2000-12-25 22:08:03+00:00,370.0233333333333,359.9833333333333,343.74,342.46142857142854,347.5233333333333,367.04,363.49333333333334,356.4433333333333,377.7733333333333,377.2314285714286,372.00333333333333,392.7333333333333,398.93142857142857,401.7914285714286,409.03142857142853,407.37142857142857,410.27142857142854,412.65142857142854,400.39142857142855,405.59142857142854,411.6733333333333,405.8333333333333,404.3533333333333,404.4233333333333,396.58142857142855,369.08,366.74142857142857,362.08142857142855,360.59142857142854,368.88142857142856,346.57142857142856,320.51222222222225,318.68142857142857,296.89,L7
2001-01-26 22:08:07+00:00,400.5833333333333,372.9233333333333,359.3,363.9428571428572,374.7933333333333,396.37,383.37333333333333,382.6633333333333,390.50333333333333,395.64285714285717,398.8433333333333,402.2033333333333,405.89285714285717,415.27285714285716,423.9328571428572,423.83285714285716,422.92285714285714,425.5728571428572,419.8228571428572,425.09285714285716,429.0433333333333,432.9733333333333,433.0433333333333,433.50333333333333,429.02285714285716,400.75,404.3728571428572,390.84285714285716,387.7428571428572,387.77285714285716,359.23285714285714,341.90222222222224,343.0528571428572,317.67,L7
2001-04-16 22:07:42+00:00,365.5933333333333,338.8833333333333,340.99,353.75428571428574,361.8533333333333,371.11,363.6333333333333,360.7933333333333,371.7633333333333,382.2442857142857,384.9733333333333,393.5233333333333,395.76428571428573,405.6042857142857,404.62428571428575,404.6642857142857,405.51428571428573,405.68428571428575,409.82428571428574,419.9842857142857,418.3333333333333,418.9533333333333,415.8933333333333,416.1433333333333,408.5942857142857,387.33,365.1042857142857,366.8342857142857,362.01428571428573,369.9942857142857,347.01428571428573,335.3488888888889,330.8042857142857,277.98,L7
2001-05-18 22:07:26+00:00,399.1333333333333,366.93333333333334,353.1,355.80857142857144,379.6733333333333,397.22999999999996,402.0833333333333,399.5133333333333,400.05333333333334,388.5185714285714,399.8333333333333,416.5333333333333,417.84857142857146,419.03857142857146,418.6485714285715,413.03857142857146,427.79857142857145,413.0185714285714,396.1485714285715,425.84857142857146,416.74333333333334,436.1033333333333,446.8633333333333,438.5233333333333,429.11857142857144,420.59,417.66857142857145,408.21857142857147,413.56857142857143,409.80857142857144,387.85857142857145,367.44222222222226,356.75857142857143,343.68,L7
2001-06-03 22:07:16+00:00,384.7133333333333,363.18333333333334,348.94,357.6371428571428,372.1733333333333,386.33,382.1433333333333,383.4733333333333,394.2833333333333,395.41714285714284,398.62333333333333,403.3533333333333,404.6771428571428,,,424.8071428571428,425.60714285714283,427.35714285714283,432.27714285714285,436.66714285714284,441.4533333333333,432.43333333333334,430.6933333333333,428.8633333333333,417.9871428571428,405.13,403.04714285714283,397.46714285714285,389.9271428571428,392.8171428571428,364.1871428571428,348.1622222222222,338.1971428571428,308.13,L7
2001-06-19 22:07:05+00:00,360.5,346.67,340.59,346.60285714285715,359.01,373.84999999999997,371.86,372.52,,,,,,,,,420.23285714285714,420.16285714285715,422.66285714285715,424.65285714285716,425.4,430.37,428.16,422.5,410.0528571428572,392.89,385.92285714285714,385.0128571428572,380.20285714285717,381.46285714285716,360.22285714285715,344.02,334.58285714285716,284.63,L7
2001-08-22 22:06:23+00:00,358.4666666666667,352.0966666666667,338.35,340.32428571428574,355.19666666666666,371.51,359.99666666666667,362.8666666666667,371.24666666666667,371.1642857142857,375.5766666666667,388.2266666666667,394.6542857142857,404.82428571428574,405.0342857142857,408.5842857142857,413.6042857142857,413.8542857142857,406.1042857142857,408.00428571428574,413.7966666666667,412.4766666666667,415.99666666666667,419.3066666666667,392.95428571428573,374.94,365.5242857142857,371.9242857142857,371.1542857142857,374.8342857142857,358.12428571428575,335.9844444444445,332.26428571428573,308.87,L7
2001-12-12 22:06:14+00:00,348.94,341.46,329.01,335.92,334.06,350.47999999999996,355.86,346.8,357.94,360.54,361.12,379.26,387.7,395.91,402.6,403.91,401.62,394.82,387.51,389.82,397.08,398.06,401.93,403.9,393.59,379.26,370.71,369.33,362.65,370.19,349.57,325.2266666666667,317.97,292.77,L7
2001-12-28 22:06:14+00:00,363.1166666666667,347.3966666666667,336.5,338.7342857142857,349.69666666666666,370.89,374.5366666666667,369.1166666666667,376.5766666666667,376.62428571428575,379.7266666666667,397.1666666666667,398.25428571428574,404.7842857142857,414.0342857142857,414.1642857142857,415.76428571428573,411.3442857142857,403.9842857142857,403.00428571428574,411.6566666666667,415.2866666666667,426.2666666666667,428.9566666666667,415.1742857142857,393.03,385.9042857142857,385.5542857142857,381.32428571428574,383.2142857142857,359.1642857142857,334.2211111111111,330.8042857142857,308.51,L7
2002-03-18 22:06:22+00:00,372.38,363.99,358.47,370.21,381.86,397.94,384.94,376.56,388.86,394.68,401.1,407.55,407.04,406.91,404.96,410.75,408.68,410.65,404.4,411.69,427.77,435.37,433.33,442.09,424.96,397.11,396.91,394.85,389.15,392.58,366.87,339.69,338.1,310.02,L7
2002-06-22 22:06:03+00:00,,342.93,341.85,355.3,363.64,371.53,368.65,336.04,369.69,,,,,,,,,409.69,413.77,422.95,423.23,421.6,425.98,418.68,410.72,398.13,389.88,387.58,381.73,385.28,359.13,334.04,331.56,279.42,L7
2002-07-08 22:06:00+00:00,355.67,350.53,340.98,338.9,340.25,365.34,373.91,359.76,372.68,382.17,371.18,384.34,394.09,,,408.73,410.43,420.94,418.32,416.61,414.66,411.03,415.79,411.7,410.45,385.04,384.41,384.89,377.3,383.95,358.84,345.6666666666667,337.61,,L7
2002-07-24 22:05:50+00:00,370.53,368.52,357.63,362.20428571428573,366.39,383.99,380.51,373.21,382.61,,381.68,381.99,390.3642857142857,,,411.2242857142857,414.7342857142857,415.50428571428574,405.68428571428575,416.4242857142857,423.74,419.69,418.76,421.41,411.7942857142857,383.01,379.4142857142857,377.1142857142857,375.51428571428573,382.45428571428573,366.00428571428574,338.27,336.00428571428574,315.1,L7
2002-11-13 22:05:30+00:00,383.92,348.06,340.01,346.6114285714286,364.19,372.51,366.9,369.98,363.96,362.03142857142853,370.9,368.53,379.07142857142856,388.4814285714286,396.63142857142856,398.97142857142853,397.49142857142857,391.22142857142853,379.7314285714286,389.20142857142855,392.19,399.45,408.98,404.35,401.94142857142856,385.39,376.78142857142853,385.24142857142857,374.5514285714286,375.88142857142856,345.38142857142856,328.5733333333333,322.1014285714285,,L7
2003-01-16 22:06:02+00:00,399.9066666666667,374.5366666666667,361.68,370.09285714285716,379.2666666666667,398.88,390.68666666666667,390.4266666666667,392.49666666666667,395.6228571428572,395.1666666666667,403.68666666666667,402.47285714285715,414.3828571428572,418.2428571428572,428.33285714285716,425.08285714285716,419.2628571428572,409.98285714285714,419.39285714285717,433.0466666666667,438.7366666666667,440.69666666666666,437.8866666666667,421.29285714285714,403.42,396.92285714285714,396.54285714285714,396.45285714285717,397.35285714285715,369.08285714285716,354.85777777777776,347.59285714285716,322.74,L7
2003-05-24 22:06:17+00:00,401.6133333333333,353.4033333333333,368.54,369.51142857142855,377.2233333333333,377.91,368.9233333333333,373.56333333333333,383.6533333333333,,,,,,,,,,433.74142857142857,429.52142857142854,431.50333333333333,433.5933333333333,433.81333333333333,422.3633333333333,422.83142857142855,428.36,416.51142857142855,417.39142857142855,406.6114285714286,396.88142857142856,366.56142857142856,352.55888888888893,343.40142857142854,,L7
2003-11-16 22:06:11+00:00,,357.00666666666666,354.98,357.7842857142857,359.7166666666667,368.56,379.8066666666667,376.74666666666667,381.5566666666667,383.51428571428573,378.7666666666667,386.44666666666666,396.1042857142857,408.2142857142857,417.95428571428573,,,,400.2242857142857,404.39428571428573,404.2066666666667,406.99666666666667,405.0466666666667,403.3666666666667,395.2942857142857,386.4,386.75428571428574,388.25428571428574,380.9742857142857,373.8042857142857,346.14428571428573,330.6744444444445,317.37428571428575,301.07,L7
