,dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
0,1999-08-17 22:10:26+00:00,165.16875493955928,146.90539632303734,137.44094963419073,138.11693424981428,155.9876801385543,177.64827438741756,177.69974033142157,183.10303189170483,184.82605938844603,188.06125495278536,188.1466849774069,190.81816461441488,196.4955040331068,201.72091355683756,211.81319420202223,219.77761395944304,216.86865450026085,209.91903774352332,197.83869954336657,201.81350319603737,207.17751093358288,207.02539815685003,220.05720209857375,222.28132678729975,221.0693457604009,200.68900069532904,193.16598482206084,181.69542264983485,177.02687796914466,178.8895636223509,154.8148735799126,136.95611431988888,126.64017990824668,83.67784454799062
1,1999-11-21 22:10:24+00:00,156.87047493372754,139.2643362022371,135.88588933798755,137.65795610033808,150.06231163961024,168.08994196498173,166.8932710461633,167.4219140886625,176.0204042361285,175.89366123275266,174.9952092863025,183.1970424615131,187.9802616943336,198.2575345498,207.02280507613935,209.23838091035333,203.5385514690364,203.95116160548352,197.9611632955654,203.2608674942209,204.52675501863573,206.10265265018407,213.80652983455656,202.86789000638987,196.98319726609716,184.1703924449672,183.6668025236428,174.33846339809065,167.1251217497258,163.90643090018966,142.63245279208428,127.78197156411473,123.84628944883195,95.74522741417678
2,1999-12-07 22:10:30+00:00,138.93263771129233,130.85040332379992,122.35352777574366,129.76028506301992,132.88686038634853,144.78729452358013,138.69074830342566,138.69575457134118,147.21764362577517,154.91643629235162,151.09249684633343,167.64944694684178,172.36099842896658,178.54888855736533,185.4340737980921,186.28395875226417,182.66866167689048,181.6597553434047,174.7511358013207,179.24679986940052,184.9758586600441,182.7276124989212,190.2198246220173,178.79770336190336,171.7336044363191,156.3028542230623,147.26165930531974,142.78389713455766,142.71403632744952,142.61556206019014,119.39493978934604,102.36364621420392,99.26176490821884,
3,2000-04-29 22:09:53+00:00,180.4531336661371,152.62445579680144,148.0893038180501,155.48567825095148,155.59898909211518,170.26644679756592,167.57097925477274,169.25163044630094,178.72504012861566,183.9912383401248,192.16580961156785,197.88658334903417,202.8753339128398,203.94030311809573,208.0870997476054,209.08387008777595,212.3242356478774,216.7613302522166,217.25404194650355,221.1366716787308,232.9053617909033,226.04738394315376,229.70978858176463,225.62130993453857,212.2858502262661,198.3306131902262,188.4027216928768,193.17686472831477,183.82947358025956,183.21774897618093,154.01116987335743,129.349266049296,127.02686688543908,80.26805389881068
4,2000-05-15 22:09:42+00:00,167.90354345983826,152.419276970027,144.92722591965884,146.2897217977282,151.31300278374005,162.67131007548903,154.91628870003768,157.1390159833438,171.4371890263357,178.5250698421895,181.4491534090845,189.6514013981585,192.87573416904485,194.4143072570517,199.91872355089973,202.5471687356496,207.0102448206423,213.18502596183956,211.80785580940756,216.40829447154212,216.7015708788288,217.7239396396404,224.2417997009733,218.82894935798456,205.2178689302289,194.02320779465472,185.4371839343668,183.82579724679323,176.1909184997577,176.17265251936627,155.20449517325707,135.28285882420968,127.51147881182686,83.53435931835395
5,2000-06-16 22:09:26+00:00,165.1915597910428,142.70711435478725,136.71899991955368,131.63472037518787,141.20170226341173,154.66499860752984,147.89792602289205,149.4477382866188,161.74942220793682,168.100305620499,171.40263447756348,177.80967467500142,179.23343615295516,184.71777554518505,192.39245562420805,200.51771838744045,207.46261394829892,212.44672639355284,206.5204964365956,211.91370901825135,217.7433326203757,216.1525886880046,217.15346248340808,211.1891993808989,196.17008288891756,177.17088749955113,168.80091417587585,172.28751275813693,173.8761086262717,176.99772746274311,154.22033683799526,137.76349009314183,128.86376694991432,97.78188675007212
6,2000-09-04 22:08:22+00:00,175.41225761987968,155.04549407244315,153.95369633678493,159.9628116193566,168.10686706576857,172.71426611838507,163.6001042948713,162.74403744314617,172.7998800348697,185.4880499648669,189.73217467522903,186.14978167755996,190.30189274426291,198.5225410342128,207.49873202150968,210.4153618490432,214.86509889198408,218.96879628838596,227.28908733240507,233.94259670937657,234.57346649063496,236.76290073286847,236.67501055650223,226.63939945831515,211.12494109594613,195.7109025807656,195.70571625161568,189.00191517438117,180.8127123824567,180.1558455630793,154.33432543213428,134.01760148498366,134.12700329641254,
7,2000-09-20 22:08:03+00:00,170.31947410875418,150.25860131397553,148.14527942972302,156.25730965315876,157.4226692982468,160.91098108497795,158.8080795776341,154.83952268296838,167.11008857240034,179.48761317625286,170.40197959712594,186.0954456963131,197.37943046492376,200.7718288903808,203.69965724138336,204.71027643252347,206.3783212303428,213.166973852,213.80725101889135,217.82848306492613,224.2798195184725,215.45908530929023,220.96850148748047,201.66089479200352,198.42536949631332,177.72192223242914,177.3499429675541,170.67216849086606,164.2891287456133,166.08770721714825,144.86799074659362,122.68235070956013,120.43969384993662,
8,2000-10-06 22:07:59+00:00,197.94734120347604,166.4475515788971,159.11482005715249,165.6923078482954,172.30074101458302,197.25635694301516,188.67078222470184,188.43871054558048,189.03457398536585,191.2769444416141,191.5913478552908,199.8246739551868,208.8735659654704,220.830704246199,224.38825483737577,232.747338275308,233.2975890231607,239.46017277084695,243.1662359497131,,239.65548614841535,241.88004987872063,245.5265813063073,237.97440292649236,227.50460504832245,218.7014826449759,211.85357205692583,202.33575678986293,191.97026641115883,198.5609624958556,175.86549312255195,154.71770306147417,163.46386782456864,
9,2000-10-22 22:07:50+00:00,207.52003011945456,173.25985006959257,159.1595955626183,165.43738038641413,182.6313532133835,206.439869029684,200.0313314458808,200.4759657889992,193.37988490505768,191.7869875451692,196.66334293267468,195.81556324918023,206.2173695375652,222.40567885492055,226.14705421586316,232.17319395103115,228.15480846953005,227.0588211712029,219.19334335666863,225.8588454051104,229.62375747401975,232.1733071214784,235.45969573098552,227.65363136821324,226.12994336528809,223.1080381268527,217.0174940734071,196.54940788968477,181.77384705159312,180.9156347972307,160.57076110364798,137.89442015900414,151.70125336301342,96.5076844956107
