,dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004
0,1999-07-18 21:58:49+00:00,137.00038041590363,,,137.94352282509075,142.0849980526281
1,1999-09-20 21:58:32+00:00,164.16393688414092,160.11401184650973,162.76063583782826,153.52326427860172,163.6032903057787
2,1999-10-22 21:58:28+00:00,163.34760495961632,157.5296796419633,158.0627537229975,150.1121275150258,207.98810036273878
3,1999-12-09 21:58:57+00:00,139.15054990797518,147.25906764992268,138.82667361587502,141.89253707794356,148.98821533408358
4,2000-02-27 21:58:16+00:00,144.4869617121791,150.06777996769927,158.065271883756,155.16321803083002,167.05886662970022
5,2000-03-14 21:58:11+00:00,157.03722317854374,151.7704615025075,158.9763630182756,154.98245693282587,157.97266698723206
6,2000-03-30 21:58:33+00:00,159.88780914671202,154.0645253293046,157.02696506198555,151.31626409064086,155.26836660923354
7,2000-05-01 21:57:54+00:00,165.2163234446969,158.27098074409903,160.30270496210457,164.779548243903,192.77780514780764
8,2000-08-05 21:56:44+00:00,124.05479248315208,126.72228366046069,122.95662145088286,121.39470245996503,133.68089357385273
9,2000-09-22 21:56:05+00:00,160.80382928608083,148.31642781417452,152.32118331690097,139.04286182124358,171.2544602472832
10,2000-10-24 21:56:17+00:00,164.2267704561715,150.7616154871663,152.34546105025746,140.2475226817918,151.5620195667185
11,2001-01-12 21:56:06+00:00,126.85995509063875,128.6254596706987,125.63864966151152,116.19593297951867,133.84726919878682
12,2001-06-05 21:55:40+00:00,145.98162375578374,144.0552805895946,137.83116564631243,141.52005451574288,154.80152511495413
13,2001-06-21 21:55:05+00:00,163.1762230530063,154.70239826082505,161.76179687533303,154.91313296384533,192.99047055308768
14,2001-09-09 21:54:36+00:00,130.1649835274047,121.96547442180645,126.67346226685112,114.73648873214091,127.83596845796094
15,2001-10-11 21:54:09+00:00,160.8535905992198,150.04574479566762,154.89390950758218,147.21993426785724,154.93034083535827
16,2002-01-15 21:54:23+00:00,154.48463321372202,149.74948216813632,140.51217102649144,142.14885209254015,148.41847757134454
17,2002-01-31 21:54:26+00:00,127.04996792937824,123.13442764089699,127.69269526080745,123.49841469161842,130.7063825338001
18,2002-02-16 21:54:54+00:00,118.42837731714079,112.89597938338636,108.74344662193549,107.11543605427133,105.10572959155668
19,2002-04-05 21:54:49+00:00,156.59156321706968,,,,
20,2002-08-27 21:53:36+00:00,154.37938639650955,149.0451095598977,149.38623518513776,141.36142801249264,156.22836551413673
21,2002-10-14 21:53:43+00:00,160.51287044039515,150.46534347398352,141.38821927356042,139.62253745225317,156.15934725229806
22,2002-11-15 21:53:36+00:00,162.5523781189615,151.17004915749146,150.23904555658626,143.22456170955638,153.60094330204728
23,2003-01-18 21:54:06+00:00,143.07829176248686,148.63237888187476,138.03996048263323,134.6578936185934,171.40371871202677
24,2003-03-23 21:54:40+00:00,117.62653355330434,111.32742001108522,110.23881260591716,104.51111478900307,121.17832842567894
25,2003-05-26 21:54:19+00:00,167.14568265120465,153.49383706100326,150.93606878356383,135.81432797004067,192.77691385932903
26,2003-08-06 21:42:27+00:00,180.24850816960307,153.61669113117568,149.4050585167374,130.162697195168,149.8363428953651
27,2003-10-17 21:54:15+00:00,,,157.26274723330843,142.8531676402438,223.18304644704315
28,2003-10-25 21:44:04+00:00,157.3772284314529,149.53914237927535,130.2981504455626,115.29471266235194,134.36902424152646
29,2003-11-02 21:54:02+00:00,162.32034083887467,148.72447658126865,145.61021858357418,137.17349562211677,165.04725592679873
30,2003-12-04 21:54:43+00:00,,153.58929813015456,157.85156666935023,138.55269603164902,192.89251362806993
31,2004-02-06 21:54:44+00:00,155.62908577114496,143.86774738808057,136.53559537215827,,
32,2004-02-14 21:44:33+00:00,159.47979445454047,146.38080526049706,147.57993031211126,145.0708145792267,245.62492244105357
