dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
1999-07-18 21:58:49+00:00,355.37,,,347.72,347.32,L7
1999-09-20 21:58:56+00:00,343.22,342.25,344.78,334.25,342.55,L7
1999-10-22 21:58:52+00:00,347.29,350.81,350.85,341.17,,L7
1999-12-09 21:58:33+00:00,353.75,353.59,344.68,349.64,353.50,L7
2000-02-27 21:58:16+00:00,323.10,332.65,337.99,344.91,349.91,L7
2000-03-14 21:58:11+00:00,351.39,350.31,357.53,357.71,,L7
2000-03-30 21:58:33+00:00,351.88,350.10,353.44,345.71,352.03,L7
2000-05-01 21:58:18+00:00,345.98,348.26,350.61,350.48,353.26,L7
2000-08-05 21:56:44+00:00,339.75,335.55,331.41,331.00,340.84,L7
2000-09-22 21:56:05+00:00,353.18,346.98,354.89,337.40,343.83,L7
2000-10-24 21:56:17+00:00,344.54,341.11,344.03,329.16,338.94,L7
2001-01-12 21:56:06+00:00,354.82,341.66,336.12,331.85,347.76,L7
2001-06-05 21:55:16+00:00,346.68,344.12,338.80,343.22,404.76,L7
2001-06-21 21:55:29+00:00,361.23,354.17,360.98,361.00,391.26,L7
2001-09-09 21:54:36+00:00,345.76,331.14,335.16,327.09,412.85,L7
2001-10-11 21:53:46+00:00,351.04,345.54,350.88,342.70,,L7
2002-01-15 21:54:47+00:00,377.71,359.98,353.94,356.63,417.13,L7
2002-01-31 21:54:26+00:00,356.18,336.67,340.14,340.09,,L7
2002-02-16 21:54:54+00:00,330.82,312.45,312.95,308.24,,L7
2002-04-05 21:54:49+00:00,348.26,,,,,L7
2002-08-27 21:53:36+00:00,355.15,341.18,346.71,345.96,,L7
2002-10-14 21:53:43+00:00,354.11,346.88,339.76,336.06,,L7
2002-11-15 21:53:36+00:00,356.20,345.70,347.75,340.08,,L7
2003-01-18 21:54:30+00:00,357.26,353.62,342.22,341.89,411.26,L7
2003-03-23 21:54:40+00:00,336.48,321.35,320.51,316.29,,L7
2003-05-26 21:54:19+00:00,350.33,343.90,342.15,,,L7
2003-08-06 21:42:27+00:00,368.83,348.38,344.79,326.04,,L5
2003-10-17 21:54:15+00:00,,,339.98,339.65,410.87,L7
2003-10-25 21:44:04+00:00,358.56,349.46,330.72,316.09,,L5
2003-11-02 21:54:26+00:00,356.23,346.28,347.43,333.41,,L7
2003-12-04 21:54:43+00:00,,349.01,353.83,332.51,400.54,L7
2004-02-06 21:54:44+00:00,339.25,329.64,326.94,,,L7
2004-02-14 21:44:33+00:00,348.18,339.35,342.32,340.11,437.73,L5
2004-03-25 21:54:54+00:00,357.31,344.58,345.77,345.92,,L7
2004-04-02 21:44:54+00:00,349.33,353.82,348.69,351.94,414.34,L5
2004-04-18 21:45:25+00:00,337.75,334.15,336.62,332.98,340.64,L5
2004-05-04 21:46:16+00:00,,,347.14,319.93,325.23,L5
2004-05-12 21:55:13+00:00,,347.85,346.98,344.27,344.03,L7
2004-05-20 21:46:44+00:00,335.02,330.29,326.48,320.58,331.58,L5
2004-06-21 21:47:40+00:00,,,,346.98,358.79,L5
2004-06-29 21:55:03+00:00,341.73,343.31,343.49,334.40,,L7
2004-07-23 21:48:09+00:00,369.98,354.92,359.54,348.48,352.93,L5
2004-08-16 21:54:26+00:00,,,342.21,340.60,336.14,L7
2004-09-25 21:49:43+00:00,343.69,348.65,342.81,336.15,347.70,L5
2004-10-11 21:50:27+00:00,344.93,342.29,349.14,341.35,346.56,L5
2004-10-27 21:50:23+00:00,352.40,334.59,346.68,350.74,359.17,L5
2005-01-15 21:51:45+00:00,386.68,,371.77,377.96,378.35,L5
2005-02-08 21:55:11+00:00,339.76,335.57,334.10,,,L7
2005-02-24 21:55:17+00:00,359.69,348.74,345.08,351.57,352.51,L7
2005-03-04 21:52:28+00:00,,,370.59,,,L5
2005-03-12 21:55:20+00:00,350.61,333.99,339.70,338.65,331.07,L7
2005-04-13 21:55:12+00:00,341.66,326.16,330.80,333.00,,L7
2005-04-21 21:53:10+00:00,354.24,350.36,350.69,357.81,429.10,L5
2005-05-23 21:53:00+00:00,357.91,349.62,351.17,362.49,413.40,L5
2005-05-31 21:55:35+00:00,358.33,,,,402.57,L7
2005-06-08 21:53:09+00:00,378.99,367.08,368.40,368.03,420.09,L5
2005-08-03 21:55:25+00:00,363.56,353.90,358.24,345.26,,L7
2005-08-19 21:55:20+00:00,358.39,,,337.68,345.25,L7
2005-10-30 21:53:39+00:00,340.71,342.30,343.77,332.45,379.24,L5
