dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
1999-07-18 21:58:49+00:00,355.36571428571426,,,347.7233333333333,347.31666666666666,L7
1999-09-20 21:58:56+00:00,343.22,342.25,344.77666666666664,334.25333333333333,342.5466666666666,L7
1999-10-22 21:58:52+00:00,347.29285714285714,350.81142857142856,350.84999999999997,341.17,,L7
1999-12-09 21:58:33+00:00,353.74857142857144,353.5942857142857,344.68,349.64,353.5,L7
2000-02-27 21:58:16+00:00,323.09714285714284,332.6485714285715,337.9866666666666,344.9133333333333,349.90666666666664,L7
2000-03-14 21:58:11+00:00,351.3857142857143,350.3128571428572,357.52666666666664,357.7133333333333,,L7
2000-03-30 21:58:33+00:00,351.87857142857143,350.1042857142857,353.4433333333333,345.7066666666667,352.0333333333333,L7
2000-05-01 21:58:18+00:00,345.9842857142857,348.2571428571428,350.6066666666666,350.4833333333333,353.25666666666666,L7
2000-08-05 21:56:44+00:00,339.7471428571428,335.54857142857145,331.41333333333336,330.99666666666667,340.84333333333336,L7
2000-09-22 21:56:05+00:00,353.1828571428572,346.9814285714286,354.8933333333333,337.3966666666667,343.8333333333333,L7
2000-10-24 21:56:17+00:00,344.54285714285714,341.1114285714286,344.02666666666664,329.1633333333333,338.93666666666667,L7
2001-01-12 21:56:06+00:00,354.8171428571428,341.65857142857146,336.12,331.85,347.76,L7
2001-06-05 21:55:16+00:00,346.67571428571426,344.1228571428572,338.80333333333334,343.2166666666667,404.7633333333333,L7
2001-06-21 21:55:29+00:00,361.23285714285714,354.1714285714286,360.9766666666667,361.00333333333333,391.25666666666666,L7
2001-09-09 21:54:36+00:00,345.7571428571428,331.1385714285714,335.15666666666664,327.0933333333333,412.84666666666664,L7
2001-10-11 21:53:46+00:00,351.03857142857146,345.5442857142857,350.87666666666667,342.7033333333333,,L7
2002-01-15 21:54:47+00:00,377.70714285714286,359.97857142857146,353.9433333333333,356.62666666666667,417.1333333333333,L7
2002-01-31 21:54:26+00:00,356.1771428571428,336.66857142857145,340.14,340.09,,L7
2002-02-16 21:54:54+00:00,330.8228571428572,312.45142857142855,312.94666666666666,308.24333333333334,,L7
2002-04-05 21:54:49+00:00,348.2557142857143,,,,,L7
2002-08-27 21:53:36+00:00,355.1485714285715,341.18428571428575,346.7133333333333,345.9566666666667,,L7
2002-10-14 21:53:43+00:00,354.1128571428572,346.88142857142856,339.75666666666666,336.06333333333333,,L7
2002-11-15 21:53:36+00:00,356.1971428571428,345.6985714285714,347.75333333333333,340.0766666666667,,L7
2003-01-18 21:54:30+00:00,357.2557142857143,353.6228571428572,342.2166666666667,341.8933333333333,411.25666666666666,L7
2003-03-23 21:54:40+00:00,336.47857142857146,321.3542857142857,320.5133333333333,316.2866666666667,,L7
2003-05-26 21:54:19+00:00,350.3342857142857,343.89714285714285,342.14666666666665,,,L7
2003-08-06 21:42:27+00:00,368.83142857142855,348.37571428571425,344.79333333333335,326.0366666666667,,L5
2003-10-17 21:54:15+00:00,,,339.97666666666663,339.6533333333333,410.8666666666666,L7
2003-10-25 21:44:04+00:00,358.56142857142856,349.4557142857143,330.71999999999997,316.09,,L5
2003-11-02 21:54:26+00:00,356.2257142857143,346.28285714285715,347.4266666666666,333.4133333333333,,L7
2003-12-04 21:54:43+00:00,,349.01142857142855,353.82666666666665,332.5133333333333,400.5366666666667,L7
2004-02-06 21:54:44+00:00,339.25428571428574,329.6371428571428,326.9433333333334,,,L7
2004-02-14 21:44:33+00:00,348.18,339.35,342.31666666666666,340.1133333333333,437.72666666666663,L5
2004-03-25 21:54:54+00:00,357.3128571428572,344.58142857142855,345.7733333333333,345.9166666666667,,L7
2004-04-02 21:44:54+00:00,349.32714285714286,353.81857142857143,348.68666666666667,351.9433333333333,414.3366666666667,L5
2004-04-18 21:45:25+00:00,337.7471428571428,334.1485714285715,336.62333333333333,332.9766666666667,340.6433333333334,L5
2004-05-04 21:46:16+00:00,,,347.1433333333333,319.9266666666667,325.23333333333335,L5
2004-05-12 21:55:13+00:00,,347.8542857142857,346.9766666666667,344.2733333333333,344.02666666666664,L7
2004-05-20 21:46:44+00:00,335.0157142857143,330.29285714285714,326.48,320.58,331.58,L5
2004-06-21 21:47:40+00:00,,,,346.98,358.79,L5
2004-06-29 21:55:03+00:00,341.7314285714286,343.30571428571426,343.49333333333334,334.3966666666667,,L7
2004-07-23 21:48:09+00:00,369.97857142857146,354.9242857142857,359.5433333333333,348.4766666666667,352.93333333333334,L5
2004-08-16 21:54:26+00:00,,,342.21,340.6,336.14,L7
2004-09-25 21:49:43+00:00,343.69142857142856,348.6457142857143,342.81,336.15,347.7,L5
2004-10-11 21:50:27+00:00,344.92857142857144,342.2942857142857,349.14,341.35,346.56,L5
2004-10-27 21:50:23+00:00,352.4042857142857,334.58714285714285,346.68333333333334,350.7366666666667,359.17333333333335,L5
2005-01-15 21:51:45+00:00,386.67571428571426,,371.76666666666665,377.9633333333333,378.34666666666664,L5
2005-02-08 21:55:11+00:00,339.76428571428573,335.5671428571428,334.0966666666667,,,L7
2005-02-24 21:55:17+00:00,359.6928571428572,348.74142857142857,345.07666666666665,351.5733333333333,352.50666666666666,L7
2005-03-04 21:52:28+00:00,,,370.59333333333336,,,L5
2005-03-12 21:55:20+00:00,350.6142857142857,333.9871428571428,339.69666666666666,338.6533333333333,331.06666666666666,L7
2005-04-13 21:55:12+00:00,341.6557142857143,326.16285714285715,330.80333333333334,332.99666666666667,,L7
2005-04-21 21:53:10+00:00,354.23571428571427,350.3628571428572,350.69,357.81,429.1,L5
2005-05-23 21:53:00+00:00,357.91142857142853,349.61571428571426,351.16999999999996,362.49,413.4,L5
2005-05-31 21:55:35+00:00,358.33285714285716,,,,402.5733333333333,L7
2005-06-08 21:53:09+00:00,378.9871428571428,367.0785714285714,368.39666666666665,368.0333333333333,420.08666666666664,L5
2005-08-03 21:55:25+00:00,363.5628571428572,353.90142857142854,358.24333333333334,345.25666666666666,,L7
2005-08-19 21:55:20+00:00,358.39142857142855,,,337.6766666666667,345.2533333333334,L7
2005-10-30 21:53:39+00:00,340.71,342.3,343.77,332.45,379.23999999999995,L5
2006-01-10 21:55:28+00:00,,341.08857142857147,344.80333333333334,328.9766666666667,341.18333333333334,L7
2006-02-11 21:55:41+00:00,353.0057142857143,334.4928571428572,334.77666666666664,324.4133333333333,332.1766666666667,L7
2006-02-19 21:56:39+00:00,347.14142857142855,332.5057142857143,326.14,331.44,331.68,L5
2006-04-08 21:57:36+00:00,348.4942857142857,348.09714285714284,350.0933333333333,330.8366666666667,,L5
2006-05-02 21:56:05+00:00,,353.28142857142853,349.29,342.85,341.87,L7
2006-06-19 21:55:36+00:00,349.25142857142856,361.92571428571426,,,,L7
2006-06-27 21:58:48+00:00,353.8228571428572,344.06142857142856,345.26,336.13,339.53999999999996,L5
2006-07-05 21:55:30+00:00,,348.58714285714285,357.8566666666666,,342.68666666666667,L7
2006-07-13 21:59:02+00:00,363.1771428571428,355.96857142857147,350.73,355.54,357.73,L5
2006-07-21 21:55:21+00:00,341.4557142857143,343.33285714285716,349.1566666666667,332.0933333333333,367.37666666666667,L7
2006-08-22 21:55:41+00:00,355.40142857142854,348.05571428571426,350.89000000000004,334.42,344.23,L7
2006-09-23 21:55:06+00:00,,,364.2366666666667,352.5333333333333,,L7
2006-11-26 21:56:05+00:00,,,,349.46,346.53,L7
2006-12-13 21:54:31+00:00,369.48,365.72,362.5933333333333,357.25666666666666,353.98333333333335,L5
2007-01-05 22:00:52+00:00,366.9057142857143,354.16285714285715,350.43666666666667,356.49333333333334,,L5
2007-01-29 21:55:57+00:00,351.73571428571427,344.1328571428572,348.6066666666667,336.1733333333333,341.4666666666667,L7
2007-03-02 21:56:31+00:00,,341.2,347.6433333333333,335.2166666666667,334.29333333333335,L7
2007-03-18 21:56:33+00:00,358.0942857142857,350.53714285714284,358.16,344.85,353.72,L7
2007-04-19 21:56:31+00:00,362.42285714285714,349.75142857142856,351.7766666666667,357.06333333333333,353.8466666666667,L7
2007-05-05 21:56:27+00:00,367.7371428571428,355.42857142857144,350.37333333333333,360.5866666666667,359.2133333333333,L7
2007-06-06 21:56:17+00:00,364.7442857142857,353.46714285714285,359.37,,,L7
2007-09-10 21:55:51+00:00,354.7442857142857,352.07714285714286,354.5933333333333,344.6066666666667,345.06333333333333,L7
2007-09-26 21:55:23+00:00,339.85285714285715,329.99142857142857,334.51,327.11,359.28000000000003,L7
2007-10-12 21:55:23+00:00,371.01714285714286,,,351.8433333333333,,L7
2008-01-16 21:55:59+00:00,,328.4242857142857,330.0133333333333,328.12666666666667,333.74333333333334,L7
2008-02-01 21:56:21+00:00,,346.2442857142857,350.54,338.54,344.5,L7
2008-03-04 21:55:48+00:00,351.39714285714285,344.97857142857146,350.01666666666665,334.5833333333333,339.20666666666665,L7
2008-04-21 21:55:44+00:00,348.84142857142854,344.36571428571426,337.6,340.36,341.83,L7
2008-05-07 21:55:40+00:00,347.79285714285714,335.77142857142854,,,344.05333333333334,L7
2008-08-27 21:54:42+00:00,350.02285714285716,348.0414285714286,350.50333333333333,337.2366666666667,366.8433333333333,L7
2008-09-28 21:54:48+00:00,356.1142857142857,,,348.5933333333333,345.90666666666664,L7
2008-12-09 21:49:42+00:00,346.68428571428575,343.46714285714285,339.81666666666666,336.2633333333333,345.0466666666666,L5
2008-12-25 21:50:34+00:00,366.7257142857143,354.8728571428572,353.7233333333333,345.81666666666666,,L5
2009-01-02 21:55:15+00:00,366.34,344.07,340.71999999999997,341.08,342.27,L7
2009-03-23 21:56:15+00:00,356.16142857142853,349.2557142857143,353.4433333333333,335.5166666666667,342.09333333333336,L7
2009-04-08 21:55:56+00:00,359.56857142857143,352.0842857142857,346.32,,347.31,L7
2009-05-10 21:56:03+00:00,346.1871428571428,342.72857142857146,336.2233333333333,325.6466666666667,337.1933333333333,L7
2009-07-13 21:56:21+00:00,320.74,312.84,311.52000000000004,310.73,322.16,L7
2009-07-29 21:56:16+00:00,,,352.74333333333334,344.00666666666666,356.61333333333334,L7
2009-11-26 21:56:28+00:00,344.45,342.71,337.33,331.76,368.88,L5
2009-12-20 21:57:07+00:00,340.22142857142853,327.4557142857143,,,334.08333333333337,L7
2010-01-05 21:57:24+00:00,,357.6128571428572,344.49666666666667,347.6333333333333,345.89666666666665,L7
2010-01-13 21:56:49+00:00,348.37,343.94,333.78999999999996,331.22,343.06,L5
2010-02-06 21:57:27+00:00,,,345.79333333333335,346.68666666666667,348.7733333333333,L7
2010-03-10 21:58:08+00:00,,,,335.75,342.61,L7
2010-03-26 21:57:49+00:00,353.8671428571428,364.23857142857145,353.1533333333333,354.5566666666667,,L7
2010-04-11 21:57:51+00:00,,353.16,341.00666666666666,329.2633333333333,341.91666666666663,L7
2010-04-27 21:57:49+00:00,359.7257142857143,346.14285714285717,351.8833333333334,326.4666666666667,342.93333333333334,L7
2010-05-13 21:58:09+00:00,,,344.11,,346.69,L7
2010-05-29 21:58:09+00:00,368.5257142857143,354.08285714285716,357.96000000000004,347.91,,L7
2010-06-30 21:58:13+00:00,362.1371428571428,,,353.7033333333333,,L7
2010-07-16 21:58:15+00:00,,358.58714285714285,,,,L7
2010-09-18 21:58:19+00:00,,,362.6933333333334,,372.3933333333334,L7
2010-10-04 21:58:17+00:00,362.4842857142857,361.16714285714284,353.69,344.47,342.20000000000005,L7
2010-10-28 21:55:51+00:00,376.29714285714283,362.06857142857143,358.93333333333334,360.0266666666667,,L5
2010-11-05 21:58:13+00:00,355.79714285714283,344.23857142857145,,331.9566666666667,344.8233333333333,L7
2010-11-21 21:58:50+00:00,362.51142857142855,349.31571428571425,346.9266666666667,335.1633333333333,,L7
2010-12-31 21:55:56+00:00,360.1114285714286,348.36571428571426,348.1666666666667,335.4133333333333,,L5
2011-01-16 21:55:34+00:00,355.77,353.79,361.4866666666666,351.4833333333333,,L5
2011-02-01 21:55:59+00:00,360.12,356.03,356.7,349.85,354.03,L5
2011-02-17 21:55:37+00:00,,,340.92,337.99,366.72,L5
2011-02-25 21:59:08+00:00,353.3628571428572,344.94142857142856,335.70000000000005,340.09,341.32000000000005,L7
2011-04-06 21:55:50+00:00,365.9371428571428,347.1485714285715,341.75666666666666,341.4033333333333,361.7866666666667,L5
2011-08-20 21:59:26+00:00,354.86,349.57,346.9266666666667,346.0133333333333,353.3666666666667,L7
2012-01-27 22:00:03+00:00,371.16142857142853,,,359.8833333333333,355.52666666666664,L7
2012-03-15 22:00:09+00:00,360.66142857142853,356.5057142857143,356.43333333333334,352.3366666666667,348.0433333333333,L7
2012-04-16 22:00:05+00:00,353.02857142857147,345.4642857142857,349.4433333333333,339.4666666666667,343.5833333333333,L7
2012-05-02 22:00:07+00:00,,347.6971428571428,351.18,340.25,,L7
2012-05-11 21:54:32+00:00,372.41,361.63,,,,L7
2012-05-18 22:00:44+00:00,346.72714285714284,357.46857142857147,354.81333333333333,345.43666666666667,344.0833333333333,L7
2012-08-06 22:00:40+00:00,315.99857142857144,,316.6,325.82,343.91,L7
2012-08-22 22:01:14+00:00,354.34285714285716,347.31142857142856,361.24,355.53,347.03000000000003,L7
2012-10-25 22:01:27+00:00,343.37428571428575,344.3171428571428,351.3066666666666,339.55333333333334,340.13666666666666,L7
2012-11-26 22:02:01+00:00,353.95,356.63,358.1033333333333,,,L7
2012-12-12 22:01:41+00:00,,335.54714285714283,339.3,332.9,338.97999999999996,L7
2013-04-11 22:08:15+00:00,369.33142857142855,354.29571428571427,367.12,348.78,352.58,L8
2013-05-29 22:07:41+00:00,380.46857142857147,363.5942857142857,373.12333333333333,358.68666666666667,359.53333333333336,L8
2013-06-22 22:01:14+00:00,350.09285714285716,350.8614285714286,,,,L7
2013-06-30 22:08:00+00:00,362.05857142857144,358.9642857142857,364.23333333333335,351.2666666666667,,L8
2013-07-08 22:01:03+00:00,365.40714285714284,362.49857142857144,368.38,367.59,,L7
2013-07-16 22:08:00+00:00,356.6114285714286,351.4057142857143,350.43666666666667,349.7933333333333,342.72666666666663,L8
2013-07-24 22:01:20+00:00,366.3871428571428,352.6485714285715,360.1066666666667,355.4633333333333,346.3066666666667,L7
2013-08-17 22:07:39+00:00,335.29714285714283,341.24857142857144,345.65999999999997,341.84,381.68,L8
2013-08-25 22:01:25+00:00,354.2685714285714,352.7342857142857,350.80333333333334,,,L7
2013-09-02 22:08:04+00:00,341.5185714285714,343.2342857142857,345.83666666666664,341.55333333333334,,L8
2013-09-26 22:01:23+00:00,375.81857142857143,355.7742857142857,364.3666666666666,341.1133333333333,342.2366666666666,L7
2013-10-20 22:07:26+00:00,353.92,359.01,350.45000000000005,355.71,,L8
2013-11-05 22:07:46+00:00,345.09714285714284,329.3285714285714,337.44,333.68,342.11,L8
2013-11-13 22:01:48+00:00,339.3771428571428,340.25857142857143,,,344.52666666666664,L7
2013-11-21 22:07:13+00:00,352.52142857142854,337.4657142857143,346.36333333333334,344.2266666666667,358.98333333333335,L8
2013-12-15 22:01:57+00:00,,,348.35333333333335,338.9866666666667,344.53333333333336,L7
2014-02-01 22:02:54+00:00,326.90714285714284,309.21857142857147,309.93666666666667,300.24333333333334,,L7
2014-02-09 22:06:57+00:00,348.12428571428575,345.41714285714284,356.44666666666666,344.68333333333334,,L8
2014-02-25 22:06:44+00:00,347.03285714285715,342.93142857142857,351.46,342.98,344.03,L8
2014-03-05 22:02:49+00:00,360.9042857142857,,,348.2,347.21,L7
2014-03-29 22:06:15+00:00,352.3442857142857,352.26714285714286,354.4733333333333,342.3466666666667,,L8
2014-04-06 22:03:00+00:00,338.3642857142857,335.0571428571428,334.5566666666667,329.0133333333333,329.8466666666667,L7
2014-04-22 22:02:48+00:00,359.4585714285714,354.25428571428574,359.47333333333336,352.31666666666666,348.4433333333333,L7
2014-04-30 22:05:22+00:00,371.14428571428573,356.57714285714286,356.52333333333337,353.3966666666667,,L8
