dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004
1999-07-18 21:58:49+00:00,151.2860947016179,,,146.2768561584241,148.75166471929475
1999-09-20 21:58:32+00:00,150.16393688414092,153.11401184650973,156.22730250449493,145.35659761193506,157.06995697244537
1999-10-22 21:58:28+00:00,144.49046210247346,148.10110821339188,149.2627537229975,139.1121275150258,199.1881003627388
1999-12-09 21:58:57+00:00,154.5791213365466,154.9733533642084,146.026673615875,150.89253707794356,156.18821533408357
2000-02-27 21:58:16+00:00,143.34410456932196,149.49635139627068,157.53193855042267,154.49655136416337,166.5255332963669
2000-03-14 21:58:11+00:00,147.32293746425802,146.91331864536463,154.44302968494227,149.3157902661592,153.43933365389873
2000-03-30 21:58:33+00:00,147.31638057528343,147.7788110435903,151.16029839531888,143.9829307573075,149.40169994256686
2000-05-01 21:57:54+00:00,146.93060915898263,149.1281236012419,151.76937162877124,154.11288157723635,184.2444718144743
2000-08-05 21:56:44+00:00,138.91193534029495,134.1508550890321,129.8899547842162,130.06136912663172,140.61422690718607
2000-09-22 21:56:05+00:00,149.94668642893797,142.8878563856031,147.2545166502343,132.70952848791023,166.18779358061653
2000-10-24 21:56:17+00:00,143.36962759902863,140.33304405859488,142.61212771692414,128.08085601512514,141.82868623338516
2001-01-12 21:56:06+00:00,157.7170979477816,144.0540310992701,140.03864966151153,134.1959329795187,148.24726919878682
2001-06-05 21:55:40+00:00,140.26733804149802,141.19813773245173,135.16449897964577,138.18672118240954,152.13485844828747
2001-06-21 21:55:05+00:00,160.31908019586345,153.27382683225363,160.4284635419997,153.24646629717867,191.65713721975433
2001-09-09 21:54:36+00:00,141.02212638454756,127.39404585037786,131.74012893351778,121.06982206547426,132.9026351246276
2001-10-11 21:54:09+00:00,150.28216202779123,144.76003050995334,149.96057617424884,141.05326760119058,149.99700750202496
2002-01-15 21:54:23+00:00,175.34177607086488,160.17805359670774,150.2455043598248,154.3155187592068,158.15181090467786
2002-01-31 21:54:26+00:00,157.9071107865211,138.56299906946842,142.09269526080743,141.49841469161842,145.10638253380012
2002-02-16 21:54:54+00:00,139.57123445999795,123.46740795481493,118.61011328860215,119.44876938760464,114.97239625822334
2002-04-05 21:54:49+00:00,148.87727750278395,,,,
2002-08-27 21:53:36+00:00,171.807957825081,157.75939527418342,157.5195685184711,151.5280946791593,164.36169884747005
2002-10-14 21:53:43+00:00,151.6557275832523,146.0367720454121,137.2548859402271,134.4558707855865,152.02601391896474
2002-11-15 21:53:36+00:00,147.40952097610437,143.59862058606288,143.1723788899196,134.39122837622304,146.53427663538062
2003-01-18 21:54:06+00:00,151.36400604820113,152.7752360247319,141.9066271492999,139.49122695192673,175.27038537869345
2003-03-23 21:54:40+00:00,135.05510498187576,120.04170572537093,118.37214593925049,114.67778145566975,129.31166175901228
2003-05-26 21:54:19+00:00,148.85996836549037,144.35097991814612,142.4027354502305,125.14766130337402,184.2435805259957
2003-08-06 21:42:27+00:00,166.81993674103165,146.90240541688996,143.13839185007072,122.32936386183466,143.56967622869843
2003-10-17 21:54:15+00:00,,,160.7294138999751,147.18650097357715,226.64971311370982
2003-10-25 21:44:04+00:00,159.94865700288148,150.82485666498962,131.4981504455626,116.79471266235194,135.56902424152645
2003-11-02 21:54:02+00:00,152.60605512458895,143.86733372412579,141.07688525024085,131.5068289554501,160.5139225934654
2003-12-04 21:54:43+00:00,,146.16072670158314,150.9182333360169,129.88602936498236,185.95918029473663
2004-02-06 21:54:44+00:00,165.34337148543068,148.72489024522343,141.0689287054916,,
2004-02-14 21:44:33+00:00,151.47979445454047,142.38080526049706,143.84659697877794,140.40414791256003,241.89158910772028
2004-03-25 21:55:18+00:00,164.11810136739322,155.90758350918057,151.32616607463282,151.37247977838172,158.8298664915984
2004-04-02 21:44:54+00:00,149.86186557436403,154.401903483568,149.61924982594905,151.13050086477946,224.23672687612913
2004-04-18 21:45:49+00:00,134.47640032780774,130.41175676585812,134.44078562105588,130.05330431475508,138.7999628156603
2004-05-04 21:46:16+00:00,,,150.8232501439739,126.33311550822647,131.26963309728933
2004-05-12 21:55:13+00:00,,144.6980147609034,143.5133223753708,139.5397089352449,146.95094391645296
2004-05-20 21:46:44+00:00,132.25008734935693,127.57496458990494,124.2581346015282,119.73233174728284,130.22220217665128
2004-06-21 21:47:40+00:00,139.40632352905,132.9728652782168,137.15364674882042,138.18178598363932,148.46447335024834
2004-06-29 21:55:03+00:00,135.6362371546603,141.4908849633029,140.84444072558023,,
2004-07-23 21:48:09+00:00,167.40077708855515,153.48730773920738,158.19042276287192,146.34661656942265,150.05354674779906
2004-08-16 21:54:26+00:00,,,139.3901980363967,139.65654480084498,138.62147515938773
2004-09-25 21:50:07+00:00,143.7964385121993,149.22382265105472,143.24743347583194,134.65513281721374,147.2786767827601
2004-10-11 21:50:27+00:00,146.0940217351267,142.63852543810242,150.11622185831112,140.9543151506079,149.14099660203428
2004-10-27 21:50:47+00:00,151.24550563853785,132.01028677776898,138.4595074335465,143.6020651721198,151.96193518161323
2005-01-15 21:51:45+00:00,186.8175734348348,178.9822760774036,171.8133439868151,177.6193220787057,178.70713483347564
2005-02-08 21:55:11+00:00,139.00818377253412,134.7433595348841,133.31206863604123,134.35416204721494,133.78823957296208
2005-02-24 21:55:17+00:00,157.58451775990306,146.77989337999134,144.200038121713,150.57135543408123,152.43247374600304
2005-03-04 21:52:28+00:00,,177.8160660583,165.09902044637474,188.22041843408746,215.37598710995252
2005-03-12 21:55:44+00:00,154.99023653684418,137.18601310366134,144.13020848966886,145.3746956859572,
2005-04-13 21:55:12+00:00,139.80604135318436,124.09065447981038,128.8801582941234,131.53185176282582,
2005-04-21 21:52:46+00:00,151.40375336434835,147.01223689175634,148.46150217499581,155.7566157175236,224.1264642294188
2005-05-23 21:53:00+00:00,155.53496148170774,147.88951555886004,150.63897634690213,161.9418949784967,213.71624862852516
2005-05-31 21:55:11+00:00,155.10910015806994,168.14949205992,,,169.4333119561054
2005-06-08 21:53:33+00:00,182.23700054170425,169.28317624844772,169.5160499559709,168.40481604181147,220.43674042023426
2005-08-03 21:55:25+00:00,163.2919720401957,153.0346500109765,157.53058829496143,144.689604356349,
2005-08-19 21:55:20+00:00,,,,140.88616626865317,204.3630738638683
2005-10-30 21:54:03+00:00,143.02104168580303,143.0260839297195,143.7855334329446,132.88805691888552,194.73223386813592
2006-01-10 21:55:28+00:00,,141.17148454924714,145.0751154494536,129.15341284739017,141.37269512034743
2006-02-11 21:55:41+00:00,149.40715953299625,132.278311079686,131.5367224577233,121.93016791166986,131.87092138805207
2006-02-19 21:56:15+00:00,147.41173165445002,133.67084352504133,126.41363996510675,131.55588282422843,131.67255896428566
2006-04-08 21:57:36+00:00,155.6799142895948,153.49899793206606,160.84704525822957,138.79163552368178,215.5295870458659
2006-05-02 21:56:05+00:00,,151.16242986167268,147.3632732280308,140.7952189751318,144.9943101604366
2006-05-26 21:57:54+00:00,,,,,
2006-06-19 21:55:36+00:00,149.7890170642615,,,,
2006-06-27 21:58:48+00:00,147.26825589552786,138.79587069655435,141.06859409530966,134.2615770990665,135.2387914073476
2006-07-05 21:55:54+00:00,,145.25567454868283,153.31603093706153,130.7114039823151,134.1861050839056
2006-07-13 21:59:02+00:00,157.66613383338353,153.7164018268019,149.18960576883472,152.83638920608882,156.1736279867416
2006-07-21 21:55:21+00:00,149.65304224644808,146.88608765518967,152.48014247325847,137.13062544693364,168.00866708810508
2006-08-22 21:55:41+00:00,150.01928166082843,146.31472775093886,149.0066706927053,132.4824348432399,148.34441978619634
2006-09-23 21:55:30+00:00,,,,154.46041340117702,226.70372642964313
2006-11-26 21:56:05+00:00,,,,156.40051588418348,161.02665318062074
2006-12-13 21:54:31+00:00,165.64022069248264,161.35605867009988,158.63664314259518,151.95338359079986,150.69216988661043
2007-01-05 22:00:52+00:00,166.8001871359054,154.19739197202009,150.24657097780445,155.86655916605957,239.9858417969968
2007-01-29 21:55:57+00:00,145.24050221382663,142.07194771376246,145.04203790233043,133.62896996283104,143.41858907943458
2007-03-02 21:56:07+00:00,,147.82825986666154,157.3943060015957,139.7390321785983,148.06345708847653
2007-03-18 21:56:09+00:00,160.68692947186423,152.28744710705357,159.44943827041553,147.14771841179297,235.8403349445465
2007-04-19 21:56:31+00:00,178.1630405798668,158.99278863766833,164.72484665240188,164.93052455405285,160.70372814375244
2007-05-05 21:56:27+00:00,169.8118205009488,155.92214266726685,152.72683382507165,158.35515591966296,166.58908584998017
2007-05-21 21:56:21+00:00,,,,,275.8546954259329
2007-06-06 21:56:17+00:00,166.6211786640481,156.32560551341095,161.9450273535729,,
2007-09-10 21:55:27+00:00,,144.960717591352,149.07744853999287,132.74739561963938,168.23642507480352
2007-09-26 21:55:23+00:00,148.2178304660156,138.68352723341144,140.37898172781036,133.11871435232297,145.42996789869525
2007-10-12 21:55:47+00:00,,,,152.10533736843195,242.903323341866
