dates,nzd0576-0000,nzd0576-0001,nzd0576-0002,nzd0576-0003,satname
1999-07-02 21:59:57+00:00,207.20000000000002,215.04,215.19,,L7
1999-08-26 22:05:56+00:00,201.71285714285713,220.29,226.05,220.42,L7
1999-09-20 22:00:08+00:00,212.82571428571427,217.45000000000002,222.96,214.77444444444447,L7
1999-09-27 22:06:00+00:00,202.67000000000002,213.01999999999998,217.56,207.86555555555555,L7
1999-11-07 22:00:08+00:00,202.75714285714287,211.19,210.92,207.4911111111111,L7
1999-11-30 22:06:11+00:00,206.71571428571428,206.59,203.5,205.36555555555555,L7
1999-12-09 22:00:09+00:00,213.14142857142858,212.85,220.23,218.13666666666666,L7
1999-12-25 22:00:04+00:00,220.09714285714284,217.25,221.79,218.60333333333335,L7
2000-01-17 22:05:47+00:00,192.51999999999998,200.9,206.10000000000002,203.17222222222222,L7
2000-02-11 21:59:57+00:00,220.72142857142856,224.91000000000003,228.09,225.4788888888889,L7
2000-02-18 22:05:41+00:00,,221.48000000000002,220.36,210.09,L7
2000-02-27 21:59:52+00:00,216.09142857142857,221.35000000000002,223.95000000000002,218.9788888888889,L7
2000-03-05 22:05:36+00:00,,219.74,219.70000000000002,218.25222222222223,L7
2000-03-21 22:05:37+00:00,210.91,220.92000000000002,222.61,208.59333333333333,L7
2000-03-30 21:59:45+00:00,219.14714285714285,219.95,227.01,217.32777777777778,L7
2000-05-01 21:59:30+00:00,226.61428571428573,223.87,223.57,222.00666666666666,L7
2000-05-08 22:05:09+00:00,222.86285714285714,217.81,222.92000000000002,,L7
2000-05-17 21:59:19+00:00,207.97,214.81,218.94,221.56555555555553,L7
2000-05-24 22:04:58+00:00,,,225.13,,L7
2000-06-18 21:59:03+00:00,227.66571428571427,235.39,239.82999999999998,227.41,L7
2000-07-04 21:58:50+00:00,225.37285714285716,233.29999999999998,234.69,222.83333333333334,L7
2000-07-27 22:04:12+00:00,,,214.52,,L7
2000-08-05 21:58:20+00:00,,,227.23999999999998,222.13,L7
2000-08-12 22:04:29+00:00,215.32285714285715,225.23000000000002,223.23000000000002,218.83222222222224,L7
2000-09-13 22:03:38+00:00,213.52,219.73999999999998,219.25,207.82555555555555,L7
2000-10-15 22:03:08+00:00,,209.62,210.0,200.97111111111113,L7
2000-11-09 21:57:33+00:00,202.32999999999998,208.14000000000001,209.72,219.52555555555554,L7
2000-11-16 22:03:44+00:00,208.35,217.14,219.58,215.53555555555553,L7
2000-12-11 21:57:36+00:00,,,210.32999999999998,204.4,L7
2001-01-03 22:03:48+00:00,209.08857142857144,210.62,217.75,210.59777777777776,L7
2001-01-12 21:57:42+00:00,208.9642857142857,218.08999999999997,216.60999999999999,214.8788888888889,L7
2001-01-19 22:03:31+00:00,207.67714285714285,208.47,213.57999999999998,211.55777777777777,L7
2001-01-28 21:57:44+00:00,209.70714285714286,216.21,219.74,209.96,L7
2001-02-20 22:03:24+00:00,213.84142857142857,218.38000000000002,220.61,217.8011111111111,L7
2001-04-02 21:57:18+00:00,230.9742857142857,223.15,217.43,,L7
2001-05-20 21:57:04+00:00,213.70285714285714,226.96,228.01,221.87,L7
2001-05-27 22:02:48+00:00,,,227.9,,L7
2001-06-05 21:56:52+00:00,227.61285714285714,231.3,239.97,,L7
2001-06-28 22:02:45+00:00,,,227.53,,L7
2001-07-07 21:56:36+00:00,226.51428571428573,235.44,238.39,,L7
2001-08-08 21:56:12+00:00,218.34714285714287,223.06,232.82999999999998,219.16222222222223,L7
2001-08-15 22:01:50+00:00,224.44,230.44,233.63000000000002,226.85222222222222,L7
2001-09-25 21:55:40+00:00,213.64857142857142,216.11,221.81,212.97555555555553,L7
2001-10-02 22:01:16+00:00,214.33,221.64999999999998,221.67999999999998,222.71555555555554,L7
2001-11-03 22:01:22+00:00,203.37571428571428,215.07,213.23999999999998,205.6588888888889,L7
2001-12-30 21:55:49+00:00,,209.3,213.16,204.2711111111111,L7
2002-01-22 22:02:16+00:00,215.1285714285714,217.1,214.8,212.58555555555554,L7
2002-01-31 21:56:02+00:00,210.0842857142857,213.45000000000002,212.84,205.66777777777776,L7
2002-03-04 21:56:09+00:00,204.88,210.83,224.08,213.16111111111113,L7
2002-03-11 22:02:19+00:00,212.65571428571428,216.38,223.41,207.91,L7
2002-03-27 22:01:49+00:00,,216.26999999999998,220.31,214.08888888888887,L7
2002-05-07 21:56:03+00:00,218.20142857142858,224.72,227.2,,L7
2002-05-14 22:02:07+00:00,,252.45000000000002,,,L7
2002-05-30 22:01:37+00:00,223.39714285714285,229.96,233.24,,L7
2002-08-02 22:01:13+00:00,,,230.97,,L7
2002-08-18 22:01:09+00:00,213.74714285714285,217.66,223.35,215.0988888888889,L7
2002-08-27 21:55:12+00:00,221.28714285714287,230.64,235.94,229.82333333333335,L7
2002-09-12 21:55:07+00:00,217.13,213.42000000000002,216.4,212.34222222222223,L7
2002-10-05 22:00:43+00:00,205.08285714285714,211.25,213.26999999999998,207.96666666666667,L7
2002-10-14 21:54:55+00:00,212.25857142857143,214.73999999999998,215.94,213.17444444444445,L7
2002-10-21 22:00:48+00:00,205.56,210.07999999999998,213.82999999999998,207.85555555555555,L7
2002-10-30 21:55:01+00:00,209.13857142857145,209.86,213.1,210.77666666666667,L7
2002-11-15 21:55:12+00:00,221.6814285714286,225.49,226.83,217.65555555555554,L7
2002-11-22 22:01:33+00:00,196.36714285714285,202.98000000000002,207.61,197.39888888888888,L7
2003-01-25 22:01:54+00:00,210.4985714285714,214.09,220.5,211.79111111111112,L7
2003-02-03 21:55:49+00:00,227.50714285714287,231.28,233.32,223.90777777777777,L7
2003-02-26 22:02:04+00:00,211.20857142857142,219.25,219.51,214.32222222222222,L7
2003-03-07 21:55:58+00:00,220.1042857142857,221.15,223.39000000000001,217.07777777777778,L7
2003-03-14 22:01:44+00:00,210.48142857142858,214.94,219.26999999999998,213.88333333333335,L7
2003-03-23 21:55:52+00:00,223.06428571428572,225.13,228.28,211.98111111111112,L7
2003-04-08 21:55:59+00:00,207.0357142857143,215.53,216.84,211.93555555555554,L7
2003-04-15 22:02:09+00:00,,219.17999999999998,224.66,212.85444444444445,L7
2003-04-24 21:55:58+00:00,219.38285714285715,223.06,217.87,224.00444444444446,L7
2003-07-20 22:01:56+00:00,,,229.98,,L7
2003-07-21 21:43:45+00:00,231.94,236.44,233.95,231.32555555555555,L5
2003-07-29 21:55:41+00:00,,,230.07999999999998,223.88,L7
2003-08-13 21:49:56+00:00,220.29,224.11,229.16,228.4188888888889,L5
2003-08-22 21:44:19+00:00,216.18285714285716,217.94,219.07,212.73,L5
2003-08-29 21:50:14+00:00,217.7357142857143,223.89000000000001,230.91000000000003,227.02777777777777,L5
2003-09-14 21:50:54+00:00,223.05,224.38,218.34,214.38333333333335,L5
2003-09-22 22:01:36+00:00,218.89714285714285,230.9,,,L7
2003-09-30 21:50:42+00:00,215.1614285714286,222.28,224.07,220.79111111111112,L5
2003-10-16 21:50:55+00:00,227.6314285714286,226.73000000000002,233.99,230.26333333333335,L5
2003-11-09 22:01:54+00:00,214.60857142857142,213.95000000000002,217.70000000000002,207.42888888888888,L7
2003-11-17 21:51:21+00:00,218.73285714285714,223.0,224.25,216.4388888888889,L5
2003-11-26 21:45:42+00:00,211.42857142857144,219.56,221.63,221.9188888888889,L5
2003-12-03 21:51:31+00:00,217.26000000000002,222.01999999999998,226.42,221.72333333333333,L5
2004-01-04 21:51:46+00:00,202.37571428571428,206.91,213.82,223.50666666666666,L5
2004-01-21 21:56:14+00:00,,213.73000000000002,217.01000000000002,209.1288888888889,L7
2004-02-13 22:02:31+00:00,210.85142857142858,211.08,213.16,209.55333333333334,L7
2004-02-14 21:46:09+00:00,216.87571428571428,220.23999999999998,218.92,210.99222222222224,L5
2004-02-21 21:51:58+00:00,208.04857142857142,211.17000000000002,216.83,208.6588888888889,L5
2004-03-17 21:46:20+00:00,253.19,,,,L5
2004-03-25 21:56:30+00:00,220.84142857142857,220.82,223.5,217.59444444444446,L7
2004-04-09 21:52:55+00:00,220.94142857142856,228.91,230.98999999999998,222.1688888888889,L5
2004-04-10 21:56:26+00:00,,,227.69,219.99555555555554,L7
2004-04-18 21:47:01+00:00,219.36142857142858,227.97,227.73,229.4911111111111,L5
2004-05-03 22:02:35+00:00,220.91,226.14000000000001,227.12,222.82444444444445,L7
2004-05-19 22:02:35+00:00,230.26571428571427,237.26,239.71,231.38555555555556,L7
2004-05-28 21:56:22+00:00,228.60714285714286,225.5,231.12,,L7
2004-06-05 21:48:24+00:00,222.21142857142857,228.96,233.43,234.32444444444445,L5
2004-06-28 21:55:16+00:00,225.05714285714285,215.0,206.58999999999997,,L5
2004-06-29 21:56:14+00:00,,,228.26000000000002,220.33444444444444,L7
2004-07-07 21:49:21+00:00,232.03,232.78,235.06,233.48333333333335,L5
2004-07-22 22:01:56+00:00,,,223.59,,L7
2004-07-23 21:49:45+00:00,226.68571428571428,228.48000000000002,231.01000000000002,229.44111111111113,L5
2004-07-30 21:55:39+00:00,227.64714285714285,231.92999999999998,233.70999999999998,216.04444444444445,L5
2004-08-07 22:01:48+00:00,214.98714285714286,215.98000000000002,218.20000000000002,201.0911111111111,L7
2004-08-08 21:50:02+00:00,226.84428571428572,229.35999999999999,225.66,221.28666666666666,L5
2004-08-15 21:56:01+00:00,221.53714285714284,226.79,226.85,218.89444444444445,L5
2004-08-16 21:56:01+00:00,226.84714285714284,228.89000000000001,226.13000000000002,221.49333333333334,L7
2004-08-24 21:50:29+00:00,222.31571428571428,218.08,222.91,223.29444444444445,L5
2004-09-16 21:56:53+00:00,215.26714285714286,217.91000000000003,217.66000000000003,213.57333333333335,L5
2004-09-24 22:01:37+00:00,,,,212.70777777777778,L7
2004-09-25 21:51:19+00:00,226.4157142857143,223.86,219.09,217.3188888888889,L5
2004-10-02 21:57:38+00:00,212.77,218.63,222.6,222.89222222222222,L5
2004-10-18 21:57:59+00:00,218.99571428571429,221.82,220.03,217.13888888888889,L5
2004-10-26 22:02:12+00:00,,213.88,215.0,206.53333333333333,L7
2004-11-04 21:56:07+00:00,215.87857142857143,215.28,214.5,209.26333333333335,L7
2004-11-19 21:58:07+00:00,220.28142857142856,215.94,221.4,212.58444444444444,L5
2004-11-20 21:56:13+00:00,210.58,212.23,212.01,205.73444444444445,L7
2004-11-27 22:02:05+00:00,203.19,205.91,208.5,192.23666666666665,L7
2004-12-13 22:02:12+00:00,,206.92,207.35,,L7
2005-01-06 21:59:00+00:00,221.6,223.25,223.13,218.93444444444447,L5
2005-01-14 22:02:24+00:00,,,223.41,216.90555555555554,L7
2005-01-15 21:53:21+00:00,212.24142857142857,214.25,218.1,210.97,L5
2005-01-23 21:56:37+00:00,207.73142857142858,208.75,210.69,,L7
2005-01-31 21:53:33+00:00,197.75428571428571,201.16,200.17,215.54111111111112,L5
2005-02-08 21:56:46+00:00,210.56428571428572,216.45000000000002,214.51000000000002,204.01111111111112,L7
2005-02-23 22:00:07+00:00,216.90571428571428,225.19,223.15,216.85444444444445,L5
2005-02-24 21:56:53+00:00,230.20714285714286,226.69,227.0,219.23111111111112,L7
2005-03-03 22:02:41+00:00,212.44285714285715,213.7,211.0,208.08777777777777,L7
2005-03-04 21:54:04+00:00,217.6,219.61,219.31,216.09222222222223,L5
2005-03-11 22:00:19+00:00,224.15714285714284,220.95000000000002,223.84,215.15777777777777,L5
2005-03-12 21:56:56+00:00,224.36142857142858,225.20999999999998,224.33999999999997,219.94666666666666,L7
2005-03-19 22:02:42+00:00,219.46571428571428,222.75,,,L7
2005-03-20 21:54:13+00:00,222.65714285714284,227.81,231.36,222.95444444444445,L5
2005-03-27 22:00:03+00:00,219.32,222.60999999999999,225.15,215.85666666666665,L5
2005-03-28 21:56:54+00:00,,,225.88,220.55,L7
2005-04-04 22:03:03+00:00,209.19714285714284,210.77,,,L7
2005-04-05 21:54:19+00:00,216.0257142857143,223.9,223.98,221.03666666666666,L5
2005-04-12 22:00:06+00:00,218.1942857142857,222.29000000000002,226.97,226.99333333333334,L5
2005-04-13 21:56:48+00:00,,,228.41,218.92777777777778,L7
2005-04-20 22:02:32+00:00,224.7642857142857,226.83999999999997,226.22,220.80444444444447,L7
2005-04-21 21:54:22+00:00,217.35285714285715,218.13,223.88,214.02888888888887,L5
2005-04-28 22:00:11+00:00,227.25571428571428,231.7,231.67,222.14777777777778,L5
2005-05-06 22:02:37+00:00,,,231.33,,L7
2005-05-22 22:03:00+00:00,220.36285714285714,226.25,225.14999999999998,219.93222222222224,L7
2005-05-23 21:54:36+00:00,224.19,231.62,235.96,229.84333333333333,L5
2005-05-30 22:00:27+00:00,226.07999999999998,226.92000000000002,233.35,232.23777777777778,L5
2005-06-08 21:54:44+00:00,226.76857142857142,234.54999999999998,236.85999999999999,230.63555555555556,L5
2005-06-15 22:00:34+00:00,214.2657142857143,215.42,220.75,219.02333333333334,L5
2005-06-23 22:02:49+00:00,224.59428571428572,228.54,232.2,221.6988888888889,L7
2005-06-24 21:54:49+00:00,216.47285714285715,219.53,212.87,219.57222222222222,L5
2005-07-01 22:00:38+00:00,228.64285714285714,233.92,231.07,233.47111111111113,L5
2005-07-09 22:02:26+00:00,226.34,228.98000000000002,228.05,220.42,L7
2005-07-25 22:02:49+00:00,222.99285714285713,228.20000000000002,229.76000000000002,220.72777777777776,L7
2005-08-03 21:56:37+00:00,224.63285714285715,229.69,227.42999999999998,222.50777777777776,L7
2005-08-26 22:02:15+00:00,216.86142857142858,218.56,221.29,212.28222222222223,L7
2005-08-27 21:55:20+00:00,219.78428571428572,223.13000000000002,226.58,216.66555555555556,L5
2005-09-11 22:02:05+00:00,,225.67000000000002,226.99,216.88777777777779,L7
