dates,satname,sar0977-0000,sar0977-0001,sar0977-0002,sar0977-0003,sar0977-0004,sar0977-0005,sar0977-0006,sar0977-0007
1984-04-13 09:27:31+00:00,L5,205.69,213.31,208.40,204.45,204.21,195.21,184.84,199.34
1984-05-31 09:28:23+00:00,L5,201.38,207.95,203.36,189.22,193.61,185.30,175.80,186.31
1984-07-18 09:29:10+00:00,L5,209.61,220.22,213.73,212.00,211.68,203.33,192.15,202.05
1984-08-19 09:30:15+00:00,L5,209.03,220.04,211.95,207.12,207.49,198.18,188.62,203.99
1984-09-04 09:30:25+00:00,L5,207.90,216.89,213.38,202.53,197.76,197.80,186.11,201.90
1984-09-20 09:30:28+00:00,L5,196.94,210.13,203.65,176.52,187.90,181.19,173.48,192.21
1984-10-22 09:30:24+00:00,L5,213.28,223.89,215.13,211.50,203.97,196.52,190.06,211.92
1984-11-07 09:30:17+00:00,L5,209.75,221.83,214.02,204.39,202.84,202.64,193.53,207.09
1984-12-09 09:30:22+00:00,L5,209.31,226.29,219.35,206.43,205.53,198.01,187.69,214.21
1985-03-31 09:30:43+00:00,L5,209.87,215.71,215.56,206.04,201.18,193.92,187.43,200.11
1985-05-02 09:30:31+00:00,L5,209.25,215.20,210.40,203.05,197.66,193.55,179.19,200.19
1985-06-03 09:30:28+00:00,L5,202.12,202.96,195.86,174.96,187.28,189.12,172.97,181.33
1985-06-19 09:30:26+00:00,L5,204.11,208.56,204.13,190.22,186.94,185.27,167.15,194.78
1985-07-05 09:30:21+00:00,L5,208.92,216.32,212.36,192.61,196.19,191.73,184.70,201.52
1985-08-06 09:30:06+00:00,L5,195.79,200.36,202.35,169.99,174.41,171.22,168.01,187.95
1985-08-22 09:29:56+00:00,L5,212.05,223.72,216.99,205.87,200.78,194.52,187.83,204.54
1985-09-23 09:29:32+00:00,L5,210.42,220.42,211.47,205.90,205.02,197.54,193.03,200.91
1985-10-09 09:29:23+00:00,L5,210.68,220.90,213.11,203.99,202.97,198.23,186.80,202.36
1985-11-10 09:28:57+00:00,L5,211.55,224.28,214.62,211.89,200.61,202.52,187.39,203.71
1986-04-19 09:25:41+00:00,L5,191.81,213.25,212.46,190.48,184.62,180.72,179.93,183.66
1986-05-05 09:25:17+00:00,L5,207.55,216.72,208.93,204.74,193.04,193.14,183.83,200.69
1986-05-21 09:24:51+00:00,L5,209.80,218.99,213.71,210.37,208.99,204.93,191.19,202.39
1986-07-08 09:23:21+00:00,L5,,,65.60,206.01,193.99,194.35,179.99,198.17
1986-08-09 09:22:13+00:00,L5,208.64,219.65,215.03,198.33,205.65,198.97,189.19,202.91
1986-08-25 09:21:37+00:00,L5,210.43,222.71,213.30,194.70,203.02,200.49,184.84,202.65
1986-09-26 09:20:33+00:00,L5,208.34,223.04,216.60,206.22,204.01,204.00,190.19,201.88
1986-12-31 09:19:38+00:00,L5,214.06,218.73,200.56,159.33,182.15,178.21,,211.64
1987-02-01 09:20:35+00:00,L5,209.18,217.63,212.34,206.01,202.84,196.24,183.23,201.54
1987-04-06 09:23:00+00:00,L5,213.21,224.69,218.72,209.24,209.17,201.84,189.03,209.06
1987-06-25 09:25:08+00:00,L5,208.99,218.79,211.43,206.09,205.66,197.07,187.41,200.93
1987-07-11 09:25:27+00:00,L5,209.05,210.39,207.36,202.68,199.92,191.88,183.67,195.55
1987-07-27 09:25:49+00:00,L5,210.44,218.58,210.61,205.67,197.06,192.30,179.48,200.04
1987-08-28 09:26:45+00:00,L5,202.34,215.47,200.77,190.69,197.31,185.68,180.44,193.84
1991-09-08 09:24:12+00:00,L5,209.93,217.48,210.75,205.00,202.07,195.58,184.41,200.97
1991-09-24 09:24:18+00:00,L5,212.50,224.60,213.35,204.66,207.14,200.65,190.40,208.62
1998-08-26 09:38:57+00:00,L5,207.09,219.54,214.98,206.05,209.91,196.88,187.14,205.76
1999-08-21 09:53:13+00:00,L7,202.86,212.48,209.44,195.76,182.96,188.20,175.01,203.82
1999-08-29 09:37:39+00:00,L5,,,50.56,206.65,198.53,200.56,175.77,202.25
1999-09-22 09:53:17+00:00,L7,212.50,223.31,212.71,196.17,202.36,191.72,182.67,203.65
1999-09-30 09:36:52+00:00,L5,213.47,221.51,212.27,213.17,201.21,202.99,190.81,201.83
1999-10-08 09:53:23+00:00,L7,210.17,221.75,211.87,197.75,197.70,192.30,185.83,204.30
1999-11-09 09:53:16+00:00,L7,215.09,223.54,212.08,211.28,208.08,195.44,184.00,211.63
1999-11-25 09:53:07+00:00,L7,213.34,221.68,212.57,211.34,204.29,197.89,186.20,211.67
1999-12-11 09:53:17+00:00,L7,216.66,219.78,212.83,183.94,190.86,184.07,181.86,209.27
2000-01-20 09:35:06+00:00,L5,223.80,232.94,217.15,207.12,207.10,202.35,,219.03
2000-02-13 09:53:05+00:00,L7,213.45,218.73,212.13,208.77,205.62,192.41,187.05,208.94
2000-02-29 09:52:59+00:00,L7,211.75,222.17,210.82,201.51,197.28,196.51,186.12,204.42
2000-03-08 09:33:45+00:00,L5,209.19,221.90,212.96,206.23,208.66,198.68,186.71,203.40
2000-03-16 09:52:55+00:00,L7,213.05,221.22,211.14,211.30,197.19,201.63,189.61,204.31
2000-04-01 09:52:52+00:00,L7,207.67,215.53,209.13,196.51,199.55,193.42,180.66,202.49
2000-05-03 09:52:36+00:00,L7,208.41,214.84,208.47,205.24,199.60,196.06,180.35,202.35
2000-05-19 09:52:25+00:00,L7,207.56,215.14,209.72,196.40,193.90,195.51,181.00,199.77
2000-06-04 09:52:13+00:00,L7,194.31,203.33,205.03,186.94,191.76,187.18,177.97,185.91
2000-06-20 09:52:10+00:00,L7,199.46,207.05,198.82,183.15,197.90,187.38,179.59,188.27
2000-06-28 09:37:02+00:00,L5,204.92,208.20,208.94,204.82,193.20,191.63,176.93,194.10
2000-07-06 09:51:56+00:00,L7,202.10,210.26,205.09,191.45,196.54,188.70,182.41,190.83
2000-07-22 09:51:40+00:00,L7,200.90,216.61,209.40,207.96,193.46,196.62,177.33,199.44
2000-08-07 09:51:26+00:00,L7,202.19,212.89,208.50,204.88,195.72,197.99,182.44,194.18
2000-08-23 09:51:20+00:00,L7,199.95,212.84,205.52,190.42,204.40,191.38,180.47,200.93
2000-09-16 09:38:35+00:00,L5,213.16,220.03,211.86,205.40,203.84,202.88,187.66,201.16
2000-10-10 09:50:42+00:00,L7,,247.21,210.05,211.11,198.12,203.98,,
2000-11-11 09:50:41+00:00,L7,207.67,215.82,212.77,197.94,193.29,198.04,189.25,204.11
2000-11-19 09:39:25+00:00,L5,218.58,228.32,219.02,205.45,203.29,194.06,186.37,211.83
2000-12-05 09:39:36+00:00,L5,209.41,219.60,216.80,208.23,209.33,196.00,183.40,202.49
2000-12-13 09:50:44+00:00,L7,207.72,213.28,210.51,202.79,206.21,194.57,183.55,203.19
2000-12-29 09:50:47+00:00,L7,216.89,,-88.10,46.08,,118.21,,303.16
2001-01-06 09:40:04+00:00,L5,213.14,221.38,213.09,206.41,198.12,190.82,179.82,210.43
2001-01-22 09:40:15+00:00,L5,,,,,290.58,,,
2001-02-07 09:40:22+00:00,L5,211.49,221.60,221.54,205.50,198.68,204.08,189.19,207.79
2001-02-23 09:40:26+00:00,L5,206.89,218.57,215.26,187.76,189.14,183.61,178.03,201.54
2001-03-11 09:40:27+00:00,L5,212.50,219.12,215.96,206.00,197.51,192.06,182.26,203.46
2001-03-19 09:50:34+00:00,L7,210.81,222.32,213.25,206.30,206.59,200.49,192.36,209.08
2001-04-04 09:50:23+00:00,L7,208.48,216.32,209.66,198.85,202.25,191.72,181.55,201.92
2001-05-06 09:50:23+00:00,L7,203.91,218.50,209.35,196.90,201.18,188.77,181.40,202.38
2001-05-22 09:50:12+00:00,L7,207.44,216.62,209.84,196.91,194.62,189.87,184.75,201.24
2001-06-07 09:49:59+00:00,L7,198.57,213.71,208.11,197.61,202.72,191.99,182.85,198.11
2001-06-15 09:40:41+00:00,L5,207.57,214.63,211.05,205.63,191.85,188.21,169.99,195.61
2001-06-23 09:49:46+00:00,L7,216.65,223.68,220.02,211.17,211.92,201.03,192.72,210.78
2001-07-25 09:49:36+00:00,L7,204.96,217.06,208.27,198.19,196.38,195.52,181.71,204.28
2001-08-02 09:40:41+00:00,L5,212.07,224.82,215.13,216.76,203.69,202.43,186.17,204.65
2001-08-10 09:49:18+00:00,L7,201.85,217.47,207.75,189.26,192.66,184.75,186.11,198.03
2001-08-18 09:40:39+00:00,L5,208.06,214.58,216.95,209.63,203.26,202.31,188.29,200.75
2001-08-26 09:49:07+00:00,L7,211.17,220.38,214.31,206.42,195.36,196.04,180.65,208.62
