,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
0,1999-08-26 22:04:44+00:00,176.60992171468186,199.5081494266075,147.30601993646675,126.68722438185088,153.0070908787307,150.1757923420546,138.01508234630293,137.06456281797708,152.73962179815481,125.67256842332937,105.96666370474001,134.20901136528232,127.50334682079733,135.73185059749517,140.80778038991232,141.52511914814147,130.23973235491692,125.15951382555052,106.77892258131163,90.99893384637673,130.85966605889587,138.4051498275044,106.23571524320548,123.99527171023603,115.15654440477229,122.33841414242997,121.49593721905195,121.55453196588654,122.45975592631629,149.30457516290338,121.46744353939455,100.10774756191492,114.60230069869378,146.58759827939895,141.1306823085301,119.59723121489264,151.43135539944143
1,1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,199.30416030022735,213.60558080591488,215.35280587770106,202.1999077100065,207.55585399269987,209.51413622634783,210.724784945642,206.0268048610435,201.3154089891313,193.635486469819,202.1150900886804,193.04631706362653,196.45844591752274,205.53916956925977,202.90846683246852,,,
2,2000-03-28 22:10:31+00:00,,234.23523586218303,229.44361611810513,216.42773564788047,209.81948662307286,214.14717028054002,213.03341946709673,216.4150184873904,207.5187909689453,208.45618160944946,181.49588371920308,210.72260880851704,197.71260289332574,203.13372684595572,191.14020431881588,170.28087413967452,187.7514206077451,178.53481016659197,190.9883578157301,178.70093584645593,199.95429007109428,200.46237473960832,196.89157963873518,190.11631844348244,196.95447912180083,185.92674284315558,200.676585453399,191.90659140100212,197.27495253351543,205.0777752919244,195.8044342376994,,,194.58157784203001,190.9404217005482,188.80625265684753,194.9523085354528
3,2000-04-29 22:10:17+00:00,,242.34978916711245,230.590657499664,233.37812652422696,206.38328140506707,214.66428785763802,205.61168474135218,208.61280701378084,219.2857121761516,213.12319630281036,,219.2393008949105,202.52113957357565,215.85617125261396,196.567961594724,178.54687157878908,147.3426571396409,120.99446870109117,136.4098514472599,,165.54582585805153,197.648531848091,194.42524433531855,199.0195862261717,194.76901725137242,187.68153852268347,208.71797660147502,185.58237604964785,185.4739860071315,189.2585839476181,195.07081347578293,176.81512145375024,171.94969437466506,197.64732052736392,197.882528584873,194.0669364030365,196.3071208480311
4,2000-05-24 22:03:46+00:00,,,,,247.767482034756,231.98334191063296,209.9483499998257,214.45949192997375,213.15029864362398,210.85920145470203,182.01856135593107,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-31 22:09:54+00:00,213.55265141745684,215.34707406797298,189.85249464678876,166.48778246704921,173.63580538466744,170.85090266716165,167.89141581653624,173.01091620703173,161.24264551663555,142.75583921361928,,174.18324727131846,160.69961145296395,160.9709177481176,156.36426855558312,150.963448692341,140.7154526419238,152.95626326456195,,,170.4393965183162,183.09942922048344,173.18121801716555,171.24894841424356,176.76278228189557,158.1794993842716,157.90278059721453,148.24238305904962,153.92714149094803,159.9870375090087,167.60025444971185,131.3298988537662,147.16377116392812,155.97124595048783,156.6727015261405,145.060534722342,156.21298444866028
6,2000-06-16 22:09:26+00:00,221.00163402522873,223.37213942234618,211.63615432845688,199.76683997243495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.65644826817464,
7,2000-07-11 22:03:17+00:00,,,,,,,,,,,,222.5479771008899,211.5128052867774,207.20601592613127,206.20157195493445,201.3892688377237,219.58711206690896,205.7684337417277,197.52635469863702,207.44136678616908,236.35844447708502,223.2078483357835,218.09426532475297,,,,,,,,,,,,,,
8,2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,,,,155.3388696776588,168.00462035071985,154.59175958375286,168.9432367479386,168.35761252753213,180.4845239005409,182.92745077735498,182.6980541726618,200.50643586717783,177.59640567826563,,,,,,,,,,,
9,2000-09-13 22:02:26+00:00,,,,,,153.66622365330264,132.50951428232372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
