,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
0,1999-08-26 22:04:44+00:00,176.60992171468186,199.5081494266075,147.30601993646675,126.68722438185088,153.0070908787307,150.1757923420546,138.01508234630293,137.06456281797708,152.7396217981548,125.67256842332937,105.96666370474,134.20901136528232,127.50334682079732,135.73185059749517,140.80778038991232,141.52511914814147,130.23973235491692,125.15951382555052,106.77892258131163,90.99893384637672,130.85966605889587,138.4051498275044,106.23571524320548,123.99527171023604,115.15654440477228,122.33841414242995,121.49593721905195,121.55453196588654,122.45975592631628,149.30457516290338,121.46744353939457,100.10774756191492,114.60230069869378,146.58759827939895,141.1306823085301,119.59723121489264,151.43135539944143
1,1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,199.30416030022732,213.60558080591488,215.35280587770103,202.1999077100065,207.55585399269987,209.51413622634783,210.724784945642,206.0268048610435,201.3154089891313,193.635486469819,202.1150900886804,193.04631706362653,196.45844591752277,205.53916956925977,202.9084668324685,,,
2,2000-03-28 22:10:31+00:00,,234.23523586218303,229.44361611810515,216.42773564788047,209.8194866230729,214.14717028054,213.03341946709676,216.4150184873904,207.5187909689453,208.45618160944943,181.49588371920308,210.72260880851704,197.7126028933257,203.1337268459557,191.14020431881588,170.28087413967452,187.7514206077451,178.53481016659197,190.9883578157301,178.70093584645593,199.95429007109428,200.46237473960832,196.8915796387352,190.11631844348244,196.95447912180083,185.9267428431556,200.676585453399,191.9065914010021,197.27495253351543,205.0777752919244,195.8044342376994,,,194.58157784203,190.9404217005482,188.80625265684756,194.9523085354528
3,2000-04-29 22:10:17+00:00,,242.34978916711245,230.590657499664,233.37812652422696,206.38328140506707,214.664287857638,205.61168474135215,208.61280701378084,219.2857121761516,213.1231963028104,,219.2393008949105,202.52113957357565,215.856171252614,196.567961594724,178.54687157878908,147.3426571396409,120.99446870109117,136.4098514472599,,165.54582585805153,197.648531848091,194.42524433531852,199.0195862261717,194.7690172513724,187.68153852268347,208.71797660147504,185.58237604964785,185.4739860071315,189.2585839476181,195.07081347578293,176.81512145375024,171.94969437466506,197.64732052736392,197.882528584873,194.0669364030365,196.3071208480311
4,2000-05-24 22:03:46+00:00,,,,,247.767482034756,231.98334191063296,209.9483499998257,214.45949192997372,213.150298643624,210.85920145470203,182.01856135593107,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-31 22:09:54+00:00,213.55265141745684,215.34707406797295,189.8524946467888,166.4877824670492,173.63580538466744,170.85090266716165,167.89141581653624,173.01091620703173,161.24264551663555,142.75583921361928,,174.18324727131846,160.69961145296395,160.9709177481176,156.36426855558312,150.963448692341,140.7154526419238,152.95626326456195,,,170.4393965183162,183.09942922048344,173.18121801716555,171.24894841424356,176.76278228189557,158.1794993842716,157.90278059721453,148.24238305904962,153.92714149094803,159.9870375090087,167.60025444971183,131.3298988537662,147.16377116392812,155.97124595048783,156.6727015261405,145.060534722342,156.21298444866028
6,2000-06-16 22:09:26+00:00,221.00163402522875,223.37213942234615,211.63615432845688,199.76683997243492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.65644826817464,
7,2000-07-11 22:03:17+00:00,,,,,,,,,,,,222.5479771008899,211.5128052867774,207.20601592613127,206.20157195493445,201.3892688377237,219.58711206690896,205.7684337417277,197.52635469863705,207.44136678616908,236.35844447708504,223.2078483357835,218.09426532475297,,,,,,,,,,,,,,
8,2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,,,,155.3388696776588,168.00462035071985,154.59175958375286,168.9432367479386,168.35761252753213,180.4845239005409,182.92745077735495,182.6980541726618,200.50643586717783,177.59640567826565,,,,,,,,,,,
9,2000-09-13 22:02:26+00:00,,,,,,153.66622365330264,132.50951428232372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2000-10-15 22:01:56+00:00,,,,165.89084777647793,163.80704295753915,164.42485317434534,150.9536637936758,151.702697021927,152.5183947048397,152.37591599103848,123.97401013650018,143.62491863803746,153.89509310828157,154.69492221821525,152.1744311974009,146.59107220195733,145.94128282124575,141.65910393218363,132.43891009979862,131.95531215681933,133.73787809754097,144.80933242111672,123.9258916466072,125.2850802905023,136.65878440549142,135.49998332730007,140.79989452948217,140.55286948993896,142.6553873183077,,,,,,,,
11,2000-11-23 22:08:18+00:00,217.11939771125256,208.0813764899132,189.92878587965515,170.60365329830975,177.1626404851517,165.84746630197495,153.24795361972886,149.77784714984304,159.67367895070527,156.61970982833532,129.79703270108146,144.7223043129919,149.2357059782823,153.2315346905149,154.62907744072106,156.73516396241203,146.47963256666105,140.36615483071668,133.78808777437564,141.95140270888731,135.67660686379836,158.0148603747784,151.413330343147,147.86714918092235,148.15736456700964,150.45403259788276,152.79891750321406,147.06526119264257,148.8979132526346,157.0953335537229,157.19406380659763,138.59731797374434,150.7168435931855,158.02783251284745,145.26983202889474,143.57896758379033,164.63931665037973
12,2001-03-08 22:02:09+00:00,176.81834582209487,189.5906960696694,175.6910284908904,149.11001605013894,160.16298424105972,155.08628052140824,145.25325044792987,140.48248583317883,145.26747305997077,138.66841537590489,,139.31560892000329,141.40385982251445,143.88959938868825,142.84325148393174,135.76168213859373,129.2789722673049,124.71024681277927,121.8155387162143,124.04729995761996,122.90397796617162,137.0675820872502,129.6817061685234,128.5869773579401,121.28545992598454,125.24500414930084,139.1524540300356,123.6147475577281,127.10557633241504,136.03663295753915,139.44391923880735,97.21273660354596,117.89284617824995,140.82100686435422,137.000147446387,133.66231051314065,143.9665993550001
13,2001-03-24 22:01:59+00:00,201.40028428702144,205.1140150987847,192.59590738719496,174.48578315586826,180.97287845531733,176.35888284181385,166.3095877698357,162.11056466361796,172.80353968899348,173.1701701554447,144.65043664753958,160.39416404818456,162.71442920452552,157.44387914891666,153.86096697855382,151.5100249159712,148.18835692766112,145.2444920420561,152.4983878884367,161.939511502323,148.81255702657023,160.87471390848577,146.59431375762233,148.2523505997147,136.11859104082825,157.49038714179673,160.19297868354403,136.07016972287332,146.34575679619817,161.70918577191358,,,,,,,
