dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
1999-08-26 22:04:44+00:00,416.14,433.7085714285714,394.92,,405.71000000000004,384.65857142857146,377.71,385.88,401.45,385.33,365.4,395.27,,,,,,372.7,,351.24,391.07,386.29,366.48,383.21,375.9,381.78,367.93,368.95,370.47,389.07,361.08,359.66,375.72,385.9,388.77000000000004,368.52000000000004,385.58857142857147,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,390.22,392.47,397.15999999999997,381.37,384.81,390.16,391.28,392.97999999999996,389.88,379.21,391.62333333333333,389.24333333333334,378.27,385.55,,,,,L7
2000-03-28 22:10:07+00:00,446.4766666666667,434.31,432.3266666666667,417.16999999999996,403.64,416.6,416.8266666666667,414.37,404.69,407.14,394.6,403.06,412.7,417.5511111111111,418.68,412.27,,398.08,,386.36,394.08,396.59,387.0,383.89,387.76,383.71,398.28,401.83,408.95,408.7266666666667,403.3066666666667,382.21,381.35,390.7366666666667,385.63,386.85999999999996,400.62,L7
2000-04-29 22:09:53+00:00,443.82,441.8285714285714,427.98,427.59,414.42,418.92857142857144,416.62,412.71,414.15,407.97,398.11,412.3,410.74857142857144,418.2633333333333,410.77,400.24,361.7085714285714,,353.2,,,399.2,391.34,395.99,392.18,385.86,405.75,387.25,388.34,390.22,391.9,375.75,371.38,394.39,,,399.2085714285714,L7
2000-05-24 22:03:46+00:00,443.55333333333334,449.3871428571428,445.68333333333334,436.34,444.7,429.6771428571428,407.55333333333334,406.78,406.09999999999997,402.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,433.29,432.82,409.26,,396.65,386.71,386.44,396.64,,,,404.23,374.31,373.54,367.54,364.98,356.99,376.09,,,399.15,405.19,402.47,399.73,,387.6,381.61,371.81,377.83,379.97,387.08,358.75,376.91,375.2,380.59999999999997,,,L7
2000-06-16 22:09:50+00:00,458.7,458.85285714285715,,441.57,431.31,420.03285714285715,409.18,425.21000000000004,425.73,417.0,408.41,429.67,402.97285714285715,399.75666666666666,386.23999999999995,375.44,383.3628571428572,397.7,,,419.21,426.84000000000003,430.98,432.18,443.25,408.2,416.86,406.57,416.25,412.83,416.85,,412.28,399.92,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,370.0,356.63,,355.5,332.74333333333334,370.84,400.29,393.21,382.69,388.07,,,,,,,,,,,,,,L7
2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,,,,368.78,386.88,370.6333333333333,392.67,392.2,399.17,407.15,406.87,423.83,401.18,420.86,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,,,411.90999999999997,413.73999999999995,400.1728571428571,392.7366666666667,401.17999999999995,401.78999999999996,412.62,385.9,404.98,390.70285714285717,383.11777777777775,378.34999999999997,372.53999999999996,383.0028571428571,391.88,374.44666666666666,394.11,395.78,394.22999999999996,386.64,386.05,397.56,396.64,389.92999999999995,389.46,391.25,,,,,,,,,L7
2000-11-23 22:08:18+00:00,435.03,423.24142857142857,407.61,393.0,398.32,381.13142857142856,371.17,371.07,380.77,383.59,356.37,370.99,364.6114285714286,365.2833333333333,366.76,367.86,361.62142857142857,361.53,351.63,369.14,362.1,380.19,377.41,374.58,374.82,377.91,374.26,368.59999999999997,370.46,375.0,374.97,365.25,377.29,375.83,367.78999999999996,364.60999999999996,380.22142857142853,L7
2001-03-08 22:02:09+00:00,423.46,429.77857142857147,425.3,405.33,416.21999999999997,395.54857142857145,392.39,397.15999999999997,401.78,409.61,,408.96,381.93857142857144,375.5466666666667,371.41,364.78000000000003,370.23857142857145,380.96,369.39,394.49,393.65,393.28999999999996,399.99,399.14,391.75,395.0,395.38,379.96,383.36,383.19,386.57,367.23,388.64,387.77,393.46,390.28,384.23857142857145,L7
2001-03-24 22:01:59+00:00,445.7,444.6,436.25,428.04999999999995,433.12,414.83,411.26,415.08,426.38,438.17,417.18,426.11,401.55,388.64,382.57,378.9,386.52,398.69,396.84,,,,,,,421.97,413.25,388.53999999999996,401.78999999999996,404.14,,,,,,,,L7
2001-05-18 22:07:26+00:00,433.4233333333333,433.5785714285714,435.2033333333333,435.8,429.24,425.72857142857146,419.2233333333333,416.77000000000004,416.83,415.26,396.12,404.09,406.23857142857145,410.67888888888893,425.26,424.01,425.9585714285714,420.8,425.9833333333333,403.65,417.62,410.51,411.36,418.99,430.22,427.05,416.89,411.63,408.81,408.87333333333333,406.7233333333333,406.52,416.23,416.7333333333333,409.94,,388.6485714285715,L7
2001-06-03 22:07:40+00:00,430.3066666666667,425.98857142857145,422.6566666666667,413.51,418.55,405.05857142857144,399.3866666666667,404.15000000000003,396.77000000000004,402.24,399.04,404.54,397.40857142857146,386.68444444444447,386.16999999999996,386.4,396.4485714285714,391.2,406.0966666666667,418.21,407.73,415.58,411.33,414.87,416.04,413.79,411.38,398.31,393.76,398.3066666666667,391.8966666666667,391.08,391.56,396.2666666666667,,,385.00857142857143,L7
2001-06-28 22:01:09+00:00,,,,,,,,,371.82000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-06 22:06:37+00:00,437.1566666666667,439.3257142857143,421.6566666666667,427.72,419.99,405.4657142857143,391.3666666666667,396.71000000000004,394.38,403.39,407.49,403.15,381.7657142857143,382.82444444444445,378.53,375.65999999999997,389.74571428571426,396.34000000000003,393.1366666666667,411.22,408.04,414.61,408.38,402.12,415.52,402.55,398.27000000000004,395.51,395.48,403.6366666666667,384.6466666666667,402.16,396.19,387.18666666666667,,,385.23571428571427,L7
2001-10-02 22:00:04+00:00,453.55,456.28857142857146,433.71,413.38,421.56,407.85857142857145,398.24,398.1,424.58,419.11,406.03,416.69,403.04857142857145,395.7,395.53,388.59,396.93857142857144,406.73,388.86,402.4,415.28,412.01,420.7,413.93,417.5,408.49,398.14,390.13,389.55,390.84,365.66,403.0,415.65,408.68,410.16,409.21000000000004,408.98857142857145,L7
2001-12-05 22:00:18+00:00,438.5333333333333,438.14,428.2933333333333,431.75,433.82,438.37,,,428.10999999999996,416.34,,402.72,409.3,413.2088888888889,411.52,409.32,416.73,418.66999999999996,414.30333333333334,411.94,424.15,430.47999999999996,424.29,427.55,438.14,428.98,418.90999999999997,402.76,396.79999999999995,396.62333333333333,,418.0,411.71,402.3533333333333,387.01,379.76,379.7,L7
2001-12-12 22:06:38+00:00,425.6133333333333,422.41714285714284,399.80333333333334,,,387.57714285714286,385.12333333333333,394.42,399.86,381.5,,371.42,372.9871428571428,371.78555555555556,370.44,360.21999999999997,367.01714285714286,,,,385.23,381.68,389.47,,,,,370.28000000000003,374.52000000000004,,374.31333333333333,383.77,382.13,374.5133333333333,364.47,363.07,375.7371428571428,L7
2002-02-14 22:06:53+00:00,455.8666666666667,438.78714285714284,441.7066666666667,432.59999999999997,445.94,422.72714285714284,427.5466666666667,434.58,427.63,427.86,409.18,418.75,397.8671428571428,394.02444444444444,391.82,389.02,392.76714285714286,405.85999999999996,420.1166666666667,440.17,436.28,415.37,426.77,433.58,441.43,454.62,429.41999999999996,420.47999999999996,431.31,,,435.33,,400.31666666666666,398.98999999999995,392.96,400.07714285714286,L7
2002-02-23 22:00:43+00:00,436.74,430.92571428571426,422.81,409.76000000000005,421.19,421.7557142857143,430.46,427.28000000000003,417.09000000000003,406.6,391.19,394.81,396.05571428571426,390.5466666666667,380.40000000000003,386.26,390.0757142857143,380.69,392.59,411.52,414.35,404.51000000000005,397.51,412.39,423.08,428.75,404.53000000000003,385.17,394.38,396.39,413.02,400.34,381.41,383.41,376.18,366.36,378.5957142857143,L7
2002-03-18 22:06:46+00:00,452.9133333333333,443.0257142857143,444.9533333333333,445.59,440.07,426.4157142857143,420.18333333333334,417.42,418.84999999999997,400.99,394.02,406.81,392.5357142857143,402.1355555555555,396.57000000000005,383.57000000000005,384.80571428571426,386.34999999999997,397.6033333333333,411.11,409.72,410.37,419.39,425.28,429.88,435.81,429.05,420.61,428.15999999999997,418.1133333333333,433.4133333333333,434.09,399.59,388.4033333333333,377.28,379.72999999999996,383.5957142857143,L7
2002-04-12 22:00:37+00:00,475.71,447.0628571428572,438.8,428.46,435.93,415.46285714285716,410.47,416.38,441.88,421.3,417.76,415.01,388.10285714285715,388.1033333333333,398.39000000000004,391.48,396.22285714285715,392.03,416.34,414.84,436.21,429.34,454.44,444.52,443.2,438.12,433.65999999999997,412.17,431.0,428.09,417.28,456.29,422.12,410.29,401.57,393.33,398.3128571428572,L7
2002-05-21 22:06:41+00:00,432.7333333333333,432.83714285714285,448.7833333333333,452.23999999999995,427.96,437.66714285714284,432.31333333333333,401.23999999999995,389.38,391.9,385.97,382.66,388.34714285714284,403.68555555555554,400.62,409.33,406.9371428571428,395.02,406.68333333333334,390.55,399.57,395.62,398.99,400.14,407.89,410.72,425.96,420.2,411.08,412.4833333333333,411.37333333333333,406.6,423.29,430.74333333333334,424.71,,373.7471428571428,L7
