dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
1999-08-26 22:04:44+00:00,416.14,433.71,394.92,,405.71,384.66,377.71,385.88,401.45,385.33,365.40,395.27,,,,,,372.70,,351.24,391.07,386.29,366.48,383.21,375.90,381.78,367.93,368.95,370.47,389.07,361.08,359.66,375.72,385.90,388.77,368.52,385.59,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,390.22,392.47,397.16,381.37,384.81,390.16,391.28,392.98,389.88,379.21,391.62,389.24,378.27,385.55,,,,,L7
2000-03-28 22:10:07+00:00,446.48,434.31,432.33,417.17,403.64,416.60,416.83,414.37,404.69,407.14,394.60,403.06,412.70,417.55,418.68,412.27,,398.08,,386.36,394.08,396.59,387.00,383.89,387.76,383.71,398.28,401.83,408.95,408.73,403.31,382.21,381.35,390.74,385.63,386.86,400.62,L7
2000-04-29 22:09:53+00:00,443.82,441.83,427.98,427.59,414.42,418.93,416.62,412.71,414.15,407.97,398.11,412.30,410.75,418.26,410.77,400.24,361.71,,353.20,,,399.20,391.34,395.99,392.18,385.86,405.75,387.25,388.34,390.22,391.90,375.75,371.38,394.39,,,399.21,L7
2000-05-24 22:03:46+00:00,443.55,449.39,445.68,436.34,444.70,429.68,407.55,406.78,406.10,402.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,433.29,432.82,409.26,,396.65,386.71,386.44,396.64,,,,404.23,374.31,373.54,367.54,364.98,356.99,376.09,,,399.15,405.19,402.47,399.73,,387.60,381.61,371.81,377.83,379.97,387.08,358.75,376.91,375.20,380.60,,,L7
2000-06-16 22:09:50+00:00,458.70,458.85,,441.57,431.31,420.03,409.18,425.21,425.73,417.00,408.41,429.67,402.97,399.76,386.24,375.44,383.36,397.70,,,419.21,426.84,430.98,432.18,443.25,408.20,416.86,406.57,416.25,412.83,416.85,,412.28,399.92,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,370.00,356.63,,355.50,332.74,370.84,400.29,393.21,382.69,388.07,,,,,,,,,,,,,,L7
2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,,,,368.78,386.88,370.63,392.67,392.20,399.17,407.15,406.87,423.83,401.18,420.86,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,,,411.91,413.74,400.17,392.74,401.18,401.79,412.62,385.90,404.98,390.70,383.12,378.35,372.54,383.00,391.88,374.45,394.11,395.78,394.23,386.64,386.05,397.56,396.64,389.93,389.46,391.25,,,,,,,,,L7
2000-11-23 22:08:18+00:00,435.03,423.24,407.61,393.00,398.32,381.13,371.17,371.07,380.77,383.59,356.37,370.99,364.61,365.28,366.76,367.86,361.62,361.53,351.63,369.14,362.10,380.19,377.41,374.58,374.82,377.91,374.26,368.60,370.46,375.00,374.97,365.25,377.29,375.83,367.79,364.61,380.22,L7
2001-03-08 22:02:09+00:00,423.46,429.78,425.30,405.33,416.22,395.55,392.39,397.16,401.78,409.61,,408.96,381.94,375.55,371.41,364.78,370.24,380.96,369.39,394.49,393.65,393.29,399.99,399.14,391.75,395.00,395.38,379.96,383.36,383.19,386.57,367.23,388.64,387.77,393.46,390.28,384.24,L7
2001-03-24 22:01:59+00:00,445.70,444.60,436.25,428.05,433.12,414.83,411.26,415.08,426.38,438.17,417.18,426.11,401.55,388.64,382.57,378.90,386.52,398.69,396.84,,,,,,,421.97,413.25,388.54,401.79,404.14,,,,,,,,L7
2001-05-18 22:07:26+00:00,433.42,433.58,435.20,435.80,429.24,425.73,419.22,416.77,416.83,415.26,396.12,404.09,406.24,410.68,425.26,424.01,425.96,420.80,425.98,403.65,417.62,410.51,411.36,418.99,430.22,427.05,416.89,411.63,408.81,408.87,406.72,406.52,416.23,416.73,409.94,,388.65,L7
2001-06-03 22:07:40+00:00,430.31,425.99,422.66,413.51,418.55,405.06,399.39,404.15,396.77,402.24,399.04,404.54,397.41,386.68,386.17,386.40,396.45,391.20,406.10,418.21,407.73,415.58,411.33,414.87,416.04,413.79,411.38,398.31,393.76,398.31,391.90,391.08,391.56,396.27,,,385.01,L7
2001-06-28 22:01:09+00:00,,,,,,,,,371.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-06 22:06:37+00:00,437.16,439.33,421.66,427.72,419.99,405.47,391.37,396.71,394.38,403.39,407.49,403.15,381.77,382.82,378.53,375.66,389.75,396.34,393.14,411.22,408.04,414.61,408.38,402.12,415.52,402.55,398.27,395.51,395.48,403.64,384.65,402.16,396.19,387.19,,,385.24,L7
2001-10-02 22:00:04+00:00,453.55,456.29,433.71,413.38,421.56,407.86,398.24,398.10,424.58,419.11,406.03,416.69,403.05,395.70,395.53,388.59,396.94,406.73,388.86,402.40,415.28,412.01,420.70,413.93,417.50,408.49,398.14,390.13,389.55,390.84,365.66,403.00,415.65,408.68,410.16,409.21,408.99,L7
2001-12-05 22:00:18+00:00,438.53,438.14,428.29,431.75,433.82,438.37,,,428.11,416.34,,402.72,409.30,413.21,411.52,409.32,416.73,418.67,414.30,411.94,424.15,430.48,424.29,427.55,438.14,428.98,418.91,402.76,396.80,396.62,,418.00,411.71,402.35,387.01,379.76,379.70,L7
2001-12-12 22:06:38+00:00,425.61,422.42,399.80,,,387.58,385.12,394.42,399.86,381.50,,371.42,372.99,371.79,370.44,360.22,367.02,,,,385.23,381.68,389.47,,,,,370.28,374.52,,374.31,383.77,382.13,374.51,364.47,363.07,375.74,L7
2002-02-14 22:06:53+00:00,455.87,438.79,441.71,432.60,445.94,422.73,427.55,434.58,427.63,427.86,409.18,418.75,397.87,394.02,391.82,389.02,392.77,405.86,420.12,440.17,436.28,415.37,426.77,433.58,441.43,454.62,429.42,420.48,431.31,,,435.33,,400.32,398.99,392.96,400.08,L7
2002-02-23 22:00:43+00:00,436.74,430.93,422.81,409.76,421.19,421.76,430.46,427.28,417.09,406.60,391.19,394.81,396.06,390.55,380.40,386.26,390.08,380.69,392.59,411.52,414.35,404.51,397.51,412.39,423.08,428.75,404.53,385.17,394.38,396.39,413.02,400.34,381.41,383.41,376.18,366.36,378.60,L7
2002-03-18 22:06:46+00:00,452.91,443.03,444.95,445.59,440.07,426.42,420.18,417.42,418.85,400.99,394.02,406.81,392.54,402.14,396.57,383.57,384.81,386.35,397.60,411.11,409.72,410.37,419.39,425.28,429.88,435.81,429.05,420.61,428.16,418.11,433.41,434.09,399.59,388.40,377.28,379.73,383.60,L7
2002-04-12 22:00:37+00:00,475.71,447.06,438.80,428.46,435.93,415.46,410.47,416.38,441.88,421.30,417.76,415.01,388.10,388.10,398.39,391.48,396.22,392.03,416.34,414.84,436.21,429.34,454.44,444.52,443.20,438.12,433.66,412.17,431.00,428.09,417.28,456.29,422.12,410.29,401.57,393.33,398.31,L7
2002-05-21 22:06:41+00:00,432.73,432.84,448.78,452.24,427.96,437.67,432.31,401.24,389.38,391.90,385.97,382.66,388.35,403.69,400.62,409.33,406.94,395.02,406.68,390.55,399.57,395.62,398.99,400.14,407.89,410.72,425.96,420.20,411.08,412.48,411.37,406.60,423.29,430.74,424.71,,373.75,L7
2002-07-17 22:00:08+00:00,418.97,419.90,453.30,437.24,434.89,455.13,435.66,420.89,421.86,417.75,,,,,,,,,,403.00,,,,,,,,,,,,,,,,,378.65,L7
2002-10-28 22:05:46+00:00,419.61,408.42,409.11,416.55,410.88,412.50,407.41,395.49,392.58,,,,,,,,,,,,,396.36,391.87,398.13,391.79,392.79,385.56,387.28,379.77,375.61,,368.26,377.00,377.75,367.82,363.74,368.84,L7
2002-11-06 21:59:41+00:00,,,,,,,,,,,,379.32,368.28,358.86,364.17,360.34,361.11,352.54,,,,362.33,377.83,,362.66,369.75,372.13,367.06,376.15,365.49,,372.79,376.20,362.85,371.68,372.52,374.55,L7
2002-12-08 22:00:03+00:00,431.81,414.03,400.31,401.75,400.92,392.59,380.34,376.01,380.95,,396.06,384.22,391.28,388.42,377.79,372.06,371.34,370.74,376.27,377.97,381.61,380.80,374.85,382.51,390.29,376.99,378.31,379.97,383.51,390.05,371.68,387.70,380.93,385.57,381.82,368.96,382.52,L7
2003-01-16 22:06:26+00:00,436.05,421.95,420.40,430.63,422.53,407.37,407.68,411.94,432.38,426.87,441.97,422.29,399.65,384.96,372.10,372.79,379.92,391.01,404.86,411.37,404.44,401.17,401.69,412.45,413.26,412.17,418.55,420.52,427.02,410.57,393.77,429.71,413.39,397.12,393.14,388.30,391.00,L7
2003-02-10 22:00:29+00:00,423.87,425.21,426.94,427.73,418.43,412.00,408.19,414.26,421.57,418.64,414.87,421.29,436.09,418.98,387.41,387.59,392.72,385.00,391.32,384.54,403.36,400.71,388.18,382.13,395.67,403.20,415.46,424.32,427.29,415.76,398.81,402.52,403.11,397.92,383.14,376.51,380.28,L7
2003-04-22 22:06:43+00:00,419.23,422.56,443.62,430.42,439.63,428.94,430.88,422.63,417.98,413.34,,421.26,431.92,426.62,419.01,434.29,438.88,419.51,417.51,405.03,402.54,407.54,400.05,409.15,416.86,426.93,435.80,407.19,398.32,405.96,405.73,402.86,421.18,426.46,,415.35,398.85,L7
2003-05-24 22:06:41+00:00,408.23,430.50,446.53,448.08,454.51,439.65,417.45,421.99,396.40,413.00,408.64,433.72,413.15,421.95,405.16,411.76,409.83,374.12,366.24,,,,,,,,,,,,407.48,389.31,424.66,440.30,,,424.37,L7
2003-07-28 21:48:28+00:00,424.77,427.63,412.56,,415.48,402.49,376.62,379.89,387.99,376.94,,417.89,381.31,379.20,377.29,374.22,376.77,376.57,363.10,364.47,377.45,385.94,393.39,373.15,373.76,387.63,392.95,382.34,391.62,397.56,382.42,368.57,391.78,394.73,393.91,378.85,385.20,L5
2003-08-13 21:48:45+00:00,450.82,447.51,445.77,445.01,436.96,416.81,406.87,412.40,421.43,,415.10,426.15,,,,,,,,,,,,,,426.19,419.77,406.03,416.06,420.57,413.13,403.16,413.59,415.33,419.38,419.38,416.63,L5
2003-08-29 21:49:02+00:00,,,,,,,,348.67,373.30,,,,,,,,,,,391.44,411.34,416.90,426.27,393.33,408.00,410.90,408.95,390.03,396.91,402.00,395.93,392.74,407.99,405.16,408.78,408.75,407.89,L5
2003-11-09 22:00:18+00:00,419.64,423.25,401.68,395.89,399.31,388.93,374.84,,,,,,,,,369.08,375.37,375.46,,,,,,,,,,,,,,,,,382.42,385.82,393.85,L7
2004-02-05 21:50:41+00:00,420.53,407.60,403.03,408.94,407.00,388.38,372.82,382.75,385.68,,400.57,381.68,379.98,379.57,376.61,369.15,372.32,375.03,370.46,373.64,383.90,386.22,395.33,377.32,382.73,387.16,378.27,377.36,393.84,394.03,364.06,399.88,389.33,381.86,378.86,384.22,396.40,L5
2004-03-23 22:07:16+00:00,,405.54,378.40,385.02,382.80,362.95,353.69,,,,,357.45,348.86,,,,,,,,,,,,,,341.83,,337.28,348.14,,,,,,,,L7
2004-04-08 22:07:13+00:00,403.60,404.34,392.61,,,,,,358.03,,,368.76,359.96,349.28,354.87,356.35,365.89,377.24,352.49,366.57,373.87,369.62,,,,,364.28,,366.84,373.64,,,,380.74,381.85,382.86,386.51,L7
2004-04-17 22:00:57+00:00,,,,,,,,,,,,,,,388.32,389.52,388.05,,,,,,,,,,332.43,372.02,385.02,391.83,395.70,408.36,417.68,395.87,394.30,393.66,,L7
2004-05-03 22:00:59+00:00,403.36,405.22,384.96,381.16,393.75,386.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.79,377.43,378.38,380.28,L7
2004-05-18 21:58:38+00:00,432.95,424.92,429.31,,428.86,412.66,,411.28,410.96,405.71,410.56,408.88,,,,,,,,,,,,,,401.90,396.58,396.26,401.32,401.46,389.20,414.42,420.13,413.51,410.53,410.82,401.44,L5
2004-05-26 22:06:45+00:00,438.43,425.03,421.07,,,,,,446.59,,433.25,443.28,,,427.78,416.67,,446.26,,431.01,435.45,431.57,,,,,441.45,445.02,435.86,412.30,416.23,,445.04,444.03,428.50,,,L7
2004-06-11 22:07:02+00:00,450.47,432.45,,,456.27,,,,451.26,445.18,432.54,435.46,,,,,,437.80,,432.13,443.99,430.29,445.24,,,,464.17,447.96,444.46,428.67,422.92,,,,,430.67,435.93,L7
2004-06-12 21:53:11+00:00,,,,,,435.88,,436.08,427.12,430.25,412.16,418.21,403.15,392.48,389.87,398.01,413.96,404.82,,406.06,424.58,422.46,413.68,,,,447.02,430.30,,,,,,,,,,L5
2004-07-13 22:06:58+00:00,,,421.58,417.43,406.62,393.87,386.97,394.35,407.60,410.39,401.85,397.93,383.04,377.20,369.18,,,,,,398.97,396.44,393.63,392.46,403.15,407.66,411.40,411.73,405.32,406.24,392.36,375.84,382.20,385.51,,,,L7
2004-07-29 22:06:51+00:00,,,,384.81,384.68,376.75,370.21,369.89,401.43,381.71,378.62,364.37,361.32,355.73,355.00,,,,,,,367.18,364.99,353.12,359.34,,,373.02,376.58,385.09,370.99,351.45,368.23,371.86,356.71,,,L7
2004-09-16 21:55:41+00:00,423.18,419.09,395.78,398.95,409.87,388.91,380.02,386.44,396.92,381.56,404.38,401.96,380.80,376.16,370.58,365.33,,,324.00,377.98,373.41,376.49,401.21,390.08,389.41,413.08,386.27,389.07,396.83,405.42,372.32,371.93,383.18,390.64,376.39,381.62,386.77,L5
2004-11-03 21:56:42+00:00,,,,,443.41,438.46,436.55,434.41,440.22,438.73,420.50,415.71,413.38,409.22,411.95,424.46,449.40,,430.19,411.81,413.31,415.45,415.82,419.63,422.83,418.61,428.00,446.36,446.26,434.74,434.23,401.09,412.50,400.64,395.78,399.92,401.16,L5
2004-11-19 21:56:55+00:00,437.47,432.80,435.11,430.47,428.00,436.39,442.72,426.91,408.86,411.29,375.64,371.79,387.94,402.34,423.74,437.98,427.63,404.29,404.95,383.37,390.59,397.77,375.45,383.50,396.81,405.49,425.13,427.57,415.73,410.76,412.13,371.76,399.80,397.30,391.04,394.21,394.30,L5
2005-01-13 22:04:05+00:00,470.60,449.48,435.46,432.08,419.69,415.16,419.75,423.35,415.79,399.24,412.51,406.65,392.02,402.67,410.85,405.21,407.87,412.34,406.76,410.70,405.93,396.81,402.68,414.86,427.63,429.76,430.22,425.95,425.59,425.13,424.97,428.96,432.04,417.45,421.48,405.52,388.09,L5
