dates,satname,sar1999-0000,sar1999-0001,sar1999-0002,sar1999-0003,sar1999-0004,sar1999-0005,sar1999-0006,sar1999-0007
1984-09-11 09:36:14+00:00,L5,186.54,167.37,190.05,197.42,211.26,211.10,199.11,196.72
1984-10-13 09:36:13+00:00,L5,222.91,214.30,228.64,227.57,228.80,226.71,212.54,216.36
1985-04-23 09:36:23+00:00,L5,221.30,219.91,228.83,222.07,226.18,235.32,231.19,206.12
1985-07-28 09:35:58+00:00,L5,,,,,401.49,399.44,381.66,401.07
1985-08-13 09:35:48+00:00,L5,227.80,224.60,232.44,225.46,237.80,236.68,217.97,219.54
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-12-03 09:34:19+00:00,L5,222.66,210.25,218.49,218.29,232.45,232.38,218.65,202.93
1986-05-12 09:30:53+00:00,L5,222.31,209.57,220.71,222.27,233.90,234.88,231.90,223.17
1986-09-17 09:26:37+00:00,L5,217.27,206.46,225.27,229.79,239.84,235.60,237.30,217.74
1986-12-22 09:25:09+00:00,L5,188.49,175.99,192.53,206.95,214.49,220.14,189.06,181.37
1987-01-23 09:26:04+00:00,L5,203.92,215.18,225.09,218.73,231.25,237.14,212.47,206.27
1987-04-29 09:29:30+00:00,L5,210.91,213.72,220.39,230.31,241.51,238.69,221.32,222.66
1987-08-03 09:31:49+00:00,L5,209.32,206.15,223.34,224.66,232.42,234.03,224.80,216.13
1987-08-19 09:32:18+00:00,L5,206.37,201.91,214.99,224.34,231.76,237.14,220.07,223.71
1987-10-06 09:33:02+00:00,L5,,,,,,,,
1993-08-03 09:28:32+00:00,L5,221.69,205.66,218.96,225.88,229.75,227.60,227.41,217.16
1993-08-19 09:28:08+00:00,L5,216.20,206.35,223.20,223.02,226.34,237.50,227.75,221.38
1994-08-22 09:22:53+00:00,L5,221.30,209.88,220.83,221.06,227.02,233.72,227.04,227.80
1996-12-17 09:28:03+00:00,L5,199.18,197.25,210.05,210.24,217.43,218.79,,
1997-04-24 09:33:22+00:00,L5,218.72,205.74,217.30,209.81,222.04,233.95,236.68,217.53
1997-06-11 09:35:02+00:00,L5,,,,,,223.67,214.38,194.04
1997-07-13 09:36:33+00:00,L5,212.78,196.59,213.90,217.76,237.11,242.21,233.03,220.87
1998-06-30 09:43:48+00:00,L5,206.07,202.30,210.93,210.26,220.16,226.01,218.48,210.80
1998-07-16 09:44:00+00:00,L5,205.27,188.67,212.93,211.41,222.36,222.81,217.07,217.64
1998-08-01 09:44:05+00:00,L5,213.55,207.12,214.95,207.01,230.74,229.45,218.75,212.76
1998-08-17 09:44:36+00:00,L5,228.19,200.68,222.11,217.97,237.84,233.83,228.98,222.98
1998-09-02 09:44:48+00:00,L5,212.59,203.13,219.96,227.88,228.89,225.55,215.63,214.83
1998-09-18 09:44:56+00:00,L5,202.00,189.77,208.44,210.23,234.71,219.59,211.89,209.27
1999-04-30 09:44:26+00:00,L5,199.97,202.90,225.70,219.65,224.59,231.53,225.83,223.11
1999-06-01 09:43:50+00:00,L5,,,219.74,214.38,219.84,223.79,217.98,224.66
1999-06-17 09:44:05+00:00,L5,202.12,193.61,221.41,218.83,220.26,223.77,227.02,226.02
1999-08-12 09:58:37+00:00,L7,,,,,,,211.39,214.20
1999-08-20 09:43:15+00:00,L5,202.00,195.48,210.74,222.10,227.68,221.12,211.06,211.82
1999-08-28 09:59:04+00:00,L7,203.64,195.22,222.11,221.59,227.48,228.67,224.68,221.45
1999-09-05 09:43:10+00:00,L5,206.58,198.27,221.60,228.44,229.08,237.26,231.45,230.20
1999-09-13 09:58:59+00:00,L7,206.20,200.99,218.63,223.81,231.81,229.74,231.04,220.11
1999-09-29 09:59:09+00:00,L7,185.23,185.53,209.23,206.45,210.08,221.54,208.07,208.47
1999-11-16 09:59:01+00:00,L7,188.89,182.33,206.12,210.30,210.46,227.44,212.59,210.97
1999-12-02 09:58:56+00:00,L7,188.67,180.42,203.65,207.58,218.44,230.95,211.41,211.58
1999-12-18 09:59:04+00:00,L7,190.99,189.09,216.07,209.37,229.65,239.19,230.32,208.56
2000-01-03 09:58:57+00:00,L7,195.65,183.29,216.43,216.43,231.12,238.30,229.60,213.78
2000-01-11 09:41:07+00:00,L5,206.19,187.92,215.32,225.42,229.22,240.64,235.77,219.90
2000-01-19 09:58:54+00:00,L7,,171.57,,,,,225.49,200.62
2000-01-27 09:40:13+00:00,L5,203.30,197.86,222.02,215.23,227.33,234.68,232.90,216.73
2000-02-04 09:58:54+00:00,L7,187.14,184.78,206.92,201.83,218.04,225.64,212.15,197.70
2000-03-07 09:58:42+00:00,L7,194.09,188.63,214.30,215.15,220.50,231.78,223.29,212.76
2000-03-23 09:58:44+00:00,L7,197.17,196.95,214.80,215.31,213.32,224.99,230.70,208.74
2000-04-24 09:58:27+00:00,L7,165.60,174.09,194.16,188.24,199.87,207.94,204.87,185.24
2000-06-19 09:42:35+00:00,L5,206.71,206.58,219.37,219.36,223.08,240.79,234.64,217.31
2000-06-27 09:57:49+00:00,L7,204.29,202.87,212.88,213.54,215.13,227.22,216.90,207.67
2000-07-05 09:42:32+00:00,L5,201.31,196.29,211.96,211.32,217.17,232.11,219.81,213.68
2000-07-13 09:57:37+00:00,L7,178.60,167.63,187.25,183.91,193.24,209.76,197.76,197.31
2000-07-29 09:56:55+00:00,L7,,,,,,,,
2000-08-14 09:57:13+00:00,L7,204.60,202.39,209.08,213.89,224.94,235.72,228.74,212.78
2000-08-22 09:43:52+00:00,L5,210.33,206.44,211.81,211.38,219.26,234.73,222.21,217.55
2000-08-30 09:57:02+00:00,L7,207.76,205.45,217.91,216.51,232.88,239.60,228.54,220.99
2000-09-07 09:44:17+00:00,L5,190.06,192.16,210.44,211.40,222.47,224.35,222.81,211.15
2000-09-15 09:56:43+00:00,L7,204.30,207.32,214.73,217.79,233.86,236.28,231.37,217.08
2000-12-20 09:56:33+00:00,L7,203.21,204.35,214.33,217.47,225.84,227.34,231.17,220.95
2001-01-21 09:56:39+00:00,L7,196.80,203.67,,,,231.98,226.67,208.41
2001-02-06 09:56:32+00:00,L7,204.66,204.11,212.10,220.27,215.22,235.70,230.72,212.32
