dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
1999-09-27 22:04:48+00:00,320.45,293.40,284.31,275.98,285.36,300.65,301.65,305.79,310.98,L7
1999-11-14 22:04:42+00:00,316.40,289.22,284.43,277.41,286.09,298.87,303.99,307.41,315.17,L7
1999-11-30 22:04:35+00:00,301.18,274.66,264.20,255.61,256.43,,308.55,305.13,312.23,L7
2000-01-01 22:04:37+00:00,314.09,281.37,294.31,295.48,296.18,309.37,311.56,313.02,304.04,L7
2000-01-17 22:04:35+00:00,302.19,272.93,283.02,283.35,288.47,301.16,302.14,302.54,291.73,L7
2000-08-12 22:02:54+00:00,302.42,265.90,,,,,,,,L7
2000-10-15 22:01:56+00:00,301.47,290.18,280.91,275.44,285.25,293.42,280.56,284.13,289.42,L7
2001-01-03 22:02:12+00:00,314.86,284.77,279.20,279.60,272.52,285.00,292.62,285.55,278.04,L7
2001-03-08 22:02:09+00:00,287.85,257.07,250.44,259.09,265.34,276.19,277.45,279.27,264.19,L7
2001-03-24 22:01:59+00:00,305.42,267.46,270.77,261.52,267.91,278.17,278.16,277.73,280.48,L7
2001-06-12 22:01:24+00:00,312.37,275.42,272.47,272.90,280.10,292.03,291.58,296.88,304.99,L7
2001-08-15 22:00:38+00:00,302.25,274.31,266.82,271.22,276.69,285.16,277.99,292.30,,L7
2001-10-02 22:00:04+00:00,304.24,284.27,279.27,274.98,273.50,285.77,281.29,288.14,284.57,L7
2001-12-05 22:00:18+00:00,306.36,291.08,279.74,274.36,272.90,283.50,284.06,293.09,299.97,L7
2002-01-22 22:00:40+00:00,318.25,283.83,281.06,288.94,295.52,311.55,311.78,312.85,315.64,L7
2002-02-23 22:00:43+00:00,316.95,289.45,295.32,296.71,295.46,309.95,,,,L7
2002-03-27 22:00:37+00:00,307.11,273.51,272.07,270.27,273.85,287.37,285.58,291.11,285.72,L7
2002-07-17 22:00:08+00:00,309.73,294.10,289.67,,279.49,296.69,302.90,304.99,302.14,L7
2002-08-18 21:59:57+00:00,301.73,274.98,273.27,259.06,286.28,281.34,282.48,295.13,276.98,L7
2003-01-09 22:00:09+00:00,291.25,273.22,260.42,265.10,268.10,280.49,288.28,295.38,294.42,L7
2003-02-10 22:00:29+00:00,,,270.19,272.80,276.67,283.26,,,,L7
2003-02-26 22:00:28+00:00,,266.72,254.12,,259.28,267.70,275.26,281.68,279.45,L7
2003-07-28 21:48:28+00:00,310.09,281.47,279.29,288.26,288.87,297.80,297.60,298.07,301.11,L5
2003-08-05 22:00:11+00:00,303.66,275.41,273.97,267.90,271.74,289.78,289.86,297.95,295.66,L7
2003-09-14 21:49:18+00:00,319.57,298.24,286.84,281.07,292.64,303.46,305.14,306.51,316.54,L5
2003-12-19 21:50:27+00:00,315.17,276.41,277.88,266.01,272.42,283.02,284.66,297.17,306.74,L5
2004-04-01 22:01:04+00:00,320.21,285.00,287.94,284.73,,307.31,303.04,303.01,306.74,L7
2004-06-20 22:00:50+00:00,308.45,277.44,276.84,,277.72,289.50,293.31,298.50,294.34,L7
2004-07-06 22:00:48+00:00,,281.28,,,278.34,294.85,294.06,295.94,297.34,L7
2004-07-22 22:00:44+00:00,312.48,,,274.34,280.84,294.52,295.75,297.24,305.12,L7
2004-07-30 21:54:28+00:00,309.80,284.54,284.43,277.28,287.94,302.02,301.07,301.30,291.28,L5
2004-11-19 21:56:55+00:00,319.99,294.25,302.97,308.80,303.84,321.04,319.81,320.84,315.12,L5
2005-02-23 21:58:31+00:00,312.66,287.51,287.67,282.76,295.89,310.98,305.68,310.50,313.04,L5
2005-03-03 22:01:30+00:00,323.43,294.12,295.48,293.07,298.88,304.05,306.30,302.06,302.13,L7
2005-03-11 21:58:44+00:00,327.04,300.32,298.99,297.07,301.60,306.42,306.56,311.51,321.57,L5
2005-03-19 22:01:30+00:00,310.07,287.50,282.57,282.91,287.41,302.79,304.63,302.09,301.35,L7
2005-04-20 22:01:20+00:00,,,,291.20,297.16,309.06,305.50,305.76,317.32,L7
2005-04-28 21:58:59+00:00,320.94,285.16,288.23,316.04,308.04,319.60,308.57,306.07,319.71,L5
2005-05-06 22:01:25+00:00,,264.77,,,278.79,296.61,295.75,300.65,,L7
2005-07-09 22:01:14+00:00,,,273.00,,276.77,293.88,296.85,302.64,311.26,L7
2005-07-17 21:59:35+00:00,287.43,261.10,264.98,255.86,272.78,,,,,L5
2005-07-25 22:01:13+00:00,313.26,281.00,,278.67,285.55,299.19,303.54,307.61,309.02,L7
2005-08-10 22:01:10+00:00,,,281.21,273.65,276.49,287.74,297.94,303.22,305.28,L7
2005-10-13 22:00:54+00:00,304.50,273.04,279.75,282.62,287.84,296.14,300.14,,,L7
2005-11-30 22:01:24+00:00,304.04,275.92,275.53,267.07,274.94,291.31,299.43,306.93,303.91,L7
2006-01-17 22:01:43+00:00,,,293.66,291.30,289.58,307.68,312.98,321.12,328.64,L7
2006-02-18 22:01:53+00:00,303.46,278.14,279.96,270.98,275.73,294.24,298.55,302.88,309.61,L7
2006-03-14 22:02:55+00:00,299.16,275.48,274.68,273.08,287.55,294.30,297.68,302.95,304.96,L5
2006-04-15 22:03:30+00:00,316.09,294.53,292.15,288.30,285.36,303.93,309.54,313.78,319.64,L5
2006-05-17 22:03:57+00:00,334.89,308.79,303.90,292.26,299.54,310.64,313.35,311.82,320.13,L5
2006-06-10 22:01:49+00:00,316.03,288.24,291.23,,292.00,306.55,305.87,309.08,307.94,L7
2006-06-26 22:01:44+00:00,305.36,,,270.91,276.31,293.41,297.78,300.96,301.02,L7
2006-07-04 22:04:41+00:00,306.28,280.69,277.02,283.21,285.95,295.79,297.81,294.96,295.56,L5
2006-07-28 22:01:30+00:00,,279.69,282.55,273.67,282.27,294.97,304.05,305.90,317.76,L7
2006-08-29 22:01:26+00:00,316.66,296.78,289.73,285.87,288.89,298.78,300.52,301.82,301.75,L7
2006-11-25 22:06:19+00:00,281.53,258.73,253.18,249.82,256.96,271.19,,294.11,317.00,L5
2006-12-11 22:06:28+00:00,,,,,,,,281.95,,L5
2007-01-04 22:02:01+00:00,321.11,306.54,301.42,300.11,305.18,314.47,319.89,313.44,321.62,L7
2007-02-13 22:06:47+00:00,313.00,287.86,286.68,273.19,282.30,290.94,295.35,300.22,297.55,L5
