dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008
1999-09-27 22:04:48+00:00,,,,,85.80358625935742,101.42503228785725,101.79684686151012,102.7062898848304,110.14907249895684
1999-11-14 22:04:42+00:00,,,,,87.58820589400057,99.26520558177675,105.32644583719616,103.60415924504208,110.94540812573524
1999-11-30 22:04:35+00:00,,,,,,,107.65410524375716,104.28127030364614,110.90372857282466
2000-01-01 22:04:37+00:00,113.67526534055827,80.99791424323334,93.9345624402448,94.9518832420289,95.93372689888763,109.14044077261605,111.49173494434072,112.50235554575669,103.69337143132104
2000-01-17 22:04:35+00:00,103.75636495173849,75.9590531589416,85.3905306533354,85.97320894696253,90.31608063243692,102.99346289135717,104.15732849545113,104.57341366513452,92.74982366405877
2000-08-12 22:02:54+00:00,,,,,,,,,
2000-10-15 22:01:56+00:00,,,,,86.54320889885751,94.53978126470201,,,
2001-01-03 22:02:12+00:00,115.25988227367148,85.39421952574367,79.62327342474028,80.12517342156292,73.15182941907128,85.30058970828219,92.94500498913224,86.00664589005433,78.58576849223769
2001-03-08 22:02:09+00:00,,,,,,,,,
2001-03-24 22:01:59+00:00,,,,,,,,,
2001-06-12 22:01:24+00:00,,,,81.43019634785948,84.29196306937517,94.6679796884295,99.86133940244008,96.43450310866264,101.57453560864336
2001-08-15 22:00:38+00:00,99.10673070360758,70.89729982883482,64.74332325393918,69.09318111618163,72.97753084206782,83.89165172285615,76.2632199159181,88.1704550423096,
2001-10-02 22:00:04+00:00,,,,,73.13093402537436,85.2429232533294,80.6814206995745,86.39002071436337,81.08186742628419
2001-12-05 22:00:18+00:00,,,,,,,,,
2002-01-22 22:00:40+00:00,118.32073145407028,83.8331028419177,81.03833674154039,88.91109948100274,95.49354675165594,111.63813475842322,111.54354090635682,112.67499991208732,115.61180718584492
2002-02-23 22:00:43+00:00,117.17579809383444,88.22318580946995,94.64014877457993,96.1346617879226,94.72214934308965,109.28464463399754,,,
2002-03-27 22:00:37+00:00,,,,,72.32901363435637,85.80727413177162,84.14899033424379,88.00820729449704,82.02774015538665
2002-07-17 22:00:08+00:00,106.9010313335217,87.54992598092672,80.31633759433517,75.45385566750865,76.67589920552035,94.65325664692061,100.81976693782366,101.86570849651083,95.31016363094588
2002-08-18 21:59:57+00:00,101.12162528767338,73.87769977231515,65.17078272859301,,85.39028402709526,80.42871191095425,82.1228894698705,92.48226193129256,76.43211316734212
2003-01-09 22:00:09+00:00,,,,,,80.39016667840728,88.19275009664585,90.3598068111113,91.91843668594177
2003-02-10 22:00:29+00:00,,,,,73.51563805179383,81.01404885658883,,,
2003-02-26 22:00:28+00:00,,,,,,,,,
2003-07-28 21:48:28+00:00,114.81974161724511,87.38250588597879,84.87273247967417,92.85682799148755,93.79955229600988,102.00778406857975,103.56996306739588,101.62957123994184,100.75589385496572
2003-08-05 22:00:11+00:00,,,,,69.3230077090428,86.98481056635903,86.88081014591799,94.82730148865429,86.57374893238004
2003-09-14 21:49:18+00:00,130.5367681284872,104.64124277574106,92.86882847379955,87.6333341812903,99.59892253872103,111.0190855936406,112.05305039962778,113.2866050678235,118.896608778564
2003-12-19 21:50:27+00:00,117.99480587963355,79.16844226378684,81.78370256635351,69.43643358397776,75.44640884300861,85.4631563073118,87.03710736378596,100.43122320105428,108.8005847278671
2004-04-01 22:01:04+00:00,120.5077747684902,86.91351489983133,88.50429693901228,,,108.58927807312045,103.69311617014635,102.73293790409257,106.2994962227579
2004-06-20 22:00:50+00:00,,,,,77.46006253398404,89.33808946869063,93.09201853108618,95.41771331373002,93.7393043725422
2004-07-06 22:00:48+00:00,,,,,81.38305567518302,98.4602625326063,98.58643041356136,96.4157469055343,100.79924120572372
2004-07-22 22:00:44+00:00,,,,,77.64085767390402,91.44292029556885,92.51439904710693,93.53804992374396,101.37147466827253
2004-07-30 21:54:28+00:00,110.90521032512537,85.31546956008012,85.02104664705956,77.94142671637724,88.45003967122099,102.65040846126756,101.67477506652467,99.49444463261844,86.7333199250496
2004-11-19 21:56:55+00:00,121.6635149436179,95.79889283897742,105.74084953621858,110.58532787144554,105.8257650941178,122.78287700263525,121.80957422794368,122.38087854812515,118.2589887777348
2005-02-23 21:58:31+00:00,114.72172334998653,89.02877282431119,89.27499286640717,84.60735877422755,97.00634854034845,112.69647649741852,107.65504071935446,111.363991434807,113.05056603205482
2005-03-03 22:01:30+00:00,122.35249732938507,92.12065288889082,94.17354045437209,92.32770666906612,98.45721948465966,102.54215851137397,105.2672315432425,100.94260647297794,103.83728847251771
2005-03-11 21:58:44+00:00,127.88278793111543,102.62852811943213,100.19806630943638,97.44617879723425,102.6669720041997,108.01530092828494,107.8309383001356,111.7205840378715,122.89193298053252
2005-03-19 22:01:30+00:00,109.90618747583237,87.20296472237102,82.41488353215979,82.60662920813814,87.19974978695316,102.6243508514936,104.50091856561956,99.0589442264813,101.04327108975625
2005-04-20 22:01:20+00:00,,,,94.01922532703301,100.50640821432495,113.31849097914326,108.02541809405352,102.0889357561511,113.1677760213745
2005-04-28 21:58:59+00:00,132.34049437884926,95.96496111284291,,,116.88886021042461,130.8680730253355,117.0339662000037,114.61132542666358,127.91468122709732
2005-05-06 22:01:25+00:00,,76.72493178836497,,,94.67413369778517,105.99653162053788,97.97999156750464,105.46912433294544,109.43583902666978
2005-07-09 22:01:14+00:00,,,88.63260124805825,96.83834589021465,90.07296454254993,106.21293728852996,113.92315998695958,121.9650531936728,119.00336018143176
2005-07-17 21:59:35+00:00,,,,,,,,,
