dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
1999-09-27 22:04:48+00:00,320.45,293.4,284.3090909090909,275.9757142857143,285.3627272727272,300.64947368421053,301.655,305.785,310.98,L7
1999-11-14 22:04:42+00:00,316.4033333333333,289.22,284.4327272727273,277.4142857142857,286.0884848484849,298.8705263157895,303.99,307.41,315.17,L7
1999-11-30 22:04:35+00:00,301.17999999999995,274.66,264.2009090909091,255.61285714285717,256.42727272727274,,308.545,305.135,312.23,L7
2000-01-01 22:04:37+00:00,314.0866666666667,281.37,294.31,295.48285714285714,296.18333333333334,309.3705263157895,311.555,313.025,304.04,L7
2000-01-17 22:04:35+00:00,302.19,272.93,283.01909090909095,283.3542857142857,288.47272727272724,301.16105263157897,302.14,302.54,291.73,L7
2000-08-12 22:02:54+00:00,302.42,265.9,,,,,,,,L7
2000-10-15 22:01:56+00:00,301.47333333333336,290.18,280.91,275.44142857142856,285.24666666666667,293.42315789473685,280.56,284.13,289.42,L7
2001-01-03 22:02:12+00:00,314.86,284.77,279.1972727272728,279.59857142857146,272.5181818181818,284.9952631578947,292.62,285.55,278.04,L7
2001-03-08 22:02:09+00:00,287.84666666666664,257.07,250.44272727272727,259.08857142857147,265.3351515151515,276.18894736842105,277.45,279.27,264.19,L7
2001-03-24 22:01:59+00:00,305.41666666666663,267.46,270.7681818181818,261.52142857142854,267.90878787878785,278.1684210526316,278.16,277.73,280.48,L7
2001-06-12 22:01:24+00:00,312.37,275.42,272.4718181818182,272.9042857142857,280.1045454545454,292.0331578947368,291.58,296.88,304.99,L7
2001-08-15 22:00:38+00:00,302.24666666666667,274.31,266.82,271.21857142857147,276.6933333333333,285.1568421052632,277.99,292.3,,L7
2001-10-02 22:00:04+00:00,304.24333333333334,284.27,279.2654545454546,274.9814285714286,273.50030303030303,285.7715789473684,281.285,288.145,284.57,L7
2001-12-05 22:00:18+00:00,306.36,291.08,279.7427272727273,274.36,272.9018181818182,283.50210526315794,284.06,293.09,299.97,L7
