,dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008
0,1999-09-27 22:04:48+00:00,,,,,74.53085898663014,91.63555860364671,90.17184686151012,91.0812898848304,86.89907249895684
1,1999-11-14 22:04:42+00:00,,,,,82.73972104551572,95.05467926598728,100.32644583719616,98.60415924504208,100.94540812573524
2,1999-11-30 22:04:35+00:00,,,,,,,111.02910524375716,107.65627030364614,117.65372857282466
3,2000-01-01 22:04:37+00:00,121.0085986738916,94.74791424323334,103.9345624402448,102.80902609917176,102.6003935655543,114.92991445682657,118.36673494434072,119.37735554575669,117.44337143132104
4,2000-01-17 22:04:35+00:00,113.35636495173848,93.9590531589416,98.4814397442445,96.2589232326768,99.04335335970964,110.57241025977822,113.15732849545113,113.57341366513452,110.74982366405877
5,2000-08-12 22:02:54+00:00,,,,,,,,,
6,2000-10-15 22:01:56+00:00,,,,,75.87654223219084,85.27662336996517,,,
7,2001-01-03 22:02:12+00:00,117.65988227367149,89.89421952574367,82.89600069746754,82.69660199299149,75.33364760088946,87.19532655038745,95.19500498913224,88.25664589005433,83.08576849223769
8,2001-03-08 22:02:09+00:00,,,,,,,,,
9,2001-03-24 22:01:59+00:00,,,,,,,,,
10,2001-06-12 22:01:24+00:00,,,,79.71591063357377,82.83741761482972,93.40482179369266,98.36133940244008,94.93450310866264,98.57453560864336
11,2001-08-15 22:00:38+00:00,110.84006403694092,92.89729982883482,80.74332325393918,81.6646096876102,83.64419750873449,93.154809617593,87.2632199159181,99.1704550423096,
12,2001-10-02 22:00:04+00:00,,,,,70.10063099507133,82.61134430596097,77.5564206995745,83.26502071436337,74.83186742628419
13,2001-12-05 22:00:18+00:00,,,,,,,,,
14,2002-01-22 22:00:40+00:00,120.98739812073696,88.8331028419177,84.67470037790403,91.7682423381456,97.91778917589836,113.74339791631796,114.04354090635682,115.17499991208732,120.61180718584492
15,2002-02-23 22:00:43+00:00,124.64246476050111,102.22318580946995,104.82196695639811,104.1346617879226,101.51002813096844,115.1793814761028,,,
16,2002-03-27 22:00:37+00:00,,,,,73.78355908890182,87.07043202650846,85.64899033424379,89.50820729449704,85.02774015538665
17,2002-07-17 22:00:08+00:00,111.3010313335217,95.79992598092672,86.31633759433517,80.16814138179436,80.67589920552035,98.12694085744693,104.94476693782366,105.99070849651083,103.56016363094588
18,2002-08-18 21:59:57+00:00,112.05495862100672,94.37769977231515,80.07987363768392,,95.3296779664892,89.06029085832267,92.3728894698705,102.73226193129256,96.93211316734212
19,2003-01-09 22:00:09+00:00,,,,,,78.28490352051254,85.69275009664585,87.8598068111113,86.91843668594177
20,2003-02-10 22:00:29+00:00,,,,,76.30351683967261,83.43510148816777,,,
21,2003-02-26 22:00:28+00:00,,,,,,,,,
22,2003-07-28 21:48:28+00:00,115.35307495057845,88.38250588597879,85.6000052069469,93.42825656291612,94.28440078085836,102.4288367001587,104.06996306739588,102.12957123994184,101.75589385496572
23,2003-08-05 22:00:11+00:00,,,,,72.11088649692158,89.40586319793798,89.75581014591799,97.70230148865429,92.32374893238004
24,2003-09-14 21:49:18+00:00,120.27010146182054,85.39124277574106,78.86882847379955,76.6333341812903,90.2655892053877,102.91382243574586,102.42805039962778,103.6616050678235,99.646608778564
