dates,sar1319-0000,sar1319-0001,sar1319-0002,sar1319-0003,sar1319-0004,satname
1984-05-06 09:33:51+00:00,224.27,242.42,240.97,252.02,250.0,L5
1984-09-11 09:36:38+00:00,226.21,243.64999999999998,240.785,249.575,250.595,L5
1984-09-27 09:36:39+00:00,229.13666666666668,247.17,243.40666666666667,251.21666666666667,252.8066666666667,L5
1984-10-29 09:36:32+00:00,228.35750000000002,245.7225,242.5475,250.7575,253.45,L5
1985-05-25 09:36:39+00:00,222.33,239.76,238.24,247.02,250.39,L5
1985-06-26 09:36:35+00:00,220.94,240.58499999999998,238.175,246.01,251.83499999999998,L5
1985-07-28 09:36:22+00:00,225.38666666666668,246.99,242.67999999999998,250.74333333333334,254.68666666666664,L5
1985-08-13 09:36:12+00:00,225.25,245.63,243.46,249.725,252.15249999999997,L5
1985-08-29 09:36:02+00:00,226.846,247.1,244.45,250.998,253.858,L5
1985-12-03 09:34:43+00:00,229.67799999999997,250.19400000000002,246.48600000000002,252.86599999999999,256.724,L5
1986-01-04 09:34:08+00:00,232.20999999999998,252.39000000000001,252.776,254.24,255.574,L5
1986-04-10 09:32:04+00:00,224.72,248.32,254.0666666666667,252.32000000000002,252.78,L5
1986-05-12 09:31:17+00:00,228.13,250.20000000000002,251.8625,252.3775,254.3325,L5
1986-06-29 09:29:50+00:00,222.75,243.83333333333334,249.40499999999997,249.235,250.54000000000002,L5
1986-09-01 09:27:32+00:00,223.02249999999998,243.20999999999998,241.61,247.95749999999998,251.32500000000002,L5
1986-09-17 09:27:01+00:00,225.252,244.046,242.18,249.026,252.88400000000001,L5
1986-11-04 09:25:25+00:00,228.3275,244.705,241.67000000000002,249.10000000000002,255.298,L5
1986-12-22 09:25:33+00:00,226.2225,242.89249999999998,241.1625,249.0975,253.206,L5
1987-03-28 09:28:52+00:00,222.49,244.02,242.325,248.445,252.73333333333335,L5
1987-05-15 09:30:21+00:00,221.33333333333334,243.73333333333335,241.74,248.95666666666668,251.7733333333333,L5
1987-07-02 09:31:27+00:00,222.09,242.82666666666668,240.23666666666668,245.22333333333336,252.62666666666667,L5
1987-07-18 09:31:44+00:00,224.775,244.035,240.0325,246.9025,252.66750000000002,L5
1987-08-03 09:32:13+00:00,225.02200000000002,243.82799999999997,239.942,247.89000000000001,253.388,L5
1987-08-19 09:32:41+00:00,224.23833333333334,243.415,238.85666666666665,247.90166666666667,253.27666666666667,L5
1987-09-04 09:33:07+00:00,224.91428571428574,243.33571428571426,238.6614285714286,247.84428571428572,253.04142857142855,L5
1987-09-20 09:33:30+00:00,225.04,243.25,239.02375,247.75125,253.425,L5
1987-10-06 09:33:50+00:00,225.8,243.09750000000003,238.36249999999998,247.9175,252.475,L5
1987-11-07 09:34:26+00:00,226.9622222222222,244.7711111111111,239.5677777777778,248.62111111111108,252.93444444444444,L5
1987-12-09 09:34:58+00:00,228.39333333333332,245.25444444444443,239.98333333333332,249.50444444444443,251.79999999999998,L5
1987-12-25 09:35:13+00:00,229.221,245.398,240.60100000000003,249.98899999999998,252.47199999999998,L5
1988-01-10 09:35:29+00:00,229.206,246.70400000000004,241.74499999999998,251.279,253.631,L5
1988-02-11 09:36:05+00:00,229.89,248.07777777777775,243.3988888888889,251.6955555555556,253.78444444444443,L5
1988-04-15 09:36:38+00:00,233.62166666666667,253.3116666666667,247.4,254.74333333333334,255.34833333333333,L5
1988-05-17 09:36:55+00:00,231.78166666666664,251.16,246.48833333333334,254.34333333333333,255.48833333333334,L5
1988-06-02 09:37:02+00:00,229.95142857142855,249.47428571428574,245.6,253.49142857142857,255.09,L5
1988-07-04 09:37:12+00:00,227.51833333333332,248.91666666666666,244.6916666666667,252.21166666666667,255.97,L5
1988-08-05 09:37:16+00:00,226.735,247.31333333333336,243.88833333333332,251.78666666666666,254.92333333333332,L5
1988-08-21 09:37:17+00:00,227.0583333333333,245.9983333333333,242.95666666666668,251.47833333333332,253.92999999999998,L5
1988-09-06 09:37:19+00:00,226.82142857142858,246.25714285714284,243.49857142857144,252.17142857142858,255.23857142857142,L5
1988-09-22 09:37:13+00:00,226.76749999999998,247.52499999999998,244.33375,252.3175,255.82999999999998,L5
1988-10-08 09:37:09+00:00,226.3711111111111,247.0977777777778,243.70999999999998,252.45999999999998,255.70555555555555,L5
1988-10-24 09:37:05+00:00,226.10111111111112,245.69444444444446,244.27777777777777,252.75222222222223,257.0188888888889,L5
1988-12-11 09:36:57+00:00,227.3325,246.95,244.9575,253.46249999999998,257.50625,L5
1988-12-27 09:36:51+00:00,227.91555555555553,247.17555555555555,245.14111111111112,253.40333333333334,257.62111111111113,L5
1989-01-12 09:36:44+00:00,229.02555555555557,248.9322222222222,246.42666666666668,254.46333333333334,258.9377777777778,L5
1989-01-28 09:36:31+00:00,229.792,249.48899999999998,246.339,254.369,259.005,L5
1989-03-01 09:36:18+00:00,225.8211111111111,245.74777777777777,243.23222222222225,252.09999999999997,256.1511111111111,L5
1989-03-17 09:35:40+00:00,226.08222222222219,246.18555555555557,243.20333333333332,251.77666666666664,255.70333333333332,L5
1989-04-18 09:35:31+00:00,225.49,244.4675,242.26375000000002,250.5125,254.0675,L5
1989-05-20 09:34:56+00:00,226.54625,245.9975,241.97,249.52625,252.85125,L5
1989-06-21 09:34:19+00:00,226.67374999999998,246.0425,242.245,250.26125000000002,252.87375,L5
1989-07-23 09:33:45+00:00,223.44285714285712,243.36714285714288,239.55285714285716,247.79285714285717,249.3142857142857,L5
1989-08-24 09:33:03+00:00,221.99571428571429,242.08857142857144,239.78285714285715,246.83833333333334,247.59833333333333,L5
1989-09-09 09:32:39+00:00,225.9257142857143,247.41000000000003,244.4042857142857,251.09166666666667,251.3083333333333,L5
1989-09-25 09:32:16+00:00,226.8057142857143,248.01285714285717,244.42428571428573,251.98333333333335,251.97833333333332,L5
1989-10-11 09:31:53+00:00,228.04125000000002,248.505,244.1225,252.12000000000003,250.86999999999998,L5
1989-10-27 09:31:15+00:00,230.17499999999998,250.115,245.21625,253.7642857142857,252.57571428571427,L5
1989-11-12 09:30:54+00:00,230.3455555555555,250.68111111111114,245.21777777777777,254.2,253.25,L5
1989-12-14 09:30:02+00:00,229.2377777777778,251.60666666666668,246.67222222222225,256.62875,254.32375,L5
1990-01-15 09:28:57+00:00,229.71888888888893,251.94777777777776,246.08666666666664,255.14749999999998,254.43374999999997,L5
1990-01-31 09:28:30+00:00,230.5388888888889,252.21888888888887,245.4588888888889,254.69375,255.015,L5
1990-02-16 09:27:59+00:00,229.25,251.26799999999997,245.796,254.32555555555552,254.53777777777773,L5
1990-03-04 09:27:26+00:00,230.21999999999997,251.61400000000003,245.62400000000002,254.23499999999999,254.73799999999997,L5
1990-04-21 09:26:46+00:00,230.98999999999998,251.63875000000002,245.83499999999998,253.21875,257.23,L5
1990-05-07 09:26:43+00:00,230.04125,252.68374999999997,246.8175,254.31375,259.05875,L5
1990-05-23 09:26:44+00:00,227.18125,250.6175,245.585,252.52375,257.875,L5
1990-06-08 09:26:43+00:00,226.61444444444444,249.36111111111111,244.6488888888889,251.75,256.7277777777778,L5
1990-06-24 09:26:42+00:00,226.60777777777778,247.42444444444448,242.96333333333334,249.71111111111108,254.88444444444445,L5
1990-07-10 09:26:40+00:00,227.40500000000003,247.248,242.68699999999998,249.50799999999998,255.62800000000001,L5
1990-07-26 09:26:36+00:00,226.45999999999998,246.23100000000005,242.34700000000004,249.48199999999997,254.546,L5
1990-08-11 09:26:31+00:00,226.76399999999998,246.49099999999999,243.58200000000002,250.714,255.276,L5
1990-09-12 09:26:23+00:00,226.7788888888889,246.41333333333336,242.13333333333333,249.89666666666668,255.34444444444443,L5
1990-09-28 09:26:14+00:00,226.78700000000003,246.452,242.746,250.45999999999998,256.10699999999997,L5
1990-10-14 09:26:08+00:00,226.86,247.22727272727272,242.80999999999997,250.6918181818182,256.3554545454545,L5
1990-10-30 09:25:59+00:00,224.30090909090907,245.65363636363637,241.21272727272725,249.3227272727273,252.9090909090909,L5
1990-11-15 09:26:01+00:00,224.30363636363637,244.08,239.85499999999996,246.96545454545455,248.97454545454545,L5
1991-01-02 09:26:25+00:00,227.79666666666668,246.815,241.65,248.43666666666664,248.85444444444445,L5
1991-01-18 09:26:53+00:00,226.91,248.1275,242.45,249.4922222222222,248.46666666666664,L5
1991-03-23 09:28:07+00:00,225.84285714285713,246.45666666666668,241.285,247.57714285714286,245.31285714285715,L5
1991-04-08 09:28:18+00:00,225.50571428571428,246.55333333333337,240.99833333333333,247.02,244.27714285714288,L5
1991-04-24 09:28:34+00:00,224.58714285714285,244.85666666666668,241.4383333333333,247.1514285714286,244.01000000000002,L5
1991-05-26 09:29:10+00:00,225.29333333333332,246.63666666666668,243.9216666666667,251.24666666666667,252.99666666666667,L5
1991-06-27 09:29:37+00:00,227.04999999999998,247.78142857142856,243.73285714285717,250.89714285714288,253.54571428571427,L5
1991-07-13 09:29:45+00:00,224.96285714285713,245.28,241.46428571428572,249.86142857142858,254.75428571428571,L5
1991-07-29 09:30:00+00:00,224.02428571428572,243.1514285714286,239.3457142857143,247.65285714285713,253.66714285714286,L5
1991-08-14 09:30:03+00:00,225.35625000000002,243.6225,239.72,247.5725,253.76999999999998,L5
1991-08-30 09:30:13+00:00,225.69555555555556,243.7555555555556,240.51999999999998,248.32000000000002,254.32444444444445,L5
1991-09-15 09:30:26+00:00,225.648,243.752,240.19299999999998,248.592,254.461,L5
1991-10-17 09:30:42+00:00,226.96666666666667,246.4377777777778,241.58444444444442,250.22444444444443,256.53,L5
1991-11-02 09:30:40+00:00,228.62333333333333,247.3988888888889,240.53666666666666,249.84,256.55111111111114,L5
1991-11-18 09:30:44+00:00,228.35,246.83,239.586,249.68099999999998,255.43199999999996,L5
1992-01-21 09:30:48+00:00,234.33875,246.6557142857143,238.93000000000004,249.50285714285715,254.53571428571425,L5
1992-02-22 09:30:41+00:00,236.9085714285714,248.88666666666668,240.48333333333335,251.955,255.39833333333334,L5
1992-03-09 09:30:43+00:00,236.21571428571428,249.60166666666666,240.80166666666665,252.29333333333332,255.94000000000003,L5
1992-04-26 09:30:22+00:00,236.62666666666667,246.4,238.81799999999998,250.488,253.336,L5
