dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
1999-08-17 22:10:26+00:00,429.89,399.85,423.59,436.92,441.30,421.59,416.42,400.71,L7
1999-10-04 22:10:38+00:00,438.02,398.86,410.60,429.88,427.04,,435.36,413.64,L7
2000-03-28 22:10:07+00:00,377.60,380.95,405.22,411.94,425.45,418.78,423.83,427.16,L7
2000-04-29 22:09:53+00:00,375.55,381.94,407.54,414.30,428.87,420.11,420.45,417.75,L7
2000-06-16 22:09:26+00:00,,,,417.69,429.67,411.56,414.81,399.42,L7
2000-08-03 22:08:44+00:00,394.70,390.30,406.00,422.21,429.90,410.08,419.78,408.72,L7
2000-09-20 22:08:03+00:00,334.19,372.93,403.78,417.68,420.94,404.26,,,L7
2000-10-22 22:07:50+00:00,336.61,340.57,,427.32,,,,,L7
2000-11-07 22:07:53+00:00,370.41,381.54,400.46,408.76,413.93,402.96,398.76,390.97,L7
2001-05-18 22:07:26+00:00,371.19,377.98,403.06,411.47,415.80,409.32,415.86,401.73,L7
2001-06-03 22:07:16+00:00,382.45,381.89,396.16,418.95,424.68,420.65,414.03,410.37,L7
2001-12-12 22:06:14+00:00,380.75,375.79,393.77,399.80,403.45,389.16,392.41,383.98,L7
2001-12-28 22:06:14+00:00,388.16,382.58,396.46,404.01,408.27,392.58,394.18,384.99,L7
2002-03-02 22:06:33+00:00,394.47,391.66,413.94,424.58,431.76,415.99,421.11,408.49,L7
2002-03-18 22:06:22+00:00,394.44,394.73,420.23,427.65,430.83,413.87,417.66,413.09,L7
2002-05-21 22:06:17+00:00,,375.31,393.96,413.58,399.23,,373.99,391.68,L7
2002-10-28 22:05:22+00:00,442.41,440.55,447.00,457.47,451.40,424.04,411.69,394.09,L7
2002-12-31 22:05:56+00:00,410.97,406.72,422.48,427.72,422.19,407.62,405.58,396.58,L7
2003-01-16 22:06:02+00:00,422.42,413.98,430.48,438.22,436.34,424.92,421.86,410.65,L7
2003-04-06 22:06:21+00:00,411.11,404.60,435.07,444.45,451.59,427.00,427.65,402.79,L7
2003-05-08 22:06:20+00:00,410.06,433.26,457.47,470.85,472.88,446.46,451.32,419.37,L7
2004-01-19 22:06:35+00:00,403.54,393.13,,,414.13,403.16,407.14,397.11,L7
2004-05-18 21:58:14+00:00,424.73,409.48,423.09,,427.60,419.98,426.05,408.68,L5
2004-05-26 22:06:45+00:00,413.15,,,,,,,,L7
2004-06-03 21:58:42+00:00,375.17,,,,415.63,423.23,,,L5
2004-06-11 22:06:38+00:00,,,,483.09,,453.83,457.75,433.67,L7
2004-07-21 22:00:04+00:00,416.08,407.05,415.88,420.19,420.90,419.22,410.83,400.84,L5
2004-07-29 22:06:27+00:00,411.42,411.03,421.71,429.37,425.10,413.04,401.17,388.37,L7
2004-10-17 22:06:14+00:00,423.88,407.42,416.53,418.99,419.96,408.14,406.51,398.84,L7
2004-11-18 22:06:34+00:00,435.94,444.39,450.77,455.60,451.48,428.14,433.66,405.06,L7
