dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
1999-08-17 22:10:26+00:00,177.9917864694084,177.5569403528429,199.15191550952903,220.4603948207178,225.43939343377164,,204.03617235799697,183.6521425203835
1999-10-04 22:10:38+00:00,168.83249739231684,168.95258269608405,180.5451600083739,189.30034603804035,184.62700122311145,140.60578024524648,,164.48370008506225
2000-03-28 22:10:07+00:00,169.49570916779865,171.60321492556798,184.5220612881713,201.10326996041496,207.25417917640866,201.72822446975772,185.00473553255787,179.1660651782795
2000-04-29 22:09:53+00:00,159.79513058311207,164.31528100576452,180.5773690557912,196.6763783168579,,,,175.95497835321112
2000-06-16 22:09:26+00:00,,,,225.30183185415584,233.81783559867503,209.69746192566984,211.60431780446373,202.02731686477904
2000-08-03 22:08:44+00:00,185.67412594859942,189.01030945740152,206.08711772874165,223.87438195950148,230.83623449945176,207.60145046237443,216.7674511458413,208.81093763780152
2000-09-20 22:08:03+00:00,131.45656762607325,164.061227220017,174.14771615419494,192.50390214383185,201.61552594809882,183.93720156528678,,
2000-10-22 22:07:50+00:00,,121.62176801986503,171.19589794354664,208.1854461972975,201.1759455136111,181.10949105933935,,
2000-11-07 22:07:53+00:00,173.69739551932872,176.72563498024422,190.13556039836865,200.7237843933501,207.0821280599082,197.6116276914996,191.93920277145648,182.57975064698252
2001-05-18 22:07:26+00:00,169.17069866473935,169.07075860121145,190.05649021161764,202.92360873527642,207.2350143208811,202.7133539146071,207.78360332228502,192.2602939183162
2001-06-03 22:07:16+00:00,173.78965013727995,179.10710828403302,195.28957752168674,218.46891293704417,225.59516796023644,216.9044318758124,210.86614584481802,207.0652362550385
2001-12-12 22:06:14+00:00,169.5790852078865,174.0558969070303,194.27047416461235,200.91829694864333,203.92079563040184,188.4060634872852,190.06995722874484,183.85624568268054
2001-12-28 22:06:14+00:00,174.3225039588449,182.24735579422153,199.08829040018196,207.26416796250737,209.85810768097394,190.089132006184,192.33393217791797,187.40242662705413
2002-03-02 22:06:33+00:00,175.66394090633707,186.96449411052637,214.9888463421937,225.55980644896906,232.8875764977596,207.23719602016172,215.323534865945,214.1741922856461
2002-03-18 22:06:22+00:00,183.38917074372534,194.0314301919977,217.2396120451797,229.02607522877463,229.00295883196767,209.3158653974077,214.1306685210625,211.89132489729076
2002-05-21 22:06:17+00:00,146.5497794013808,153.48144799174946,163.2303744715398,176.74962259413275,,119.7568917912165,129.96963893393038,161.38685474018277
2002-10-28 22:05:22+00:00,146.58042861342634,146.2207970100469,194.64203765566333,207.15933475600988,208.29325097657738,148.57975075774965,175.612806409264,158.3216300705352
2002-12-31 22:05:56+00:00,199.75632616230993,205.3407896979677,223.46637281195623,229.49204119242316,223.58968427682373,205.55255676125688,202.98851573933297,196.4524624632821
2003-01-16 22:06:02+00:00,208.43781392906814,213.30222882063703,233.78374318203555,242.7324494554293,238.55942227155452,221.0473822204281,220.8673064689082,214.28886830217056
2003-04-06 22:06:21+00:00,199.27960222750175,201.82266928643276,233.901715257449,243.10788244339065,250.1093452489528,219.8797429865631,220.46488062770797,198.7942451743852
2003-05-08 22:06:20+00:00,178.77495146662014,183.19810811408573,219.50465514012282,,230.15179918825666,,219.6619164135251,181.3146768803935
2003-08-28 22:05:57+00:00,,,,,223.2787918836376,,297.2335607139616,
2004-01-19 22:06:35+00:00,191.0410856710473,190.6317423817371,205.8221174460943,214.7055921812781,212.2347084016113,198.14098437507707,202.35489702447146,193.98536795699638
2004-05-18 21:58:14+00:00,200.7734659252455,206.8887947045084,225.971819301402,232.6403527738765,234.7829228541302,218.08682934312537,224.0051283948665,212.05073234902102
2004-05-26 22:06:45+00:00,,,,,,,,
2004-06-03 21:58:42+00:00,158.26346370536453,190.01259324990747,,182.0876819967504,232.08696947297963,231.56430447252367,,165.1304681985862
2004-06-11 22:06:38+00:00,142.03105955851635,141.8469508424963,171.63443878353823,167.27692330315236,,,151.2491090938517,133.87988039205715
2004-07-21 22:00:04+00:00,199.46914728523325,199.98001158104987,213.20745644397138,218.23641579249104,215.51129881032983,209.53560464768458,202.7099419568557,197.85792862337868
2004-07-29 22:06:27+00:00,202.292211081837,202.2053930243761,218.46994752426843,224.54955170577873,218.66989374638703,207.00834091324424,195.4028726735371,183.39660035584774
2004-10-17 22:06:14+00:00,207.3541464605558,205.1719581209345,218.62617745862588,222.1927724684845,222.50428439789036,204.69002325108337,204.52830742033217,201.18290194338215
2004-11-02 22:06:28+00:00,,,,,,,,
2004-11-18 22:06:34+00:00,167.4719999204782,172.3592877476248,189.466811324844,190.10476180276154,181.64231667091104,,151.52203100707595,141.2971128645287
2004-12-04 22:06:44+00:00,181.87820862082702,196.53214378647527,218.8246872099617,,224.57864237815036,,204.32888579358266,160.7772777244125
2005-01-13 22:03:41+00:00,200.91907213749437,210.40907840811144,240.7309238151151,249.39814993393446,252.4234513193137,225.6564962339631,223.8460520746903,213.88006270852745
2005-01-21 22:06:59+00:00,192.9338630692246,192.1330005348617,213.51309927211543,215.52618345548456,216.37014754688323,190.32527824658612,190.89424633285077,179.51309156885122
2005-03-02 22:04:24+00:00,198.83543406452702,195.0561912296984,218.04118546369028,233.8798594427367,234.1709803562768,191.056228729362,,
2005-03-18 22:04:34+00:00,192.07201744550412,187.1902468775626,211.0915283655671,231.32711026217385,229.35843198840888,,197.97051103920742,172.69954654023383
2005-04-03 22:04:40+00:00,173.8209265597742,177.6684035846614,189.58061350448847,211.39935293284088,207.0818948400028,154.77677159404618,169.2013365916618,163.46356832394667
2005-04-19 22:04:43+00:00,193.23137167946692,204.1408258733533,225.7806877779316,237.75770389401882,240.46659977348466,220.72611291244712,221.14841295745336,200.1986573217865
2005-06-14 22:07:02+00:00,173.60079602986937,179.44033883226447,194.58373261726302,199.57644077476752,,,167.8573924833481,158.0447615706892
2005-06-30 22:06:59+00:00,,,178.30425065393632,172.065642420346,,,69.12355610213262,87.6338813357696
2005-08-25 22:05:41+00:00,187.13832570415033,179.9414686318518,210.74327806743793,223.74968283323545,217.60384682637132,209.27104759873043,194.05462786308928,173.34552999838417
2005-09-02 22:06:46+00:00,199.1125496015928,201.7428874380038,222.22077889922102,226.23170135074284,232.36215002042456,,214.37870837682527,199.1715733972287
2005-09-10 22:05:43+00:00,188.82394355781574,196.25697506016604,198.30891680020795,217.0532519965803,194.8154925644496,,,
2005-09-18 22:06:39+00:00,,,,,,,,
2005-11-13 22:05:57+00:00,193.177123364782,192.6256070340956,206.06950868139697,216.44871296884853,213.01451568352726,199.88648276225453,192.8674308036933,184.44164569755503
2005-11-21 22:07:07+00:00,194.683477623007,197.2063316266279,219.9722849032331,235.95001487519258,230.7439799910712,204.52255542808604,202.68183974101956,184.26991522737936
2006-01-08 22:07:25+00:00,168.91829911759285,174.0344959779765,190.9801457687032,204.5603158622312,188.66936797328316,143.55329251695883,167.97325140403154,139.91365459502657
2006-02-09 22:07:38+00:00,194.56444300695205,196.72438099878073,213.79648347079475,218.86275972682174,220.23287027521135,198.83966917487126,197.77174116430783,191.16205340904392
2006-02-17 22:08:11+00:00,203.6246625890916,212.1999645253609,228.9007187557966,236.07428813694438,239.5352743274508,222.8017928055346,213.1629291635088,202.8668653824845
2006-03-13 22:07:41+00:00,212.53240590912063,206.7643797472868,227.75193742811294,231.95147065315933,231.79576343671795,218.9426871262818,214.54109877815,207.88986371270278
2006-04-06 22:09:08+00:00,180.81932750704476,187.50483668267432,203.67229304449083,207.08842536750885,,,176.53046216736303,155.94249577841586
2006-05-16 22:07:40+00:00,205.1777539373,211.57789354908684,230.36324335549435,236.26455954609216,236.25974657613128,213.59050466907823,218.1020828855784,201.10911397849293
2006-06-01 22:07:38+00:00,210.9597386617835,204.82481648785853,218.2202166348595,216.22750919788547,216.77784526234367,,200.20505120306947,171.7967152424741
2006-07-27 22:10:47+00:00,205.87748109228318,206.20052251166032,228.70287339958313,236.84219631066387,239.1574385467399,220.90799121112144,224.5242030202651,215.14664736216363
2006-08-28 22:11:11+00:00,209.18576757987069,188.71318667395087,192.1190341114238,192.8636511720774,,177.37547735060082,196.5819182825054,198.8281946310569
2006-09-05 22:07:11+00:00,191.32445728546296,190.52952317258095,204.8897119760822,214.7438130461034,214.96178807041892,202.35180446124244,200.43362640806978,191.6509478069909
