dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
1999-08-17 22:10:26+00:00,436.71,399.16,421.17,433.75,438.77,421.59,416.42,398.18,L7
1999-10-04 22:10:38+00:00,450.58,397.59,406.16,424.05,422.37,,435.36,408.97,L7
2000-03-28 22:10:07+00:00,386.39,380.06,402.11,407.86,422.18,418.78,423.83,423.89,L7
2000-04-29 22:09:53+00:00,381.84,381.30,405.32,411.38,426.54,420.11,420.45,415.42,L7
2000-06-16 22:09:26+00:00,,,,426.02,436.34,411.56,414.81,406.09,L7
2000-08-03 22:08:44+00:00,383.93,391.39,409.81,427.21,433.90,410.08,419.78,412.72,L7
2000-09-20 22:08:03+00:00,346.40,371.69,399.46,412.01,416.41,404.26,,,L7
2000-10-22 22:07:50+00:00,350.25,339.19,,420.99,,,,,L7
2000-11-07 22:07:53+00:00,377.41,380.83,397.99,405.51,411.33,402.96,398.76,388.37,L7
2001-05-18 22:07:26+00:00,376.40,377.45,401.21,409.05,413.87,409.32,415.86,399.80,L7
2001-06-03 22:07:16+00:00,375.45,382.60,398.63,422.20,427.28,420.65,414.03,412.97,L7
2001-12-12 22:06:14+00:00,372.67,376.61,396.63,403.55,406.45,389.16,392.41,386.98,L7
2001-12-28 22:06:14+00:00,376.85,383.73,400.46,409.26,412.47,392.58,394.18,389.19,L7
2002-03-02 22:06:33+00:00,380.29,393.10,418.95,431.16,437.03,415.99,421.11,413.76,L7
2002-03-18 22:06:22+00:00,385.65,395.62,423.34,431.73,434.10,413.87,417.66,416.36,L7
2002-05-21 22:06:17+00:00,362.89,373.87,388.95,407.00,,,373.99,386.41,L7
2002-10-28 22:05:22+00:00,,439.51,443.38,452.72,447.60,424.04,411.69,390.29,L7
2002-12-31 22:05:56+00:00,402.89,407.54,425.34,431.47,425.19,407.62,405.58,399.58,L7
2003-01-16 22:06:02+00:00,409.67,415.27,434.99,444.14,441.07,424.92,421.86,415.38,L7
2003-04-06 22:06:21+00:00,403.93,405.33,437.61,447.78,454.26,427.00,427.65,405.46,L7
2003-05-08 22:06:20+00:00,417.77,432.48,454.74,467.27,470.01,446.46,451.32,416.50,L7
2004-01-19 22:06:35+00:00,395.29,393.97,409.49,,417.20,403.16,407.14,400.18,L7
2004-05-18 21:58:14+00:00,405.88,411.39,429.76,436.07,434.60,419.98,426.05,415.68,L5
2004-05-26 22:06:45+00:00,422.30,,,,,,,,L7
2004-06-03 21:58:42+00:00,,,,,425.30,423.23,,,L5
2004-06-11 22:06:38+00:00,,,468.44,,463.82,453.83,457.75,428.67,L7
2004-07-21 22:00:04+00:00,409.26,407.74,418.30,423.36,423.43,419.22,410.83,403.37,L5
2004-07-29 22:06:27+00:00,407.29,411.45,423.17,431.29,426.63,413.04,401.17,389.90,L7
2004-10-17 22:06:14+00:00,409.88,408.84,421.49,425.49,425.16,408.14,406.51,404.04,L7
2004-11-18 22:06:34+00:00,448.50,443.12,446.33,449.77,446.81,428.14,433.66,400.39,L7
2004-12-04 22:06:44+00:00,436.10,437.15,450.31,454.54,456.93,442.38,440.19,415.94,L7
2005-01-13 22:03:41+00:00,404.11,413.39,443.99,453.51,456.91,431.70,427.96,417.55,L5
2005-01-21 22:06:59+00:00,414.77,410.92,429.76,437.61,440.87,423.77,417.94,399.12,L7
2005-03-02 22:04:24+00:00,429.63,420.70,443.39,464.85,466.70,453.52,,,L5
2005-03-18 22:04:34+00:00,430.49,420.71,448.32,460.62,468.03,455.93,456.13,429.69,L5
2005-04-03 22:04:40+00:00,447.23,417.45,442.33,461.16,467.98,459.32,458.20,443.49,L5
2005-04-19 22:04:43+00:00,408.54,416.40,436.61,449.32,455.79,443.52,438.24,415.61,L5
2005-06-14 22:07:02+00:00,,427.12,452.88,465.50,463.17,452.53,455.93,432.25,L7
2005-08-25 22:05:41+00:00,420.00,407.36,427.30,447.67,441.33,431.82,415.69,394.08,L5
2005-09-02 22:06:46+00:00,400.28,402.19,423.09,427.37,433.24,,418.22,399.98,L7
2005-09-10 22:05:43+00:00,430.17,416.42,427.03,435.86,430.00,419.18,,,L5
2005-09-18 22:06:39+00:00,378.57,,,,,,,,L7
2005-11-13 22:05:57+00:00,396.09,395.20,409.00,418.91,416.77,403.39,395.09,387.05,L5
2005-11-21 22:07:07+00:00,401.33,405.47,426.95,440.66,437.56,414.53,409.22,393.38,L7
2006-01-08 22:07:25+00:00,,,465.82,468.46,468.00,447.53,443.64,414.95,L7
2006-02-09 22:07:38+00:00,399.06,400.47,419.40,423.60,427.22,404.17,403.47,395.64,L7
2006-02-17 22:08:11+00:00,411.52,417.81,436.35,441.41,446.03,429.83,419.32,408.33,L5
2006-03-13 22:07:41+00:00,415.01,408.25,429.89,434.04,434.37,421.94,415.81,409.40,L7
2006-04-06 22:09:08+00:00,428.83,428.69,444.70,443.78,441.23,404.64,421.76,393.70,L5
2006-05-16 22:07:40+00:00,413.80,417.33,434.96,443.04,443.40,425.32,423.34,411.26,L7
2006-06-01 22:07:38+00:00,432.91,427.66,442.55,450.61,449.86,430.83,426.07,398.58,L7
2006-07-27 22:10:47+00:00,410.02,410.07,430.24,440.53,442.82,424.52,427.62,420.27,L5
2006-08-28 22:11:11+00:00,398.77,379.71,,,,,,389.16,L5
2006-09-05 22:07:11+00:00,398.47,394.64,409.87,419.79,418.52,408.81,402.80,396.19,L7
2006-09-13 22:11:23+00:00,,,,437.01,425.86,437.90,440.05,425.02,L5
2006-11-08 22:07:27+00:00,388.78,387.28,403.16,408.75,406.67,392.85,400.13,395.89,L7
2006-11-24 22:07:37+00:00,389.59,395.05,409.76,418.34,,,412.77,406.95,L7
2006-12-10 22:07:44+00:00,387.89,386.37,405.60,415.11,421.16,421.34,415.97,407.94,L7
2007-01-03 22:12:49+00:00,,367.65,406.26,413.32,436.71,436.94,448.31,,L5
2007-02-04 22:12:33+00:00,392.24,397.97,424.61,440.10,443.87,425.82,425.24,422.05,L5
2007-02-28 22:08:05+00:00,386.89,385.07,409.29,427.79,432.90,420.13,413.04,405.87,L7
2007-04-17 22:08:06+00:00,402.15,,,,,,,,L7
2007-07-22 22:07:45+00:00,,380.50,395.56,405.86,413.44,412.51,410.99,402.56,L7
2007-09-24 22:07:22+00:00,380.01,372.85,,,,,,,L7
2007-12-29 22:07:56+00:00,395.88,389.90,411.50,425.71,433.85,428.69,423.40,403.84,L7
2008-04-03 22:07:44+00:00,385.95,,,,,,,,L7
2008-09-26 22:06:23+00:00,386.52,389.84,398.03,400.34,397.12,390.17,383.45,380.47,L7
2008-10-28 22:06:29+00:00,403.44,410.19,430.55,435.15,,,,406.27,L7
2008-11-13 22:06:43+00:00,395.94,391.00,415.33,425.15,417.47,402.88,406.77,408.77,L7
2008-11-21 22:01:05+00:00,,,454.92,452.38,,424.74,410.10,385.53,L5
2008-11-29 22:06:55+00:00,400.79,405.08,422.32,426.81,422.60,403.52,407.93,405.50,L7
2008-12-31 22:07:13+00:00,406.54,404.88,415.27,420.56,416.30,401.49,393.64,397.16,L7
2009-01-24 22:02:55+00:00,422.63,421.89,436.99,438.56,434.56,419.01,415.95,415.44,L5
2009-02-25 22:03:43+00:00,413.63,429.71,446.44,449.28,436.38,417.14,420.96,420.62,L5
2009-05-08 22:08:01+00:00,378.40,380.23,402.66,405.11,401.06,387.96,400.47,398.13,L7
2009-05-24 22:08:02+00:00,400.83,413.65,436.29,437.84,431.40,401.58,413.07,411.26,L7
2009-09-13 22:07:45+00:00,430.74,382.68,390.17,404.38,420.76,399.07,416.89,406.24,L7
2009-09-29 22:07:43+00:00,373.74,368.70,374.08,375.38,,,,,L7
2010-01-27 22:08:26+00:00,412.60,382.13,397.51,,420.69,415.97,414.28,411.86,L5
2010-02-12 22:08:30+00:00,402.06,394.94,432.15,,,,435.22,428.46,L5
2010-02-20 22:09:33+00:00,,,,405.86,,,,,L7
2010-03-08 22:09:41+00:00,432.04,,,,,,,,L7
2010-06-28 22:09:46+00:00,,377.89,396.95,412.81,417.73,401.96,411.93,407.74,L7
2010-07-30 22:09:48+00:00,,375.03,388.07,399.53,405.72,403.32,408.44,411.37,L7
2010-10-02 22:09:49+00:00,455.37,,,432.57,,415.93,412.48,398.66,L7
2010-10-18 22:10:00+00:00,,371.70,371.52,376.78,380.18,371.82,369.83,363.32,L7
2010-11-27 22:07:24+00:00,424.95,381.95,390.90,398.70,400.97,403.79,398.22,394.10,L5
2011-01-06 22:10:49+00:00,378.87,381.78,,,,,,,L7
2011-02-07 22:11:00+00:00,383.23,379.50,397.65,411.45,403.97,421.23,410.32,409.24,L7
2011-03-11 22:11:09+00:00,383.45,384.31,408.50,429.40,419.35,433.52,418.93,407.97,L7
2011-04-12 22:11:12+00:00,413.15,,,,,,,,L7
2011-07-01 22:11:06+00:00,376.84,372.98,395.98,406.76,399.54,402.04,405.07,405.18,L7
2011-07-17 22:11:06+00:00,381.47,383.95,402.46,414.85,402.99,399.93,402.36,404.47,L7
2011-08-18 22:10:59+00:00,387.29,,,,,,,,L7
2011-09-19 22:10:52+00:00,,399.96,405.94,409.55,410.13,,,,L7
2011-10-21 22:10:56+00:00,,,,449.52,443.45,,398.13,383.52,L7
2011-11-22 22:11:15+00:00,381.53,387.15,405.04,411.13,408.40,396.57,383.56,378.82,L7
2012-03-13 22:11:42+00:00,395.75,403.31,425.23,437.66,432.49,435.23,411.92,391.51,L7
2012-06-01 22:11:59+00:00,398.83,396.10,408.26,418.18,413.08,403.36,397.94,391.50,L7
2012-10-23 22:13:24+00:00,,418.55,423.49,418.04,411.93,412.29,410.49,396.09,L7
2012-11-08 22:13:27+00:00,,442.35,445.48,442.72,434.19,413.00,421.94,409.52,L7
2012-12-10 22:13:38+00:00,419.57,387.86,409.46,419.72,421.79,421.98,412.71,402.18,L7
2013-01-11 22:13:44+00:00,,,406.07,416.25,408.01,403.48,413.10,411.71,L7
2013-01-27 22:13:47+00:00,382.72,389.91,416.38,427.58,433.04,408.55,419.84,417.67,L7
2013-05-11 22:19:31+00:00,389.01,388.90,416.55,428.12,447.37,428.47,427.94,415.91,L8
2013-05-19 22:13:27+00:00,,378.84,392.82,412.14,415.35,409.64,418.83,397.16,L7
2013-06-04 22:13:16+00:00,374.39,369.67,378.63,385.70,385.03,362.98,,368.32,L7
2013-06-20 22:13:13+00:00,373.43,366.50,380.40,390.35,390.53,376.22,,372.08,L7
2013-06-28 22:19:33+00:00,415.66,379.89,389.42,409.63,430.79,,418.79,403.20,L8
2013-07-06 22:13:02+00:00,384.62,386.98,404.92,410.06,426.67,400.57,413.78,410.10,L7
2013-07-14 22:19:34+00:00,374.76,373.84,390.07,407.56,413.67,396.97,411.58,393.50,L8
2013-08-23 22:12:58+00:00,393.71,381.96,411.63,423.51,426.01,409.89,415.59,409.13,L7
2013-08-31 22:19:38+00:00,416.50,384.84,408.19,419.74,420.39,422.19,411.74,398.95,L8
2013-10-18 22:19:25+00:00,377.98,376.74,402.14,413.88,404.45,401.01,406.04,399.24,L8
2013-11-03 22:19:20+00:00,390.08,388.29,412.91,426.67,425.14,418.54,421.81,413.68,L8
2013-12-05 22:19:13+00:00,381.70,380.06,411.62,423.77,426.51,412.19,417.09,412.66,L8
2014-02-23 22:18:20+00:00,,379.45,394.41,410.66,422.06,419.23,422.61,410.15,L8
2014-03-27 22:17:50+00:00,379.12,379.35,396.22,415.52,427.61,426.95,420.75,407.25,L8
2014-04-12 22:17:37+00:00,380.19,384.88,409.56,429.11,434.41,421.80,420.99,413.51,L8
2014-05-14 22:17:08+00:00,378.00,382.71,407.76,424.20,426.81,415.17,419.34,420.92,L8
2014-07-17 22:17:28+00:00,366.43,362.55,376.82,387.15,396.31,420.29,422.71,403.80,L8
2014-09-03 22:17:42+00:00,385.39,,,,,,,,L8
2015-01-25 22:17:32+00:00,374.99,379.95,404.31,414.08,413.70,420.52,410.67,399.52,L8
2015-03-30 22:17:01+00:00,374.98,379.50,396.17,411.07,420.74,413.17,411.67,,L8
2015-05-01 22:16:48+00:00,370.08,377.83,397.99,412.78,412.39,397.97,401.36,398.18,L8
2015-07-04 22:17:02+00:00,,,,414.15,412.47,396.64,408.53,404.84,L8
2015-07-20 22:17:10+00:00,381.93,383.41,398.82,404.65,410.29,397.12,390.64,391.65,L8
2015-09-06 22:17:26+00:00,,,409.04,438.89,,413.44,415.34,395.07,L8
2015-10-24 22:17:40+00:00,407.09,412.69,428.72,432.06,429.62,,400.53,386.62,L8
2015-11-25 22:17:44+00:00,380.65,383.75,400.23,406.81,393.82,389.15,405.49,398.49,L8
2015-12-11 22:17:42+00:00,389.96,390.63,415.64,422.74,414.06,403.17,409.98,404.52,L8
2015-12-27 22:17:43+00:00,392.05,402.36,425.03,429.14,424.01,407.45,414.01,410.27,L8
2016-01-12 22:17:40+00:00,394.17,396.55,423.53,426.82,422.51,406.43,414.03,407.10,L8
2016-04-17 22:17:09+00:00,416.39,389.48,409.19,431.54,443.51,439.55,441.58,405.72,L8
2016-06-04 22:17:16+00:00,395.84,400.14,418.09,429.53,422.94,402.87,412.35,404.38,L8
2016-08-07 22:17:37+00:00,387.30,385.64,397.92,403.17,406.20,400.91,397.20,396.37,L8
2016-09-24 22:17:49+00:00,,407.29,418.74,424.62,404.87,407.22,411.75,391.00,L8
2017-01-30 22:17:38+00:00,396.77,396.33,415.84,430.02,433.24,417.29,421.78,418.29,L8
2017-03-03 22:17:25+00:00,383.92,384.60,404.11,418.34,440.61,,423.51,409.88,L8
2017-03-19 22:17:15+00:00,408.84,380.48,402.97,423.57,441.43,435.57,431.69,407.24,L8
2017-04-20 22:16:59+00:00,411.58,369.89,383.51,398.80,412.63,412.56,418.81,392.20,L8
2017-07-09 22:17:23+00:00,368.38,362.54,394.36,414.49,424.00,404.49,409.17,,L8
2017-07-25 22:17:30+00:00,369.83,370.27,398.55,414.07,427.58,409.31,418.28,411.94,L8
2017-09-11 22:17:42+00:00,350.81,346.61,363.59,373.17,383.94,382.64,381.90,389.05,L8
2018-02-18 22:17:22+00:00,356.61,359.18,381.36,393.01,395.79,,,,L8
2018-04-23 22:16:49+00:00,,355.00,375.68,423.29,422.02,415.96,,408.94,L8
