dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
1999-08-17 22:10:26+00:00,436.71384615384613,399.15999999999997,421.17285714285714,433.75333333333333,438.77000000000004,421.59000000000003,416.42,398.18,L7
1999-10-04 22:10:38+00:00,450.58076923076925,397.59,406.16,424.0466666666667,422.37,,435.36,408.97,L7
2000-03-28 22:10:07+00:00,386.39153846153846,380.06,402.11,407.8566666666667,422.17999999999995,418.78,423.83,423.89,L7
2000-04-29 22:09:53+00:00,381.83538461538467,381.3,405.32,411.3833333333333,426.54,420.11,420.45,415.42,L7
2000-06-16 22:09:26+00:00,,,,426.0233333333333,436.34,411.56,414.81,406.09,L7
2000-08-03 22:08:44+00:00,383.9307692307692,391.39,409.8128571428572,427.21,433.9,410.08,419.78,412.72,L7
2000-09-20 22:08:03+00:00,346.39846153846156,371.69,399.46142857142854,412.0133333333333,416.41,404.26,,,L7
2000-10-22 22:07:50+00:00,350.2476923076923,339.19,,420.9866666666667,,,,,L7
2000-11-07 22:07:53+00:00,377.41,380.83,397.9871428571428,405.51,411.33,402.96,398.76,388.37,L7
2001-05-18 22:07:26+00:00,376.39846153846156,377.45,401.2142857142857,409.05333333333334,413.87,409.32,415.85999999999996,399.79999999999995,L7
2001-06-03 22:07:16+00:00,375.45,382.6,398.6328571428572,422.2,427.28000000000003,420.65000000000003,414.03000000000003,412.97,L7
2001-12-12 22:06:14+00:00,372.6730769230769,376.61,396.6271428571428,403.55,406.45,389.16,392.41,386.98,L7
2001-12-28 22:06:14+00:00,376.8523076923077,383.73,400.46,409.26,412.46999999999997,392.58,394.18,389.19,L7
2002-03-02 22:06:33+00:00,380.2938461538461,393.1,418.95142857142855,431.1633333333333,437.03000000000003,415.99,421.11,413.76000000000005,L7
2002-03-18 22:06:22+00:00,385.64846153846156,395.62,423.34,431.7333333333333,434.1,413.87,417.66,416.36,L7
2002-05-21 22:06:17+00:00,362.8861538461539,373.87,388.9485714285714,406.99666666666667,,,373.98999999999995,386.40999999999997,L7
2002-10-28 22:05:22+00:00,,439.51000000000005,443.38428571428574,452.72,447.59999999999997,424.03999999999996,411.69,390.28999999999996,L7
2002-12-31 22:05:56+00:00,402.89307692307693,407.54,425.33714285714285,431.47,425.19,407.62,405.58,399.58,L7
2003-01-16 22:06:02+00:00,409.6730769230769,415.27,434.98571428571427,444.1366666666667,441.07,424.91999999999996,421.85999999999996,415.38,L7
2003-04-06 22:06:21+00:00,403.9338461538461,405.33,437.60857142857145,447.7833333333333,454.26,427.0,427.65,405.46,L7
2003-05-08 22:06:20+00:00,417.77461538461534,432.47999999999996,454.7442857142857,467.2666666666667,470.01,446.46000000000004,451.32,416.5,L7
2004-01-19 22:06:35+00:00,395.2869230769231,393.96999999999997,409.4928571428572,,417.2,403.15999999999997,407.14,400.17999999999995,L7
2004-05-18 21:58:14+00:00,405.88384615384615,411.39,429.76,436.07,434.6,419.98,426.05,415.68,L5
2004-05-26 22:06:45+00:00,422.3038461538461,,,,,,,,L7
2004-06-03 21:58:42+00:00,,,,,425.3,423.23,,,L5
2004-06-11 22:06:38+00:00,,,468.44142857142856,,463.82,453.83,457.75,428.67,L7
