,dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
0,1999-08-17 22:10:26+00:00,183.83794031556224,185.1569403528429,210.0090583666719,233.12706148738445,240.63939343377163,,219.23617235799696,198.8521425203835
1,1999-10-04 22:10:38+00:00,179.6017281615476,182.95258269608405,200.5451600083739,212.6336793713737,212.62700122311145,168.60578024524648,,192.48370008506225
2,2000-03-28 22:10:07+00:00,177.0341707062602,181.403214925568,198.5220612881713,217.4366032937483,226.85417917640865,221.3282244697577,204.60473553255787,198.7660651782795
3,2000-04-29 22:09:53+00:00,165.17974596772746,171.31528100576452,190.5773690557912,208.34304498352455,,,,189.95497835321112
4,2000-06-16 22:09:26+00:00,,,,191.9684985208225,193.81783559867503,169.69746192566984,171.60431780446373,162.02731686477904
5,2000-08-03 22:08:44+00:00,176.4433567178302,177.01030945740152,188.9442605858845,203.87438195950148,206.83623449945176,183.60145046237443,192.7674511458413,184.81093763780152
6,2000-09-20 22:08:03+00:00,141.9181060876117,177.661227220017,193.57628758276635,215.1705688104985,228.8155259480988,211.13720156528677,,
7,2000-10-22 22:07:50+00:00,,136.82176801986503,192.91018365783236,233.51877953063084,231.57594551361112,211.50949105933935,,
8,2000-11-07 22:07:53+00:00,179.69739551932872,184.52563498024423,201.2784175412258,213.7237843933501,222.6821280599082,213.2116276914996,207.53920277145647,198.1797506469825
9,2001-05-18 22:07:26+00:00,173.6322371262778,174.87075860121146,198.34220449733192,212.59027540194307,218.8350143208811,214.3133539146071,219.383603322285,203.8602939183162
10,2001-06-03 22:07:16+00:00,167.78965013727995,171.307108284033,184.1467203788296,205.46891293704417,209.99516796023644,201.3044318758124,195.26614584481803,191.46523625503852
11,2001-12-12 22:06:14+00:00,162.65600828480956,165.0558969070303,181.4133313074695,185.91829694864333,185.92079563040184,170.4060634872852,172.06995722874484,165.85624568268054
12,2001-12-28 22:06:14+00:00,164.6301962665372,169.64735579422154,181.08829040018196,186.26416796250737,184.65810768097396,164.889132006184,167.13393217791798,162.20242662705414
13,2002-03-02 22:06:33+00:00,163.51009475249091,171.16449411052636,192.41741777076516,199.2264731156357,201.2875764977596,175.63719602016172,183.723534865945,182.5741922856461
14,2002-03-18 22:06:22+00:00,175.8507092052638,184.2314301919977,203.2396120451797,212.6927418954413,209.40295883196768,189.7158653974077,194.5306685210625,192.29132489729076
15,2002-05-21 22:06:17+00:00,158.70362555522695,169.28144799174947,185.80180304296837,203.0829559274661,,151.3568917912165,161.56963893393038,192.98685474018276
16,2002-10-28 22:05:22+00:00,155.3496593826571,157.6207970100469,210.9277519413776,226.15933475600988,231.0932509765774,171.37975075774966,198.412806409264,181.1216300705352
17,2002-12-31 22:05:56+00:00,192.833249239233,196.3407896979677,210.60922995481337,214.49204119242316,205.58968427682373,187.55255676125688,184.98851573933297,178.4524624632821
18,2003-01-16 22:06:02+00:00,197.5147370059912,199.10222882063704,213.49802889632127,219.06578278876265,210.15942227155452,192.64738222042809,192.4673064689082,185.88886830217055
19,2003-04-06 22:06:21+00:00,193.1257560736556,193.82266928643276,222.4731438288776,229.7745491100573,234.1093452489528,203.8797429865631,204.46488062770797,182.7942451743852
20,2003-05-08 22:06:20+00:00,185.39033608200475,191.79810811408572,231.7903694258371,,247.35179918825665,,236.86191641352508,198.5146768803935
21,2003-08-28 22:05:57+00:00,,,,,168.07879188363762,,242.0335607139616,
