,dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
0,1999-08-17 22:10:26+00:00,183.83794031556226,185.1569403528429,210.0090583666719,233.12706148738445,240.63939343377163,,219.23617235799696,198.8521425203835
1,1999-10-04 22:10:38+00:00,179.6017281615476,182.95258269608405,200.5451600083739,212.63367937137372,212.62700122311142,168.60578024524648,,192.48370008506225
2,2000-03-28 22:10:07+00:00,177.0341707062602,181.40321492556797,198.5220612881713,217.4366032937483,226.85417917640862,221.3282244697577,204.60473553255787,198.7660651782795
3,2000-04-29 22:09:53+00:00,165.17974596772746,171.31528100576452,190.57736905579117,208.34304498352458,,,,189.95497835321112
4,2000-06-16 22:09:26+00:00,,,,191.9684985208225,193.81783559867503,169.69746192566984,171.60431780446373,162.02731686477904
5,2000-08-03 22:08:44+00:00,176.4433567178302,177.01030945740152,188.9442605858845,203.87438195950148,206.83623449945176,183.60145046237443,192.76745114584133,184.81093763780152
6,2000-09-20 22:08:03+00:00,141.9181060876117,177.661227220017,193.57628758276635,215.1705688104985,228.81552594809878,211.13720156528674,,
7,2000-10-22 22:07:50+00:00,,136.82176801986503,192.91018365783233,233.51877953063084,231.57594551361112,211.50949105933938,,
8,2000-11-07 22:07:53+00:00,179.69739551932872,184.52563498024426,201.2784175412258,213.7237843933501,222.6821280599082,213.21162769149961,207.53920277145647,198.1797506469825
9,2001-05-18 22:07:26+00:00,173.6322371262778,174.87075860121146,198.34220449733192,212.59027540194307,218.8350143208811,214.3133539146071,219.383603322285,203.8602939183162
10,2001-06-03 22:07:16+00:00,167.78965013727995,171.307108284033,184.14672037882957,205.46891293704417,209.99516796023644,201.30443187581238,195.26614584481803,191.46523625503855
11,2001-12-12 22:06:14+00:00,162.65600828480956,165.0558969070303,181.4133313074695,185.91829694864333,185.92079563040184,170.4060634872852,172.06995722874484,165.85624568268054
12,2001-12-28 22:06:14+00:00,164.6301962665372,169.64735579422154,181.08829040018193,186.26416796250737,184.65810768097393,164.889132006184,167.13393217791798,162.20242662705414
