dates,satname,sar2002-0000,sar2002-0001,sar2002-0002,sar2002-0003,sar2002-0004,sar2002-0005,sar2002-0006,sar2002-0007
1984-09-11 09:36:14+00:00,L5,,,,218.57,222.65,225.27,219.46,232.09
1984-10-13 09:36:13+00:00,L5,237.24,226.02,249.90,238.04,242.81,244.43,241.65,244.76
1985-04-23 09:36:23+00:00,L5,229.84,216.26,229.68,224.88,239.51,239.35,235.76,242.05
1985-07-28 09:35:58+00:00,L5,,,,,336.04,342.42,353.68,347.79
1985-08-13 09:35:48+00:00,L5,226.91,217.29,234.95,221.06,234.03,234.01,232.26,232.45
1985-08-29 09:35:38+00:00,L5,,490.96,495.01,450.77,439.81,444.67,351.50,324.51
1985-09-14 09:35:25+00:00,L5,,,,,222.11,221.25,239.17,243.99
1985-12-03 09:34:19+00:00,L5,245.04,223.12,245.69,223.16,231.40,238.46,231.91,236.84
1986-05-12 09:30:53+00:00,L5,239.10,229.35,245.07,225.76,244.63,240.30,217.38,220.87
1986-09-17 09:26:37+00:00,L5,238.03,231.95,256.83,239.60,245.51,239.36,238.25,241.90
1986-12-22 09:25:09+00:00,L5,219.80,205.80,215.66,,211.36,216.44,210.54,222.19
1987-01-23 09:26:04+00:00,L5,246.05,214.27,241.98,221.16,230.78,240.51,225.57,227.31
1987-04-29 09:29:30+00:00,L5,236.95,224.50,241.40,216.17,228.15,226.51,221.13,230.98
1987-08-03 09:31:49+00:00,L5,236.93,216.22,239.33,217.66,226.81,208.63,210.49,225.02
1987-08-19 09:32:18+00:00,L5,239.34,221.03,240.68,222.73,222.78,216.06,212.59,226.24
1993-08-03 09:28:32+00:00,L5,226.65,223.41,248.01,219.85,222.12,219.30,219.23,241.50
1994-08-22 09:23:17+00:00,L5,228.40,224.44,250.00,231.39,232.86,229.29,226.88,241.66
1997-04-24 09:33:46+00:00,L5,223.55,210.70,244.09,222.58,231.67,233.81,226.44,239.03
1997-07-13 09:36:33+00:00,L5,228.02,218.22,245.87,230.25,233.93,231.02,230.76,240.85
1998-06-30 09:43:48+00:00,L5,,,,221.26,230.03,216.63,202.82,226.45
1998-07-16 09:44:23+00:00,L5,223.57,213.57,241.56,230.92,232.93,221.79,217.86,223.20
1998-08-17 09:44:36+00:00,L5,235.22,227.49,250.29,234.92,239.21,228.44,233.34,239.53
1998-09-02 09:44:48+00:00,L5,232.12,221.41,238.34,228.92,224.94,228.82,216.81,228.79
1998-09-18 09:44:32+00:00,L5,214.30,206.66,240.96,220.64,220.60,223.54,212.81,217.67
1999-04-14 09:44:27+00:00,L5,201.79,189.29,215.91,197.98,209.87,206.70,197.39,196.04
1999-06-17 09:43:41+00:00,L5,223.11,214.11,239.30,225.49,226.43,221.77,225.52,230.83
1999-08-12 09:59:01+00:00,L7,210.43,202.19,229.59,212.01,218.33,212.06,212.33,219.10
1999-08-20 09:43:15+00:00,L5,228.96,221.19,236.26,217.05,217.91,217.63,210.79,218.88
1999-08-28 09:59:04+00:00,L7,233.26,219.69,246.20,221.87,229.48,221.05,217.94,230.14
1999-09-05 09:43:10+00:00,L5,228.43,215.17,244.74,222.28,230.21,230.34,215.89,223.27
1999-09-13 09:58:59+00:00,L7,228.47,219.55,248.07,226.00,230.08,229.30,219.97,223.75
1999-11-16 09:59:01+00:00,L7,216.99,196.20,197.61,214.12,218.02,207.58,203.96,207.61
1999-12-02 09:58:56+00:00,L7,200.80,199.26,225.56,210.79,223.97,207.81,188.88,210.28
1999-12-18 09:59:04+00:00,L7,229.55,219.63,247.09,227.08,235.04,216.27,210.86,219.53
2000-01-03 09:58:57+00:00,L7,237.37,218.10,246.54,227.10,237.97,214.77,211.90,213.54
2000-01-11 09:41:07+00:00,L5,238.46,223.46,246.44,237.57,244.42,224.71,225.85,223.18
2000-01-19 09:58:54+00:00,L7,219.12,197.74,229.93,219.09,227.29,214.25,193.59,195.17
2000-02-04 09:58:54+00:00,L7,207.64,194.26,225.71,214.29,218.57,207.66,188.55,201.00
2000-03-07 09:58:42+00:00,L7,228.37,216.48,238.07,219.99,226.99,213.09,208.99,216.15
2000-03-23 09:58:44+00:00,L7,224.78,210.55,231.69,223.32,229.36,212.26,211.25,219.21
2000-04-24 09:58:27+00:00,L7,199.08,177.03,211.88,197.77,199.80,185.78,179.66,201.75
2000-06-19 09:42:35+00:00,L5,228.66,215.41,239.01,226.34,231.40,217.57,211.62,220.54
2000-06-27 09:57:49+00:00,L7,217.31,203.67,226.01,212.96,213.28,208.92,204.90,214.47
2000-07-13 09:57:37+00:00,L7,196.97,191.24,218.09,193.26,198.17,188.83,191.16,207.48
2000-08-14 09:57:13+00:00,L7,224.14,216.49,241.82,220.10,226.07,212.42,208.82,227.25
2000-08-22 09:43:52+00:00,L5,219.04,210.87,238.05,220.44,218.04,210.78,211.10,226.43
2000-08-30 09:57:02+00:00,L7,219.85,217.48,237.25,221.44,217.61,214.73,210.27,219.75
2000-09-07 09:44:17+00:00,L5,215.24,213.18,231.29,215.10,224.40,225.50,211.31,220.36
2000-09-15 09:56:43+00:00,L7,222.43,221.24,244.34,226.80,229.44,216.82,214.20,226.49
2000-12-20 09:56:33+00:00,L7,220.25,213.77,241.42,226.15,232.63,216.32,217.87,223.77
2001-01-21 09:56:39+00:00,L7,197.18,190.41,226.83,203.87,217.22,214.85,193.47,204.64
2001-02-06 09:56:32+00:00,L7,206.16,195.76,229.76,212.95,215.16,209.27,203.82,210.56
2001-05-13 09:56:03+00:00,L7,220.96,203.81,229.67,224.00,223.70,212.46,211.88,226.22
2001-05-29 09:55:55+00:00,L7,218.53,206.06,228.94,223.76,221.23,213.65,217.81,226.48
2001-06-06 09:46:30+00:00,L5,220.47,205.22,236.13,228.49,221.83,218.54,212.69,231.24
2001-06-14 09:55:43+00:00,L7,219.87,210.16,234.61,226.49,221.44,214.53,213.18,226.45
