dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
1999-07-18 21:58:25+00:00,,,,,,,,,,,,,,396.30,367.15,342.22,337.85,332.62,339.20,348.57,354.59,362.46,381.00,395.05,,,348.54,L7
1999-08-26 22:04:44+00:00,379.19,375.87,376.54,375.61,358.20,363.90,372.29,374.39,379.26,370.80,364.25,366.70,388.56,392.05,371.40,340.05,338.32,340.68,337.70,350.11,355.63,360.99,375.70,398.80,376.49,360.33,353.50,L7
1999-09-27 22:04:48+00:00,407.16,375.46,375.14,378.68,363.20,362.33,378.79,381.48,376.09,377.74,383.01,388.28,412.10,417.43,387.39,338.75,331.48,333.01,341.32,355.02,361.29,362.77,392.23,416.70,380.11,359.82,349.62,L7
1999-10-22 21:58:28+00:00,,,,,,,,,,,,,,,350.88,323.23,325.37,325.91,326.87,346.02,345.18,356.95,362.97,385.55,358.40,344.24,340.06,L7
1999-12-25 21:58:28+00:00,392.88,371.25,375.31,379.48,367.93,367.96,380.62,383.90,382.60,378.93,370.73,378.97,402.01,422.04,387.65,345.34,335.23,340.53,340.99,355.04,354.62,362.56,374.42,405.61,378.13,350.83,351.39,L7
2000-03-05 22:04:24+00:00,,,,,,,391.23,388.41,385.67,377.98,375.12,372.32,402.04,395.67,372.94,344.01,341.10,340.58,344.96,351.14,355.05,362.44,377.41,402.18,376.62,366.51,363.82,L7
2000-03-14 21:58:11+00:00,381.92,379.22,381.08,378.97,362.15,362.85,378.59,380.99,378.98,371.68,367.22,371.24,390.92,387.77,365.47,329.91,332.47,333.92,337.82,350.17,348.87,361.01,367.32,389.46,366.80,346.44,347.69,L7
2000-03-30 21:58:09+00:00,410.14,387.66,384.90,384.65,366.18,367.91,378.75,377.31,375.10,361.87,364.23,368.06,387.57,390.89,364.28,335.04,336.60,334.09,342.53,347.70,350.82,360.82,365.77,391.25,365.52,356.48,351.69,L7
2000-04-15 21:57:55+00:00,371.35,381.43,383.75,381.43,362.46,359.72,377.41,367.64,365.73,354.53,354.69,366.52,384.41,377.15,352.02,333.23,335.30,340.13,340.86,349.94,351.64,358.77,364.78,397.02,361.32,350.09,345.48,L7
2000-05-17 21:57:43+00:00,384.41,381.93,379.64,377.26,361.41,363.74,373.36,369.12,367.92,363.87,357.98,368.04,379.12,389.36,366.21,337.07,334.46,331.44,335.85,344.83,349.32,361.31,371.14,392.54,361.03,349.93,346.46,L7
2000-06-18 21:57:27+00:00,,,,,,,,,,,,,,,369.45,336.96,334.16,331.82,335.58,345.49,349.06,364.98,372.21,398.38,,,341.88,L7
2000-08-12 22:02:54+00:00,366.90,368.68,380.86,364.09,347.84,350.50,357.98,363.72,359.62,353.14,351.53,357.88,383.22,378.10,357.98,330.14,328.69,326.11,331.56,342.80,341.60,353.36,362.41,370.58,362.67,343.12,342.89,L7
2000-09-13 22:02:26+00:00,383.10,365.41,368.16,367.88,350.73,352.22,364.33,364.42,365.15,348.18,348.73,351.25,376.47,386.12,361.97,337.08,326.46,328.25,331.22,342.99,341.75,354.01,363.41,377.94,364.51,347.56,343.73,L7
2000-10-15 22:01:56+00:00,382.68,345.81,369.96,369.71,353.31,352.84,366.06,366.85,368.66,350.14,345.23,352.74,376.19,389.21,371.21,333.84,327.55,335.35,,,,,,,,,,L7
2000-11-16 22:02:09+00:00,397.94,374.54,382.35,389.20,367.23,368.45,375.45,371.19,371.74,368.87,368.19,379.50,406.14,411.21,383.67,348.70,341.78,337.38,340.08,359.25,360.22,364.36,389.55,408.90,373.32,349.57,344.02,L7
2000-11-25 21:55:59+00:00,388.84,368.69,370.96,372.18,352.13,351.31,365.42,359.38,361.99,354.33,349.87,355.17,377.06,386.76,364.23,334.39,331.74,334.38,337.69,350.35,349.77,360.32,357.94,387.73,366.73,350.90,354.15,L7
2001-01-12 21:56:06+00:00,,,,,,,,,378.12,368.97,366.91,372.10,400.84,409.05,392.37,350.02,340.67,346.25,346.35,363.14,354.41,363.17,378.20,404.48,382.24,355.79,359.11,L7
2001-02-13 21:56:03+00:00,404.74,382.10,384.60,383.95,366.48,372.41,379.38,377.46,379.49,368.61,368.35,370.44,401.21,394.97,372.94,341.90,341.71,337.34,344.53,353.37,357.24,361.75,373.52,392.77,374.00,358.06,356.55,L7
2001-03-24 22:01:59+00:00,393.40,376.24,379.46,377.57,367.09,370.79,379.54,374.47,372.65,363.52,356.40,367.77,393.66,393.68,370.24,338.50,338.63,331.98,336.20,344.67,352.11,360.43,363.88,390.30,365.68,350.13,351.34,L7
2001-05-20 21:55:29+00:00,,,,,,,,,,,,,,,348.33,323.63,323.37,315.87,326.55,334.86,331.48,349.72,346.83,364.76,,,,L7
