dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
1999-07-18 21:58:25+00:00,,,,,,,,,,,,,,195.27321206038928,166.9187639508648,141.41167042382503,136.2779983269297,131.88895829685694,137.8597788790547,147.95521261669498,153.67245606068445,161.09014752225633,179.12539393796905,194.78722874248265,166.50877076353078,150.390932625608,147.57833169237753
1999-08-26 22:04:44+00:00,177.00287898432862,173.22536661996864,175.2368912095917,174.11328338887927,156.57696137398256,162.93438074795228,169.9582485534285,173.94143734676268,177.6211858671827,168.80792002880557,162.26714115779583,165.01993584809736,187.82941089666215,190.8545560815872,169.07437028816895,138.65271601532467,136.7172337655186,139.6892682695945,135.9726575350856,148.48552794607755,154.83615886995483,158.56666711400942,174.5571613412522,196.1254847819125,175.39254984385275,158.11778447005636,152.8962342197834
1999-09-27 22:04:48+00:00,206.01555022203695,175.1426765183182,174.66297781869434,178.46839093985776,162.99155411070444,162.03424080528785,178.73220403102536,181.02498254080152,175.75970386429555,177.35671209749285,182.66412510240727,187.86240398581094,211.7330192475537,217.17681686534283,187.33974863621373,138.53567832050777,130.89228352375804,132.93203324155178,140.73439218604926,154.84587431970763,161.00008871909512,163.1492277069431,192.2154432966305,216.31412340961063,179.69876234044264,159.72277607158537,149.41770141096265
1999-10-22 21:58:28+00:00,,,,,,,,,,,,,,,146.8148250507842,118.8112571284436,121.292462782822,120.30017410243327,121.74227763674875,141.55577518046735,138.8055058991191,151.36790365946058,155.9842659485881,181.1007683116622,153.23079738628908,138.84290862470027,137.46416634155662
1999-12-25 21:58:28+00:00,190.37097032081004,167.7446979619198,172.218007875174,176.13148475741605,164.7476993350149,165.41892916238518,178.09287796547514,180.3081907737129,179.50886977758523,176.0298887271204,169.2150403074588,175.2347398395231,199.72835988537688,214.0273548681298,185.19016786544648,139.84652120248626,132.79101789232578,136.98291716578316,139.3737471872237,150.8732597557076,153.85140050002096,162.31964080905917,173.00481648497282,204.3170449267879,173.68412243943038,148.0821829402902,148.76786493909506
2000-03-05 22:04:24+00:00,,,,,,,190.09113709165814,186.46204224988048,184.06804995178797,177.02442291236625,173.65876138490847,171.34052549759517,200.35366046950537,194.23608429631383,171.2705905217342,142.97566537015814,139.9116120131885,138.80889782350687,143.57958135670097,149.79358487867626,153.4355943357311,160.8113378213285,176.9190342898573,200.23356794734832,175.60261981321187,165.17467464906827,162.37888586299795
2000-03-14 21:58:11+00:00,180.4223823857663,178.1934366811173,179.90169608750708,177.57024449482196,160.66112270468378,161.73213418667862,178.04110716665434,180.21549237735542,177.67142131356457,170.17383575748983,166.0375675046595,170.22536435880357,190.09995649122624,183.86564588179257,162.5911060780106,129.05003643213888,130.9701331559734,133.36035103937806,136.78643824656308,149.17328352469085,148.29684155039126,159.94904690847642,166.01927444597658,191.0316137328603,165.8336246536375,145.94461955135827,147.86954395394997
2000-03-30 21:58:09+00:00,182.7601530758819,183.78142764732533,183.39449278874505,181.32055856781267,163.85547197241388,166.51804587062426,176.75961065250317,174.50581905927655,172.92199199683935,160.36150528186099,162.27715894999213,165.86904724837822,188.0690169407899,186.1903525428581,160.22105469472191,132.38287065982954,134.76377771867763,133.566178599182,140.4385960950955,145.07605127539307,149.64261168667545,158.85731489311124,163.9170050915621,189.713345197092,163.50550697388238,153.49958472526558,149.5484553244129
2000-04-15 21:57:55+00:00,166.10619616437887,176.2081138941749,178.9405996485068,176.12218117761066,157.65173374954716,154.9328879074413,172.90262271744066,161.47919319364462,155.14624425258208,143.75637847559236,147.72465536479646,160.91599545698605,177.27167058426662,169.06491232529842,144.66072994978873,124.02712869486446,128.69653255354103,130.93486871143784,133.44343268349533,142.46945958466299,146.1307225569755,151.49153104111923,157.96291926230586,183.61049825475075,156.18965469601963,142.93903105977802,140.36891580152775
2000-05-17 21:57:43+00:00,182.09811207774328,178.3298124439644,175.60184612111067,174.67199607729282,157.74359223130298,161.5686791035568,171.53352650234794,165.29842134147106,165.47022502575754,159.55605175176711,154.96587538296464,163.7238397573478,176.37029349045753,187.04243988554697,159.0476655140326,134.78805747512655,131.71934845491936,128.62216840052875,133.16092388484904,142.26169479257726,150.53419811584405,157.9424447073527,166.66134832214607,188.07667422534465,157.29463898490278,147.83286984019975,142.92726020223466
2000-06-18 21:57:27+00:00,,,,,,,,,,,,,,,167.70988875894471,135.8722935631219,132.38286968935307,130.12121144515277,134.0767727007202,141.6866646979414,147.28060877185297,163.11014646728694,170.79179938804626,194.39321999611775,165.4982892782476,150.29175106295102,139.00679767650277
2000-08-12 22:02:54+00:00,159.27840098432904,163.46832792388,175.97055953632918,161.13303348879774,145.01768514889034,147.95254232856595,155.29697840064483,160.89226743226462,155.67537689586075,149.2814732187932,148.83344847807987,155.81986704690644,179.10502592489073,175.35370312357037,151.2927515060383,126.95164891972314,125.15109979214664,121.67156211293532,127.9147306871008,139.9700728593348,140.02201289763434,148.8502703695542,158.84298703517499,165.5252296833266,160.4295042589869,139.39029682176223,141.21679568150225
2000-09-13 22:02:26+00:00,182.8399930631516,165.05799638994918,167.9278531373659,167.14369717331246,150.81697159477653,151.94765794696025,164.28640437455022,164.06425337328577,164.92306967078576,147.83365150315038,148.38754483783313,151.21956621015596,176.3866236399232,185.88836775797506,161.72806591132917,136.9334942848075,126.382255081091,128.0116660360282,129.84016710256807,142.92416275233523,140.99089185417978,153.7980210318036,162.8941744299094,177.69100567596522,164.2307175208174,147.37394341106364,143.65479094860422
2000-10-15 22:01:56+00:00,179.75703257917434,145.864006121066,170.0243667531833,169.75043302658548,153.3871230182431,152.68843317712398,166.05227756129855,166.99574092015862,168.43558385631547,150.14756425842108,145.31768548352753,152.77218671998688,176.24068306957713,189.20131444393957,171.27193713009217,133.829118955301,127.63197999552085,135.3526903272024,,,,,,,,,
2000-11-16 22:02:09+00:00,197.66389973766985,174.3806977082045,183.31585282655288,189.2342467426247,167.16161433277838,168.4907167101305,175.53428333249246,171.446153220351,171.69575413449525,168.8854727698042,168.13147866922048,179.62421077804734,207.32845653643162,211.17931701701607,183.6268959647513,148.63897162764002,141.82244103895488,137.32274106779198,140.13838232604002,159.3524486482121,160.25301326335187,164.22176079208637,189.50366126644542,208.8971912668598,173.27976719508507,149.69421642078922,144.09252420579915
2000-11-25 21:55:59+00:00,183.99737311517,166.9841168196266,171.86049221572856,171.21281084935464,150.3144965573776,150.45802317401782,164.26875182965995,158.95499316096644,161.132364043816,152.986965425783,148.91227003411768,153.71991450453316,176.31569981130798,186.09114984301405,163.43398016097603,132.1719443748731,130.7373919366866,133.0631324327543,136.3090343303222,149.01418610980156,148.26019420648188,158.71637603691454,156.67331142316417,181.31953203299437,165.20621315195228,150.15485472925482,152.35809475329685
2001-01-12 21:56:06+00:00,,,,,,,,,177.39481145058699,168.47345899455107,165.99558750823996,171.62278244300984,200.1400842775692,208.34028684868332,191.64417020177206,149.65828303920048,140.7592395788907,145.67362795582957,145.7522864304311,162.63701759427076,153.98695335473485,162.86968972492286,177.28066675476853,203.94226493528657,181.80629602337314,154.97564039588673,158.63201344041644
2001-02-13 21:56:03+00:00,203.1064434869386,180.7206336435217,183.5090934210956,182.816133779567,165.2717992608693,171.54357980178125,178.30624419333776,176.5124831935162,178.39235984884536,167.03207759799503,167.69862296297788,169.08501914573102,199.73045578479213,193.39295541556024,172.55485781254382,140.50740144004953,140.54145893503508,136.1650215171229,143.6553624356049,152.54523344862312,159.26121701635256,160.45982309975273,171.78479653638323,191.3356025707501,172.64651815045812,157.23985442319815,155.3593690626232
2001-03-24 22:01:59+00:00,192.64914237954736,175.65076556217738,178.67822661814887,177.0918776654151,166.22632699504186,170.29266353542877,178.96078828395775,173.4437553200308,171.86870159328976,162.95493263125238,155.9600801909615,167.6162504338746,192.97994753473446,193.2255434680948,169.59582013719086,137.59527924213813,137.95753895385047,131.2942332122064,135.75447576748536,144.1211223779785,151.5170626044077,159.63799911043412,161.9576996009568,190.1622109659814,164.8872465896068,148.86190159589395,150.5232715562633
2001-05-20 21:55:29+00:00,,,,,,,,,,,,,,,132.08167432849734,111.16730163693359,116.90147222459409,107.66564019187047,120.84317161065691,126.101663700097,124.60452547763877,131.87386623563182,135.13815596953683,147.982713904512,124.10920593282893,,71.41116687304226
2001-06-05 21:55:16+00:00,166.07752748695245,166.07755756830895,171.01446355036575,172.56749175736203,152.000581828747,153.9676267299158,164.23960626176643,158.36093932362525,162.83761709511847,151.3700280885207,146.6232662749222,155.49963132335765,176.84087069660487,184.73620587508387,159.24899835766755,133.8841912513657,130.8216178277843,131.16162244564106,134.9909140724874,142.08332311685137,149.810942391022,152.91799260599157,162.20847981950055,181.14937925323443,158.97022785198664,146.43176937152896,143.67624214368763
2001-06-12 22:01:24+00:00,,,179.60891329680214,182.5007317495895,163.04539703206925,163.506702392964,175.89239213464305,172.08731170314263,175.24102402108056,162.86880769448607,169.93449652106358,170.62023518323616,208.64046955813345,199.2619119284526,166.57349406756214,135.8254907844548,132.51688807017865,134.3753623266805,142.2262796039418,146.73038183752757,149.21224270795082,154.38263260528174,170.41700303000124,187.5431243000705,168.09282903279893,150.98976101235363,151.6068658764237
2001-06-28 22:01:09+00:00,150.31533712220673,165.3010197385848,165.5056628175584,168.1423772854017,150.14376931153788,152.8879866117842,163.45105792424607,156.4207792115767,162.19937980605857,147.29898004023843,145.53448216990665,154.37738100445864,169.02966509274898,172.965054592936,155.0308433554586,126.49890899664358,128.41423252970003,130.14245822480416,137.8177033550962,146.99577502173958,143.93610027200197,157.4451015223003,164.6680103960393,176.2869780611516,161.74045324155296,140.69417452118128,146.23820762774446
2001-08-08 21:54:37+00:00,176.6616828557954,160.6154174711777,166.20616142533484,169.22189646857478,149.21706713733107,155.79800219401247,162.93929629731846,157.2488578956847,155.38472331073788,134.6944636847435,122.49934805988181,125.85881122998315,151.9773839351039,166.59626773169194,,112.51971443959715,117.06607591152444,119.53915484426555,123.4662388638178,135.92108860954735,130.51980292081663,,,145.67836944117548,,,119.65848176661989
