dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
1999-07-18 21:58:25+00:00,,,,,,,,,,,,,,396.3,367.15,342.2166666666667,337.85,332.62,339.20461538461535,348.57,354.59,362.46,381.0,395.05,,,348.53999999999996,L7
1999-08-26 22:04:44+00:00,379.19,375.87142857142857,376.53846153846155,375.61,358.2,363.9,372.29,374.39454545454544,379.26454545454544,370.80454545454546,364.25,366.7,388.56333333333333,392.05,371.4,340.05333333333334,338.32,340.68,337.6984615384616,350.11,355.63,360.985,375.7,398.8,376.49333333333334,360.33000000000004,353.5,L7
1999-09-27 22:04:48+00:00,407.15999999999997,375.4642857142857,375.1361538461539,378.6766666666667,363.19666666666666,362.3266666666667,378.7866666666667,381.47727272727275,376.08727272727276,377.73727272727274,383.00666666666666,388.2766666666667,412.0988888888889,417.43333333333334,387.3933333333333,338.7488888888889,331.4766666666667,333.00666666666666,341.3161538461539,355.0166666666667,361.29333333333335,362.775,392.23,416.7,380.10888888888894,359.8233333333333,349.62333333333333,L7
1999-10-22 21:58:28+00:00,,,,,,,,,,,,,,,350.87666666666667,323.22777777777776,325.37333333333333,325.9133333333333,326.8692307692308,346.0233333333333,345.1766666666667,356.955,362.96999999999997,385.55,358.3977777777778,344.2366666666667,340.0566666666667,L7
1999-12-25 21:58:28+00:00,392.88,371.25,375.30846153846153,379.4833333333333,367.93333333333334,367.9633333333333,380.62333333333333,383.9045454545454,382.6045454545454,378.93454545454546,370.7333333333333,378.9733333333333,402.01111111111106,422.0366666666667,387.6466666666667,345.3411111111111,335.2333333333333,340.5333333333333,340.98846153846154,355.0433333333333,354.6166666666667,362.56,374.42,405.61,378.13111111111107,350.8266666666667,351.3866666666667,L7
2000-03-05 22:04:24+00:00,,,,,,,391.2266666666667,388.4054545454546,385.66545454545457,377.97545454545457,375.1166666666667,372.31666666666666,402.03555555555556,395.6733333333333,372.9433333333333,344.00555555555553,341.0966666666667,340.5766666666667,344.9561538461539,351.1366666666667,355.05333333333334,362.435,377.41,402.18,376.61555555555555,366.5133333333333,363.8233333333333,L7
2000-03-14 21:58:11+00:00,381.92,379.22,381.08461538461535,378.9666666666667,362.1466666666667,362.8466666666667,378.5866666666667,380.98818181818183,378.97818181818184,371.6781818181818,367.2166666666667,371.2366666666667,390.91555555555556,387.7733333333333,365.4733333333333,329.90555555555557,332.4666666666667,333.9166666666667,337.82461538461536,350.1666666666667,348.87333333333333,361.01,367.32,389.46,366.79555555555555,346.4433333333334,347.6933333333334,L7
2000-03-30 21:58:09+00:00,410.14,387.6642857142857,384.8969230769231,384.6533333333333,366.18333333333334,367.9133333333333,378.75333333333333,377.31454545454545,375.1045454545454,361.87454545454545,364.2333333333333,368.06333333333333,387.57111111111107,390.8866666666667,364.2766666666667,335.0411111111111,336.6033333333333,334.0933333333333,342.5269230769231,347.7033333333333,350.81666666666666,360.82,365.77,391.25,365.5211111111111,356.47666666666663,351.68666666666667,L7
2000-04-15 21:57:55+00:00,371.34999999999997,381.42857142857144,383.74538461538464,381.4266666666667,362.4566666666667,359.7166666666667,377.4066666666667,367.63545454545454,365.72545454545457,354.5254545454546,354.68666666666667,366.5166666666667,384.40555555555557,377.1533333333333,352.0233333333333,333.22555555555556,335.2966666666667,340.12666666666667,340.85538461538465,349.93666666666667,351.6433333333333,358.77,364.78,397.02,361.31555555555553,350.0933333333333,345.48333333333335,L7
2000-05-17 21:57:43+00:00,384.40999999999997,381.93428571428575,379.64230769230767,377.25666666666666,361.4066666666667,363.7366666666667,373.3566666666667,369.11636363636364,367.9163636363636,363.86636363636364,357.9766666666667,368.0366666666667,379.11555555555555,389.3633333333333,366.2133333333333,337.06555555555553,334.4566666666667,331.43666666666667,335.8523076923077,344.8266666666667,349.3233333333333,361.31,371.14000000000004,392.54,361.02555555555557,349.93333333333334,346.46333333333337,L7
2000-06-18 21:57:27+00:00,,,,,,,,,,,,,,,369.45,336.9566666666667,334.16,331.82,335.5792307692308,345.49,349.06,364.975,372.21,398.38,,,341.88,L7
