,dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
0,1999-07-18 21:58:25+00:00,,,,,,,,,,,,,,179.27321206038928,150.9187639508648,130.74500375715837,128.2779983269297,123.88895829685694,130.4751634944393,139.95521261669498,147.27245606068445,155.09014752225633,169.52539393796906,182.78722874248265,155.84210409686412,143.990932625608,141.17833169237753
1,1999-08-26 22:04:44+00:00,178.2028789843286,173.65393804854006,175.69842967113016,174.61328338887927,157.07696137398256,163.43438074795228,170.4582485534285,174.48689189221722,178.16664041263724,169.3533745742601,162.76714115779583,165.51993584809736,188.4960775633288,191.85455608158722,170.07437028816895,139.31938268199133,137.21723376551859,140.1892682695945,136.43419599662406,148.98552794607755,155.23615886995483,158.94166711400942,175.1571613412522,196.87548478191252,176.0592165105194,158.51778447005637,153.2962342197834
2,1999-09-27 22:04:48+00:00,164.81555022203696,160.4283908040325,158.8168239725405,161.3017242731911,145.82488744403778,144.8675741386212,161.5655373643587,162.2977098135288,157.03243113702283,158.62943937022013,165.4974584357406,170.69573731914429,188.8441303586648,182.8434835320095,153.00641530288038,115.64678943161887,113.72561685709138,115.7653665748851,124.88823833989542,137.67920765304098,147.26675538576177,150.2742277069431,171.6154432966305,190.56412340961066,156.80987345155376,145.98944273825202,135.6843680776293
3,1999-10-22 21:58:28+00:00,,,,,,,,,,,,,,,171.14815838411755,135.03347935066583,133.45912944948867,132.46684076909995,132.97304686751798,153.722441847134,148.53883923245246,160.49290365946058,170.5842659485881,199.3507683116622,169.4530196085113,148.5762419580336,147.19749967488994
4,1999-12-25 21:58:28+00:00,134.37097032081004,147.7446979619198,150.67954633671246,152.7981514240827,141.41436600168154,142.08559582905184,154.7595446321418,154.85364531916747,154.0543243230398,150.57534327257497,145.88170697412545,151.90140650618974,168.61724877426576,167.36068820146315,138.52350119877985,108.73541009137514,109.45768455899244,113.64958383244982,117.83528564876215,127.53992642237426,135.1847338333543,144.81964080905917,145.00481648497282,169.3170449267879,142.57301132831927,129.41551627362355,130.1011982724284
5,2000-03-05 22:04:24+00:00,,,,,,,185.92447042499148,181.91658770442595,179.52259540633344,172.47896836691172,169.49209471824182,167.1738588309285,194.79810491394983,185.90275096298052,162.93725718840085,137.4201098146026,135.74494534652183,134.6422311568402,139.73342751054713,145.6269182120096,150.10226100239777,157.6863378213285,171.9190342898573,193.98356794734832,170.04706425765633,161.84134131573492,159.0455525296646
6,2000-03-14 21:58:11+00:00,202.8223823857663,186.1934366811173,188.51708070289172,186.90357782815533,169.99445603801712,171.06546752001196,187.37444049998768,190.3973105591736,187.85323949538275,180.35565393930793,175.37090083799285,179.55869769213692,202.5444009356707,202.53231254845923,181.25777274467725,141.49448087658334,140.30346648930674,142.6936843727114,145.4018228619477,158.5066168580242,155.76350821705793,166.94904690847642,177.21927444597657,205.0316137328603,178.27806909808194,153.41128621802494,155.33621062061664
7,2000-03-30 21:58:09+00:00,205.9601530758819,192.0671419330396,192.31756971182193,190.98722523447933,173.52213863908054,176.18471253729092,186.42627731916983,185.05127360473108,183.46744654229389,170.90695982731552,171.94382561665878,175.53571391504488,200.95790582967874,205.52368587619145,179.55438802805526,145.27175954871842,144.4304443853443,143.23284526584865,149.36167301817244,154.74271794205973,157.37594502000877,166.10731489311124,175.51700509156208,204.21334519709194,176.39439586277126,161.2329180585989,157.28178865774623
8,2000-04-15 21:57:55+00:00,195.70619616437887,186.77954246560347,190.3252150331222,188.45551451094394,169.9850670828805,167.26622124077466,185.235956050774,174.9337386481901,168.60078970712757,157.21092393013782,160.0579886981298,173.2493287903194,193.71611502871107,193.73157899196508,169.3273966164554,140.4715731393089,141.02986588687438,143.26820204477121,144.82804806811072,154.80279291799633,155.9973892236422,160.74153104111923,172.76291926230587,202.11049825475075,172.6340991404641,152.8056977264447,150.23558246819442
9,2000-05-17 21:57:43+00:00,182.89811207774332,178.6155267296787,175.909538428803,175.00532941062616,158.07692556463633,161.90201243689015,171.86685983568128,165.66205770510743,165.83386138939392,159.9196881154035,155.29920871629798,164.05717309068115,176.81473793490198,187.70910655221365,159.71433218069924,135.232501919571,132.0526817882527,128.9555017338621,133.46861619254136,142.5950281259106,150.80086478251073,158.1924447073527,167.06134832214607,188.57667422534465,157.73908342934723,148.09953650686643,143.19392686890134
