dates,sar1913-0000,sar1913-0001,sar1913-0002,sar1913-0003,sar1913-0004,sar1913-0005,sar1913-0006,sar1913-0007,satname
1984-05-06 09:33:03+00:00,216.38,229.15,226.63,209.44,,209.76,212.38,218.64,L5
1984-06-07 09:33:54+00:00,213.14499999999998,226.345,225.42000000000002,202.975,247.79,209.745,214.35,218.83999999999997,L5
1984-08-03 09:29:20+00:00,214.39,227.78333333333333,225.92999999999998,209.14,266.725,208.57666666666668,216.53666666666666,219.11666666666665,L5
1984-08-19 09:29:51+00:00,216.025,228.34,225.2225,211.89249999999998,272.49333333333334,208.57999999999998,218.6675,221.435,L5
1984-09-04 09:29:37+00:00,216.51399999999998,229.66799999999998,225.76399999999998,212.904,275.6325,208.67199999999997,218.402,221.07799999999997,L5
1984-09-20 09:30:04+00:00,215.57500000000002,229.30999999999997,224.05499999999998,212.37,273.818,207.88666666666666,219.14499999999998,220.37833333333333,L5
1984-10-13 09:35:49+00:00,213.74285714285716,227.44285714285712,223.30285714285714,210.44714285714284,268.5233333333333,208.44571428571427,219.07857142857142,219.69142857142856,L5
1985-04-23 09:35:59+00:00,214.12,235.98,223.19,212.07,268.73,209.44,215.89,220.96,L5
1985-05-25 09:35:51+00:00,213.285,229.855,223.31,204.85,268.73,208.245,216.08499999999998,219.93,L5
1985-06-10 09:35:50+00:00,207.85333333333332,223.52666666666664,216.09,200.72666666666666,268.73,203.46,214.33333333333334,212.95000000000002,L5
1985-06-26 09:35:47+00:00,207.02,223.3575,215.2475,198.2425,268.73,199.4475,213.015,210.2675,L5
1985-08-13 09:35:25+00:00,207.656,224.22599999999997,216.30599999999998,199.03,268.73,201.046,213.97200000000004,211.41,L5
1985-12-03 09:33:55+00:00,208.10000000000002,223.5025,214.9225,202.85750000000002,291.23,199.3175,214.59,210.33249999999998,L5
1986-03-25 09:31:37+00:00,207.365,228.14,211.97,204.76,291.23,196.14499999999998,208.08499999999998,203.625,L5
1986-04-10 09:31:17+00:00,203.04666666666665,223.12,209.85666666666665,196.92333333333332,291.23,190.76999999999998,203.3166666666667,199.8166666666667,L5
1986-04-19 09:25:17+00:00,197.175,216.76,204.7125,191.62,291.23,189.6625,201.545,198.39249999999998,L5
1986-05-12 09:30:29+00:00,200.074,219.462,208.71999999999997,195.084,278.88,193.408,205.81599999999997,202.426,L5
1986-05-28 09:30:02+00:00,204.40333333333334,220.29,206.17499999999998,197.76,280.8933333333334,195.665,208.85166666666666,204.61333333333334,L5
1986-07-24 09:21:59+00:00,201.63833333333332,218.75333333333336,206.20666666666668,193.27999999999997,275.725,195.53666666666666,207.17999999999998,200.82500000000002,L5
1986-07-31 09:27:55+00:00,203.53571428571428,220.88714285714286,208.8942857142857,195.43428571428572,265.6433333333333,197.29285714285714,208.45571428571427,203.52285714285716,L5
1986-08-16 09:27:20+00:00,205.29999999999998,222.83625,210.91125,198.9775,265.6433333333333,198.96875,209.70499999999998,206.09875,L5
1986-09-10 09:20:15+00:00,205.23,222.89000000000001,211.16444444444446,198.3122222222222,251.7275,200.1677777777778,210.99666666666664,207.30777777777777,L5
1986-09-17 09:26:13+00:00,206.03699999999998,223.546,212.823,199.238,251.7275,201.096,212.35,208.359,L5
1986-09-26 09:20:09+00:00,206.16199999999998,222.445,212.916,199.571,237.99,202.123,213.68800000000002,209.956,L5
1987-01-23 09:25:40+00:00,208.08166666666668,225.68999999999997,217.095,203.37833333333333,212.83333333333334,208.12,218.48833333333334,216.0666666666667,L5
1987-04-29 09:29:06+00:00,208.01999999999998,223.81,216.145,205.31,193.86,212.78,219.505,218.76,L5
1987-06-16 09:30:19+00:00,199.96333333333334,217.23666666666668,209.97000000000003,197.75,184.215,204.26999999999998,210.99,207.59333333333333,L5
1987-07-02 09:30:39+00:00,202.39499999999998,220.07,212.54500000000002,199.695,187.5666666666667,204.915,212.1275,210.67000000000002,L5
1987-07-18 09:30:57+00:00,204.35399999999998,220.69,214.416,200.328,200.2875,204.378,212.21599999999998,211.988,L5
1987-08-03 09:31:25+00:00,205.62800000000001,221.84,214.8,200.834,210.804,201.67000000000002,211.294,207.92399999999998,L5
1987-08-19 09:31:54+00:00,206.26166666666666,222.4283333333333,215.33166666666668,201.5,215.71833333333333,202.61333333333334,212.25833333333333,209.36166666666668,L5
1987-09-20 09:32:42+00:00,207.89000000000001,223.67714285714285,216.41857142857143,202.71714285714285,215.71833333333333,203.59,213.06714285714287,210.51857142857142,L5
1987-10-06 09:33:02+00:00,206.415,221.62375,213.96375,200.30625,215.71833333333333,203.59,213.06714285714287,210.51857142857142,L5
1987-11-07 09:33:38+00:00,206.95125,221.78249999999997,214.99625,198.93285714285713,220.08999999999997,204.19,214.22714285714287,211.89285714285714,L5
1988-01-10 09:34:42+00:00,212.07714285714286,225.53285714285715,218.1142857142857,200.874,243.86999999999998,207.70833333333334,217.52666666666667,216.04833333333332,L5
1988-02-11 09:35:17+00:00,208.78999999999996,220.65333333333334,213.08333333333334,192.29,240.29,203.818,213.82399999999998,213.47600000000003,L5
1988-03-14 09:35:39+00:00,207.57666666666668,218.54166666666666,211.15666666666667,188.5375,,199.756,212.352,209.994,L5
1988-04-15 09:35:50+00:00,211.84,222.642,217.936,180.35000000000002,,203.66199999999998,215.93400000000003,208.1275,L5
1988-05-01 09:35:57+00:00,210.47166666666666,222.37166666666667,217.01999999999998,187.77,268.35,203.14166666666665,215.12,206.20999999999998,L5
1988-05-17 09:36:08+00:00,208.69499999999996,222.69000000000003,215.67166666666665,190.645,228.35000000000002,201.53166666666667,213.3166666666667,203.61999999999998,L5
1988-06-02 09:36:14+00:00,205.70142857142855,221.88714285714286,213.96142857142857,190.286,213.87,200.7757142857143,212.95142857142858,203.08833333333334,L5
1988-06-18 09:36:19+00:00,204.96749999999997,222.06875000000002,214.99375,191.87833333333333,215.6175,201.415,214.035,204.7328571428571,L5
1988-07-04 09:36:24+00:00,206.09444444444443,222.32888888888888,216.11555555555555,193.98428571428573,212.048,202.42888888888888,214.79222222222222,206.57375,L5
1988-07-20 09:36:27+00:00,203.95777777777778,220.73,214.80777777777777,194.6125,212.048,201.58333333333334,214.2577777777778,206.33624999999998,L5
1988-08-05 09:36:28+00:00,202.33100000000002,219.08800000000002,212.70100000000002,193.35666666666668,207.29666666666665,200.355,212.10399999999998,203.84777777777776,L5
1988-08-21 09:36:29+00:00,202.476,221.089,214.97600000000003,195.44555555555556,209.27142857142857,202.70999999999998,214.61800000000002,207.06555555555556,L5
1988-09-22 09:36:26+00:00,203.766,223.01399999999998,216.92199999999997,198.2811111111111,209.27142857142857,205.945,216.315,210.30555555555554,L5
1988-10-08 09:36:21+00:00,202.6472727272727,221.3609090909091,215.24181818181816,196.828,205.76500000000001,204.3,214.48363636363638,208.975,L5
1988-12-11 09:36:09+00:00,198.87625,215.84875,210.57875,195.41125,201.62666666666667,201.26125,210.915,207.2875,L5
1989-01-12 09:35:56+00:00,198.75857142857143,213.92285714285714,207.96285714285713,194.79142857142855,197.7825,199.71571428571428,208.10285714285712,204.04,L5
1989-01-28 09:35:43+00:00,200.8542857142857,215.2057142857143,209.92428571428573,198.45285714285714,197.7825,200.27428571428572,207.83714285714288,204.35500000000002,L5
1989-02-06 09:29:59+00:00,203.91428571428574,216.73142857142858,209.4085714285714,197.3385714285714,193.73749999999998,198.28,205.86285714285714,206.595,L5
1989-04-02 09:34:48+00:00,204.8216666666667,216.35999999999999,208.72333333333333,196.52166666666668,184.60999999999999,195.12333333333333,202.0633333333333,202.834,L5
1989-04-18 09:34:43+00:00,208.26999999999998,218.51833333333335,210.75166666666667,198.795,186.36666666666667,195.32833333333335,202.74333333333334,202.69,L5
1989-05-20 09:34:09+00:00,208.29999999999998,219.61999999999998,211.04142857142855,198.48714285714286,186.36666666666667,195.46,204.0557142857143,204.25333333333333,L5
1989-05-29 09:28:17+00:00,209.38625,222.4225,212.4325,200.74875,186.36666666666667,196.40375,205.19,205.85857142857142,L5
1989-06-14 09:27:46+00:00,215.00625,226.84875,217.80125,202.89285714285714,176.925,200.215,207.8,212.01571428571427,L5
1989-06-21 09:33:31+00:00,213.87444444444444,226.5611111111111,218.47333333333336,203.3275,176.925,200.49222222222224,209.75,212.05125,L5
1989-06-30 09:27:15+00:00,213.25799999999998,225.79900000000004,218.267,203.54000000000002,184.9,201.239,211.11599999999999,212.91111111111113,L5
1989-07-16 09:27:19+00:00,213.08200000000002,226.43099999999998,218.35100000000003,203.7888888888889,205.03500000000003,201.479,211.942,213.55300000000003,L5
1989-07-23 09:32:57+00:00,212.77272727272728,226.55545454545455,218.13272727272727,205.173,220.55599999999998,202.54,213.2409090909091,214.05727272727273,L5
1989-08-24 09:32:15+00:00,211.714,227.233,219.186,204.84,238.098,203.53199999999998,216.223,215.17800000000003,L5
1989-09-25 09:31:28+00:00,211.43090909090907,226.95909090909092,218.74272727272728,205.968,245.335,203.56363636363633,217.1472727272727,216.4936363636364,L5
1989-10-04 09:25:36+00:00,212.2527272727273,227.40272727272725,218.74818181818182,206.3222222222222,252.4857142857143,203.8481818181818,217.8109090909091,216.43545454545455,L5
1989-10-11 09:31:06+00:00,210.26166666666668,226.18666666666664,217.69500000000002,204.18699999999998,252.4857142857143,202.035,216.0966666666667,213.84666666666666,L5
1989-10-27 09:30:27+00:00,210.6425,227.4325,218.04666666666665,205.996,265.78000000000003,203.14,216.86750000000004,214.1875,L5
1989-11-12 09:30:07+00:00,210.7323076923077,227.1292307692308,218.24461538461537,206.1563636363636,263.99625,203.16846153846154,216.39000000000001,214.54076923076926,L5
1990-01-31 09:27:43+00:00,206.63857142857142,224.55428571428573,215.22857142857143,203.98166666666665,271.86999999999995,198.6614285714286,210.0514285714286,209.5257142857143,L5
1990-02-16 09:27:12+00:00,203.1725,221.0675,211.96,200.10714285714286,271.86999999999995,196.32125000000002,208.04875,206.47500000000002,L5
1990-04-21 09:25:58+00:00,203.594,220.13400000000001,214.324,203.482,266.77,198.476,207.66799999999998,203.324,L5
1990-06-08 09:25:55+00:00,196.42000000000002,213.04500000000002,209.5475,194.5025,268.01,196.5925,207.14,198.9275,L5
1990-06-24 09:25:54+00:00,197.308,213.738,209.762,194.956,268.01,197.03799999999998,208.8,202.28199999999998,L5
1990-07-10 09:25:52+00:00,197.41166666666666,213.96833333333333,208.91,194.785,268.01,197.23333333333335,208.41166666666666,201.62666666666667,L5
1990-07-26 09:25:48+00:00,198.1614285714286,216.67428571428573,210.5514285714286,196.68571428571428,267.9166666666667,198.6,210.7057142857143,204.22,L5
1990-08-11 09:25:43+00:00,200.91000000000003,219.4257142857143,211.69000000000003,194.87,277.3833333333333,199.67714285714285,213.1442857142857,206.54000000000002,L5
1990-09-12 09:25:35+00:00,206.48428571428573,223.6657142857143,217.20428571428573,202.66666666666666,280.1225,204.24,216.27571428571426,212.43571428571428,L5
1990-10-30 09:25:11+00:00,205.43714285714285,221.3642857142857,214.29,199.10666666666668,284.2166666666667,203.24,213.93571428571428,211.09857142857143,L5
1990-11-15 09:25:13+00:00,204.60375,221.435,214.3625,198.39857142857142,278.6625,201.45,213.83749999999998,209.48375,L5
1991-04-08 09:27:30+00:00,201.25333333333333,219.75,212.07666666666668,196.65666666666667,257.77,196.23333333333335,212.66333333333333,201.9333333333333,L5
1991-04-24 09:27:46+00:00,203.59500000000003,221.9325,213.76,199.8625,256.07,198.6575,212.8275,205.22,L5
1991-05-26 09:28:22+00:00,209.37666666666667,228.33333333333334,217.84333333333333,209.98666666666668,261.82666666666665,205.02,213.64333333333332,211.49,L5
1991-06-27 09:28:49+00:00,209.9425,226.9875,219.4925,207.10750000000002,251.71499999999997,205.1525,213.72,213.245,L5
1991-07-13 09:28:57+00:00,211.91199999999998,228.834,222.16199999999998,208.546,241.426,206.594,215.51399999999998,214.51399999999998,L5
1991-07-22 09:23:22+00:00,211.91199999999998,227.725,221.56000000000003,206.1916666666667,237.93166666666664,205.24333333333334,215.51399999999998,214.51399999999998,L5
1991-07-29 09:29:13+00:00,211.31499999999997,227.41285714285712,221.04142857142855,206.50428571428571,242.1885714285714,204.4257142857143,214.22666666666666,212.24166666666667,L5
1991-08-14 09:29:15+00:00,210.78714285714287,228.825,220.94125,206.47375,243.47375,204.4875,213.91428571428568,213.15,L5
1991-08-30 09:29:25+00:00,211.09375,229.0888888888889,221.22666666666666,206.47375,243.47375,204.4875,214.0725,213.33875,L5
1991-10-01 09:29:43+00:00,211.0,228.49,220.97200000000004,206.49444444444444,246.33333333333334,203.83777777777777,212.73777777777775,211.63333333333333,L5
1991-10-17 09:29:54+00:00,212.0475,228.67444444444448,222.22600000000003,207.7611111111111,250.14555555555555,204.39111111111112,212.98777777777775,212.76333333333332,L5
1991-11-02 09:29:52+00:00,214.17,230.03333333333336,223.79300000000003,209.86333333333334,254.76333333333332,205.14222222222224,214.13888888888889,214.02333333333334,L5
1991-11-27 09:24:17+00:00,213.43374999999997,229.33777777777777,223.64000000000001,207.04888888888888,251.7,204.85000000000002,214.42249999999999,214.16375,L5
1991-12-04 09:30:12+00:00,213.6977777777778,229.967,224.02,208.25,255.20999999999998,205.02555555555557,215.35555555555553,214.8777777777778,L5
1992-01-05 09:29:59+00:00,213.13555555555556,229.917,223.62363636363636,209.77799999999996,261.8544444444444,204.69,214.75222222222223,214.42375,L5
1992-01-30 09:23:54+00:00,212.87142857142857,230.74714285714285,223.81750000000002,211.52571428571426,278.03833333333336,203.6542857142857,210.52875,213.41,L5
1992-02-06 09:29:56+00:00,209.76874999999998,227.80625,222.03333333333333,210.2875,278.03833333333336,203.08625,211.17555555555558,211.64124999999999,L5
1992-03-09 09:29:55+00:00,209.97857142857143,224.85857142857142,221.72375,211.20625,282.7666666666667,202.945,210.43375,211.03142857142856,L5
1992-04-19 09:23:54+00:00,208.43285714285713,224.6885714285714,218.92000000000002,207.24857142857144,284.885,200.8757142857143,210.39285714285714,208.37166666666667,L5
1992-04-26 09:29:34+00:00,208.2725,224.34875,218.69125,207.11875,278.572,200.655,210.4025,208.54142857142855,L5
1992-05-12 09:29:27+00:00,205.99375,222.25625000000002,216.10625,202.045,274.6575,198.13125,207.86,204.4157142857143,L5
1992-05-28 09:29:18+00:00,207.62875000000003,223.355,217.23624999999998,205.7175,277.49800000000005,199.80555555555554,209.88777777777779,208.145,L5
1992-06-06 09:23:03+00:00,206.81,221.16125,215.925,204.01875,271.544,200.11222222222224,208.77,207.62125,L5
1992-06-13 09:29:08+00:00,205.9022222222222,220.6533333333333,215.55333333333334,202.64888888888888,271.544,200.027,208.68200000000002,208.04444444444445,L5
1992-06-29 09:28:56+00:00,205.57599999999996,220.621,215.54700000000003,201.987,271.544,200.0681818181818,208.80545454545455,208.39700000000002,L5
1992-07-08 09:23:02+00:00,206.664,222.16600000000003,215.744,201.56900000000002,271.198,200.32818181818178,209.29545454545453,209.06545454545457,L5
1992-07-15 09:28:44+00:00,207.12181818181818,222.2972727272727,216.33,201.43090909090907,271.198,200.4958333333333,209.30083333333334,209.61166666666668,L5
1992-07-31 09:28:32+00:00,207.17499999999998,223.40666666666667,216.43333333333337,202.09416666666667,272.7633333333333,201.71583333333334,212.39333333333335,211.03499999999997,L5
