dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
1999-08-17 22:10:26+00:00,379.37333333333333,388.2233333333333,,390.93,383.68,391.7,400.28000000000003,406.65,408.42,403.21,393.4,393.6,401.25333333333333,400.4533333333333,,395.41,,,,399.43,403.7157142857143,401.0133333333333,393.08,407.90000000000003,419.9,424.12,405.31,395.23,400.1533333333333,402.1657142857143,397.4457142857143,393.52,393.9657142857143,402.80571428571426,400.26,406.7188888888889,408.83647058823533,404.47,401.77,398.9364705882353,405.6388888888889,402.63,393.4504761904762,394.31,395.47,395.68666666666667,398.68,400.89,403.60888888888894,396.44,394.03999999999996,399.76,402.53,399.9,398.23888888888894,397.8566666666667,394.2,397.19,392.2166666666667,393.91,385.0,374.03,373.06,375.89,371.93571428571425,380.6,395.04,383.61,368.7557142857143,367.0957142857143,366.3788888888889,352.22999999999996,359.1,357.8988888888889,352.97999999999996,352.03,,,,,,,,,,,,,,344.76,344.4,332.9188888888889,331.3388888888889,,,,,,,,,,,,,360.6688888888889,368.17999999999995,365.2088888888889,362.53,327.01,,329.37,344.39,350.45,363.79,366.90999999999997,367.66999999999996,365.21,361.0,352.15,351.12,348.22999999999996,351.53999999999996,355.29999999999995,358.98999999999995,362.45,362.34,365.42888888888893,368.6988888888889,368.2688888888889,370.53,,,,,,,,,,,,,,,,,,,369.28,372.67,368.0166666666667,372.88,373.81,374.29,369.18666666666667,368.64461538461535,371.81461538461537,369.1746153846154,368.2166666666667,368.4166666666667,373.44,368.68666666666667,373.91,383.68,378.39,368.33,,,,,,,,,,,390.48,386.69,350.78,,,,349.18,353.6633333333333,348.18,,L7
1999-08-26 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.88,372.71857142857147,374.97857142857146,372.20222222222225,362.25,372.1,370.70222222222225,365.43,365.68454545454546,369.78222222222223,370.5522222222222,372.18,367.59000000000003,355.77222222222224,353.58,352.53,356.41,346.26454545454544,348.36454545454546,351.52454545454543,351.0945454545454,357.53000000000003,362.03000000000003,364.92,349.64222222222224,348.97222222222223,357.5,360.4322222222222,366.9822222222222,363.97222222222223,351.65000000000003,353.77000000000004,359.84000000000003,363.1622222222222,366.3022222222222,366.02222222222224,370.3522222222222,372.25,371.0622222222222,375.55,379.39222222222224,378.51,363.24454545454546,363.0522222222222,360.17,359.59000000000003,362.18,375.1545454545454,377.39,377.24,375.13,371.15000000000003,362.01,362.76,361.91,363.91,366.55,366.57,368.13,371.13,375.38222222222225,376.1222222222222,376.0022222222222,380.07,380.39222222222224,378.84222222222223,380.53222222222223,378.86,379.28000000000003,382.77222222222224,383.77000000000004,384.07,384.3,383.0522222222222,382.90000000000003,384.5,381.1045454545454,381.6545454545454,380.75454545454545,379.94454545454545,383.91,381.69454545454545,380.16,377.61454545454546,380.4166666666667,377.37454545454545,380.6645454545454,382.17454545454547,376.74666666666667,377.8830769230769,383.6830769230769,377.8230769230769,379.93666666666667,381.1666666666667,379.61454545454546,383.2866666666667,382.1545454545454,381.24454545454546,380.57,377.2345454545454,379.27000000000004,377.58,373.94,376.56,377.8522222222222,379.69,385.9485714285714,381.87,383.72,385.87,392.08000000000004,386.06,346.85,343.5566666666667,359.89000000000004,351.1633333333333,352.54,351.9233333333333,362.55,372.18,L7
1999-11-14 22:04:18+00:00,,,453.84,,,,,,,,,,,,,,,,,,403.37,404.74333333333334,402.26,413.21999999999997,432.22,436.28,413.99,409.17,404.2933333333333,408.26,400.39,401.07,403.98,413.43,405.79,420.4922222222222,415.82823529411763,415.59,413.06,406.4882352941176,415.32222222222225,411.11090909090905,399.3433333333333,400.12,403.74090909090904,401.0366666666667,412.84090909090907,412.47090909090906,412.9822222222222,408.78000000000003,404.06,413.05,412.01000000000005,409.32000000000005,405.3522222222222,407.0766666666667,401.81,403.88,402.75666666666666,402.3109090909091,399.3,386.92,384.97,390.3,384.54,392.59,416.08,384.89,373.2,375.14,373.96222222222224,364.72,369.59,370.9222222222222,367.97,363.0809090909091,370.03222222222223,374.09222222222223,368.52000000000004,363.3,359.4122222222222,353.78,351.59,356.39000000000004,347.5209090909091,347.0209090909091,347.85090909090906,342.8909090909091,345.48,355.28000000000003,358.81,347.5622222222222,349.94222222222226,361.84000000000003,363.46222222222224,366.02222222222224,365.4822222222222,356.33000000000004,357.04,356.57000000000005,362.28222222222223,370.45222222222225,368.4922222222222,369.3722222222222,373.06,373.51222222222225,375.31,380.15222222222224,378.13,364.04090909090905,359.8022222222222,358.17,357.07000000000005,358.67,372.47090909090906,375.15000000000003,376.43,369.82000000000005,369.49,361.57000000000005,357.37,356.99,358.72,362.67,364.70000000000005,369.67,368.72,370.5522222222222,373.34222222222223,374.14222222222224,378.15,381.64222222222224,380.7322222222222,379.9922222222222,379.27000000000004,374.58000000000004,379.1022222222222,383.67,380.18,381.19,380.7322222222222,382.08000000000004,384.64000000000004,385.62090909090904,384.17090909090905,381.7609090909091,381.3309090909091,379.49,377.2009090909091,379.73,374.8809090909091,375.75666666666666,378.59090909090907,377.55090909090904,382.6309090909091,380.69666666666666,377.6276923076923,380.9876923076923,377.78769230769234,377.74666666666667,381.1566666666667,376.92090909090905,378.3066666666667,379.7509090909091,379.10090909090906,379.18,375.1409090909091,371.53000000000003,376.44,374.85,376.90000000000003,379.9322222222222,376.97,384.89,387.6,379.91,384.5,390.90999999999997,379.51,343.16,347.9266666666667,362.31,350.2033333333333,348.11,352.87333333333333,362.46,376.17,L7
2000-02-09 22:10:19+00:00,393.2,404.81,419.47,412.28,405.22,411.13,418.58,434.0,439.84,432.12,429.28,422.78,421.83,417.93,423.6142857142857,406.58,416.49,413.95,409.94,413.1,416.20428571428573,420.4,405.05,434.26,456.13,461.94,431.94,421.05,421.59,413.13428571428574,414.9642857142857,407.55,410.1542857142857,419.5942857142857,418.81,428.33,425.3164705882353,422.73,422.98,416.1764705882353,417.75,409.9736363636364,407.89285714285717,409.18,409.38363636363636,405.89,410.0936363636364,421.2736363636364,423.99,414.44,409.59,422.11,417.63,414.31,419.16,409.32,408.32,411.24,404.68,409.9736363636364,402.22,396.59,392.6,399.94,398.06428571428575,417.31,443.78,414.13,382.9242857142857,385.0842857142857,379.9,365.62,379.54,382.64,375.97,371.6036363636364,378.54,385.65,375.15,371.6,369.87,369.47,361.08,357.96,349.4036363636364,355.7836363636364,354.1136363636364,351.0936363636364,365.77,367.39,369.93,356.58,354.35,364.47,369.43,377.01,370.9,360.72,359.7,359.77,363.55,370.13,371.15,374.82,376.44,378.53,378.7,382.65,379.93,369.44363636363636,364.64,361.55,363.01,361.39,374.2736363636364,377.43,376.83,377.33,374.47,367.6,367.44,364.8,366.18,370.13,370.96,374.96,375.23,380.35,378.48,382.86,388.04,382.92,385.28,384.38,382.6,381.98,388.42,392.95,392.58,388.09,394.82,389.37,392.39,391.01363636363635,386.70363636363635,388.0236363636364,384.1136363636364,385.93,382.5436363636364,386.85,380.7136363636364,379.54,383.6036363636364,382.2336363636364,384.44363636363636,378.9,384.1961538461539,385.23615384615385,383.29615384615386,385.54,383.29,386.3636363636364,381.39,384.51363636363635,382.4136363636364,385.77,383.26363636363635,379.71,379.56,388.16,379.83,387.19,385.25,396.5542857142857,391.21,389.32,387.88,403.43,393.03,350.32,352.67,383.31,369.86,372.53,369.33,384.4,397.44,L7
2000-04-29 22:09:53+00:00,376.5333333333333,388.62333333333333,401.04999999999995,401.96,400.98999999999995,401.26,407.94,405.25,419.6,409.09,404.97,396.82,409.7933333333333,401.9233333333333,412.9928571428572,404.49,395.54,411.36,390.19,401.86,407.6828571428572,402.00333333333333,396.77,420.65,424.35,434.85,419.57,411.14,409.4133333333333,406.3028571428572,389.8728571428572,396.61,397.3228571428572,414.02285714285716,407.09,411.0988888888889,409.3776470588235,405.18,405.98,400.4576470588235,406.48888888888894,403.8627272727272,393.72190476190474,388.09,392.92272727272723,393.9166666666667,400.44272727272727,404.33272727272725,395.98888888888894,397.3,396.26,402.36,401.99,400.5,396.1288888888889,393.4266666666667,399.19,391.39,392.2866666666667,393.4327272727273,385.24,374.32,377.09,373.09,379.08285714285716,394.84,409.81,,370.71285714285716,353.5028571428572,360.80888888888893,356.9,354.46,365.23888888888894,361.21999999999997,358.6827272727273,357.7688888888889,360.30888888888893,361.40999999999997,350.39,348.55888888888893,341.24,341.16,343.21999999999997,339.73272727272723,343.98272727272723,344.82272727272726,340.3727272727273,344.08,350.55,352.22999999999996,343.4688888888889,341.3488888888889,351.45,356.2788888888889,358.5988888888889,352.2488888888889,345.81,350.21999999999997,352.55,351.36888888888893,353.0988888888889,353.80888888888893,357.9088888888889,359.42,362.36888888888893,374.76,374.2088888888889,369.36,355.29272727272723,349.5088888888889,345.9,349.52,350.53,363.2427272727273,366.59999999999997,369.59,367.87,364.24,355.36,354.09,354.88,356.75,362.09999999999997,359.68,361.58,362.9,363.11888888888893,365.9688888888889,369.30888888888893,376.11,382.36888888888893,381.04888888888894,382.9188888888889,378.17,376.46999999999997,377.6988888888889,379.95,379.86,374.97999999999996,376.85888888888894,378.94,378.14,377.8027272727272,375.89272727272726,375.84272727272725,371.53272727272724,369.7,371.3727272727273,369.15999999999997,375.76272727272726,375.8566666666667,378.00272727272727,375.90272727272725,378.1827272727273,377.7266666666667,375.3230769230769,378.0930769230769,373.0930769230769,375.18666666666667,372.74666666666667,374.59272727272725,378.81666666666666,380.58272727272725,383.92272727272723,381.92,377.8027272727272,377.43,378.07,372.18,374.53999999999996,373.5088888888889,380.11,388.1828571428572,388.74,384.73,387.16,412.65,414.13,375.89,370.3666666666667,381.7,377.6333333333333,369.32,374.3233333333333,369.46999999999997,374.52,L7
2000-05-24 22:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.53555555555556,371.23555555555555,384.59555555555556,381.46,381.21,385.2055555555555,384.46,386.34999999999997,385.46999999999997,384.84555555555556,386.42,388.03,380.1190909090909,381.9990909090909,381.44909090909096,377.7390909090909,376.3,375.63909090909095,375.96,374.25909090909096,374.8566666666667,373.94909090909096,385.56909090909096,385.8690909090909,381.3266666666667,384.3715384615385,383.73153846153843,378.78153846153845,381.3466666666667,377.6666666666667,378.8090909090909,381.6566666666667,379.3690909090909,381.9190909090909,378.65,377.0590909090909,381.15999999999997,378.14,376.96,379.78999999999996,377.79555555555555,377.96999999999997,385.34142857142854,382.39,383.98,380.9,384.35999999999996,367.33,,344.87666666666667,363.35999999999996,357.2833333333333,358.19,354.24333333333334,362.63,371.28,L7
2000-08-03 22:08:44+00:00,359.92,377.08,392.21,389.26,385.33,382.01,383.3,400.72,410.06,400.22,393.19,383.02,381.65,384.17,393.2914285714286,384.94,390.04,386.43,388.93,386.31,389.02142857142854,392.4,376.31,396.03,408.45,419.95,406.05,396.36,387.7,384.25142857142856,387.91142857142853,380.84,382.1014285714285,392.3614285714286,385.41,394.2966666666667,395.16235294117644,396.11,392.86,395.6023529411765,394.24666666666667,389.94909090909096,380.4242857142857,378.59000000000003,377.6690909090909,385.15,394.3690909090909,389.1090909090909,388.8966666666667,385.0,383.5,388.44,389.11,384.97,384.7766666666667,378.73,382.53000000000003,379.71000000000004,371.03,377.0590909090909,372.38,365.47,369.70000000000005,373.34,376.69142857142856,383.33,387.94,370.37,357.83142857142855,366.28142857142853,,,,355.6566666666667,,347.56909090909096,350.4566666666667,351.81666666666666,343.94,346.78000000000003,350.43666666666667,338.25,333.37,332.57000000000005,323.75909090909096,329.94909090909096,328.94909090909096,325.95909090909095,333.26000000000005,339.68,341.93,330.3066666666667,331.50666666666666,338.56,349.9566666666667,355.2666666666667,346.6666666666667,335.79,342.93,345.16,352.62666666666667,353.5366666666667,357.8566666666667,355.5866666666667,352.38,356.3866666666667,361.3,365.5266666666667,364.26000000000005,348.5590909090909,344.69666666666666,344.3,345.52000000000004,339.82000000000005,350.07909090909095,354.99,354.59000000000003,353.55,350.27000000000004,343.65000000000003,340.97,345.65000000000003,345.62,343.86,341.71000000000004,350.93,348.03000000000003,354.3366666666667,358.9666666666667,360.9766666666667,362.37,361.25666666666666,363.3266666666667,361.00666666666666,362.75,359.21000000000004,364.7666666666667,363.39000000000004,363.15000000000003,365.11,368.37666666666667,368.88,371.75,368.51909090909095,367.9290909090909,366.27909090909094,367.8090909090909,374.93,366.27909090909094,368.48,369.0590909090909,370.7,370.9290909090909,373.82909090909095,372.90909090909093,371.78,371.04769230769233,370.22769230769234,368.8876923076923,366.61,371.62,373.83909090909094,372.59,374.65909090909093,372.40909090909093,373.75,364.70909090909095,365.86,364.88,362.03000000000003,363.15000000000003,365.94666666666666,363.47,385.38142857142856,377.16,379.79,375.84,388.09999999999997,365.65,,343.42,368.93,351.72,347.97999999999996,346.35,355.96,370.22999999999996,L7
2001-01-03 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.47777777777776,,,368.3177777777778,370.12,371.42777777777775,377.44,377.5677777777778,377.84,363.0490909090909,356.59777777777776,353.77,352.84999999999997,354.03999999999996,368.1890909090909,366.62,369.59,365.13,362.53999999999996,357.16999999999996,359.48999999999995,356.28,356.59999999999997,362.33,360.60999999999996,363.92999999999995,366.85999999999996,367.0677777777778,369.1977777777778,370.7477777777778,371.43,375.0877777777778,376.28777777777776,374.3777777777778,372.0,372.34999999999997,373.0177777777778,376.48999999999995,382.69,382.21999999999997,383.9477777777778,383.73999999999995,385.56,386.15909090909093,385.65909090909093,382.8090909090909,383.19909090909096,378.29999999999995,377.0590909090909,377.02,375.4390909090909,376.31333333333333,376.4190909090909,377.1690909090909,376.9390909090909,378.2633333333333,378.1723076923077,378.1023076923077,378.45230769230767,377.7733333333333,378.6933333333333,377.7490909090909,378.2133333333333,381.0590909090909,379.0490909090909,376.28,374.1190909090909,367.69,372.04999999999995,368.63,373.28,374.59777777777776,374.45,378.48,379.43,375.82,376.43,385.03000000000003,382.49,340.3,362.31333333333333,376.86,367.2166666666667,360.68,367.0266666666667,370.34000000000003,383.06,L7
2001-01-26 22:08:07+00:00,378.0733333333333,389.8333333333333,404.84,401.07,393.47999999999996,402.69,403.3,422.64,428.18,420.4,413.55,403.27,402.7933333333333,402.0433333333333,406.0028571428572,395.55,394.54,391.43,395.27,393.21,402.9328571428572,399.5133333333333,393.52,419.27,442.47,442.59,420.5,413.03,407.6933333333333,406.42285714285714,397.16285714285715,400.17,405.46285714285716,410.02285714285716,411.55,414.65555555555557,416.4358823529412,416.82,414.49,413.45588235294116,414.93555555555554,408.54,407.83190476190475,402.97,402.57,401.7266666666667,404.72,412.19,417.19555555555553,409.01000000000005,406.53000000000003,406.85,411.95000000000005,407.54,411.05555555555554,406.1166666666667,406.14000000000004,408.39000000000004,399.4866666666667,398.68,394.93,384.92,388.20000000000005,393.38,390.1128571428572,399.46999999999997,413.67,402.48,375.54285714285714,378.3228571428572,372.91555555555556,357.8,374.02,369.85555555555555,362.53000000000003,359.61,371.28555555555556,366.8855555555555,362.94,361.11,356.87555555555554,357.96,352.57,355.56,337.61,346.69,345.24,343.2,346.48,350.72,354.8,344.23555555555555,342.1355555555555,349.46000000000004,356.17555555555555,366.42555555555555,361.78555555555556,352.84000000000003,355.17,353.01000000000005,361.94555555555553,363.47555555555556,367.17555555555555,371.41555555555556,372.52000000000004,374.34555555555556,376.67,378.92555555555555,376.35,362.46,358.75555555555553,350.04,359.05,361.68,373.95,378.6,,,,,,,,,,,,,,380.41555555555556,380.2,,,,,,,,,,,,,,,,,,374.81,375.83000000000004,375.3,372.18666666666667,381.16,378.21,380.76,380.6166666666667,380.73846153846154,380.16846153846154,377.4484615384616,376.6366666666667,376.62666666666667,383.39,376.9166666666667,383.09,379.92,381.28000000000003,374.87,373.19,369.86,371.71000000000004,372.54,373.28555555555556,371.81,382.58285714285716,380.57,377.7,379.95,388.32,380.78999999999996,334.0,353.5766666666667,369.49,366.43333333333334,360.12,368.05333333333334,380.25,387.63,L7
2001-06-03 22:07:16+00:00,359.24333333333334,369.0433333333333,384.26,369.66,359.88,365.15000000000003,376.43,369.81,,,,367.64,386.7033333333333,383.12333333333333,390.8671428571428,371.46,373.74,382.99,372.77,377.84,373.4971428571428,381.4733333333333,367.68,398.63,407.25,,387.79,382.19,379.9033333333333,382.5071428571428,381.58714285714285,375.81,376.77714285714285,383.9371428571428,390.43,399.94222222222226,399.96941176470585,389.98,387.09,382.3094117647058,381.4922222222222,384.87363636363636,379.75476190476195,372.02,385.2936363636364,385.7666666666667,389.9636363636364,398.3436363636364,391.70222222222225,386.39,386.04999999999995,393.97999999999996,390.95,383.73999999999995,388.94222222222226,387.8366666666667,382.13,386.06,381.49666666666667,389.6636363636364,377.22999999999996,369.09,365.27,365.02,356.28714285714284,366.14,376.48,375.23,362.4371428571428,354.1171428571428,354.6022222222222,341.59,351.0,353.1022222222222,346.17999999999995,341.3436363636364,348.1722222222222,344.7522222222222,348.25,340.75,334.07222222222225,331.17,330.73,332.56,324.2136363636364,333.2336363636364,329.70363636363635,326.19363636363636,331.90999999999997,335.28,338.40999999999997,327.8522222222222,329.7522222222222,339.37,347.03222222222223,353.08222222222224,347.3722222222222,340.13,342.0,344.77,349.71222222222224,352.47222222222223,354.6122222222222,352.5622222222222,358.73999999999995,362.7422222222222,369.41999999999996,,366.53,349.20363636363635,348.26222222222225,343.95,341.59999999999997,342.57,360.07363636363635,358.72999999999996,359.27,358.53,355.46,350.21999999999997,344.95,348.45,347.31,351.23999999999995,350.23999999999995,350.89,355.64,357.01222222222225,358.46222222222224,363.90222222222224,361.78,368.5422222222222,367.59222222222223,366.51222222222225,366.9,366.34999999999997,369.0522222222222,371.89,370.04999999999995,373.59999999999997,371.02222222222224,375.28,372.87,376.81363636363636,374.18363636363637,370.64363636363635,374.2936363636364,370.62,370.64363636363635,368.17999999999995,368.8336363636364,370.6366666666667,368.7236363636364,371.44363636363636,371.31363636363636,371.0866666666667,373.5761538461539,373.41615384615386,369.0861538461539,367.3466666666667,368.9066666666667,364.99363636363637,366.6466666666667,369.0336363636364,371.18363636363637,364.78999999999996,366.3536363636364,362.58,363.96,362.71999999999997,363.33,363.6722222222222,368.23999999999995,374.1271428571428,367.76,367.24,363.73,363.41,356.12,346.69,339.81666666666666,361.52000000000004,333.9133333333333,333.16,352.5333333333333,358.17,355.97,L7
