dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
1999-08-17 22:10:26+00:00,379.37,388.22,,390.93,383.68,391.70,400.28,406.65,408.42,403.21,393.40,393.60,401.25,400.45,,395.41,,,,399.43,403.72,401.01,393.08,407.90,419.90,424.12,405.31,395.23,400.15,402.17,397.45,393.52,393.97,402.81,400.26,406.72,408.84,404.47,401.77,398.94,405.64,402.63,393.45,394.31,395.47,395.69,398.68,400.89,403.61,396.44,394.04,399.76,402.53,399.90,398.24,397.86,394.20,397.19,392.22,393.91,385.00,374.03,373.06,375.89,371.94,380.60,395.04,383.61,368.76,367.10,366.38,352.23,359.10,357.90,352.98,352.03,,,,,,,,,,,,,,344.76,344.40,332.92,331.34,,,,,,,,,,,,,360.67,368.18,365.21,362.53,327.01,,329.37,344.39,350.45,363.79,366.91,367.67,365.21,361.00,352.15,351.12,348.23,351.54,355.30,358.99,362.45,362.34,365.43,368.70,368.27,370.53,,,,,,,,,,,,,,,,,,,369.28,372.67,368.02,372.88,373.81,374.29,369.19,368.64,371.81,369.17,368.22,368.42,373.44,368.69,373.91,383.68,378.39,368.33,,,,,,,,,,,390.48,386.69,350.78,,,,349.18,353.66,348.18,,L7
1999-08-26 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.88,372.72,374.98,372.20,362.25,372.10,370.70,365.43,365.68,369.78,370.55,372.18,367.59,355.77,353.58,352.53,356.41,346.26,348.36,351.52,351.09,357.53,362.03,364.92,349.64,348.97,357.50,360.43,366.98,363.97,351.65,353.77,359.84,363.16,366.30,366.02,370.35,372.25,371.06,375.55,379.39,378.51,363.24,363.05,360.17,359.59,362.18,375.15,377.39,377.24,375.13,371.15,362.01,362.76,361.91,363.91,366.55,366.57,368.13,371.13,375.38,376.12,376.00,380.07,380.39,378.84,380.53,378.86,379.28,382.77,383.77,384.07,384.30,383.05,382.90,384.50,381.10,381.65,380.75,379.94,383.91,381.69,380.16,377.61,380.42,377.37,380.66,382.17,376.75,377.88,383.68,377.82,379.94,381.17,379.61,383.29,382.15,381.24,380.57,377.23,379.27,377.58,373.94,376.56,377.85,379.69,385.95,381.87,383.72,385.87,392.08,386.06,346.85,343.56,359.89,351.16,352.54,351.92,362.55,372.18,L7
1999-11-14 22:04:18+00:00,,,453.84,,,,,,,,,,,,,,,,,,403.37,404.74,402.26,413.22,432.22,436.28,413.99,409.17,404.29,408.26,400.39,401.07,403.98,413.43,405.79,420.49,415.83,415.59,413.06,406.49,415.32,411.11,399.34,400.12,403.74,401.04,412.84,412.47,412.98,408.78,404.06,413.05,412.01,409.32,405.35,407.08,401.81,403.88,402.76,402.31,399.30,386.92,384.97,390.30,384.54,392.59,416.08,384.89,373.20,375.14,373.96,364.72,369.59,370.92,367.97,363.08,370.03,374.09,368.52,363.30,359.41,353.78,351.59,356.39,347.52,347.02,347.85,342.89,345.48,355.28,358.81,347.56,349.94,361.84,363.46,366.02,365.48,356.33,357.04,356.57,362.28,370.45,368.49,369.37,373.06,373.51,375.31,380.15,378.13,364.04,359.80,358.17,357.07,358.67,372.47,375.15,376.43,369.82,369.49,361.57,357.37,356.99,358.72,362.67,364.70,369.67,368.72,370.55,373.34,374.14,378.15,381.64,380.73,379.99,379.27,374.58,379.10,383.67,380.18,381.19,380.73,382.08,384.64,385.62,384.17,381.76,381.33,379.49,377.20,379.73,374.88,375.76,378.59,377.55,382.63,380.70,377.63,380.99,377.79,377.75,381.16,376.92,378.31,379.75,379.10,379.18,375.14,371.53,376.44,374.85,376.90,379.93,376.97,384.89,387.60,379.91,384.50,390.91,379.51,343.16,347.93,362.31,350.20,348.11,352.87,362.46,376.17,L7
2000-02-09 22:10:19+00:00,393.20,404.81,419.47,412.28,405.22,411.13,418.58,434.00,439.84,432.12,429.28,422.78,421.83,417.93,423.61,406.58,416.49,413.95,409.94,413.10,416.20,420.40,405.05,434.26,456.13,461.94,431.94,421.05,421.59,413.13,414.96,407.55,410.15,419.59,418.81,428.33,425.32,422.73,422.98,416.18,417.75,409.97,407.89,409.18,409.38,405.89,410.09,421.27,423.99,414.44,409.59,422.11,417.63,414.31,419.16,409.32,408.32,411.24,404.68,409.97,402.22,396.59,392.60,399.94,398.06,417.31,443.78,414.13,382.92,385.08,379.90,365.62,379.54,382.64,375.97,371.60,378.54,385.65,375.15,371.60,369.87,369.47,361.08,357.96,349.40,355.78,354.11,351.09,365.77,367.39,369.93,356.58,354.35,364.47,369.43,377.01,370.90,360.72,359.70,359.77,363.55,370.13,371.15,374.82,376.44,378.53,378.70,382.65,379.93,369.44,364.64,361.55,363.01,361.39,374.27,377.43,376.83,377.33,374.47,367.60,367.44,364.80,366.18,370.13,370.96,374.96,375.23,380.35,378.48,382.86,388.04,382.92,385.28,384.38,382.60,381.98,388.42,392.95,392.58,388.09,394.82,389.37,392.39,391.01,386.70,388.02,384.11,385.93,382.54,386.85,380.71,379.54,383.60,382.23,384.44,378.90,384.20,385.24,383.30,385.54,383.29,386.36,381.39,384.51,382.41,385.77,383.26,379.71,379.56,388.16,379.83,387.19,385.25,396.55,391.21,389.32,387.88,403.43,393.03,350.32,352.67,383.31,369.86,372.53,369.33,384.40,397.44,L7
2000-04-29 22:09:53+00:00,376.53,388.62,401.05,401.96,400.99,401.26,407.94,405.25,419.60,409.09,404.97,396.82,409.79,401.92,412.99,404.49,395.54,411.36,390.19,401.86,407.68,402.00,396.77,420.65,424.35,434.85,419.57,411.14,409.41,406.30,389.87,396.61,397.32,414.02,407.09,411.10,409.38,405.18,405.98,400.46,406.49,403.86,393.72,388.09,392.92,393.92,400.44,404.33,395.99,397.30,396.26,402.36,401.99,400.50,396.13,393.43,399.19,391.39,392.29,393.43,385.24,374.32,377.09,373.09,379.08,394.84,409.81,,370.71,353.50,360.81,356.90,354.46,365.24,361.22,358.68,357.77,360.31,361.41,350.39,348.56,341.24,341.16,343.22,339.73,343.98,344.82,340.37,344.08,350.55,352.23,343.47,341.35,351.45,356.28,358.60,352.25,345.81,350.22,352.55,351.37,353.10,353.81,357.91,359.42,362.37,374.76,374.21,369.36,355.29,349.51,345.90,349.52,350.53,363.24,366.60,369.59,367.87,364.24,355.36,354.09,354.88,356.75,362.10,359.68,361.58,362.90,363.12,365.97,369.31,376.11,382.37,381.05,382.92,378.17,376.47,377.70,379.95,379.86,374.98,376.86,378.94,378.14,377.80,375.89,375.84,371.53,369.70,371.37,369.16,375.76,375.86,378.00,375.90,378.18,377.73,375.32,378.09,373.09,375.19,372.75,374.59,378.82,380.58,383.92,381.92,377.80,377.43,378.07,372.18,374.54,373.51,380.11,388.18,388.74,384.73,387.16,412.65,414.13,375.89,370.37,381.70,377.63,369.32,374.32,369.47,374.52,L7
2000-05-24 22:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.54,371.24,384.60,381.46,381.21,385.21,384.46,386.35,385.47,384.85,386.42,388.03,380.12,382.00,381.45,377.74,376.30,375.64,375.96,374.26,374.86,373.95,385.57,385.87,381.33,384.37,383.73,378.78,381.35,377.67,378.81,381.66,379.37,381.92,378.65,377.06,381.16,378.14,376.96,379.79,377.80,377.97,385.34,382.39,383.98,380.90,384.36,367.33,,344.88,363.36,357.28,358.19,354.24,362.63,371.28,L7
2000-08-03 22:08:44+00:00,359.92,377.08,392.21,389.26,385.33,382.01,383.30,400.72,410.06,400.22,393.19,383.02,381.65,384.17,393.29,384.94,390.04,386.43,388.93,386.31,389.02,392.40,376.31,396.03,408.45,419.95,406.05,396.36,387.70,384.25,387.91,380.84,382.10,392.36,385.41,394.30,395.16,396.11,392.86,395.60,394.25,389.95,380.42,378.59,377.67,385.15,394.37,389.11,388.90,385.00,383.50,388.44,389.11,384.97,384.78,378.73,382.53,379.71,371.03,377.06,372.38,365.47,369.70,373.34,376.69,383.33,387.94,370.37,357.83,366.28,,,,355.66,,347.57,350.46,351.82,343.94,346.78,350.44,338.25,333.37,332.57,323.76,329.95,328.95,325.96,333.26,339.68,341.93,330.31,331.51,338.56,349.96,355.27,346.67,335.79,342.93,345.16,352.63,353.54,357.86,355.59,352.38,356.39,361.30,365.53,364.26,348.56,344.70,344.30,345.52,339.82,350.08,354.99,354.59,353.55,350.27,343.65,340.97,345.65,345.62,343.86,341.71,350.93,348.03,354.34,358.97,360.98,362.37,361.26,363.33,361.01,362.75,359.21,364.77,363.39,363.15,365.11,368.38,368.88,371.75,368.52,367.93,366.28,367.81,374.93,366.28,368.48,369.06,370.70,370.93,373.83,372.91,371.78,371.05,370.23,368.89,366.61,371.62,373.84,372.59,374.66,372.41,373.75,364.71,365.86,364.88,362.03,363.15,365.95,363.47,385.38,377.16,379.79,375.84,388.10,365.65,,343.42,368.93,351.72,347.98,346.35,355.96,370.23,L7
2001-01-03 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.48,,,368.32,370.12,371.43,377.44,377.57,377.84,363.05,356.60,353.77,352.85,354.04,368.19,366.62,369.59,365.13,362.54,357.17,359.49,356.28,356.60,362.33,360.61,363.93,366.86,367.07,369.20,370.75,371.43,375.09,376.29,374.38,372.00,372.35,373.02,376.49,382.69,382.22,383.95,383.74,385.56,386.16,385.66,382.81,383.20,378.30,377.06,377.02,375.44,376.31,376.42,377.17,376.94,378.26,378.17,378.10,378.45,377.77,378.69,377.75,378.21,381.06,379.05,376.28,374.12,367.69,372.05,368.63,373.28,374.60,374.45,378.48,379.43,375.82,376.43,385.03,382.49,340.30,362.31,376.86,367.22,360.68,367.03,370.34,383.06,L7
2001-01-26 22:08:07+00:00,378.07,389.83,404.84,401.07,393.48,402.69,403.30,422.64,428.18,420.40,413.55,403.27,402.79,402.04,406.00,395.55,394.54,391.43,395.27,393.21,402.93,399.51,393.52,419.27,442.47,442.59,420.50,413.03,407.69,406.42,397.16,400.17,405.46,410.02,411.55,414.66,416.44,416.82,414.49,413.46,414.94,408.54,407.83,402.97,402.57,401.73,404.72,412.19,417.20,409.01,406.53,406.85,411.95,407.54,411.06,406.12,406.14,408.39,399.49,398.68,394.93,384.92,388.20,393.38,390.11,399.47,413.67,402.48,375.54,378.32,372.92,357.80,374.02,369.86,362.53,359.61,371.29,366.89,362.94,361.11,356.88,357.96,352.57,355.56,337.61,346.69,345.24,343.20,346.48,350.72,354.80,344.24,342.14,349.46,356.18,366.43,361.79,352.84,355.17,353.01,361.95,363.48,367.18,371.42,372.52,374.35,376.67,378.93,376.35,362.46,358.76,350.04,359.05,361.68,373.95,378.60,,,,,,,,,,,,,,380.42,380.20,,,,,,,,,,,,,,,,,,374.81,375.83,375.30,372.19,381.16,378.21,380.76,380.62,380.74,380.17,377.45,376.64,376.63,383.39,376.92,383.09,379.92,381.28,374.87,373.19,369.86,371.71,372.54,373.29,371.81,382.58,380.57,377.70,379.95,388.32,380.79,334.00,353.58,369.49,366.43,360.12,368.05,380.25,387.63,L7
2001-06-03 22:07:16+00:00,359.24,369.04,384.26,369.66,359.88,365.15,376.43,369.81,,,,367.64,386.70,383.12,390.87,371.46,373.74,382.99,372.77,377.84,373.50,381.47,367.68,398.63,407.25,,387.79,382.19,379.90,382.51,381.59,375.81,376.78,383.94,390.43,399.94,399.97,389.98,387.09,382.31,381.49,384.87,379.75,372.02,385.29,385.77,389.96,398.34,391.70,386.39,386.05,393.98,390.95,383.74,388.94,387.84,382.13,386.06,381.50,389.66,377.23,369.09,365.27,365.02,356.29,366.14,376.48,375.23,362.44,354.12,354.60,341.59,351.00,353.10,346.18,341.34,348.17,344.75,348.25,340.75,334.07,331.17,330.73,332.56,324.21,333.23,329.70,326.19,331.91,335.28,338.41,327.85,329.75,339.37,347.03,353.08,347.37,340.13,342.00,344.77,349.71,352.47,354.61,352.56,358.74,362.74,369.42,,366.53,349.20,348.26,343.95,341.60,342.57,360.07,358.73,359.27,358.53,355.46,350.22,344.95,348.45,347.31,351.24,350.24,350.89,355.64,357.01,358.46,363.90,361.78,368.54,367.59,366.51,366.90,366.35,369.05,371.89,370.05,373.60,371.02,375.28,372.87,376.81,374.18,370.64,374.29,370.62,370.64,368.18,368.83,370.64,368.72,371.44,371.31,371.09,373.58,373.42,369.09,367.35,368.91,364.99,366.65,369.03,371.18,364.79,366.35,362.58,363.96,362.72,363.33,363.67,368.24,374.13,367.76,367.24,363.73,363.41,356.12,346.69,339.82,361.52,333.91,333.16,352.53,358.17,355.97,L7
