dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
1999-08-17 22:10:26+00:00,383.04,391.89,,389.46,382.21,389.19,398.81,402.98,404.75,399.54,389.73,391.40,401.25,399.41,,394.80,,,,398.82,402.32,399.18,391.98,406.43,417.70,421.92,403.84,393.76,399.11,401.38,396.66,392.91,392.57,400.92,399.16,406.23,408.55,403.37,400.27,398.16,404.75,402.63,392.93,393.58,394.85,395.69,398.35,400.03,402.39,395.71,393.64,399.03,401.51,399.17,397.02,397.86,392.94,396.17,391.93,393.58,384.27,373.01,372.33,374.39,370.54,380.60,395.04,381.41,368.76,365.70,365.49,352.23,357.60,356.68,352.58,351.41,,,,,,,,,,,,,,343.74,344.00,332.43,330.85,,,,,,,,,,,,,358.71,367.45,363.99,362.13,327.01,,329.37,343.99,350.45,364.68,367.40,367.67,365.70,360.60,352.15,351.12,348.23,351.14,354.90,358.59,362.05,362.34,364.94,368.21,367.78,369.43,,,,,,,,,,,,,,,,,,,368.26,372.05,367.73,372.26,373.48,373.67,368.11,368.19,371.57,368.72,367.93,367.89,372.82,368.40,373.29,383.06,377.66,367.71,,,,,,,,,,,389.01,386.69,354.45,,,,347.71,353.66,346.71,,L7
1999-08-26 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.98,372.72,373.77,371.43,362.25,370.80,369.65,365.08,365.15,368.48,369.78,371.83,367.59,355.00,352.63,351.58,356.06,345.73,347.83,350.99,350.56,357.18,361.15,364.57,349.22,348.55,357.15,359.66,366.56,363.55,351.30,353.77,360.26,363.16,365.88,366.02,369.93,370.56,369.37,374.92,378.34,378.16,363.24,362.63,360.17,359.24,362.18,375.92,377.81,377.24,375.55,370.80,362.01,362.76,361.91,363.56,366.20,366.22,367.78,371.13,374.96,375.70,375.58,379.12,380.39,378.42,380.53,378.51,378.93,382.00,383.42,384.07,383.95,382.28,382.55,383.87,380.57,381.12,380.22,379.41,383.03,381.16,379.28,377.08,380.17,376.84,380.38,381.64,375.82,377.49,383.47,377.43,379.69,380.71,379.08,383.04,381.62,380.71,379.94,376.70,378.64,375.89,372.85,375.47,377.08,380.11,385.27,381.87,383.72,386.55,390.81,386.06,350.02,343.56,359.89,350.26,351.27,351.92,361.28,372.18,L7
1999-11-14 22:04:18+00:00,,,453.84,,,,,,,,,,,,,,,,,,401.59,402.41,400.86,411.35,429.42,433.48,412.12,407.30,402.96,407.26,399.39,400.29,402.20,411.03,404.39,419.87,415.46,414.19,411.15,405.50,414.19,411.11,398.68,399.19,402.96,401.04,412.42,411.38,411.43,407.85,403.55,412.12,410.72,408.39,403.80,407.08,400.21,402.59,402.40,401.89,398.37,385.63,384.04,388.39,382.76,392.59,416.08,382.09,373.20,373.36,372.83,364.72,367.68,369.37,367.46,362.30,368.12,372.96,368.01,363.30,358.28,352.38,350.19,355.88,346.74,346.24,347.07,342.11,344.97,353.99,358.30,346.94,349.32,361.33,362.33,365.40,364.86,355.82,357.04,357.19,362.28,369.83,368.49,368.75,370.57,371.02,374.38,378.60,377.62,364.04,359.18,358.17,356.56,358.67,373.60,375.77,376.43,370.44,368.98,361.57,357.37,356.99,358.21,362.16,364.19,369.16,368.72,369.93,372.72,373.52,376.75,381.64,380.11,379.99,378.76,374.07,377.97,383.16,380.18,380.68,379.60,381.57,383.71,384.84,383.39,380.98,380.55,378.20,376.42,378.44,374.10,375.40,377.81,377.13,381.85,379.32,377.05,380.68,377.21,377.39,380.49,376.14,377.95,378.97,378.32,378.25,374.36,370.60,373.95,373.25,375.30,378.80,377.59,383.89,387.60,379.91,385.50,389.04,379.51,347.83,347.93,362.31,348.87,346.24,352.87,360.59,376.17,L7
2000-02-09 22:10:19+00:00,408.20,419.81,419.47,406.28,399.22,400.84,412.58,419.00,424.84,417.12,414.28,413.78,421.83,413.64,423.61,404.08,411.99,413.95,407.44,410.60,410.49,412.90,400.55,428.26,447.13,452.94,425.94,415.05,417.30,409.92,411.75,405.05,404.44,411.88,414.31,426.33,424.14,418.23,416.84,413.00,414.11,409.97,405.75,406.18,406.87,405.89,408.73,417.77,418.99,411.44,407.95,419.11,413.48,411.31,414.16,409.32,403.18,407.09,403.53,408.61,399.22,392.44,389.60,393.80,392.35,417.31,443.78,405.13,382.92,379.37,376.26,365.62,373.40,377.64,374.33,369.09,372.39,382.01,373.51,371.60,366.23,364.97,356.58,356.32,346.89,353.27,351.60,348.58,364.13,363.24,368.29,354.58,352.35,362.83,365.79,375.01,368.90,359.08,359.70,361.77,363.55,368.13,371.15,372.82,368.44,370.53,375.70,377.65,378.29,369.44,362.64,361.55,361.37,361.39,377.91,379.43,376.83,379.33,372.83,367.60,367.44,364.80,364.54,368.49,369.32,373.32,375.23,378.35,376.48,380.86,383.54,382.92,383.28,384.38,380.96,380.34,384.78,391.31,392.58,386.45,391.18,387.73,389.39,388.50,384.19,385.51,381.60,381.78,380.03,382.70,378.20,378.39,381.09,380.87,381.93,374.49,382.35,384.25,381.45,384.39,381.15,383.85,380.24,382.00,379.90,382.77,380.75,376.71,371.56,383.02,374.69,383.55,387.25,393.34,391.21,389.32,391.09,397.43,393.03,365.32,352.67,383.31,365.57,366.53,369.33,378.40,397.44,L7
2000-04-29 22:09:53+00:00,366.70,378.79,401.05,405.89,404.92,408.00,411.87,415.08,429.43,418.92,414.80,402.72,409.79,404.73,412.99,406.13,398.49,411.36,391.83,403.50,411.43,406.92,399.72,424.58,430.25,440.75,423.50,415.07,412.22,408.41,391.98,398.25,401.07,419.08,410.04,412.41,410.15,408.13,410.00,402.54,408.87,403.86,395.13,390.06,394.57,393.92,401.34,406.63,399.27,399.27,397.33,404.33,404.71,402.47,399.41,393.43,402.56,394.11,393.04,394.33,387.21,377.04,379.06,377.11,382.83,394.84,409.81,,370.71,357.25,363.19,356.90,358.48,368.52,362.29,360.33,361.80,362.69,362.48,350.39,350.94,344.19,344.11,344.29,341.38,345.63,346.47,342.02,345.15,353.27,353.30,344.78,342.66,352.52,358.66,359.91,353.56,346.88,350.22,351.24,351.37,354.41,353.81,359.22,364.66,367.61,376.73,377.49,370.43,355.29,350.82,345.90,350.59,350.53,360.86,365.29,369.59,366.56,365.31,355.36,354.09,354.88,357.82,363.17,360.75,362.65,362.90,364.43,367.28,370.62,379.06,382.37,382.36,382.92,379.24,377.54,380.08,381.02,379.86,376.05,379.24,380.01,380.11,379.45,377.54,377.49,373.18,372.42,373.02,371.88,377.41,376.61,379.65,376.80,379.83,380.62,376.53,378.74,374.30,375.94,374.15,376.24,379.57,382.23,385.57,383.89,379.45,379.40,383.31,375.55,377.91,375.89,378.80,390.29,388.74,384.73,385.05,416.58,414.13,366.06,370.37,381.70,380.44,373.25,374.32,373.40,374.52,L7
2000-05-24 22:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.54,370.88,384.60,381.17,380.92,384.56,384.17,386.35,385.18,384.20,386.13,387.50,379.67,381.55,381.00,377.29,375.56,375.19,375.22,373.81,374.65,373.50,385.33,385.42,380.54,384.04,383.56,378.45,381.14,377.29,378.36,381.45,378.92,381.47,378.12,376.61,380.63,376.72,376.05,378.88,377.15,378.33,384.77,382.39,383.98,381.47,383.29,367.33,,344.88,363.36,356.52,357.12,354.24,361.56,371.28,L7
2000-08-03 22:08:44+00:00,375.42,392.58,392.21,383.06,379.13,371.38,377.10,385.22,394.56,384.72,377.69,373.72,381.65,379.74,393.29,382.36,385.39,386.43,386.35,383.73,383.12,384.65,371.66,389.83,399.15,410.65,399.85,390.16,383.27,380.93,384.59,378.26,376.20,384.39,380.76,392.23,393.95,391.46,386.52,392.32,390.49,389.95,378.21,375.49,375.07,385.15,392.96,385.49,383.73,381.90,381.81,385.34,384.82,381.87,379.61,378.73,377.22,375.42,369.84,375.65,369.28,361.18,366.60,367.00,370.79,383.33,387.94,361.07,357.83,360.38,,,,350.49,,344.97,344.10,348.06,342.25,346.78,346.68,333.60,328.72,330.88,321.16,327.35,326.35,323.36,331.57,335.39,340.24,328.24,329.44,336.87,346.20,353.20,344.60,334.10,342.93,347.23,352.63,351.47,357.86,353.52,344.11,348.12,358.20,360.36,362.57,348.56,342.63,344.30,343.83,339.82,353.84,357.06,354.59,355.62,348.58,343.65,340.97,345.65,343.93,342.17,340.02,349.24,348.03,352.27,356.90,358.91,357.72,361.26,361.26,361.01,361.06,357.52,361.01,361.70,363.15,363.42,364.62,367.19,368.65,365.92,365.33,363.68,365.21,370.64,363.68,364.19,366.46,369.51,368.33,372.42,370.31,367.22,369.14,369.21,366.98,365.42,369.41,371.24,371.40,372.06,369.81,370.65,362.11,362.76,356.61,356.72,357.84,362.19,365.54,382.06,377.16,379.79,379.16,381.90,365.65,,343.42,368.93,347.29,341.78,346.35,349.76,370.23,L7
2001-01-03 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.48,,,368.94,372.61,373.92,378.37,379.12,378.35,363.05,357.22,353.77,353.36,354.04,367.06,366.00,369.59,364.51,363.05,357.17,359.49,356.28,357.11,362.84,361.12,364.44,366.86,367.69,369.82,371.37,372.83,375.09,376.91,374.38,372.51,372.86,374.15,377.00,382.69,382.73,385.08,384.25,386.49,386.94,386.44,383.59,383.98,379.59,377.84,378.31,376.22,376.67,377.20,377.59,377.72,379.64,378.75,378.41,379.03,378.13,379.36,378.53,378.57,381.84,379.83,377.21,374.90,368.62,374.54,370.23,374.88,375.73,373.83,379.48,379.43,375.82,375.43,386.90,382.49,335.63,362.31,376.86,368.55,362.55,367.03,372.21,383.06,L7
2001-01-26 22:08:07+00:00,392.74,404.50,404.84,395.20,387.61,392.63,397.43,407.97,413.51,405.73,398.88,394.47,402.79,397.85,406.00,393.11,390.14,391.43,392.83,390.77,397.35,392.18,389.12,413.40,433.67,433.79,414.63,407.16,403.50,403.28,394.02,397.73,399.88,402.48,407.15,412.70,415.29,412.42,408.49,410.35,411.38,408.54,405.74,400.04,400.11,401.73,403.39,408.76,412.31,406.08,404.93,403.92,407.89,404.61,406.17,406.12,401.11,404.33,398.36,397.35,392.00,380.86,385.27,387.38,384.53,399.47,413.67,393.68,375.54,372.74,369.36,357.80,368.02,364.97,360.93,357.15,365.27,363.33,361.34,361.11,353.32,353.56,348.17,353.96,335.15,344.23,342.78,340.74,344.88,346.66,353.20,342.28,340.18,347.86,352.62,364.47,359.83,351.24,355.17,354.97,361.95,361.52,367.18,369.46,364.70,366.52,373.74,374.04,374.75,362.46,356.80,350.04,357.45,361.68,377.51,380.56,,,,,,,,,,,,,,378.46,375.80,,,,,,,,,,,,,,,,,,372.35,371.77,372.84,371.06,378.70,376.88,378.30,376.30,378.93,379.20,375.64,375.51,374.53,380.93,375.79,380.63,377.46,378.35,372.41,370.26,362.04,366.68,367.51,369.73,373.77,379.44,380.57,377.70,383.09,382.45,380.79,348.67,353.58,369.49,362.24,354.25,368.05,374.38,387.63,L7
2001-06-03 22:07:16+00:00,350.41,360.21,384.26,373.19,363.41,371.21,379.96,378.64,382.08,374.83,369.63,372.94,386.70,385.65,390.87,372.93,376.39,382.99,374.24,379.31,376.86,385.89,370.33,402.16,412.55,,391.32,385.72,382.43,384.40,383.48,377.28,380.14,388.48,393.08,401.12,400.66,392.63,390.70,384.18,383.63,384.87,381.02,373.79,386.78,385.77,390.77,400.41,394.65,388.16,387.01,395.75,393.40,385.51,391.89,387.84,385.16,388.51,382.18,390.47,379.00,371.54,367.04,368.63,359.65,366.14,376.48,380.53,362.44,357.48,356.74,341.59,354.61,356.05,347.14,342.83,351.80,346.89,349.21,340.75,336.21,333.82,333.38,333.52,325.70,334.72,331.19,327.68,332.87,337.73,339.37,329.03,330.93,340.33,349.17,354.26,348.55,341.09,342.00,343.59,349.71,353.65,354.61,353.74,363.45,367.45,371.19,,367.49,349.20,349.44,343.95,342.56,342.57,357.93,357.55,359.27,357.35,356.42,350.22,344.95,348.45,348.27,352.20,351.20,351.85,355.64,358.19,359.64,365.08,364.43,368.54,368.77,366.51,367.86,367.31,371.19,372.85,370.05,374.56,373.16,376.24,374.64,378.30,375.67,372.13,375.78,373.07,372.13,370.63,370.32,371.32,370.21,372.25,372.80,373.68,374.66,374.00,370.17,368.03,370.17,366.48,367.33,370.52,372.67,366.56,367.84,364.35,368.67,365.75,366.36,365.81,367.06,376.02,367.76,367.24,361.84,366.94,356.12,337.86,339.82,361.52,336.44,336.69,352.53,361.70,355.97,L7
