dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
1999-08-17 22:10:26+00:00,L7,372.04,380.89,392.54,382.13,374.88,382.90,391.48,395.65,397.42,392.21,382.40,382.60,393.92,393.12,399.62,389.91,395.62,393.78,392.72,393.93,397.43,393.68,387.58,399.10,408.90,413.12,396.51,386.43,392.82,395.88,391.16,388.02,387.68,396.52,394.76,401.83,403.66,398.97,396.27,393.76,400.75,398.63,389.26,389.91,391.47,392.02,394.68,396.89,398.72,392.04,389.64,395.36,398.13,395.50,393.35,394.19,389.80,392.79,388.55,389.91,380.60,369.63,368.66,370.39,365.65,371.80,384.04,372.61,362.47,360.81,361.49,347.83,353.60,353.01,348.58,348.03,,,,,,,,,,,,,,340.36,340.00,328.03,326.45,,,,,,,,,,,,,355.78,363.78,360.32,358.13,323.01,310.92,324.97,339.99,346.05,359.79,362.51,363.27,360.81,356.60,347.75,346.72,343.83,347.14,350.90,354.59,358.05,357.94,360.54,363.81,363.38,365.03,,,,,,,,,,,,,,,,,,,364.88,368.67,364.35,368.88,369.81,370.29,365.52,365.26,368.43,365.79,364.55,364.75,369.44,365.02,369.91,379.68,373.99,364.33,154.71,177.32,,,,,182.20,189.79,230.14,260.74,381.68,377.89,339.78,278.56,,,340.38,346.33,339.38,
1999-08-26 22:04:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.38,367.29,369.55,367.98,358.45,367.35,366.48,361.63,362.23,365.56,366.33,368.38,363.79,351.55,348.83,347.78,352.61,342.81,344.91,348.07,347.64,353.73,358.23,361.12,345.42,344.75,353.70,356.21,362.76,359.75,347.85,349.97,356.04,358.94,362.08,361.80,366.13,368.45,366.84,371.75,375.17,374.71,359.79,358.83,356.37,355.79,358.38,371.70,373.59,373.44,371.33,367.35,358.21,358.96,358.11,360.11,362.75,362.77,364.33,367.33,371.16,371.90,371.78,375.32,376.17,374.62,376.31,375.06,375.48,378.55,379.97,380.27,380.50,378.83,379.10,380.70,377.65,378.20,377.30,376.49,380.11,378.24,376.36,374.16,377.25,373.92,377.21,378.72,373.58,374.96,380.76,374.90,376.77,378.00,376.16,380.12,378.70,377.79,376.77,373.78,375.47,373.78,370.14,372.76,373.63,375.89,380.52,377.12,378.97,381.12,384.48,378.46,337.35,330.89,352.29,344.83,344.94,345.59,354.95,364.58
1999-11-14 22:04:18+00:00,L7,,,442.64,,,,,,,,,,,,175.50,,107.63,171.04,192.35,,395.37,395.41,395.26,402.02,418.22,422.28,402.79,397.97,394.96,400.26,392.39,394.07,395.98,405.43,398.79,414.27,409.24,408.59,406.06,399.90,409.10,406.02,394.01,394.52,398.65,396.37,407.75,407.38,406.76,403.18,398.46,407.45,406.41,403.72,399.13,402.41,396.21,398.28,398.09,397.22,393.70,381.32,379.37,383.30,376.54,381.39,402.08,370.89,365.20,367.14,367.74,359.12,362.59,364.70,362.37,357.99,363.81,367.87,362.92,357.70,353.19,346.78,344.59,350.79,342.43,341.93,342.76,337.80,339.88,349.68,353.21,341.34,343.72,356.24,357.24,359.80,359.26,350.73,351.44,350.97,356.06,364.23,362.27,363.15,367.46,367.29,369.71,373.93,372.53,358.95,353.58,352.57,351.47,353.07,367.38,369.55,370.83,364.22,363.89,355.97,351.77,351.39,353.12,357.07,359.10,364.07,363.12,364.33,367.12,367.92,371.15,375.42,374.51,373.77,373.67,368.98,372.88,378.07,374.58,375.59,374.51,376.48,379.04,380.53,379.08,376.67,376.24,373.89,372.11,374.13,369.79,371.09,373.50,372.46,377.54,376.03,373.32,376.68,373.48,373.08,376.49,371.83,373.64,374.66,374.01,373.58,370.05,365.93,370.84,369.25,371.30,373.71,371.37,376.89,380.60,372.91,377.50,379.71,368.31,329.16,329.26,351.11,340.87,336.91,343.54,351.26,364.97
2000-02-09 22:10:19+00:00,L7,363.20,374.81,383.47,376.28,369.22,375.13,382.58,389.00,394.84,387.12,384.28,377.78,391.83,387.93,397.90,384.08,393.99,391.45,387.44,390.60,390.49,390.40,382.55,398.26,411.13,416.94,395.94,385.05,391.59,387.42,389.25,385.05,384.44,393.88,396.31,408.33,404.14,400.23,400.48,395.00,397.75,393.61,390.75,391.18,393.02,390.89,393.73,404.91,403.99,396.44,391.59,404.11,399.63,396.31,399.16,394.32,390.32,393.24,389.68,393.61,384.22,378.59,374.60,377.44,372.35,381.31,398.78,369.13,357.21,359.37,359.90,347.62,357.04,362.64,357.97,355.24,358.54,365.65,357.15,353.60,349.87,346.97,338.58,339.96,333.04,339.42,337.75,334.73,347.77,349.39,351.93,336.58,334.35,346.47,349.43,357.01,350.90,342.72,341.70,341.77,343.55,350.13,351.15,354.82,358.44,358.53,360.70,362.65,361.93,353.08,344.64,343.55,345.01,343.39,357.91,359.43,358.83,359.33,356.47,349.60,349.44,346.80,348.18,352.13,352.96,356.96,357.23,360.35,358.48,362.86,365.54,362.92,365.28,364.38,364.60,363.98,368.42,374.95,374.58,370.09,374.82,371.37,374.39,374.65,370.34,371.66,367.75,367.93,366.18,368.85,364.35,364.54,367.24,365.87,368.08,363.90,370.35,371.39,369.45,370.54,368.29,370.00,366.39,368.15,366.05,367.77,366.90,361.71,361.56,370.16,361.83,367.19,367.25,370.84,368.71,366.82,365.38,367.43,357.03,305.32,292.67,347.31,339.86,336.53,339.33,348.40,361.44
2000-04-29 22:09:53+00:00,L7,396.20,408.29,424.65,425.56,424.59,424.86,431.54,434.75,449.10,438.59,434.47,426.32,429.46,421.59,429.85,419.24,410.29,426.11,404.94,416.61,424.54,421.67,411.52,444.25,453.85,464.35,443.17,434.74,429.08,423.16,406.73,411.36,414.18,430.88,421.84,424.21,423.26,419.93,420.73,414.34,419.60,414.59,404.96,399.89,403.65,403.75,411.17,415.06,409.10,409.10,408.06,414.16,413.79,412.30,409.24,403.26,410.99,403.19,402.12,404.16,397.04,386.12,388.89,387.84,395.94,418.44,439.31,,387.57,370.36,373.92,368.70,369.21,378.35,373.02,369.41,370.88,373.42,373.21,362.19,361.67,355.99,355.91,355.02,350.46,354.71,355.55,351.10,355.88,362.35,364.03,356.58,354.46,363.25,369.39,371.71,365.36,357.61,362.02,364.35,364.48,366.21,366.92,371.02,371.22,375.48,386.56,387.32,381.16,366.02,362.62,357.70,361.32,362.33,373.97,378.40,381.39,379.67,376.04,367.16,365.89,366.68,368.55,373.90,371.48,373.38,374.70,376.23,379.08,382.42,390.86,395.48,394.16,396.03,389.97,388.27,390.81,391.75,391.66,386.78,389.97,390.74,389.94,388.53,386.62,386.57,382.26,381.50,382.10,380.96,386.49,385.69,388.73,386.63,388.91,387.56,384.40,387.17,382.17,385.02,382.58,385.32,388.65,391.31,394.65,393.72,388.53,389.23,389.87,383.98,386.34,386.62,391.91,405.04,403.49,399.48,401.91,436.25,437.73,405.39,409.70,405.30,397.30,392.92,393.99,393.07,398.12
2000-05-24 22:03:22+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.98,367.68,381.04,378.26,378.01,381.65,381.26,383.15,382.27,381.29,383.22,384.83,377.21,379.09,378.54,374.83,373.10,372.73,372.76,371.35,372.19,371.04,382.66,382.96,378.66,381.91,381.27,376.32,378.68,375.00,375.90,378.99,376.46,379.01,375.45,374.15,377.96,374.94,373.76,376.59,374.24,374.77,380.77,378.39,379.98,376.90,377.96,360.93,314.13,334.21,356.96,351.95,351.79,348.91,356.23,364.88
2000-08-03 22:08:44+00:00,L7,328.92,346.08,355.01,352.06,348.13,344.81,346.10,354.22,363.56,353.72,346.69,336.52,350.65,353.17,366.72,361.69,366.79,363.18,365.68,363.06,362.45,361.40,353.06,358.83,361.95,373.45,368.85,359.16,356.70,357.68,361.34,357.59,355.53,365.79,362.16,373.63,373.28,372.86,369.61,373.72,373.58,373.04,362.71,359.99,360.76,369.65,377.46,372.20,368.23,366.40,364.90,369.84,370.51,366.37,364.11,363.23,363.93,361.11,355.53,360.15,353.78,346.87,351.10,350.09,350.12,346.13,341.44,323.87,331.26,339.71,,,,334.99,,330.66,329.79,331.15,325.34,328.18,329.77,315.00,310.12,313.97,306.85,313.04,312.04,309.05,314.66,321.08,323.33,309.64,310.84,319.96,329.29,334.60,326.00,317.19,324.33,326.56,331.96,332.87,337.19,334.92,333.78,335.72,342.70,344.86,345.66,331.65,324.03,325.70,326.92,321.22,333.17,336.39,335.99,334.95,331.67,325.05,322.37,327.05,327.02,325.26,323.11,332.33,329.43,333.67,338.30,340.31,339.12,340.59,342.66,340.34,344.15,340.61,344.10,344.79,344.55,346.51,347.71,350.28,353.15,351.61,351.02,349.37,350.90,356.33,349.37,349.88,352.15,355.20,354.02,356.92,356.00,356.28,356.74,355.92,354.58,351.11,356.12,356.93,357.09,357.75,355.50,355.15,347.80,347.26,346.28,343.43,344.55,345.28,344.87,358.81,353.91,356.54,352.59,350.90,328.45,188.99,281.42,331.73,320.72,310.78,315.35,318.76,333.03
2001-01-03 22:01:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.70,,,374.54,375.72,377.65,383.04,383.79,383.44,368.14,362.82,359.37,358.45,359.64,373.28,372.22,375.19,370.73,368.14,362.77,365.09,361.88,362.20,367.93,366.21,369.53,372.46,373.29,375.42,376.97,378.43,381.31,382.51,380.60,377.60,377.95,379.24,382.09,388.29,387.82,390.17,389.34,391.16,391.25,390.75,387.90,388.29,383.90,382.15,382.62,380.53,380.98,381.51,382.26,382.03,382.93,382.48,382.41,382.76,382.44,383.36,382.84,382.88,386.15,384.14,381.88,379.21,373.29,377.65,374.23,378.88,380.82,380.05,386.48,386.43,382.82,383.43,396.23,393.69,354.30,380.98,388.06,376.55,371.88,376.36,381.54,394.26
2001-01-26 22:08:07+00:00,L7,348.74,360.50,369.64,365.87,358.28,367.49,368.10,378.64,384.18,376.40,369.55,359.27,373.46,372.71,380.86,373.55,372.54,369.43,373.27,371.21,377.79,370.18,371.52,384.07,398.47,398.59,385.30,377.83,378.36,381.28,372.02,378.17,380.32,384.88,389.55,395.10,395.73,394.82,392.49,392.75,395.38,392.54,391.07,385.37,386.57,387.06,388.72,396.19,397.64,391.41,388.93,389.25,394.35,389.94,391.50,391.45,388.54,390.79,384.82,382.68,377.33,367.32,370.60,371.38,364.97,364.27,369.67,358.48,350.40,353.18,353.36,340.20,352.02,350.30,344.93,343.61,351.73,347.33,345.34,343.51,337.32,335.96,330.57,337.96,321.61,330.69,329.24,327.20,328.88,333.12,337.20,324.68,322.58,331.86,336.62,346.87,342.23,335.24,337.57,335.41,342.39,343.92,347.62,351.86,354.92,354.79,359.07,359.37,358.75,346.46,339.20,332.44,341.45,344.08,357.95,361.00,,,,,,,,,,,,,,360.86,358.20,,,,,,,,,,,,,,,,,,358.81,358.23,359.30,357.52,365.16,362.21,364.76,365.95,367.20,366.63,363.91,361.97,361.96,367.39,362.25,367.09,363.92,363.68,358.87,355.59,352.26,354.11,354.94,353.73,354.21,357.44,358.57,355.70,357.95,353.12,345.59,290.00,294.91,334.29,337.10,324.92,338.72,345.05,352.43
2001-06-03 22:07:16+00:00,L7,376.91,386.71,405.46,390.86,381.08,386.35,397.63,396.31,399.75,392.50,387.30,394.14,404.37,400.79,406.01,384.71,386.99,396.24,386.02,391.09,388.64,399.14,380.93,419.83,433.75,414.80,408.99,403.39,397.57,397.65,396.73,389.06,391.92,399.08,403.68,411.72,412.44,403.23,400.34,394.78,393.27,394.51,389.85,382.62,394.93,394.60,399.60,407.98,403.48,396.99,396.65,404.58,401.55,394.34,400.72,396.67,392.73,396.66,390.33,399.30,387.83,379.69,375.87,378.27,371.43,387.34,402.98,401.73,377.58,369.26,366.38,352.19,364.25,364.88,356.78,350.98,359.95,356.53,358.85,351.35,345.85,344.42,343.98,343.16,333.85,342.87,339.34,335.83,342.51,345.88,349.01,339.63,341.53,349.97,358.81,364.86,359.15,350.73,352.60,355.37,361.49,364.25,366.39,364.34,369.34,374.52,380.02,,377.13,358.84,360.04,354.55,352.20,353.17,369.71,369.33,369.87,369.13,366.06,360.82,355.55,359.05,357.91,361.84,360.84,361.49,366.24,368.79,370.24,375.68,375.03,380.32,379.37,378.29,377.50,376.95,380.83,382.49,380.65,384.20,382.80,385.88,383.47,386.45,383.82,380.28,383.93,381.22,380.28,378.78,378.47,379.47,378.36,381.08,380.95,379.92,381.73,381.57,377.24,376.18,377.74,374.63,375.48,378.67,380.82,375.39,375.99,373.18,374.56,373.32,373.93,375.45,378.84,389.27,381.01,380.49,376.98,384.61,377.32,373.19,375.15,382.72,351.58,354.36,370.20,379.37,377.17
