dates,sar0604-0000,sar0604-0001,sar0604-0002,sar0604-0003,sar0604-0004,sar0604-0005,sar0604-0006,sar0604-0007,satname
1984-05-06 09:33:27+00:00,253.26,248.13,340.96,298.75,361.47,219.83,203.53,213.35,L5
1984-06-07 09:34:18+00:00,253.015,247.35500000000002,340.985,298.005,368.385,221.87,206.58499999999998,211.505,L5
1984-09-11 09:36:14+00:00,247.06333333333336,241.51666666666665,338.13666666666666,293.92333333333335,370.9866666666667,222.96333333333334,208.04333333333332,213.95333333333335,L5
1985-05-25 09:36:15+00:00,250.49,246.66,336.94,295.88,361.04,215.53,201.42,211.29,L5
1985-07-28 09:35:58+00:00,248.65,245.24,332.41999999999996,290.62,368.9,219.18,207.26999999999998,214.325,L5
1985-08-13 09:35:48+00:00,245.64333333333335,241.67333333333332,330.44,288.47,371.37999999999994,219.9466666666667,212.35,216.51333333333332,L5
1985-08-29 09:35:38+00:00,245.5525,239.675,329.3025,287.27250000000004,376.5175,221.5575,215.63,218.1025,L5
1985-09-14 09:35:25+00:00,252.086,243.03000000000003,334.854,287.27250000000004,376.5175,221.5575,215.63,223.044,L5
1986-05-12 09:30:53+00:00,248.18,243.63,332.38,288.23,402.76,218.45,220.81,238.59,L5
1986-05-28 09:30:26+00:00,249.315,244.12,333.765,290.45000000000005,389.45,218.115,216.24,234.81,L5
1986-07-15 09:28:53+00:00,248.00333333333333,241.43666666666664,333.3233333333333,289.0733333333333,385.22333333333336,216.12666666666667,220.58666666666667,235.49,L5
1986-09-17 09:26:37+00:00,247.17,240.4425,333.325,289.8375,382.96,217.93,221.07999999999998,234.615,L5
1986-12-22 09:25:09+00:00,253.74666666666667,244.41,339.8833333333333,295.59666666666664,376.53999999999996,216.2733333333333,224.08,234.06333333333336,L5
1987-01-23 09:26:04+00:00,257.5133333333333,249.17,342.4533333333334,299.24666666666667,376.01666666666665,217.75666666666666,221.63333333333333,231.49,L5
1987-03-28 09:28:28+00:00,258.6566666666667,251.16666666666666,340.92,297.21999999999997,366.8433333333333,214.58333333333334,221.34333333333333,228.89,L5
1987-06-16 09:30:43+00:00,256.2275,249.31,338.7975,294.5375,365.385,212.89749999999998,221.84,227.23999999999998,L5
1987-07-02 09:31:03+00:00,251.8625,246.41000000000003,335.9975,292.5025,361.21000000000004,212.66000000000003,222.48250000000002,225.23499999999999,L5
1987-07-18 09:31:20+00:00,249.206,244.91400000000004,334.46999999999997,291.15,358.112,210.62000000000003,220.882,223.096,L5
1987-08-03 09:31:49+00:00,247.33749999999998,241.72200000000004,332.928,289.29,358.372,210.744,222.544,223.32600000000002,L5
1987-08-19 09:32:18+00:00,247.33749999999998,240.09333333333333,331.795,288.3883333333334,358.73,211.54666666666665,223.865,224.645,L5
1987-09-20 09:33:05+00:00,247.33749999999998,239.74,332.0228571428571,288.9428571428572,358.9414285714286,212.69428571428574,225.3742857142857,225.75571428571428,L5
1987-10-06 09:33:26+00:00,247.72500000000002,239.9742857142857,333.5071428571428,290.52714285714285,358.96,210.99428571428572,221.92857142857142,224.76571428571427,L5
1987-11-07 09:34:02+00:00,249.11800000000002,240.79375,333.8025,290.96375,361.14375,212.53875000000002,223.15875,226.185,L5
1988-02-11 09:35:41+00:00,253.12333333333333,241.42800000000003,333.796,292.082,371.46,216.596,223.57399999999998,229.68399999999997,L5
1988-03-14 09:36:03+00:00,252.76,243.92800000000003,335.664,293.838,379.88,217.56599999999997,221.348,228.58199999999997,L5
1988-04-15 09:36:14+00:00,254.78749999999997,246.10750000000002,336.115,294.12,398.01,221.10250000000002,224.73250000000002,230.4775,L5
1988-05-17 09:36:32+00:00,253.6225,246.0625,336.1725,294.58500000000004,398.1025,218.0575,219.17000000000002,225.71499999999997,L5
1988-07-04 09:36:48+00:00,253.68400000000003,246.87800000000001,334.744,292.928,390.644,217.10399999999998,217.57800000000003,223.218,L5
1988-08-21 09:36:53+00:00,250.392,244.43800000000002,328.322,287.108,383.63199999999995,216.552,216.78199999999998,220.57599999999996,L5
1988-09-22 09:36:50+00:00,249.738,242.994,321.73,281.41200000000003,378.276,216.446,216.95999999999998,218.98599999999996,L5
1988-10-24 09:36:41+00:00,249.5,243.35,317.47799999999995,277.12600000000003,379.508,217.62399999999997,216.958,218.186,L5
1989-01-12 09:36:20+00:00,251.77,242.725,307.73,268.19,383.83500000000004,219.6875,219.1325,218.6375,L5
1989-03-17 09:35:16+00:00,255.4,245.5225,308.455,268.81,383.65999999999997,218.8175,217.7125,219.77749999999997,L5
1989-04-02 09:35:12+00:00,254.5275,244.75000000000003,308.83,269.1225,389.115,219.3575,216.2175,221.35,L5
1989-04-18 09:35:07+00:00,253.978,245.196,307.548,267.57599999999996,390.96999999999997,219.186,216.02599999999998,220.77799999999996,L5
1989-05-20 09:34:32+00:00,251.72000000000003,244.026,304.91600000000005,265.646,384.456,216.974,213.954,220.314,L5
1989-06-21 09:33:55+00:00,252.93500000000003,243.965,304.65500000000003,265.52,386.845,216.63333333333333,213.61,219.52166666666668,L5
1989-07-07 09:33:39+00:00,252.09285714285716,243.94571428571427,305.19428571428574,266.0342857142857,385.1485714285714,215.2942857142857,211.9442857142857,216.6885714285714,L5
1989-07-23 09:33:21+00:00,251.5742857142857,243.99,305.1228571428572,265.9757142857143,385.0842857142857,215.22142857142856,211.1942857142857,216.44714285714284,L5
1989-08-24 09:32:39+00:00,250.9575,243.16625000000002,304.21875,264.8025,383.95875,216.08625,212.01874999999998,216.69125,L5
1989-09-09 09:32:15+00:00,249.89333333333332,241.6688888888889,303.56444444444446,264.02555555555557,384.83444444444444,216.52777777777777,213.12,217.4188888888889,L5
1989-09-25 09:31:52+00:00,249.6822222222222,241.57000000000002,303.99666666666667,264.3855555555555,387.3355555555556,217.36444444444447,213.72,217.48666666666665,L5
1989-10-27 09:30:51+00:00,251.00124999999997,242.25875000000002,304.64125,265.13375,385.9275,217.28625,214.1175,217.185,L5
1989-12-14 09:29:38+00:00,255.39624999999998,244.90125,307.2025,267.26875,385.895,217.6575,213.73625,216.65375,L5
1990-01-31 09:28:06+00:00,257.9433333333333,246.56500000000003,309.17833333333334,268.4583333333333,389.89000000000004,219.91833333333338,216.66333333333333,220.47833333333335,L5
1990-04-21 09:26:22+00:00,266.9225,254.72250000000003,314.995,274.3225,396.31249999999994,219.47000000000003,215.98250000000002,221.735,L5
1990-05-07 09:26:19+00:00,265.86,255.215,315.0575,274.375,396.35,218.315,216.0925,220.91,L5
1990-05-23 09:26:20+00:00,264.268,253.99,315.528,274.562,395.51,218.10999999999999,217.13000000000002,220.738,L5
1990-06-08 09:26:19+00:00,262.61833333333334,251.16833333333332,312.0366666666667,270.8433333333333,392.10999999999996,218.765,216.31500000000003,219.02166666666668,L5
1990-06-24 09:26:18+00:00,256.8233333333333,247.64000000000001,308.8183333333333,268.1616666666667,397.4983333333333,219.5616666666667,218.4766666666667,220.01333333333335,L5
