dates,satname,sar2043-0000,sar2043-0001,sar2043-0002,sar2043-0003,sar2043-0004,sar2043-0005,sar2043-0006,sar2043-0007
1984-08-26 09:36:09+00:00,L5,235.47,198.95,196.09,191.51,207.92,230.01,218.66,218.19
1984-09-11 09:36:14+00:00,L5,228.73,210.52,226.28,221.29,226.61,228.76,215.81,214.69
1984-10-13 09:36:13+00:00,L5,241.53,242.12,,225.15,208.33,213.48,202.91,204.23
1985-05-25 09:36:15+00:00,L5,220.10,200.06,215.81,210.63,206.59,212.75,206.93,205.99
1985-07-12 09:36:05+00:00,L5,233.08,218.82,235.19,225.83,215.06,222.22,216.81,213.08
1985-07-28 09:35:58+00:00,L5,151.73,146.45,156.73,153.21,152.71,167.25,157.75,154.84
1985-08-13 09:35:48+00:00,L5,238.95,218.68,234.66,230.01,229.64,237.88,221.78,217.73
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-12-03 09:34:19+00:00,L5,235.69,213.79,231.87,227.88,223.99,237.69,230.20,221.24
1986-04-10 09:31:40+00:00,L5,,,,,,,,
1986-05-12 09:30:53+00:00,L5,237.97,219.51,233.49,229.08,229.99,240.18,228.46,225.40
1986-07-31 09:28:19+00:00,L5,236.53,220.67,234.32,230.56,218.03,227.98,229.42,218.01
1986-09-17 09:26:37+00:00,L5,234.39,212.78,230.96,228.21,224.27,230.42,224.52,221.59
1987-01-23 09:26:04+00:00,L5,241.51,225.33,233.95,228.24,228.69,235.30,224.47,218.81
1987-03-28 09:28:28+00:00,L5,241.52,219.43,234.00,236.34,235.02,238.30,221.98,214.78
1987-04-29 09:29:30+00:00,L5,237.70,225.64,230.39,217.21,217.67,220.61,215.33,212.31
1987-05-15 09:29:57+00:00,L5,229.84,211.50,227.44,216.10,224.03,224.94,218.28,214.27
1987-06-16 09:30:43+00:00,L5,227.58,204.64,213.35,210.99,209.82,214.02,211.33,204.05
1987-08-03 09:31:49+00:00,L5,236.89,215.15,229.18,228.28,225.42,231.09,225.56,219.62
1987-08-19 09:32:18+00:00,L5,231.98,211.14,227.60,226.37,224.53,229.41,218.29,216.40
1993-08-03 09:28:32+00:00,L5,241.11,215.02,229.52,228.23,224.56,232.28,221.57,214.58
1994-08-22 09:23:17+00:00,L5,230.08,212.76,234.93,233.50,229.31,229.18,221.67,217.21
1997-04-24 09:33:46+00:00,L5,225.90,213.51,228.59,228.20,226.49,226.91,218.27,212.97
1997-07-13 09:36:33+00:00,L5,226.51,216.24,230.12,228.27,226.73,235.75,215.40,207.61
1998-06-30 09:44:12+00:00,L5,220.21,211.23,220.07,214.11,213.85,226.42,230.44,232.67
1998-07-16 09:44:23+00:00,L5,222.90,205.00,227.65,213.23,213.41,222.21,215.27,214.58
1998-08-17 09:44:36+00:00,L5,225.77,220.34,231.76,214.91,214.88,230.96,220.89,220.33
1998-09-02 09:44:48+00:00,L5,211.51,199.44,211.03,211.50,202.03,216.76,210.81,203.54
1998-09-18 09:44:56+00:00,L5,219.84,202.46,220.79,215.34,216.44,221.87,216.17,215.88
1999-06-17 09:44:05+00:00,L5,218.98,210.01,222.23,214.23,211.75,218.82,212.09,210.17
1999-08-12 09:59:01+00:00,L7,212.21,209.33,217.84,206.82,198.76,210.20,206.16,205.96
1999-08-20 09:43:39+00:00,L5,211.51,198.80,213.57,206.68,200.82,213.51,202.11,202.60
1999-08-28 09:59:04+00:00,L7,227.38,215.91,234.83,213.45,212.64,213.57,210.19,210.35
1999-09-13 09:58:59+00:00,L7,230.01,217.09,220.80,219.20,214.20,221.28,211.48,213.77
1999-12-02 09:58:56+00:00,L7,213.15,198.52,213.36,206.46,206.72,210.11,199.52,197.61
1999-12-18 09:59:04+00:00,L7,219.80,204.57,211.77,212.18,214.63,225.55,214.61,204.63
2000-01-03 09:58:57+00:00,L7,223.87,207.54,225.17,211.68,214.67,220.88,208.60,208.24
2000-01-11 09:41:07+00:00,L5,232.24,204.76,229.73,213.16,218.46,229.69,219.01,216.66
2000-01-19 09:58:54+00:00,L7,219.05,191.73,211.97,207.21,203.38,220.91,207.43,200.38
2000-02-04 09:58:54+00:00,L7,223.09,207.34,213.45,211.00,214.69,215.86,209.42,207.21
2000-03-07 09:58:42+00:00,L7,234.85,213.98,235.27,213.10,213.84,219.98,213.95,212.67
2000-04-24 09:58:27+00:00,L7,207.10,183.66,202.60,204.99,199.91,209.67,192.21,195.07
2000-06-19 09:42:35+00:00,L5,229.64,214.53,229.05,223.48,208.35,219.70,205.70,202.96
2000-06-27 09:57:49+00:00,L7,221.12,206.50,212.81,209.99,212.11,221.21,209.33,204.71
2000-07-13 09:57:37+00:00,L7,205.79,186.10,199.77,163.54,190.77,209.56,190.95,191.33
2000-07-29 09:57:19+00:00,L7,207.50,189.52,203.19,197.83,199.02,208.11,196.31,194.12
2000-08-14 09:57:13+00:00,L7,222.23,209.52,227.07,218.73,213.91,237.62,216.91,211.00
2000-08-30 09:57:02+00:00,L7,218.70,210.61,216.65,212.28,211.80,221.26,212.12,207.92
2000-09-15 09:56:43+00:00,L7,222.59,210.78,234.21,223.27,213.51,220.12,212.00,211.95
2000-10-17 09:56:17+00:00,L7,189.54,199.75,207.31,196.32,195.17,222.06,210.10,203.45
2000-12-20 09:56:33+00:00,L7,230.44,196.74,217.15,208.08,208.87,219.33,219.48,210.71
2001-01-05 09:56:33+00:00,L7,204.08,186.69,204.02,186.30,186.17,207.73,205.18,191.12
2001-01-21 09:56:39+00:00,L7,219.02,209.50,215.42,208.32,,,,
2001-02-06 09:56:32+00:00,L7,229.53,206.28,224.34,218.97,214.06,221.18,212.19,208.54
2001-03-10 09:56:28+00:00,L7,209.81,199.73,209.30,209.48,204.92,216.37,,
2001-05-13 09:56:03+00:00,L7,212.18,205.43,212.52,217.29,197.68,217.15,208.48,207.30
2001-05-29 09:55:55+00:00,L7,222.87,206.88,219.23,214.23,215.34,223.79,210.25,210.52
2001-06-06 09:46:30+00:00,L5,221.95,202.11,216.25,211.61,208.97,216.86,213.86,208.87
2001-06-14 09:55:43+00:00,L7,218.86,198.77,217.19,208.44,205.62,219.38,204.33,199.34
2001-06-30 09:55:29+00:00,L7,219.02,204.20,210.56,210.07,210.36,216.10,210.36,208.43
2001-08-01 09:55:16+00:00,L7,214.67,203.60,210.92,209.59,206.24,214.21,208.55,198.22
2001-08-17 09:54:57+00:00,L7,222.82,206.26,219.93,212.64,210.51,221.53,211.11,208.05
2001-08-25 09:46:22+00:00,L5,227.99,211.76,224.31,226.63,217.42,229.68,215.58,216.92
2001-09-02 09:54:47+00:00,L7,215.88,205.17,209.85,210.34,211.87,213.04,207.52,208.15
2001-09-10 09:46:17+00:00,L5,209.33,189.00,210.47,201.26,195.66,206.11,200.12,190.80
2001-11-05 09:54:31+00:00,L7,,,,210.08,204.09,214.69,206.88,180.20
2001-11-13 09:45:42+00:00,L5,,,,,,379.23,,
2001-11-29 09:45:41+00:00,L5,226.52,205.35,219.80,206.63,205.75,213.66,201.51,198.88
2001-12-07 09:54:41+00:00,L7,228.46,204.77,214.36,218.00,213.86,217.71,209.03,205.66
2001-12-23 09:54:49+00:00,L7,211.13,192.59,207.78,205.01,201.06,211.99,205.64,200.02
2002-01-08 09:54:52+00:00,L7,234.77,208.77,229.01,230.07,220.68,219.19,217.10,209.48
2002-01-24 09:55:00+00:00,L7,,,,,,,,
2002-02-17 09:44:36+00:00,L5,216.73,195.38,212.34,210.34,201.09,215.40,205.17,203.41
2002-02-25 09:55:04+00:00,L7,216.30,191.95,205.15,205.33,192.41,207.92,191.66,190.52
2002-03-21 09:44:11+00:00,L5,233.66,214.72,227.47,216.84,216.39,229.30,218.25,218.48
2002-04-14 09:54:56+00:00,L7,216.23,209.51,217.58,212.50,212.35,217.05,213.98,208.68
2002-04-30 09:54:58+00:00,L7,218.96,208.37,218.36,210.69,214.46,218.73,210.95,209.76
2002-05-16 09:54:51+00:00,L7,233.97,206.39,223.25,211.49,212.15,219.14,214.48,212.75
2002-06-01 09:54:45+00:00,L7,216.66,207.20,215.46,212.07,215.57,227.01,210.26,205.50
2002-06-17 09:54:38+00:00,L7,218.27,206.50,219.77,210.36,208.09,219.04,209.27,207.86
2002-07-03 09:54:34+00:00,L7,222.16,207.70,219.86,211.64,210.60,218.37,212.47,210.25
2002-07-19 09:54:27+00:00,L7,221.14,205.27,214.72,209.47,203.73,216.78,208.93,206.28
2002-08-04 09:54:19+00:00,L7,221.78,209.01,221.77,220.67,211.87,215.25,210.93,204.51
2002-08-20 09:54:16+00:00,L7,235.95,215.07,219.26,214.15,215.91,219.40,214.17,212.11
2002-09-05 09:54:07+00:00,L7,234.02,210.58,224.24,216.89,215.21,225.70,220.12,213.88
2002-09-21 09:53:54+00:00,L7,217.28,208.59,214.53,214.21,209.58,218.67,214.05,205.07
2002-10-07 09:53:50+00:00,L7,212.91,179.87,185.39,175.81,194.30,213.42,204.87,208.66
2002-10-23 09:53:55+00:00,L7,227.57,206.88,215.47,210.59,205.59,213.84,209.98,211.75
2003-01-27 09:54:37+00:00,L7,213.26,204.53,211.80,209.94,205.55,218.37,211.60,195.90
2003-02-12 09:54:48+00:00,L7,229.45,213.01,226.86,220.55,220.76,220.53,212.19,212.12
2003-03-16 09:54:51+00:00,L7,217.69,207.61,214.70,210.94,215.26,219.14,206.95,192.68
2003-04-01 09:54:51+00:00,L7,221.33,210.20,217.98,218.57,214.32,222.33,211.81,201.91
2003-04-17 09:54:53+00:00,L7,213.74,205.56,226.91,216.19,212.95,217.97,209.61,196.76
2003-05-03 09:54:54+00:00,L7,208.91,210.20,218.89,212.78,216.99,225.45,204.93,191.70
2003-05-19 09:54:48+00:00,L7,223.80,220.95,237.93,215.97,216.37,213.14,208.12,189.78
2003-06-28 09:42:14+00:00,L5,226.14,219.79,230.65,216.05,222.29,224.55,210.97,196.72
2003-07-14 09:42:31+00:00,L5,226.51,216.44,230.60,219.07,217.34,218.74,209.29,202.46
2003-07-30 09:42:49+00:00,L5,226.52,216.02,228.26,224.58,221.58,228.27,207.22,204.21
2003-09-16 09:43:40+00:00,L5,226.52,215.82,231.63,213.23,214.55,218.47,204.63,204.30
2003-10-10 09:54:11+00:00,L7,221.43,204.08,,,,,208.94,210.70
2003-11-27 09:54:48+00:00,L7,235.44,,,,,,263.12,328.62
2003-12-13 09:54:54+00:00,L7,210.45,205.05,212.85,207.79,208.98,217.15,208.81,203.82
2004-01-30 09:55:12+00:00,L7,209.33,204.68,211.11,210.91,211.07,223.98,212.81,199.67
2004-03-26 09:45:14+00:00,L5,217.39,205.70,226.84,215.12,211.36,227.11,217.41,211.33
2004-04-27 09:46:10+00:00,L5,215.66,210.82,230.07,217.70,212.95,230.87,218.60,216.05
2004-05-13 09:46:38+00:00,L5,207.84,199.58,219.16,210.31,207.31,224.27,214.09,207.44
2004-05-29 09:47:04+00:00,L5,211.51,212.65,228.36,213.17,215.86,231.73,219.38,215.84
2004-06-06 09:55:14+00:00,L7,213.09,210.60,228.30,218.25,213.05,229.52,217.57,215.53
2004-06-30 09:48:01+00:00,L5,214.85,207.94,227.33,221.95,215.49,231.76,220.68,216.50
2004-07-16 09:48:28+00:00,L5,218.54,206.70,227.95,222.47,222.56,232.16,216.32,219.93
2004-08-17 09:49:12+00:00,L5,217.54,209.77,224.99,215.47,212.12,230.57,218.97,210.64
2004-09-02 09:49:38+00:00,L5,216.44,210.66,227.21,220.98,216.13,231.54,222.74,218.16
2004-09-18 09:50:02+00:00,L5,211.52,203.21,219.10,208.47,200.52,221.74,214.60,207.05
2004-10-20 09:50:44+00:00,L5,211.51,211.13,224.14,216.33,215.37,229.31,218.99,210.06
2004-11-05 09:51:03+00:00,L5,211.53,212.22,228.95,213.19,207.66,230.63,220.56,213.32
2005-02-09 09:52:34+00:00,L5,226.20,210.15,219.27,211.73,207.08,216.86,205.16,200.83
2005-03-21 09:55:50+00:00,L7,220.90,210.23,217.67,218.30,224.60,,,
2005-04-06 09:55:46+00:00,L7,224.24,211.40,223.05,221.46,218.85,236.39,,
2005-04-22 09:55:40+00:00,L7,209.88,206.44,213.35,209.72,205.23,218.29,210.92,195.65
2005-07-03 09:53:45+00:00,L5,218.89,207.33,223.13,213.24,214.04,219.71,211.29,204.21
2005-07-19 09:53:56+00:00,L5,214.10,201.27,216.43,206.73,199.95,211.10,205.44,200.04
2005-09-05 09:54:15+00:00,L5,225.68,212.70,225.77,225.35,222.09,232.32,215.39,211.63
2005-10-31 09:55:28+00:00,L7,,,,,213.10,221.65,212.21,214.66
2005-11-08 09:54:22+00:00,L5,226.52,217.03,228.50,216.45,219.76,228.39,225.15,216.20
2005-12-18 09:55:45+00:00,L7,206.75,188.87,204.20,195.15,194.07,207.51,198.21,187.04
2006-01-03 09:55:54+00:00,L7,209.91,186.62,205.89,199.46,203.79,207.63,205.16,189.90
2006-01-19 09:56:03+00:00,L7,234.01,,,,,213.81,208.72,199.47
2006-02-12 09:56:36+00:00,L5,220.78,205.24,222.52,221.26,222.05,229.91,219.61,216.60
2006-06-04 09:58:32+00:00,L5,227.52,212.24,229.14,221.27,219.28,231.61,213.59,208.08
2006-06-12 09:56:09+00:00,L7,209.55,198.10,206.37,207.41,208.68,213.37,208.46,199.48
2006-07-14 09:55:56+00:00,L7,217.71,,,,,213.54,210.57,210.53
2006-07-30 09:55:49+00:00,L7,213.93,207.41,209.19,207.19,214.64,215.05,,
2006-08-07 09:59:28+00:00,L5,215.34,204.00,218.81,213.17,214.88,227.13,217.06,210.85
2006-08-23 09:59:39+00:00,L5,226.53,207.78,226.99,214.82,218.16,227.70,218.14,215.24
2006-10-10 10:00:13+00:00,L5,214.76,210.38,231.68,221.05,214.71,223.80,217.98,213.86
2006-10-26 10:00:24+00:00,L5,197.60,201.67,207.51,205.62,208.26,209.37,203.68,196.74
2006-11-03 09:55:55+00:00,L7,204.20,194.73,211.86,206.80,205.54,212.07,208.29,207.73
2006-11-19 09:56:06+00:00,L7,205.85,204.61,213.55,206.75,205.99,214.33,208.32,208.26
2006-12-05 09:56:15+00:00,L7,201.51,186.86,208.74,204.83,201.04,210.14,,
2006-12-13 10:00:47+00:00,L5,211.53,204.52,229.17,215.36,213.50,223.10,216.81,216.91
2006-12-29 10:00:54+00:00,L5,220.26,215.22,229.00,228.16,212.95,230.14,217.08,213.06
2007-01-06 09:56:21+00:00,L7,208.18,196.74,211.94,206.81,207.29,216.00,213.22,206.45
2007-01-30 10:01:05+00:00,L5,223.15,205.39,230.39,213.47,220.81,229.21,217.48,217.88
2007-03-27 09:56:40+00:00,L7,219.37,202.21,222.11,205.19,206.28,216.23,208.21,197.87
2007-05-06 10:00:44+00:00,L5,210.95,203.36,215.23,206.03,210.77,217.09,207.91,201.66
2007-05-30 09:56:23+00:00,L7,200.91,183.96,201.88,192.47,191.86,207.83,188.23,
2007-06-23 10:00:02+00:00,L5,209.78,200.03,214.80,212.07,212.00,214.88,204.55,199.75
