dates,sar2443-0000,sar2443-0001,sar2443-0002,sar2443-0003,sar2443-0004,sar2443-0005,sar2443-0006,sar2443-0007,satname
1984-04-13 09:27:07+00:00,391.19,419.41,484.66,467.67,366.01,189.68,179.55,167.95,L5
1984-05-06 09:33:03+00:00,403.42,402.86,470.77,465.57,363.49,187.16,166.03,153.6,L5
1984-06-07 09:33:54+00:00,429.01,,,,,,,,L5
1984-07-18 09:28:46+00:00,392.85,403.17,457.1,465.45,360.92,186.74,152.74,159.11,L5
1984-08-03 09:29:20+00:00,395.81,400.67,450.7,470.8,375.03,195.02,146.52,174.72,L5
1984-08-19 09:29:27+00:00,394.37,403.88,477.12,452.68,356.73,195.64,172.22,174.12,L5
1984-08-26 09:35:45+00:00,410.17,418.16,458.13,456.15,359.31,185.56,151.9,167.09,L5
1984-09-04 09:29:37+00:00,394.56,401.02,473.93,467.74,359.97,193.19,169.11,169.52,L5
1984-09-11 09:35:50+00:00,399.86,417.54,456.31,422.9,359.42,187.84,151.97,158.48,L5
1984-09-20 09:30:04+00:00,395.1,,484.45,451.48,334.75,201.97,179.34,178.67,L5
1984-10-13 09:35:49+00:00,399.74,397.39,491.35,450.53,360.39,190.42,186.05,175.36,L5
1984-10-22 09:29:36+00:00,396.14,401.59,494.14,445.66,355.45,190.37,188.77,179.62,L5
1984-11-07 09:29:29+00:00,402.45,404.94,503.57,465.64,360.9,194.86,198.53,169.54,L5
1985-01-17 09:36:05+00:00,399.95,415.81,473.36,469.56,359.54,189.24,168.55,168.97,L5
1985-02-02 09:36:09+00:00,395.59,430.41,506.28,466.42,360.92,232.41,200.63,182.19,L5
1985-03-15 09:30:22+00:00,395.36,417.05,482.92,468.34,362.99,195.26,177.86,178.28,L5
1985-04-23 09:35:59+00:00,399.14,401.19,472.28,450.61,364.15,184.06,167.5,171.52,L5
1985-05-02 09:30:07+00:00,402.57,403.05,449.96,466.44,364.3,185.07,145.8,155.25,L5
1985-06-03 09:29:40+00:00,396.47,404.62,456.17,473.78,378.51,190.13,151.83,158.34,L5
1985-06-10 09:35:50+00:00,396.16,403.97,463.75,466.38,374.55,188.68,157.36,165.8,L5
1985-06-26 09:35:47+00:00,409.57,400.75,451.72,469.68,376.68,181.86,147.51,149.58,L5
1985-07-05 09:29:33+00:00,390.91,402.88,445.77,477.27,379.26,190.31,141.72,161.59,L5
1985-07-12 09:35:41+00:00,395.15,403.85,462.22,468.89,375.37,185.97,157.72,161.75,L5
1985-08-13 09:35:25+00:00,398.19,400.16,450.17,479.54,378.7,183.09,146.0,152.26,L5
1985-08-22 09:29:32+00:00,401.22,415.54,458.61,473.3,365.92,186.99,154.21,175.51,L5
1985-10-09 09:28:35+00:00,394.89,404.27,449.54,472.36,375.31,184.23,143.54,162.41,L5
1985-11-10 09:28:33+00:00,383.65,400.06,480.45,452.69,361.36,196.6,175.45,174.93,L5
1985-12-03 09:33:55+00:00,399.85,400.7,493.92,452.26,363.19,190.1,188.56,181.4,L5
1986-05-12 09:30:29+00:00,408.31,394.41,458.66,473.03,379.99,183.48,154.25,166.84,L5
1986-05-21 09:24:27+00:00,402.56,400.7,455.26,453.91,365.15,185.25,149.8,170.59,L5
1986-06-22 09:23:04+00:00,393.17,400.81,482.54,465.83,376.27,192.83,177.49,169.16,L5
1986-07-08 09:22:57+00:00,399.92,403.45,451.29,474.12,367.18,184.85,145.34,166.59,L5
1986-07-24 09:22:23+00:00,405.82,390.02,457.83,477.45,377.97,185.44,151.89,170.43,L5
1986-07-31 09:27:55+00:00,398.94,404.23,465.19,472.41,374.72,186.5,160.61,160.6,L5
1986-08-16 09:27:20+00:00,391.08,395.92,494.42,452.86,363.42,189.67,189.04,201.27,L5
1986-09-10 09:20:39+00:00,406.14,401.1,466.2,472.74,365.55,193.59,161.59,165.62,L5
1986-09-17 09:26:13+00:00,429.3,404.37,452.6,472.92,363.1,178.12,146.52,175.86,L5
1986-10-12 09:19:14+00:00,407.46,402.81,481.12,462.47,365.44,189.2,176.1,161.53,L5
1986-12-31 09:18:50+00:00,402.47,395.4,462.77,468.33,381.27,178.83,157.31,158.97,L5
1987-01-07 09:25:13+00:00,408.0,416.0,473.11,465.2,363.93,183.9,168.32,172.69,L5
1987-02-08 09:26:15+00:00,408.41,,,492.31,,,,,L5
1987-03-21 09:21:38+00:00,398.37,403.5,478.21,467.66,378.0,187.04,173.28,164.81,L5
1987-04-06 09:22:36+00:00,395.95,417.58,499.87,451.41,361.15,196.49,196.18,183.4,L5
1987-04-29 09:29:06+00:00,399.44,422.04,473.21,473.07,374.97,185.73,168.41,161.54,L5
1987-05-15 09:29:33+00:00,410.85,399.96,445.73,473.56,376.33,180.24,139.84,148.82,L5
1987-06-09 09:24:23+00:00,399.58,402.29,460.81,474.99,380.58,182.61,156.35,153.53,L5
1987-06-16 09:30:19+00:00,408.85,402.68,441.64,470.81,374.88,182.32,135.86,152.08,L5
1987-06-25 09:24:20+00:00,400.13,425.2,466.9,452.37,361.25,185.96,162.27,174.67,L5
1987-07-02 09:30:39+00:00,407.72,403.61,444.32,480.99,380.34,180.77,138.46,147.75,L5
1987-07-11 09:25:03+00:00,391.38,422.78,495.66,468.82,363.13,196.22,190.25,171.01,L5
1987-07-18 09:30:57+00:00,396.52,403.03,463.97,468.67,374.89,184.15,157.58,169.7,L5
1987-07-27 09:25:25+00:00,396.83,403.91,462.32,471.48,363.89,182.71,157.28,161.03,L5
1987-08-03 09:31:25+00:00,398.4,418.06,461.5,450.48,363.14,187.09,157.02,174.71,L5
1987-08-12 09:25:55+00:00,406.2,416.7,473.05,473.1,366.14,202.02,168.26,153.9,L5
1987-08-19 09:31:54+00:00,394.57,417.23,456.45,466.18,364.83,182.97,151.27,166.57,L5
1987-09-13 09:26:45+00:00,382.08,402.22,492.93,454.96,360.4,205.1,187.59,167.26,L5
1987-09-20 09:32:42+00:00,396.63,404.11,472.98,468.78,365.86,204.57,168.19,164.64,L5
1987-10-06 09:33:02+00:00,414.29,416.3,,467.51,362.41,193.89,,190.99,L5
1991-04-24 09:27:46+00:00,409.65,392.14,,455.06,364.95,184.28,,160.65,L5
1992-04-10 09:29:42+00:00,353.63,,,,,178.78,,,L5
1993-05-08 09:22:01+00:00,393.13,422.48,491.66,451.49,358.53,193.86,186.36,184.41,L5
1993-06-16 09:28:14+00:00,398.18,421.87,477.41,470.81,362.79,196.51,172.5,160.95,L5
1993-07-18 09:28:08+00:00,408.29,415.55,485.53,465.77,355.56,184.11,180.4,188.53,L5
1993-08-03 09:28:08+00:00,398.26,423.96,478.19,474.1,374.66,188.04,173.26,172.81,L5
1993-08-19 09:28:08+00:00,412.51,401.75,469.09,468.89,358.89,187.38,162.56,177.52,L5
1994-05-02 09:25:29+00:00,384.31,418.75,497.12,453.21,356.04,191.55,191.67,192.72,L5
1994-07-05 09:24:11+00:00,411.76,392.49,461.32,455.0,375.1,180.6,155.0,175.52,L5
1994-07-14 09:17:44+00:00,396.94,401.79,458.92,473.49,364.43,192.48,152.67,174.27,L5
1994-08-22 09:22:53+00:00,381.84,401.62,473.41,467.38,376.83,187.73,168.61,178.98,L5
1995-05-21 09:13:04+00:00,396.71,400.31,478.29,467.69,364.13,189.84,172.07,177.4,L5
1995-06-06 09:12:19+00:00,396.33,423.1,460.94,465.67,376.92,181.11,155.81,161.53,L5
1995-07-08 09:10:53+00:00,389.24,422.71,496.34,451.25,354.73,192.64,190.91,187.87,L5
1995-08-09 09:09:25+00:00,392.49,402.8,497.42,471.06,375.79,187.35,191.96,173.99,L5
1995-09-10 09:07:55+00:00,377.38,421.29,513.31,462.61,362.85,194.76,207.42,201.54,L5
1996-03-29 09:07:49+00:00,395.82,423.29,471.06,451.93,361.29,192.53,165.9,182.91,L5
1996-08-20 09:15:50+00:00,406.48,393.4,465.26,467.32,374.73,186.43,158.84,176.81,L5
1996-08-27 09:22:24+00:00,406.29,402.57,463.33,456.64,377.52,185.52,156.96,175.2,L5
1996-12-17 09:28:03+00:00,406.05,400.2,,490.21,,,,,L5
1997-04-24 09:33:22+00:00,399.8,421.34,469.74,467.18,361.83,188.93,165.04,184.68,L5
1997-05-03 09:27:54+00:00,395.98,400.21,465.28,469.84,375.88,188.99,160.7,178.42,L5
1997-05-10 09:33:55+00:00,395.86,416.4,475.63,451.05,362.53,197.8,170.77,185.73,L5
1997-07-13 09:36:09+00:00,398.21,422.25,476.89,453.93,360.46,198.43,172.15,180.73,L5
1997-08-07 09:31:11+00:00,396.13,416.65,464.79,474.1,375.89,188.0,160.22,179.25,L5
1997-08-14 09:37:12+00:00,400.91,404.29,460.93,467.91,361.33,191.2,155.78,182.15,L5
1997-09-08 09:31:46+00:00,394.93,403.52,467.05,470.9,381.22,183.46,162.42,166.46,L5
1997-11-11 09:33:30+00:00,377.23,423.84,487.13,458.23,361.26,197.73,181.95,203.04,L5
1998-04-04 09:36:24+00:00,386.51,420.8,466.78,457.79,364.44,187.72,162.15,181.18,L5
1998-05-13 09:43:08+00:00,392.47,415.71,461.74,469.46,374.83,195.19,157.26,178.02,L5
1998-06-30 09:43:48+00:00,395.37,417.93,465.52,460.91,360.61,182.74,159.09,169.89,L5
1998-07-16 09:44:00+00:00,394.41,418.38,452.31,469.7,363.27,179.83,148.08,164.5,L5
1998-08-01 09:44:05+00:00,409.3,,,455.27,344.35,,,,L5
1998-08-17 09:44:12+00:00,382.51,418.56,482.68,456.33,362.01,194.17,177.62,191.84,L5
1998-08-26 09:38:09+00:00,397.61,422.45,466.35,462.68,374.89,189.01,161.65,183.59,L5
1998-09-02 09:44:24+00:00,408.47,401.44,461.14,466.05,374.58,184.02,154.83,167.39,L5
1998-09-18 09:44:32+00:00,393.6,395.23,455.74,450.05,362.28,183.52,151.42,173.41,L5
1999-01-17 09:38:31+00:00,395.78,421.14,483.86,457.78,359.26,194.95,178.77,188.1,L5
1999-04-07 09:38:14+00:00,386.75,417.69,482.46,459.91,361.53,196.03,177.41,187.63,L5
1999-04-14 09:44:27+00:00,402.71,402.25,432.48,471.71,365.21,181.74,126.95,179.78,L5
1999-04-23 09:38:17+00:00,390.12,400.96,460.64,468.11,364.6,188.44,156.18,181.45,L5
1999-04-30 09:44:26+00:00,409.82,416.19,450.22,451.87,356.41,187.35,146.05,194.63,L5
1999-06-01 09:43:50+00:00,398.8,401.25,438.78,478.79,374.53,186.34,133.08,165.75,L5
1999-06-17 09:43:41+00:00,397.54,423.11,435.85,475.18,364.53,184.07,130.23,169.52,L5
1999-06-26 09:37:48+00:00,411.38,419.12,474.04,453.9,361.17,186.32,167.37,183.42,L5
1999-07-03 09:43:32+00:00,410.88,417.62,464.15,451.63,358.93,181.29,157.75,187.41,L5
1999-07-19 09:43:28+00:00,407.99,400.29,459.98,467.91,359.96,182.11,155.54,152.91,L5
1999-08-05 09:52:52+00:00,399.71,410.66,480.12,468.62,365.71,192.91,174.04,184.63,L7
1999-08-12 09:58:37+00:00,408.53,413.06,463.21,457.73,351.3,190.26,159.6,190.22,L7
1999-08-20 09:43:15+00:00,414.7,,433.74,478.03,380.38,176.08,128.17,150.11,L5
1999-08-21 09:52:25+00:00,403.17,412.35,502.66,464.58,368.59,191.77,199.82,182.69,L7
1999-08-28 09:58:41+00:00,393.38,411.65,479.12,460.54,368.99,193.86,173.24,186.08,L7
1999-08-29 09:36:51+00:00,402.49,400.5,476.29,477.4,376.69,180.84,171.41,168.26,L5
1999-09-05 09:42:46+00:00,397.01,442.57,493.24,448.67,354.85,198.58,187.9,202.78,L5
1999-09-13 09:58:35+00:00,402.91,413.15,456.79,460.34,368.56,191.1,151.51,183.88,L7
1999-09-22 09:52:29+00:00,391.28,415.55,494.89,464.67,362.76,195.61,188.58,192.07,L7
1999-09-30 09:36:04+00:00,395.83,425.32,461.1,454.0,354.79,195.42,156.87,195.19,L5
1999-11-09 09:52:28+00:00,403.84,411.11,480.94,462.56,359.7,192.75,175.01,188.73,L7
1999-11-16 09:58:37+00:00,394.82,414.49,471.89,458.31,349.05,190.18,166.2,191.2,L7
1999-11-25 09:52:19+00:00,403.9,414.71,487.3,460.87,361.52,198.15,181.2,190.06,L7
1999-12-18 09:58:40+00:00,390.25,445.36,486.3,457.41,351.77,193.71,180.23,206.8,L7
2000-01-03 09:58:33+00:00,400.76,431.32,506.09,454.41,350.21,194.79,203.16,217.01,L7
2000-01-20 09:34:18+00:00,388.02,416.05,504.83,449.28,361.36,198.39,201.01,218.1,L5
2000-01-27 09:40:13+00:00,382.71,443.67,496.87,447.69,352.22,195.14,191.43,211.32,L5
2000-02-04 09:58:30+00:00,,,,449.5,,,,,L7
2000-02-13 09:52:41+00:00,390.26,415.45,480.84,441.96,353.28,195.66,174.91,193.51,L7
2000-03-07 09:58:18+00:00,403.15,431.27,499.97,442.71,366.46,192.44,193.52,206.37,L7
2000-03-15 09:39:29+00:00,360.8,418.12,450.53,469.45,361.85,184.57,145.77,180.49,L5
2000-03-16 09:52:31+00:00,392.63,412.35,477.72,472.27,370.5,198.92,171.88,189.65,L7
2000-03-23 09:58:20+00:00,407.52,378.59,471.2,471.62,375.71,188.6,165.53,182.89,L7
2000-04-08 09:58:08+00:00,393.97,404.94,491.42,443.26,368.9,193.38,185.2,190.98,L7
2000-04-24 09:58:03+00:00,409.01,411.32,461.06,460.57,373.95,189.69,155.67,190.24,L7
2000-05-03 09:52:12+00:00,403.02,411.27,482.93,462.6,372.76,191.3,176.94,186.56,L7
2000-06-03 09:41:49+00:00,390.02,424.54,456.13,467.69,358.84,194.27,149.96,183.24,L5
2000-06-04 09:51:49+00:00,399.78,413.73,442.73,458.37,370.76,191.72,139.68,189.83,L7
2000-06-11 09:57:36+00:00,409.05,408.39,447.76,465.2,374.49,189.05,142.74,187.32,L7
2000-06-12 09:36:15+00:00,397.79,418.73,493.24,468.75,367.31,188.06,187.89,189.34,L5
2000-06-19 09:42:11+00:00,401.5,443.75,480.91,468.71,360.39,191.69,175.9,200.86,L5
2000-06-20 09:51:22+00:00,405.7,431.51,478.82,469.97,370.84,192.48,171.4,189.68,L7
2000-06-27 09:57:25+00:00,409.6,412.44,459.32,461.53,369.07,189.5,153.98,184.94,L7
2000-06-28 09:36:14+00:00,403.86,420.81,455.93,460.72,375.61,184.27,151.6,179.64,L5
2000-07-05 09:42:32+00:00,397.23,415.88,454.19,454.53,363.48,181.31,148.07,177.96,L5
2000-07-06 09:51:32+00:00,400.76,411.93,474.19,458.19,363.77,193.13,168.44,187.34,L7
2000-07-13 09:57:13+00:00,408.78,412.69,469.92,464.23,369.4,191.39,164.29,187.35,L7
2000-07-22 09:51:16+00:00,399.99,407.89,486.56,478.12,370.6,192.97,180.48,191.62,L7
2000-07-29 09:56:55+00:00,408.71,415.12,457.04,459.36,369.17,190.56,151.76,188.08,L7
2000-08-14 09:56:49+00:00,406.3,432.32,464.4,467.84,371.48,190.82,158.92,185.65,L7
2000-08-15 09:37:11+00:00,397.12,419.46,453.27,462.31,362.99,188.38,148.09,176.82,L5
2000-08-22 09:43:28+00:00,400.9,419.07,457.97,467.46,364.76,186.51,153.59,176.23,L5
2000-08-30 09:56:38+00:00,405.78,411.25,452.96,480.97,373.37,191.1,147.79,179.96,L7
2000-09-08 09:50:41+00:00,394.82,410.91,483.8,441.79,351.67,195.32,177.79,190.42,L7
2000-09-15 09:56:19+00:00,406.88,413.55,471.61,456.56,362.4,191.6,165.94,188.08,L7
2000-09-16 09:37:47+00:00,392.14,423.28,472.34,466.36,363.99,194.77,167.57,183.16,L5
2000-09-23 09:44:02+00:00,,,,,383.05,,,154.81,L5
2000-09-24 09:50:24+00:00,397.32,432.6,480.48,465.28,371.53,193.03,174.55,184.8,L7
2000-10-26 09:50:15+00:00,406.2,404.67,461.35,479.68,375.8,189.88,155.96,177.72,L7
2000-11-18 09:56:04+00:00,406.49,413.64,473.13,456.45,366.86,196.87,167.41,187.61,L7
2000-11-27 09:49:55+00:00,392.87,432.09,488.48,454.29,367.73,197.93,182.35,191.54,L7
