dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
1999-08-17 22:13:37+00:00,320.7233333333333,312.89,304.02,301.18454545454546,323.02454545454543,L7
1999-09-27 22:07:36+00:00,309.9222222222222,304.06666666666666,297.30333333333334,293.9136363636364,316.94363636363636,L7
1999-12-07 22:13:41+00:00,330.66,325.23,317.15,323.32545454545453,336.24545454545455,L7
1999-12-16 22:07:33+00:00,322.41777777777776,327.8533333333333,324.87666666666667,324.92727272727274,333.60727272727274,L7
2000-02-02 22:07:23+00:00,315.49,323.66,317.73,327.49727272727273,324.3772727272727,L7
2000-03-21 22:07:12+00:00,329.4833333333333,312.46,306.2,302.57545454545453,311.5854545454546,L7
2000-05-08 22:06:44+00:00,312.6811111111111,317.04333333333335,316.5566666666667,312.87545454545455,321.63545454545454,L7
2000-05-15 22:12:54+00:00,320.06555555555553,316.32666666666665,317.4233333333333,314.06636363636363,326.5363636363636,L7
2000-06-16 22:12:38+00:00,314.71777777777777,315.3633333333333,307.0866666666667,298.27181818181816,321.4218181818182,L7
2000-08-12 22:05:41+00:00,297.90555555555557,286.3066666666667,,300.3463636363636,322.0863636363636,L7
2000-08-19 22:11:49+00:00,293.08,289.63,297.11,318.5945454545454,351.36454545454546,L7
2000-09-20 22:11:14+00:00,314.48,310.84,309.41,308.0081818181818,,L7
2000-11-16 22:04:56+00:00,298.26222222222225,296.51666666666665,301.5133333333333,306.04,322.2,L7
2000-12-18 22:05:01+00:00,319.18555555555554,319.9866666666666,323.3433333333333,321.62636363636364,338.55636363636364,L7
2000-12-25 22:11:14+00:00,315.1733333333333,309.90000000000003,307.17,310.3545454545454,313.3445454545454,L7
2001-01-03 22:05:00+00:00,330.0688888888889,330.31666666666666,327.2233333333333,329.26272727272726,339.1127272727272,L7
2001-04-16 22:10:54+00:00,312.7966666666667,308.82,311.86,312.92272727272723,328.88272727272727,L7
2001-07-14 22:03:57+00:00,315.9244444444445,314.7033333333334,314.9666666666667,315.8354545454546,338.2054545454546,L7
2001-08-15 22:03:26+00:00,331.50444444444446,326.48333333333335,314.6166666666667,311.0490909090909,332.39909090909094,L7
2001-08-31 22:03:17+00:00,339.68,325.51,318.97,316.2509090909091,335.8209090909091,L7
2002-04-12 22:03:25+00:00,312.7588888888889,306.6166666666667,308.8633333333333,305.46727272727276,322.76727272727277,L7
2002-05-05 22:09:37+00:00,308.70111111111106,308.24333333333334,308.5166666666667,306.01,330.06,L7
2002-05-14 22:03:19+00:00,313.81444444444446,313.03333333333336,310.68666666666667,323.0363636363636,346.0863636363636,L7
2002-06-15 22:03:07+00:00,325.55,327.57,345.05,342.2136363636364,353.50363636363636,L7
2002-07-01 22:03:02+00:00,316.0755555555555,325.50666666666666,329.3933333333333,341.82454545454544,348.99454545454546,L7
2002-07-08 22:09:12+00:00,340.3866666666667,348.76,357.48,355.70181818181817,351.46181818181816,L7
2002-08-09 22:08:57+00:00,340.0077777777778,326.96333333333337,323.81666666666666,315.42636363636365,321.2763636363636,L7
2002-08-18 22:02:45+00:00,325.6066666666667,329.39000000000004,324.38,330.61636363636364,334.60636363636365,L7
2002-09-10 22:08:43+00:00,329.1333333333333,319.1,328.47,337.09090909090907,341.0709090909091,L7
2002-10-12 22:08:26+00:00,307.84444444444443,321.12333333333333,319.56666666666666,325.7754545454546,322.23545454545456,L7
2003-02-01 22:09:21+00:00,330.95444444444445,319.9533333333334,325.24666666666667,320.89363636363635,326.06363636363636,L7
2003-08-05 22:02:59+00:00,316.81333333333333,329.45,334.19,341.5763636363636,344.0363636363636,L7
2003-08-13 21:51:32+00:00,346.7588888888889,341.0866666666667,334.8933333333333,329.58454545454543,336.68454545454546,L5
2003-08-29 21:51:49+00:00,340.1166666666667,329.05,322.72,316.5109090909091,331.21090909090907,L5
2003-10-07 21:58:35+00:00,340.26,338.55,324.14,328.1036363636364,332.1636363636364,L5
2003-11-16 22:09:23+00:00,328.50444444444446,323.66333333333336,310.56666666666666,312.19909090909096,321.65909090909093,L7
2003-12-26 21:59:30+00:00,300.54888888888894,293.20666666666665,297.3933333333333,296.4163636363636,302.30636363636364,L5
