dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
1999-08-17 22:13:37+00:00,121.54494139828005,113.55426466453991,105.32815718127512,105.83669164033006,123.57381614282241
1999-09-27 22:07:36+00:00,110.49389136641634,105.61867399676639,98.68654617530949,95.76999274547804,118.23076567119124
1999-10-04 22:13:49+00:00,,,,,
1999-12-07 22:13:41+00:00,131.41240039805814,125.96037369168104,117.73229302359113,123.90802749973811,135.61033722760706
1999-12-16 22:07:33+00:00,124.8671904228805,131.61871854214453,127.38996443370547,128.82702512560792,135.25208491087102
2000-02-02 22:07:23+00:00,117.60930373872634,125.11923752347955,118.89758161864331,129.98517812790806,125.8529306436544
2000-03-21 22:07:12+00:00,129.1442631753109,112.58575080471952,105.97529877212412,102.30527693077151,111.39969018338594
2000-05-08 22:06:44+00:00,113.34768443592263,118.8924643000935,118.25804515935116,114.38904396749327,122.64792650259865
2000-05-15 22:12:54+00:00,120.17166629862271,116.50663529901189,117.72250420656604,114.16714279105604,126.68105449691747
2000-05-31 22:12:42+00:00,,,,75.71001980846718,
2000-06-16 22:12:38+00:00,114.92346896153711,115.68134866135341,109.60594726908401,98.93689287356699,121.6641295336832
2000-08-12 22:05:41+00:00,103.55766438550131,94.04010672259838,100.70565671499169,106.60418394320372,124.88396675649362
2000-08-19 22:11:49+00:00,95.3221844511118,92.26260095130273,98.75584789643972,120.69418679228497,154.10638750923596
2000-09-20 22:11:14+00:00,118.32123337326816,111.54700290971657,112.7488416158182,110.22241474001443,121.35442716585065
2000-11-16 22:04:56+00:00,102.98838703612739,99.37990147212278,105.84164163383541,108.14417448238694,124.07346155640624
2000-12-18 22:05:01+00:00,120.08237478932662,122.33658499140071,126.9306130916548,124.77988976872496,140.39471834611405
2000-12-25 22:11:14+00:00,118.14543743180108,113.3718870863928,109.5959895997203,114.06000599010662,116.01676685799659
2001-01-03 22:05:00+00:00,132.86492205492522,132.90645468241942,129.62981571819992,132.15614656158132,141.43396101566256
2001-04-16 22:10:54+00:00,118.95447098754175,111.51874579289972,116.33387767439896,116.09725269621723,134.52403719035547
2001-07-14 22:03:57+00:00,110.49072726258544,111.6692095451369,112.45149130622119,113.70057785561627,136.58946954182795
2001-08-15 22:03:26+00:00,128.98489736801372,125.14279916623474,113.05872536808907,108.66036342706171,128.45964784561417
2001-08-31 22:03:17+00:00,139.00447385330307,125.02805568159738,118.60731030151436,115.4971808156043,135.34370162118896
2002-04-12 22:03:25+00:00,112.19251748099033,104.90560715727311,108.32379311595291,104.58924333051158,122.13571220494241
2002-05-05 22:09:37+00:00,108.04610824718203,106.98050622449676,107.17588397229491,104.41316948469056,126.20693232634876
2002-05-14 22:03:19+00:00,113.25932247879724,112.97633439599176,110.51888315092611,120.72555875056669,145.95033631572008
2002-06-15 22:03:07+00:00,123.18676251671522,126.24956221870644,140.78050490685095,139.9626481666049,151.77878215755845
2002-07-01 22:03:02+00:00,115.40637227738851,121.21196037574919,126.61653207109997,138.29933900966304,143.32918012125552
2002-07-08 22:09:12+00:00,137.80299779995755,145.27251397777434,151.21128692606894,153.08519359923153,149.80484729534382
2002-08-09 22:08:57+00:00,138.23109648999582,125.88140134881223,123.0519486145858,114.37267980051773,118.42760190801688
2002-08-18 22:02:45+00:00,123.72771452228015,127.38176190544227,121.2991938077438,128.13092440458763,133.43825451557757
2002-09-10 22:08:43+00:00,129.43315964540122,119.12897521565566,128.68709691895768,137.46632946828723,141.27735458147396
2002-10-12 22:08:26+00:00,117.99468047000728,127.80235430919466,128.10019243385938,131.70362855417153,128.03233336735713
2003-02-01 22:09:21+00:00,131.57043060764147,120.66614051147448,126.30646243316367,121.27466200082115,127.2174989495248
2003-05-17 22:03:18+00:00,,,,,
2003-08-05 22:02:59+00:00,116.41799786296845,129.10990486933878,134.27201936554297,141.37412705297828,143.82115946777384
2003-08-13 21:51:32+00:00,,,,,
2003-08-29 21:51:49+00:00,,,,,
2003-10-07 21:58:35+00:00,141.07085633792238,139.91046895776782,127.1883909244963,129.26836737518911,133.34486707647903
2003-11-16 22:09:23+00:00,132.10564614849892,126.68630085625963,114.00196736203291,114.45683543339115,126.64259815969146
2003-12-26 21:59:30+00:00,106.25938939427215,98.09417100199597,101.25088132029347,101.14771754580035,104.95118704144876
2003-12-27 22:03:30+00:00,116.37503635426896,113.24582265585939,116.06885602352257,116.43003798523186,116.33281125669698
2004-01-04 21:53:21+00:00,120.76371863871084,111.13482154354443,111.62034347581648,113.23775395390027,129.4884918674258
2004-02-05 21:53:28+00:00,125.86328780885346,109.68956463885708,108.85264179463732,107.34725863882737,124.44634811948082
2004-03-23 22:10:04+00:00,113.77617911209697,120.06750685125128,119.86821127850986,113.85001241823522,
2004-03-31 21:59:59+00:00,,,,,
2004-04-08 22:10:00+00:00,,,,109.74185950822927,113.74391156144503
2004-04-24 22:09:55+00:00,121.35727666631868,110.96269476713881,106.29447791955855,114.65135634053199,
2004-04-25 21:54:35+00:00,,,,,
2004-05-02 22:00:57+00:00,111.37720292789679,96.54316564855984,83.64432986330279,79.51775219383599,107.75451277199261
2004-05-03 22:03:47+00:00,,,,,
2004-05-18 22:01:26+00:00,132.02768597484877,117.5578350770865,104.1384667347642,119.11961350664194,126.63791931290481
2004-05-26 22:09:57+00:00,121.1559514395471,119.93260792562833,,,
2004-06-04 22:03:43+00:00,,76.74953695752339,82.20007683825236,95.51550548299554,
2004-06-12 21:55:59+00:00,136.7064920202555,130.11888622820283,128.7834250322991,128.0467807041938,140.0637326801662
2004-06-27 22:09:48+00:00,105.73420939346285,109.12619955324628,111.19869329468123,111.40615483201856,132.8592354427481
2004-07-06 22:03:36+00:00,123.14437558556088,121.56539596219564,,,
2004-07-14 21:56:54+00:00,101.92724024615939,116.68632506294627,136.8193748116872,132.5365477105784,144.2572691814676
2004-07-21 22:03:15+00:00,127.71609353996433,146.49884661714802,140.32570173626996,143.42409401223128,143.93452467419152
2004-07-29 22:09:38+00:00,,,134.90690866527908,131.33929130908433,129.12684725700808
2004-08-15 21:57:37+00:00,59.24304431859025,60.00701531583729,55.326768526754144,56.093084792221184,63.86532878350955
