dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
1999-08-17 22:13:37+00:00,320.72,312.89,304.02,301.18,323.02,L7
1999-09-27 22:07:36+00:00,309.92,304.07,297.30,293.91,316.94,L7
1999-12-07 22:13:41+00:00,330.66,325.23,317.15,323.33,336.25,L7
1999-12-16 22:07:33+00:00,322.42,327.85,324.88,324.93,333.61,L7
2000-02-02 22:07:23+00:00,315.49,323.66,317.73,327.50,324.38,L7
2000-03-21 22:07:12+00:00,329.48,312.46,306.20,302.58,311.59,L7
2000-05-08 22:06:44+00:00,312.68,317.04,316.56,312.88,321.64,L7
2000-05-15 22:12:54+00:00,320.07,316.33,317.42,314.07,326.54,L7
2000-06-16 22:12:38+00:00,314.72,315.36,307.09,298.27,321.42,L7
2000-08-12 22:05:41+00:00,297.91,286.31,,300.35,322.09,L7
2000-08-19 22:11:49+00:00,293.08,289.63,297.11,318.59,351.36,L7
2000-09-20 22:11:14+00:00,314.48,310.84,309.41,308.01,,L7
2000-11-16 22:04:56+00:00,298.26,296.52,301.51,306.04,322.20,L7
2000-12-18 22:05:01+00:00,319.19,319.99,323.34,321.63,338.56,L7
2000-12-25 22:11:14+00:00,315.17,309.90,307.17,310.35,313.34,L7
2001-01-03 22:05:00+00:00,330.07,330.32,327.22,329.26,339.11,L7
2001-04-16 22:10:54+00:00,312.80,308.82,311.86,312.92,328.88,L7
2001-07-14 22:03:57+00:00,315.92,314.70,314.97,315.84,338.21,L7
2001-08-15 22:03:26+00:00,331.50,326.48,314.62,311.05,332.40,L7
2001-08-31 22:03:17+00:00,339.68,325.51,318.97,316.25,335.82,L7
2002-04-12 22:03:25+00:00,312.76,306.62,308.86,305.47,322.77,L7
2002-05-05 22:09:37+00:00,308.70,308.24,308.52,306.01,330.06,L7
2002-05-14 22:03:19+00:00,313.81,313.03,310.69,323.04,346.09,L7
2002-06-15 22:03:07+00:00,325.55,327.57,345.05,342.21,353.50,L7
2002-07-01 22:03:02+00:00,316.08,325.51,329.39,341.82,348.99,L7
2002-07-08 22:09:12+00:00,340.39,348.76,357.48,355.70,351.46,L7
2002-08-09 22:08:57+00:00,340.01,326.96,323.82,315.43,321.28,L7
2002-08-18 22:02:45+00:00,325.61,329.39,324.38,330.62,334.61,L7
2002-09-10 22:08:43+00:00,329.13,319.10,328.47,337.09,341.07,L7
2002-10-12 22:08:26+00:00,307.84,321.12,319.57,325.78,322.24,L7
2003-02-01 22:09:21+00:00,330.95,319.95,325.25,320.89,326.06,L7
2003-08-05 22:02:59+00:00,316.81,329.45,334.19,341.58,344.04,L7
2003-08-13 21:51:32+00:00,346.76,341.09,334.89,329.58,336.68,L5
2003-08-29 21:51:49+00:00,340.12,329.05,322.72,316.51,331.21,L5
2003-10-07 21:58:35+00:00,340.26,338.55,324.14,328.10,332.16,L5
2003-11-16 22:09:23+00:00,328.50,323.66,310.57,312.20,321.66,L7
2003-12-26 21:59:30+00:00,300.55,293.21,297.39,296.42,302.31,L5
2003-12-27 22:03:30+00:00,315.37,311.26,314.88,314.50,317.51,L7
2004-01-04 21:53:21+00:00,317.59,308.73,309.81,309.71,326.62,L5
2004-02-05 21:53:28+00:00,322.82,306.69,304.26,302.65,320.67,L5
2004-03-23 22:10:04+00:00,308.36,314.28,310.54,302.39,,L7
2004-03-31 21:59:59+00:00,312.17,308.52,308.54,309.20,330.28,L5
2004-04-08 22:10:00+00:00,,,,311.10,314.70,L7
2004-04-24 22:09:55+00:00,316.98,298.50,302.98,311.26,,L7
2004-05-02 22:00:57+00:00,298.73,287.87,268.63,,,L5
2004-05-03 22:03:47+00:00,,,,,327.74,L7
2004-05-18 22:01:26+00:00,332.13,318.98,305.49,321.11,327.39,L5
2004-05-26 22:09:57+00:00,318.86,315.02,315.70,,,L7
2004-06-04 22:03:43+00:00,,,304.74,301.29,,L7
2004-06-12 21:55:59+00:00,337.52,331.23,331.20,328.20,344.03,L5
2004-06-27 22:09:48+00:00,304.93,307.75,310.13,309.96,331.84,L7
2004-07-06 22:03:36+00:00,324.03,322.46,,,,L7
2004-07-14 21:56:54+00:00,298.95,312.32,330.71,328.48,339.46,L5
2004-07-21 22:03:15+00:00,333.18,347.57,342.20,347.60,346.78,L5
2004-07-29 22:09:38+00:00,,,335.34,331.65,329.12,L7
2004-09-08 22:03:17+00:00,343.23,,,,,L7
2004-09-24 22:03:12+00:00,,305.16,300.55,302.46,313.02,L7
2004-10-10 22:03:07+00:00,,303.73,305.71,307.38,322.81,L7
2004-10-17 22:09:26+00:00,,,,,331.61,L7
2004-11-19 21:59:42+00:00,,,303.68,,,L5
2005-01-13 22:06:52+00:00,334.49,330.49,303.38,310.76,317.36,L5
2005-02-14 22:07:21+00:00,329.03,333.82,346.94,334.81,330.14,L5
2005-03-18 22:07:46+00:00,310.67,308.92,307.41,313.80,331.68,L5
2005-04-04 22:04:14+00:00,343.02,335.94,,,,L7
2005-04-11 22:10:22+00:00,335.33,323.56,317.10,303.30,,L7
2005-04-12 22:01:42+00:00,330.65,324.19,312.71,298.19,301.61,L5
2005-04-19 22:07:55+00:00,,,,,311.06,L5
2005-04-20 22:04:08+00:00,327.21,324.83,310.26,304.46,327.34,L7
2005-04-27 22:10:21+00:00,320.41,312.04,306.31,303.19,322.85,L7
2005-06-14 22:10:13+00:00,,,,,343.35,L7
2005-06-15 22:02:10+00:00,317.10,318.27,314.58,315.72,342.11,L5
2005-06-22 22:08:22+00:00,320.41,318.48,312.93,325.62,344.24,L5
2005-06-23 22:04:01+00:00,342.90,328.59,318.78,,,L7
2005-07-08 22:08:27+00:00,326.25,320.63,316.32,321.39,338.48,L5
2005-07-09 22:04:02+00:00,333.48,,,,,L7
2005-07-16 22:10:12+00:00,325.03,321.62,321.40,320.33,339.21,L7
2005-07-25 22:04:01+00:00,320.66,312.09,304.39,,,L7
2005-08-09 22:08:46+00:00,330.65,321.94,320.86,326.21,339.65,L5
2005-08-17 22:10:06+00:00,328.07,321.27,315.74,319.00,,L7
2005-08-25 22:08:52+00:00,309.54,307.80,304.73,294.22,311.12,L5
2005-09-02 22:09:58+00:00,335.06,322.07,,,,L7
2005-09-10 22:08:55+00:00,315.98,315.85,309.43,312.79,328.82,L5
2005-09-27 22:03:40+00:00,,,,313.04,326.26,L7
2005-11-14 22:04:05+00:00,,308.87,313.82,308.84,315.82,L7
2006-01-01 22:04:22+00:00,313.36,312.67,302.40,303.77,310.65,L7
2006-02-01 22:11:01+00:00,302.61,307.93,308.04,303.25,305.69,L5
2006-02-09 22:10:49+00:00,,,320.03,315.68,320.16,L7
2006-02-17 22:11:22+00:00,333.79,332.29,323.47,318.70,322.19,L5
2006-02-18 22:04:40+00:00,326.55,323.25,317.18,,,L7
2006-03-14 22:05:42+00:00,313.67,305.85,301.82,301.25,314.08,L5
2006-03-22 22:04:42+00:00,315.13,308.19,306.83,311.64,327.66,L7
2006-03-29 22:10:52+00:00,315.31,304.59,304.99,,,L7
2006-04-22 22:12:36+00:00,306.28,302.46,303.45,301.09,318.58,L5
2006-04-30 22:10:50+00:00,305.31,305.53,287.37,292.11,313.77,L7
2006-06-01 22:10:50+00:00,321.44,310.75,311.88,314.69,330.69,L7
2006-06-25 22:13:31+00:00,334.64,328.21,329.69,337.49,356.80,L5
2006-06-26 22:04:32+00:00,333.24,329.82,316.77,330.97,,L7
2006-07-12 22:04:25+00:00,317.97,312.22,306.39,316.15,333.09,L7
2006-07-19 22:10:32+00:00,305.04,304.78,,,,L7
2006-07-27 22:13:58+00:00,326.31,320.35,316.18,320.05,322.30,L5
2006-08-04 22:10:28+00:00,,,323.62,328.75,336.32,L7
2006-08-05 22:07:55+00:00,326.56,329.08,324.48,335.00,340.95,L5
2006-08-20 22:10:26+00:00,316.18,320.60,321.22,329.55,342.17,L7
2006-08-28 22:14:23+00:00,323.79,326.89,333.63,332.41,340.55,L5
2006-09-13 22:14:35+00:00,323.11,325.44,323.02,317.80,309.63,L5
2006-09-14 22:04:09+00:00,,,,,324.73,L7
2006-09-21 22:10:16+00:00,338.43,337.42,324.20,320.23,319.80,L7
2006-10-08 22:08:40+00:00,322.82,323.55,312.39,325.01,329.47,L5
2006-10-31 22:15:04+00:00,326.38,333.44,327.54,319.18,343.28,L5
2006-11-25 22:09:07+00:00,336.51,335.29,327.27,311.03,314.83,L5
2007-02-28 22:11:16+00:00,,326.85,319.45,312.15,318.48,L7
2007-03-16 22:11:19+00:00,,,,,318.14,L7
2007-05-19 22:11:07+00:00,305.88,306.84,309.16,300.20,321.00,L7
2007-06-13 22:04:52+00:00,306.71,344.84,,,,L7
2007-07-06 22:11:01+00:00,316.59,327.88,323.77,336.70,359.81,L7
2007-07-15 22:04:48+00:00,342.15,330.25,324.50,327.82,344.79,L7
2007-08-07 22:10:52+00:00,309.41,317.67,,,,L7
2007-08-23 22:10:46+00:00,322.91,318.86,,,,L7
2007-09-01 22:04:31+00:00,,320.66,306.63,302.17,320.32,L7
2007-09-08 22:10:38+00:00,,,302.96,304.00,320.92,L7
2007-09-09 22:07:45+00:00,319.42,310.71,298.12,297.90,318.73,L5
2007-11-20 22:04:46+00:00,331.61,319.47,321.25,318.74,334.03,L7
2008-03-11 22:04:44+00:00,291.01,285.25,,,,L7
2008-03-18 22:10:55+00:00,311.32,301.69,303.55,300.81,320.36,L7
2008-04-12 22:04:44+00:00,315.76,313.70,313.67,314.33,333.13,L7
2008-04-19 22:10:54+00:00,310.89,305.48,307.32,305.74,322.95,L7
2008-05-05 22:10:50+00:00,315.68,308.08,301.88,305.87,323.33,L7
2008-06-15 22:04:20+00:00,324.88,326.73,321.32,321.07,333.13,L7
2008-07-08 22:10:15+00:00,,317.73,309.43,317.62,322.33,L7
2008-07-17 22:03:58+00:00,336.74,330.79,316.96,321.82,,L7
2008-07-24 22:10:04+00:00,320.95,,305.80,324.09,,L7
2008-08-09 22:09:59+00:00,335.84,328.27,310.33,314.20,,L7
2008-08-18 22:03:44+00:00,342.43,322.44,310.67,308.93,326.34,L7
2008-09-19 22:03:28+00:00,322.71,312.83,306.77,,,L7
2008-10-28 22:09:41+00:00,319.46,303.12,296.99,,,L7
2008-10-29 21:58:12+00:00,324.50,311.73,290.73,283.61,312.89,L5
2008-11-13 22:09:55+00:00,327.24,307.27,302.04,,,L7
2008-11-14 21:57:52+00:00,327.42,308.22,300.39,292.89,313.91,L5
2008-11-22 22:03:51+00:00,319.27,314.16,291.58,293.49,304.31,L7
2008-12-23 22:05:16+00:00,314.04,309.09,306.14,305.78,322.28,L5
2008-12-31 22:10:25+00:00,318.60,306.51,301.66,300.20,309.56,L7
2009-01-17 21:59:44+00:00,305.68,304.72,300.80,298.10,312.51,L5
2009-02-09 22:06:31+00:00,289.99,293.38,303.51,293.93,308.77,L5
2009-02-10 22:04:28+00:00,,,,,313.83,L7
2009-03-30 22:04:52+00:00,,,,,325.48,L7
2009-04-06 22:11:05+00:00,,,,,310.59,L7
2009-04-22 22:11:10+00:00,275.78,282.27,299.71,316.68,320.91,L7
2009-05-01 22:05:01+00:00,317.04,316.29,311.76,312.70,323.73,L7
2009-07-20 22:04:54+00:00,331.22,311.89,313.90,320.13,326.35,L7
2009-08-28 22:10:57+00:00,308.85,312.26,314.21,317.53,327.99,L7
2009-12-18 22:11:51+00:00,315.32,316.19,319.07,316.99,314.10,L7
2010-01-27 22:11:38+00:00,323.86,328.28,330.23,333.11,344.99,L5
2010-02-20 22:12:45+00:00,323.97,328.28,326.00,332.24,332.48,L7
2010-04-09 22:13:00+00:00,334.77,333.42,346.58,356.68,359.04,L7
2010-05-04 22:06:46+00:00,345.35,337.86,,,,L7
2010-05-11 22:12:55+00:00,346.02,338.66,345.79,336.39,345.38,L7
2010-06-21 22:06:46+00:00,331.05,331.95,,,,L7
2010-07-07 22:06:49+00:00,321.50,315.47,310.07,316.13,339.35,L7
2010-07-23 22:06:50+00:00,340.33,331.82,322.46,331.62,333.21,L7
2010-08-08 22:06:48+00:00,,,313.92,312.40,324.43,L7
2010-08-15 22:13:00+00:00,313.50,313.59,308.44,307.33,323.46,L7
2010-08-24 22:06:52+00:00,317.65,,,,349.78,L7
2010-09-16 22:13:04+00:00,315.67,315.10,312.15,311.03,,L7
2010-09-25 22:06:53+00:00,,,,318.07,330.89,L7
2010-10-11 22:06:57+00:00,325.16,320.37,321.54,322.10,321.98,L7
2010-12-22 22:04:29+00:00,312.27,311.42,,,,L5
2011-02-08 22:04:35+00:00,326.01,321.70,318.33,326.64,337.61,L5
2011-02-23 22:14:17+00:00,314.20,320.33,,,,L7
2011-03-04 22:08:09+00:00,,317.87,311.17,,,L7
2011-04-12 22:14:24+00:00,320.37,325.69,323.24,327.27,,L7
2011-04-21 22:08:12+00:00,,317.21,,,,L7
2011-04-28 22:14:24+00:00,325.98,,,,,L7
2011-05-14 22:14:21+00:00,315.54,317.13,,,,L7
2011-06-08 22:08:12+00:00,,,,333.85,334.51,L7
2011-06-15 22:14:22+00:00,,,319.07,323.80,317.58,L7
2011-07-01 22:14:18+00:00,336.55,324.89,,,,L7
2011-07-10 22:08:07+00:00,,,313.58,317.84,333.30,L7
2011-08-27 22:07:59+00:00,,,,320.03,326.15,L7
2011-11-06 22:14:15+00:00,315.81,309.31,,,,L7
2012-02-19 22:08:44+00:00,,,,,337.18,L7
2012-04-07 22:08:40+00:00,330.23,321.53,322.47,317.49,325.10,L7
2012-04-23 22:08:52+00:00,,,,325.89,331.56,L7
2012-07-03 22:15:24+00:00,328.88,330.39,320.23,320.28,338.69,L7
2012-08-29 22:09:52+00:00,338.30,333.87,344.31,344.83,339.78,L7
2012-09-05 22:16:09+00:00,,344.40,339.66,330.37,328.33,L7
2012-09-21 22:16:17+00:00,,,,,335.68,L7
2012-11-24 22:16:46+00:00,334.26,328.51,318.72,312.59,,L7
2012-12-26 22:16:56+00:00,333.14,323.19,317.48,318.76,323.44,L7
2013-01-11 22:16:56+00:00,321.08,315.97,304.56,310.85,313.22,L7
2013-02-12 22:16:59+00:00,322.48,314.40,317.75,310.42,312.99,L7
2013-02-21 22:10:46+00:00,339.90,332.70,336.93,,,L7
2013-04-01 22:16:50+00:00,333.44,330.16,330.90,330.01,327.95,L7
2013-04-10 22:10:38+00:00,334.90,339.83,328.75,319.49,329.31,L7
2013-04-17 22:16:45+00:00,,331.09,329.77,324.77,329.40,L7
2013-05-03 22:16:41+00:00,320.45,311.47,305.39,305.99,321.07,L7
2013-05-11 22:22:42+00:00,320.70,318.73,315.38,321.54,335.02,L8
2013-05-28 22:10:23+00:00,,,313.12,317.13,320.41,L7
2013-06-04 22:16:28+00:00,,326.24,327.40,334.03,341.66,L7
2013-06-05 22:16:38+00:00,326.51,329.14,328.59,337.25,343.00,L8
2013-06-13 22:10:16+00:00,,,331.87,332.14,338.91,L7
2013-07-07 22:16:35+00:00,335.47,320.56,320.57,324.35,346.91,L8
2013-07-15 22:09:59+00:00,,312.72,317.53,328.28,350.85,L7
2013-07-22 22:16:07+00:00,332.61,325.15,331.41,346.21,351.50,L7
2013-07-23 22:16:34+00:00,329.72,315.49,329.67,335.39,341.12,L8
2013-09-08 22:16:22+00:00,325.31,,,,,L7
2013-10-02 22:22:40+00:00,341.19,339.52,348.09,349.06,354.71,L8
2013-10-11 22:16:29+00:00,329.77,339.84,348.07,345.24,345.12,L8
2013-11-19 22:22:25+00:00,348.44,351.12,341.16,338.84,339.54,L8
2013-12-21 22:22:15+00:00,346.21,331.55,334.56,326.16,324.68,L8
2014-01-14 22:17:21+00:00,360.75,351.91,347.01,335.59,,L7
2014-02-23 22:21:32+00:00,336.43,320.89,329.28,325.54,334.05,L8
2014-03-19 22:17:41+00:00,,328.21,,,,L7
2014-04-13 22:11:39+00:00,,,335.57,336.34,345.69,L7
2014-04-20 22:17:56+00:00,,,,,331.88,L7
2014-04-21 22:14:29+00:00,336.40,327.63,327.38,327.24,335.02,L8
2014-05-30 22:20:22+00:00,321.15,315.59,308.19,317.20,353.80,L8
2014-06-07 22:18:11+00:00,323.89,311.79,318.24,332.73,354.32,L7
2014-07-17 22:20:39+00:00,318.06,327.77,326.22,335.63,333.34,L8
2014-07-25 22:18:23+00:00,352.09,,,,,L7
2014-08-02 22:20:46+00:00,331.74,317.09,323.42,337.57,345.55,L8
2014-08-03 22:12:15+00:00,329.51,329.33,328.02,340.86,347.12,L7
2014-08-11 22:14:39+00:00,330.13,317.03,324.74,333.84,329.49,L8
2014-08-18 22:20:51+00:00,308.58,310.80,320.08,324.30,343.16,L8
2014-08-19 22:12:14+00:00,,323.06,324.81,338.13,343.92,L7
2014-09-19 22:20:54+00:00,318.71,336.97,343.95,353.82,357.39,L8
2014-10-05 22:20:58+00:00,334.71,332.09,348.64,342.65,337.79,L8
2014-10-06 22:12:32+00:00,335.46,343.35,347.05,342.11,340.23,L7
2014-10-29 22:18:55+00:00,323.62,326.26,338.06,343.47,341.52,L7
2015-01-02 22:14:38+00:00,367.66,363.46,,,,L8
2015-02-03 22:14:32+00:00,362.47,353.48,344.10,336.98,340.20,L8
2015-04-15 22:20:10+00:00,334.79,319.21,312.63,311.33,320.77,L8
2015-05-01 22:20:00+00:00,336.24,324.70,320.17,320.13,323.14,L8
2015-06-10 22:20:23+00:00,,,324.67,328.80,357.54,L7
