,dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
0,1999-08-17 22:13:37+00:00,118.21160806494672,109.55426466453993,100.32815718127512,100.38214618578459,118.11927068827696
1,1999-09-27 22:07:36+00:00,121.2716691441941,118.55200733009971,114.85321284197616,113.40635638184168,135.86712930755488
2,1999-10-04 22:13:49+00:00,,,,,
3,1999-12-07 22:13:41+00:00,138.41240039805814,134.36037369168105,128.23229302359113,135.36257295428356,147.06488268215253
4,1999-12-16 22:07:33+00:00,117.08941264510273,122.2853852088112,115.72329776703879,116.0997523983352,122.5248121835983
5,2000-02-02 22:07:23+00:00,119.60930373872634,127.51923752347956,121.89758161864331,133.25790540063534,129.12565791638167
6,2000-03-21 22:07:12+00:00,139.81092984197755,125.38575080471952,121.97529877212412,119.75982238531695,128.8542356379314
7,2000-05-08 22:06:44+00:00,114.23657332481153,119.95913096676016,119.59137849268447,115.84358942203872,124.1024719571441
8,2000-05-15 22:12:54+00:00,121.61611074306717,118.23996863234522,119.88917087323271,116.53077915469241,129.04469086055383
9,2000-05-31 22:12:42+00:00,,,,78.25547435392173,
10,2000-06-16 22:12:38+00:00,122.14569118375934,124.34801532802007,120.43928060241734,110.7550746917488,133.482311351865
11,2000-08-12 22:05:41+00:00,105.00210882994577,95.77344005593173,102.87232338165836,108.96782030684008,127.24760312012998
12,2000-08-19 22:11:49+00:00,99.32218445111181,97.06260095130271,104.75584789643973,127.23964133773953,160.6518420546905
13,2000-09-20 22:11:14+00:00,112.32123337326816,104.34700290971657,103.7488416158182,100.40423292183262,111.53624534766884
14,2000-11-16 22:04:56+00:00,101.76616481390515,97.91323480545611,104.00830830050208,106.14417448238694,122.07346155640623
15,2000-12-18 22:05:01+00:00,110.52681923377106,110.86991832473404,112.59727975832149,109.14352613236132,124.75835470975042
16,2000-12-25 22:11:14+00:00,125.81210409846776,122.5718870863928,121.0959895997203,126.60546053556116,128.56222140345113
17,2001-01-03 22:05:00+00:00,125.97603316603632,124.63978801575276,119.2964823848666,120.88341928885404,130.16123374293528
18,2001-04-16 22:10:54+00:00,113.28780432087507,104.71874579289971,107.83387767439896,106.82452542348997,125.2513099176282
19,2001-07-14 22:03:57+00:00,104.04628281814101,103.93587621180356,102.78482463955453,103.15512331016171,126.04401499637342
20,2001-08-15 22:03:26+00:00,123.54045292356928,118.6094658329014,104.89205870142239,99.7512725179708,119.55055693652326
21,2001-08-31 22:03:17+00:00,142.00447385330307,128.62805568159737,123.10731030151436,120.40627172469519,140.25279253027986
22,2002-04-12 22:03:25+00:00,120.30362859210143,114.63894049060644,120.49045978261958,117.86197060323885,135.40843947766967
23,2002-05-05 22:09:37+00:00,101.93499713607093,99.64717289116345,98.00921730562825,94.41316948469056,116.20693232634875
24,2002-05-14 22:03:19+00:00,120.8148780343528,122.04300106265842,121.85221648425943,133.08919511420305,158.31397267935645
25,2002-06-15 22:03:07+00:00,124.18676251671522,127.44956221870643,142.28050490685095,141.59901180296853,153.41514579392208
26,2002-07-01 22:03:02+00:00,110.85081672183296,115.74529370908252,119.78319873776664,130.84479355511758,135.87463466671005
27,2002-07-08 22:09:12+00:00,140.1363311332909,148.07251397777435,154.71128692606894,156.90337541741334,153.62302911352563
28,2002-08-09 22:08:57+00:00,149.45331871221805,139.3480680154789,139.88528194791914,132.7363161641541,136.79123827165324
29,2002-08-18 22:02:45+00:00,119.06104785561348,121.78176190544227,114.29919380774379,120.494560768224,125.80189087921394
30,2002-09-10 22:08:43+00:00,136.09982631206788,127.12897521565566,138.68709691895768,148.37542037737813,152.18644549056486
31,2002-10-12 22:08:26+00:00,111.55023602556285,120.06902097586132,118.4335257671927,121.15817400871698,117.4868788219026
32,2003-02-01 22:09:21+00:00,141.125986163197,132.13280717814115,140.639795766497,136.9110256371848,142.85386258588844
33,2003-05-17 22:03:18+00:00,,,,,
34,2003-08-05 22:02:59+00:00,108.08466452963512,119.10990486933876,121.77201936554295,127.73776341661463,130.1847958314102
35,2003-08-13 21:51:32+00:00,,,,,
36,2003-08-29 21:51:49+00:00,,,,,
37,2003-10-07 21:58:35+00:00,142.07085633792238,141.1104689577678,128.6883909244963,130.90473101155274,134.98123071284266
38,2003-11-16 22:09:23+00:00,126.66120170405446,120.1529675229263,105.83530069536623,105.54774452430024,117.73350725060055
39,2003-12-26 21:59:30+00:00,111.37050050538326,104.22750433532931,108.91754798696014,109.5113539094367,113.31482340508511
40,2003-12-27 22:03:30+00:00,116.81948079871339,113.77915598919272,116.73552269018923,117.1573107125046,117.06008398396972
41,2004-01-04 21:53:21+00:00,122.87482974982196,113.66815487687776,114.78701014248317,116.69229940844573,132.94303732197127
42,2004-02-05 21:53:28+00:00,133.52995447552013,118.88956463885708,120.35264179463732,119.89271318428192,136.99180266493536
43,2004-03-23 22:10:04+00:00,121.55395688987474,129.4008401845846,131.53487794517653,126.57728514550797,
44,2004-03-31 21:59:59+00:00,,,,,
45,2004-04-08 22:10:00+00:00,,,,121.56004132641107,125.56209337962684
46,2004-04-24 22:09:55+00:00,122.4683877774298,112.29602810047214,107.96114458622522,116.46953815871379,
47,2004-04-25 21:54:35+00:00,,,,,
48,2004-05-02 22:00:57+00:00,113.04386959456346,98.54316564855984,86.14432986330279,82.24502492110872,110.48178549926534
49,2004-05-03 22:03:47+00:00,,,,,
50,2004-05-18 22:01:26+00:00,139.249908197071,126.22450174375317,114.97180006809751,130.93779532482375,138.45610113108665
51,2004-05-26 22:09:57+00:00,117.37817366176932,115.39927459229499,,,
52,2004-06-04 22:03:43+00:00,,90.61620362419006,99.53341017158567,114.42459639208644,
53,2004-06-12 21:55:59+00:00,131.7064920202555,124.11888622820284,121.2834250322991,119.8649625223756,131.881914498348
54,2004-06-27 22:09:48+00:00,97.40087606012952,99.12619955324627,98.69869329468125,97.76979119565493,119.22287180638445
55,2004-07-06 22:03:36+00:00,124.69993114111645,123.4320626288623,,,
56,2004-07-14 21:56:54+00:00,103.26057357949273,118.28632506294626,138.8193748116872,134.71836589239658,146.43908736328578
57,2004-07-21 22:03:15+00:00,131.60498242885322,151.16551328381468,146.1590350696033,149.78773037586765,150.2981610378279
58,2004-07-29 22:09:38+00:00,,,134.24024199861242,130.6120185818116,128.39957452973536
59,2004-08-15 21:57:37+00:00,66.13193320747914,68.27368198250396,65.66010186008748,67.36581206494846,75.13805605623682
60,2004-09-08 22:03:17+00:00,,,,,
61,2004-09-24 22:03:12+00:00,,99.49193028023586,93.11855428309886,95.83566930204414,103.14007305371962
62,2004-10-10 22:03:07+00:00,,101.8591405609495,103.32252740531845,104.08060187667448,119.98476566747877
63,2004-10-17 22:09:26+00:00,,,,,
64,2004-11-19 21:59:42+00:00,,,,,
65,2005-01-13 22:06:52+00:00,145.98327769730025,147.41977261507938,117.71074629350892,125.78427817424412,132.23099398885023
66,2005-02-14 22:07:21+00:00,,,,,
67,2005-03-03 22:04:17+00:00,,,,,
68,2005-03-18 22:07:46+00:00,108.76672071397071,107.72987350516676,107.45870060536194,111.48544212691273,127.94893661610647
69,2005-04-04 22:04:14+00:00,141.0746905324137,131.30858241137784,,,
