dates,sar0738-0000,sar0738-0001,sar0738-0002,sar0738-0003,sar0738-0004,sar0738-0005,sar0738-0006,sar0738-0007,satname
1984-05-06 09:33:51+00:00,174.65,187.6,168.21,158.74,155.93,157.11,170.08,186.07,L5
1984-06-07 09:34:42+00:00,170.505,187.825,161.70499999999998,150.97,149.09,160.34500000000003,173.79000000000002,183.435,L5
1984-08-26 09:36:33+00:00,168.82333333333335,184.13,164.29333333333332,149.8033333333333,151.03,163.74,171.12666666666667,179.90333333333334,L5
1984-09-27 09:36:39+00:00,168.625,183.4225,165.55,153.365,154.9275,165.9,172.895,181.51,L5
1985-04-23 09:36:47+00:00,180.67,191.37,175.23,152.08,149.04,161.94,173.05,189.29,L5
1985-05-25 09:36:39+00:00,180.39999999999998,195.07999999999998,179.685,154.79500000000002,148.355,164.22,173.09,188.95,L5
1985-06-26 09:36:35+00:00,179.33666666666667,192.41333333333333,181.36666666666665,151.15666666666667,144.84666666666666,164.13,170.47,187.07666666666668,L5
1985-07-28 09:36:22+00:00,182.125,193.965,182.5325,154.18,147.5025,166.1275,169.97,189.1425,L5
1985-08-13 09:36:12+00:00,183.14600000000002,194.57,183.176,156.326,150.476,169.56199999999998,170.16199999999998,189.846,L5
1985-08-29 09:36:02+00:00,183.60666666666665,194.06500000000003,183.01333333333332,156.875,151.93666666666667,170.80666666666664,169.89666666666668,188.8033333333333,L5
1985-12-03 09:34:43+00:00,185.20999999999998,193.55750000000003,183.112,156.464,155.06,172.37199999999999,170.31,188.624,L5
1986-01-04 09:34:08+00:00,187.87666666666664,195.7166666666667,182.70749999999998,154.516,156.392,169.542,170.028,186.68,L5
1986-05-12 09:31:17+00:00,180.07,194.83,182.425,151.12666666666667,155.57000000000002,162.58666666666667,172.97333333333333,183.39333333333332,L5
1986-06-29 09:29:50+00:00,191.425,197.05,205.42000000000002,167.27666666666667,168.8,177.12333333333333,184.82666666666668,192.98333333333335,L5
1986-07-15 09:29:17+00:00,187.61666666666667,195.58,198.63333333333333,176.4366666666667,170.31000000000003,180.9333333333333,184.04666666666665,194.29,L5
1986-07-31 09:28:43+00:00,186.355,194.5925,196.7775,175.46750000000003,169.13,179.26,182.8125,192.43,L5
1986-09-17 09:27:01+00:00,185.02,192.988,197.738,175.75600000000003,169.12,177.398,180.79000000000002,192.392,L5
1986-11-04 09:25:25+00:00,185.02,192.988,188.60333333333335,170.85500000000002,162.66166666666666,172.155,175.49833333333333,187.91,L5
1987-01-07 09:26:01+00:00,180.75,190.28,169.712,164.36,153.515,162.84000000000003,165.58249999999998,180.53,L5
1987-05-15 09:30:21+00:00,163.0,172.24,135.56,144.36,175.54,173.54,149.88,173.09,L5
