dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
1999-10-27 22:19:03+00:00,354.11,354.05,348.34,345.96,346.29,343.54,345.74,351.25,341.74,338.10,335.62,332.26,333.83,342.31,L7
1999-11-05 22:12:52+00:00,351.69,352.76,343.83,340.50,347.31,346.73,336.45,344.92,343.70,326.86,326.56,322.79,333.60,337.96,L7
1999-11-21 22:12:47+00:00,358.00,360.95,350.09,350.94,360.74,351.93,344.79,352.51,352.98,332.58,335.44,330.90,336.14,345.07,L7
1999-11-28 22:18:56+00:00,349.65,340.98,341.88,337.16,337.91,330.51,336.48,346.15,330.44,331.50,325.35,321.40,324.91,328.27,L7
1999-12-07 22:12:53+00:00,359.57,359.06,352.38,346.76,358.11,351.26,351.16,352.56,349.39,336.78,340.22,338.71,339.37,348.65,L7
1999-12-14 22:19:07+00:00,341.39,333.96,,333.93,335.34,,327.82,333.94,,,,317.06,316.35,325.49,L7
2000-01-24 22:12:47+00:00,354.10,350.91,352.95,351.10,342.26,340.26,341.04,344.66,340.29,344.79,338.37,332.59,335.30,341.61,L7
2000-02-09 22:12:43+00:00,359.95,360.59,364.15,364.89,361.67,351.40,351.49,352.45,347.19,343.38,346.46,338.50,336.67,347.34,L7
2000-02-16 22:18:52+00:00,,,,,350.37,343.47,345.79,345.99,365.76,350.81,347.09,339.32,337.78,333.96,L7
2000-04-13 22:12:18+00:00,371.60,374.02,372.96,372.54,373.09,368.83,362.08,368.53,365.16,358.19,357.42,349.22,353.58,368.76,L7
2000-04-20 22:18:27+00:00,373.99,360.88,363.94,363.10,364.17,359.66,361.09,366.72,359.71,349.83,347.32,337.68,339.04,349.58,L7
2000-05-31 22:11:54+00:00,381.38,370.69,367.95,359.20,362.60,360.57,357.27,354.53,363.44,344.27,345.05,332.22,347.78,346.93,L7
2000-08-03 22:11:07+00:00,361.11,359.05,363.89,361.19,364.86,358.01,364.95,361.13,355.17,354.07,361.37,354.54,354.17,361.04,L7
2000-08-19 22:11:01+00:00,373.49,361.74,359.81,359.58,365.74,361.51,362.18,365.87,358.64,358.29,357.02,357.77,353.58,364.06,L7
2000-09-04 22:10:46+00:00,351.17,343.12,348.24,350.63,348.87,341.81,346.53,342.39,339.38,343.06,340.78,340.80,340.56,344.49,L7
2000-09-20 22:10:27+00:00,353.34,347.66,349.08,349.51,347.75,343.95,347.20,355.64,348.92,345.60,341.44,339.34,342.25,355.09,L7
2000-09-27 22:16:36+00:00,377.73,384.49,373.82,377.25,378.49,376.60,369.02,374.78,374.23,353.68,356.42,354.25,356.17,361.92,L7
2000-11-07 22:10:17+00:00,362.83,355.21,356.82,352.43,356.01,348.71,351.41,352.16,346.74,339.53,337.03,341.11,337.07,347.50,L7
2000-12-16 22:16:35+00:00,,,,,,,,,,,,,366.94,370.58,L7
2001-01-01 22:16:33+00:00,352.43,339.54,342.03,328.31,323.40,316.20,326.60,329.63,,,301.25,314.70,313.58,324.06,L7
2001-01-10 22:10:27+00:00,376.07,376.68,364.58,355.68,360.26,350.50,352.75,352.71,349.33,338.18,338.03,340.59,341.76,351.64,L7
2001-01-26 22:10:30+00:00,357.88,353.30,354.08,342.25,343.18,344.25,338.46,339.30,337.50,326.76,326.79,322.19,322.92,332.88,L7
2001-02-18 22:16:35+00:00,393.85,387.06,373.55,372.58,381.10,367.67,359.91,366.43,357.96,356.58,356.06,349.34,358.19,362.22,L7
2001-02-27 22:10:18+00:00,380.17,378.92,378.42,371.12,363.16,357.57,356.13,362.83,355.88,355.41,357.11,345.17,350.08,353.85,L7
2001-03-15 22:10:15+00:00,384.82,382.91,387.57,373.82,365.94,357.31,357.79,361.23,353.27,351.61,347.91,343.08,351.76,355.68,L7
2001-03-22 22:16:21+00:00,386.39,384.07,369.75,364.37,370.18,367.45,360.10,361.03,370.17,350.76,352.83,348.25,347.41,355.22,L7
2001-03-31 22:10:07+00:00,397.38,389.73,387.42,376.77,372.76,363.51,369.18,366.18,360.69,367.38,355.21,358.97,355.91,369.55,L7
2001-04-07 22:16:13+00:00,393.25,394.22,375.30,374.98,387.30,380.56,368.91,379.85,378.76,364.66,365.62,357.91,372.00,378.42,L7
2001-05-02 22:10:03+00:00,374.54,369.50,367.02,361.69,361.25,356.77,354.42,358.64,355.31,350.54,348.03,343.48,347.12,350.75,L7
2001-06-03 22:09:40+00:00,407.72,387.51,386.77,391.14,376.79,381.89,378.80,370.11,377.85,363.87,352.54,354.51,365.03,371.30,L7
2001-06-10 22:15:47+00:00,388.73,390.86,404.31,389.68,374.98,366.85,370.92,373.13,380.38,369.36,371.43,368.89,360.13,368.66,L7
2001-07-05 22:09:21+00:00,379.07,386.31,382.80,382.00,375.52,369.13,362.41,372.04,374.63,355.40,359.88,350.84,360.73,365.07,L7
2001-07-12 22:15:31+00:00,379.47,378.02,389.06,393.56,384.13,370.95,371.33,376.24,368.29,364.71,360.20,360.58,361.27,363.29,L7
2001-08-29 22:14:52+00:00,367.19,373.67,366.68,369.43,369.54,361.86,357.55,365.59,368.13,350.06,348.91,349.67,354.42,354.43,L7
2001-09-07 22:08:34+00:00,366.69,364.14,367.65,366.36,368.45,359.46,362.61,364.16,357.65,355.94,352.09,348.40,349.45,364.55,L7
2001-09-23 22:08:26+00:00,355.83,355.44,355.84,357.66,353.50,349.87,354.67,355.28,347.70,347.62,344.08,340.17,343.33,347.84,L7
2001-11-10 22:08:27+00:00,346.38,343.83,343.55,343.05,344.68,337.64,335.71,340.58,334.09,330.14,329.88,322.83,328.53,338.74,L7
