dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
1999-10-27 22:19:03+00:00,354.10692307692307,354.0527272727272,348.3435294117647,345.965,346.2869230769231,343.5366666666667,345.73777777777775,351.2535294117647,341.7427272727273,338.10161290322577,335.61636363636364,332.25636363636363,333.8277777777778,342.30777777777774,L7
1999-11-05 22:12:52+00:00,351.6907692307692,352.76,343.8270588235294,340.495,347.3107692307692,346.73,336.45,344.9170588235294,343.7,326.85709677419356,326.56,322.79,333.6,337.96,L7
1999-11-21 22:12:47+00:00,357.9984615384615,360.9509090909091,350.0911764705882,350.935,360.73846153846154,351.9266666666667,344.7911111111111,352.5111764705882,352.98090909090905,332.58354838709676,335.43545454545455,330.8954545454546,336.14111111111106,345.07111111111107,L7
1999-11-28 22:18:56+00:00,349.6461538461539,340.98272727272723,341.8764705882353,337.16,337.90615384615387,330.50666666666666,336.47777777777776,346.14647058823533,330.44272727272727,331.50451612903225,325.3463636363636,321.3963636363636,324.90777777777777,328.2677777777778,L7
1999-12-07 22:12:53+00:00,359.57461538461536,359.0581818181818,352.37529411764706,346.765,358.1146153846154,351.26,351.1566666666667,352.55529411764707,349.3881818181818,336.7829032258065,340.21909090909094,338.70909090909095,339.3666666666667,348.6466666666667,L7
1999-12-14 22:19:07+00:00,341.39076923076925,333.96272727272725,,333.93,335.34076923076924,,327.82222222222225,333.94470588235293,,,,317.05636363636364,316.3522222222222,325.4922222222222,L7
2000-01-24 22:12:47+00:00,354.09615384615387,350.9136363636364,352.9547058823529,351.095,342.2561538461539,340.25666666666666,341.0411111111111,344.6647058823529,340.2936363636364,344.7906451612903,338.3718181818182,332.5918181818182,335.3011111111111,341.6111111111111,L7
2000-02-09 22:12:43+00:00,359.9492307692308,360.5945454545454,364.15058823529415,364.895,361.66923076923075,351.3966666666667,351.48777777777775,352.45058823529416,347.19454545454545,343.37774193548387,346.45727272727277,338.49727272727273,336.66777777777776,347.3377777777778,L7
2000-02-16 22:18:52+00:00,,,,,350.3715384615385,343.47,345.79,345.98941176470584,365.7572727272727,350.8058064516129,347.0936363636364,339.32363636363635,337.78,333.96,L7
2000-04-13 22:12:18+00:00,371.6030769230769,374.02454545454543,372.9552941176471,372.535,373.0930769230769,368.8266666666667,362.0811111111111,368.5252941176471,365.1645454545454,358.1858064516129,357.41727272727275,349.21727272727276,353.5811111111111,368.76111111111106,L7
2000-04-20 22:18:27+00:00,373.98538461538465,360.8781818181818,363.93882352941176,363.095,364.16538461538465,359.6566666666667,361.0877777777778,366.7188235294118,359.7081818181818,349.8341935483871,347.31909090909096,337.6790909090909,339.03777777777776,349.5777777777778,L7
2000-05-31 22:11:54+00:00,381.3769230769231,370.68545454545455,367.94823529411764,359.2,362.5969230769231,360.56666666666666,357.2677777777778,354.5282352941176,363.43545454545455,344.27,345.0527272727272,332.22272727272724,347.77777777777777,346.92777777777775,L7
2000-08-03 22:11:07+00:00,361.1146153846154,359.04818181818183,363.8917647058824,361.19,364.8646153846154,358.00666666666666,364.9477777777778,361.1317647058824,355.16818181818184,354.06709677419354,361.3690909090909,354.53909090909093,354.16777777777776,361.03777777777776,L7
2000-08-19 22:11:01+00:00,373.4869230769231,361.73818181818183,359.8058823529412,359.585,365.7369230769231,361.51,362.18,365.8658823529412,358.6381818181818,358.2867741935484,357.01909090909095,357.76909090909095,353.58,364.06,L7
2000-09-04 22:10:46+00:00,351.17153846153843,343.12363636363636,348.2364705882353,350.635,348.8715384615385,341.81,346.5266666666667,342.3864705882353,339.38363636363636,343.06129032258065,340.7818181818182,340.8018181818182,340.5566666666667,344.4866666666667,L7
2000-09-20 22:10:27+00:00,353.33846153846156,347.66272727272724,349.08058823529416,349.515,347.7484615384615,343.95,347.2,355.64058823529416,348.92272727272723,345.60419354838706,341.43636363636364,339.3363636363636,342.25,355.09,L7
2000-09-27 22:16:36+00:00,377.7346153846154,384.4890909090909,373.8235294117647,377.25,378.4946153846154,376.6,369.02,374.7835294117647,374.2290909090909,353.6790322580645,356.42454545454547,354.25454545454545,356.17,361.92,L7
2000-11-07 22:10:17+00:00,362.83,355.21090909090907,356.81823529411764,352.425,356.01,348.71,351.4133333333333,352.1582352941176,346.74090909090904,339.52612903225804,337.0254545454546,341.10545454545456,337.0733333333333,347.50333333333333,L7
2000-12-16 22:16:35+00:00,,,,,,,,,,,,,366.94222222222226,370.58222222222224,L7
2001-01-01 22:16:33+00:00,352.42846153846153,339.5363636363636,342.03,328.31,323.39846153846156,316.19666666666666,326.6044444444445,329.63,,,301.2481818181818,314.6981818181818,313.58444444444444,324.06444444444446,L7
2001-01-10 22:10:27+00:00,376.0692307692308,376.68090909090904,364.5847058823529,355.675,360.2592307692308,350.50333333333333,352.7522222222222,352.7147058823529,349.3309090909091,338.1848387096774,338.0254545454546,340.5854545454546,341.76222222222225,351.64222222222224,L7
2001-01-26 22:10:30+00:00,357.8830769230769,353.30454545454546,354.07529411764705,342.255,343.1830769230769,344.24666666666667,338.4611111111111,339.2952941176471,337.50454545454545,326.7558064516129,326.78727272727275,322.1872727272727,322.9211111111111,332.88111111111107,L7
2001-02-18 22:16:35+00:00,393.84769230769234,387.06454545454545,373.5535294117647,372.585,381.09769230769234,367.6733333333333,359.90555555555557,366.4335294117647,357.96454545454543,356.57516129032257,356.05727272727273,349.33727272727276,358.18555555555554,362.21555555555557,L7
