dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
1999-10-27 22:19:03+00:00,151.1809576768465,150.19744181148099,144.53013205941338,138.9053633254533,141.97655392227801,137.22334631137645,141.1818538499379,144.03086921755283,136.0859572416638,131.35571230999136,129.0118361440793,127.17917920830176,125.8212008624946,139.04647832984034
1999-11-05 22:12:52+00:00,149.2857729712016,151.55980353583735,141.9509592452411,140.78715250407902,145.95169380019837,145.2449784117298,135.2159649040865,142.9420540056263,141.86030670457052,125.20247055408088,124.94573530879384,121.20858137714048,132.4698222438432,136.93252793079031
1999-11-21 22:12:47+00:00,159.82277750518938,161.03053902931728,150.19551397115114,151.21938523176277,159.96130353104226,151.90989318956076,144.80099771830206,152.79068845947066,154.0310469297291,132.6026431189546,135.4259519063201,129.9585206654066,136.18716766698483,145.15484926981063
1999-11-28 22:18:56+00:00,146.59452319589795,138.12521546454096,134.91762545985253,135.32179475065033,135.0224084125171,128.6569231230766,134.91533301868003,143.33869803474403,126.9392514580963,131.43484993191146,123.62987932615313,118.60737624625745,122.54459056969165,123.84422564819573
1999-12-07 22:12:53+00:00,158.47230867898358,158.3271617904978,151.3186143039975,145.96043954960697,157.22735650036302,150.44109581463647,149.68867982465216,151.97496225385663,149.17767637315322,136.0454719982552,138.92660085075764,137.63503031789588,138.71140322553376,147.49487035466578
1999-12-14 22:19:07+00:00,,,,,,,,,,,,,,
2000-01-24 22:12:47+00:00,150.73311720775988,147.30053325942694,149.2006065571127,148.84373126849414,139.0971641349997,137.16172179593562,137.62794898035577,141.453086893109,137.08110447728978,140.97382299522198,136.8108410553724,129.46576872904322,132.35190502556577,138.44269878665474
2000-02-09 22:12:43+00:00,153.9584826759156,152.94649470139765,155.48627435288424,157.65106911795442,152.73662109482592,142.71249999707047,143.55807087682166,142.58960932501918,139.30281147368544,133.84297908527356,135.1707773661574,133.31656238720296,130.70977700351543,138.86759692798768
2000-02-16 22:18:52+00:00,,,,,150.49279522336445,143.3206039498312,145.9153611902025,146.10313453990656,165.62382980287103,150.74340973089298,146.95315914818482,139.50482621322766,137.8767642089773,133.8993056736719
2000-04-13 22:12:18+00:00,166.4946948953543,165.05972059420918,160.91261493786624,162.21107017702678,161.1156012877478,159.662229594266,155.16915820982487,158.91909566735404,159.3377941463768,153.01294463829174,152.01363191238707,143.01487518226213,141.67121200699805,154.2770135894295
