,dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
0,1999-10-27 22:19:03+00:00,150.10403459992344,148.9247145387537,143.70660264764868,138.0303633254533,140.89963084535495,136.0566796447098,140.40407607216014,143.20733980578814,134.81322996893653,130.90409940676557,128.37547250771567,126.54281557193812,125.04342308471684,138.26870055206257
1,1999-11-05 22:12:52+00:00,134.05500374043237,133.55980353583735,130.3039004217117,128.41215250407902,130.72092456942914,128.7449784117298,124.21596490408648,131.29499518209687,123.86030670457052,118.81537377988732,115.94573530879384,112.20858137714048,121.4698222438432,125.93252793079031
2,1999-11-21 22:12:47+00:00,140.28431596672783,137.9396299384082,135.2543375005629,135.34438523176277,140.42284199258071,130.7432265228941,130.68988660719094,137.84951198888243,130.94013783882,124.40909473185783,123.88049736086556,118.41306611995208,122.07605655587372,131.0437381586995
3,1999-11-28 22:18:56+00:00,160.7483693497441,154.85248819181368,145.74115487161723,146.82179475065033,149.17625456636327,143.99025645640995,145.13755524090226,154.16222744650872,143.666524185369,137.3703338028792,131.9935156897895,126.9710126098938,132.76681279191388,134.06644787041796
4,1999-12-07 22:12:53+00:00,145.0876932943682,142.50897997231598,141.08332018635045,135.08543954960697,143.84274111574763,135.94109581463647,140.0220131579855,141.73966813620956,133.3594945549714,130.43256877244875,131.01750994166673,129.72593940880498,129.0447365588671,137.82820368799912
5,1999-12-14 22:19:07+00:00,,,,,,,,,,,,,,
6,2000-01-24 22:12:47+00:00,158.88696336160604,156.93689689579057,155.43590067475978,155.46873126849414,147.25101028884586,145.99505512926896,143.51683786924465,147.68838101075607,146.7174681136534,144.39317783393165,141.62902287355422,134.28395054722503,138.24079391445466,144.33158767554363
7,2000-02-09 22:12:43+00:00,161.18925190668483,161.4919492468522,161.01568611759012,163.52606911795442,159.96739032559515,150.5458333304038,148.7802930990439,148.11902108972507,147.84826601913997,136.87523714978968,139.4435046388847,137.58928965993024,135.93199922573766,144.0898191502099
8,2000-02-16 22:18:52+00:00,,,,,138.031256761826,129.8206039498312,136.9153611902025,136.57372277520068,150.8965570755983,145.51760327928008,139.58952278454845,132.14118984959129,128.8767642089773,124.8993056736719
9,2000-04-13 22:12:18+00:00,163.57161797227735,161.60517513966371,158.67732082021917,159.83607017702678,158.19252436467087,156.49556292759934,153.05804709871376,156.68380154970697,155.88324869183134,151.78713818667885,150.28635918511435,141.2876024549894,139.56010089588693,152.16590247831837
