,dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
0,1999-09-20 21:58:56+00:00,179.8440900707746,182.4933049277485,182.52950242703776,177.83100105976527,173.00947689771996,172.29344496213062,167.2191993335901,169.92040469132715,151.4016006958668,144.60566212582142
1,1999-10-22 21:58:52+00:00,160.64802986609624,172.7667978866402,167.6373317285923,171.6508609736196,170.90427272682285,168.72437228069398,158.4972708885699,155.9959251116,137.7614868223211,129.43413833775486
2,2000-02-11 21:58:45+00:00,158.0007046863837,158.88779734710596,159.1658192963761,154.78778679705567,147.9870700848966,145.6153644243461,141.8209483565924,152.66062914976737,139.3359806554142,130.81194132750957
3,2000-03-14 21:58:35+00:00,161.97590140733655,166.35948531084784,170.15819428083176,175.57759610662814,176.65614671067672,172.25349753475342,162.97443827679635,166.85962498435396,150.9696859038487,144.56745628158026
4,2000-03-30 21:58:09+00:00,153.30932223739808,158.62045780296154,140.35676068051646,146.32483437109204,148.47688249547855,143.25774958772607,143.72675407449933,150.76197258274655,137.29615598313546,
5,2000-05-24 22:03:46+00:00,132.5692764909412,149.77050224760387,141.00471579128126,139.38807393447706,132.65909668708517,136.90793519147837,140.84071036931516,167.0971009639639,,
6,2000-07-11 22:03:17+00:00,190.09258128701867,194.16408192035527,197.94797989688524,195.1936421657732,,,,,,
7,2000-07-20 21:56:59+00:00,128.69901492907826,135.44155335586476,130.99345816873924,,,,,,,
8,2000-09-13 22:02:26+00:00,,,,,,83.72645759668956,,,,
9,2000-10-15 22:01:56+00:00,,,,,,,,,,
10,2000-11-09 21:56:21+00:00,177.87899698214318,187.0445847468158,184.37009831053396,189.42268053380025,187.4912542328339,180.57908484898817,173.31743182594192,175.9482158768256,154.40322780543642,146.19736062543896
11,2000-11-25 21:56:23+00:00,151.00642550297374,150.4419850995643,150.17055798983438,147.83146860727683,145.56762779303534,143.50392829679177,144.11950908664963,151.28206299248825,141.63512369525014,141.33402990355523
12,2000-12-11 21:56:00+00:00,139.4038634144975,138.52835748062589,139.35282103359145,137.43510998079853,132.286351957891,133.16586211446773,137.10825086381368,,,
13,2001-01-28 21:56:32+00:00,148.3657830542561,156.07035945120896,149.545667020106,151.86666070416854,146.96696186015265,145.53054239407243,148.63114002526964,151.48881615000528,142.12854541648667,127.84263135276196
14,2001-03-01 21:56:21+00:00,153.14450920874305,157.03205254316137,154.60855920962376,153.03057054851567,151.22106157731267,146.56252019445836,145.79804241333818,157.96682621698002,139.95343598420305,136.9815809566283
15,2001-03-17 21:56:16+00:00,158.73413400294268,161.06461852899193,160.73974875681813,163.35307676956478,161.94961797394893,158.09158824950674,160.8782082323591,166.35995778739553,152.49208379200314,143.46261950592606
16,2001-06-21 21:55:29+00:00,143.3937553865039,153.10505088471928,149.00089687975867,148.70070532833702,147.4962418784323,143.85477015203026,145.840193231907,155.52676777928798,137.3129172376547,134.02361742503916
17,2001-08-08 21:54:37+00:00,133.63634103319004,136.33251822743614,135.92482059338298,132.90168932660532,128.13981721833167,124.64464040274136,125.52025229248744,134.72763701158394,119.47090409827624,110.05001332037288
18,2001-08-15 22:00:38+00:00,187.9195426285603,193.45994727839428,197.582842411456,201.1342574768664,205.25212458088416,195.9539228378304,179.98275811072182,179.0841510377742,163.01792591890825,
19,2001-08-24 21:54:24+00:00,136.6557817968805,137.73422032994463,137.102425134947,137.35123785313786,137.75552347133504,128.33296498330512,133.20328363381248,144.98484085651566,123.29759415396242,118.0026116843826
