dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
1999-09-20 21:58:56+00:00,360.44,368.14,365.27,358.53,353.49,350.44,350.35,354.44,337.38,328.88,L7
1999-10-22 21:58:52+00:00,343.44,360.79,354.48,354.99,353.61,348.27,343.51,342.47,324.36,316.88,L7
2000-02-11 21:58:45+00:00,374.74,370.65,373.67,369.89,363.81,363.17,356.19,365.94,350.34,343.05,L7
2000-03-14 21:58:11+00:00,345.92,354.38,354.05,358.81,368.91,363.37,355.97,361.26,344.95,334.43,L7
2000-03-30 21:58:33+00:00,343.82,354.55,351.72,352.15,353.39,348.51,347.42,354.83,341.85,332.70,L7
2000-05-24 22:03:46+00:00,349.55,361.32,352.56,351.96,347.26,350.22,352.51,,,,L7
2000-07-11 22:03:17+00:00,357.38,369.33,368.89,362.78,,,,,,,L7
2000-07-20 21:56:59+00:00,347.42,348.17,346.97,,,,,,,,L7
2000-11-09 21:56:21+00:00,359.38,372.65,367.47,370.58,369.26,359.49,356.60,360.93,342.05,332.92,L7
2000-11-25 21:56:23+00:00,350.69,347.45,349.56,348.55,345.46,345.45,345.01,353.12,341.44,341.63,L7
2000-12-11 21:56:24+00:00,345.98,343.87,347.41,346.53,340.29,343.70,345.13,,,,L7
2001-01-28 21:56:32+00:00,369.69,372.97,370.01,376.17,371.04,374.10,371.08,373.33,360.65,343.57,L7
2001-03-01 21:56:21+00:00,368.32,368.35,368.08,368.47,367.05,363.84,359.54,370.26,350.90,347.84,L7
2001-03-17 21:55:52+00:00,351.75,357.29,353.10,353.55,351.89,347.93,353.30,359.27,347.56,338.95,L7
2001-06-21 21:55:29+00:00,347.44,355.97,353.15,351.45,350.87,348.56,349.42,357.82,339.68,337.30,L7
2001-08-08 21:54:37+00:00,354.19,351.27,354.27,353.42,348.75,347.97,344.08,351.08,334.47,324.99,L7
2001-08-15 22:00:38+00:00,362.60,375.41,375.97,375.80,379.14,366.78,362.21,361.87,348.14,,L7
2001-08-24 21:54:48+00:00,349.61,347.53,349.17,348.77,351.22,345.49,348.27,357.87,336.59,330.21,L7
2001-09-09 21:54:36+00:00,357.85,354.02,349.98,354.70,350.13,352.87,354.16,361.69,342.80,337.86,L7
2001-09-25 21:54:04+00:00,353.26,366.22,362.89,362.73,361.98,356.88,353.03,358.68,343.70,333.62,L7
2001-10-11 21:53:46+00:00,354.93,366.64,361.64,365.11,362.13,358.91,356.67,365.14,344.44,334.57,L7
2002-01-31 21:54:26+00:00,356.14,351.46,353.97,357.49,364.95,368.38,354.31,356.66,340.52,329.31,L7
2002-03-20 21:54:48+00:00,359.67,358.71,362.62,366.68,361.24,364.52,363.03,365.29,351.44,342.90,L7
2002-05-23 21:54:42+00:00,359.66,359.96,344.28,350.03,349.73,344.30,356.79,368.94,340.35,341.94,L7
2002-06-24 21:54:28+00:00,353.24,360.11,354.64,358.90,355.41,358.49,360.82,368.32,347.13,345.62,L7
2002-08-11 21:54:12+00:00,365.07,354.37,360.88,358.99,362.70,363.78,365.64,369.73,348.22,340.56,L7
2002-08-27 21:53:36+00:00,361.70,359.29,359.74,361.27,360.29,362.37,363.05,360.83,347.79,340.11,L7
2002-10-14 21:53:19+00:00,357.87,372.02,364.91,366.55,366.11,361.01,359.40,362.70,348.79,337.74,L7
2002-12-01 21:53:52+00:00,350.65,361.35,363.22,364.27,366.81,359.96,362.85,364.01,340.57,345.80,L7
2003-01-18 21:54:30+00:00,366.03,366.94,367.52,366.91,360.30,359.13,359.36,359.73,345.71,334.42,L7
2003-03-23 21:54:40+00:00,355.63,359.44,358.01,361.95,358.38,361.85,361.74,365.32,351.16,342.20,L7
2003-04-24 21:54:46+00:00,345.96,356.71,355.25,355.16,356.72,350.50,350.68,363.35,352.36,343.83,L7
2003-05-10 21:54:46+00:00,347.49,357.78,356.84,359.03,359.34,356.19,360.31,369.53,356.94,353.58,L7
2003-07-21 21:42:33+00:00,364.54,370.57,365.10,372.34,369.46,365.04,365.40,371.78,355.01,350.03,L5
2003-08-06 21:42:27+00:00,347.60,362.01,361.89,363.42,360.33,366.90,361.76,369.73,355.23,351.64,L5
2003-08-22 21:42:44+00:00,330.33,336.47,332.01,334.11,345.01,338.33,342.08,,,,L5
2003-10-25 21:44:04+00:00,351.05,345.06,345.28,349.13,347.69,352.88,354.77,354.48,341.52,333.17,L5
2003-11-18 21:54:15+00:00,358.68,369.76,369.43,371.52,370.45,362.63,356.91,365.61,,,L7
2003-12-04 21:54:43+00:00,361.16,374.16,369.48,374.56,374.55,366.40,,,,,L7
2003-12-12 21:44:10+00:00,374.89,364.69,366.93,369.62,369.19,369.10,366.98,367.58,344.24,340.85,L5
2004-01-21 21:54:39+00:00,,,347.35,350.93,346.96,340.83,342.96,350.62,333.82,332.44,L7
2004-02-14 21:44:57+00:00,348.54,357.19,353.40,353.53,352.11,346.78,348.80,357.43,343.11,339.95,L5
2004-02-21 21:50:47+00:00,349.46,341.96,,,,,,,,,L5
2004-03-09 21:54:51+00:00,,,,,360.20,365.05,354.85,359.63,346.49,331.38,L7
2004-03-17 21:45:08+00:00,361.81,372.74,370.46,368.34,365.00,349.72,348.37,355.90,340.45,338.01,L5
2004-04-02 21:45:18+00:00,356.56,370.82,367.04,363.62,364.64,348.76,353.19,356.44,345.90,340.84,L5
