dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
1999-09-20 21:58:56+00:00,362.52,369.28,368.30,362.28,357.24,355.20,356.31,359.44,344.50,336.27,L7
1999-10-22 21:58:52+00:00,345.80,362.07,357.92,359.24,357.86,353.67,350.26,348.14,332.42,325.25,L7
2000-02-11 21:58:45+00:00,372.80,369.59,370.84,366.39,360.31,358.73,350.63,361.27,343.70,336.15,L7
2000-03-14 21:58:11+00:00,347.61,355.30,356.52,361.86,371.96,367.24,360.82,365.33,350.74,340.44,L7
2000-03-30 21:58:33+00:00,345.63,355.54,354.34,355.40,356.64,352.64,352.57,359.16,348.02,339.10,L7
2000-05-24 22:03:46+00:00,348.52,360.76,351.07,350.11,345.41,347.87,349.58,,,,L7
2000-07-11 22:03:17+00:00,360.10,370.82,372.85,367.68,,,,,,,L7
2000-07-20 21:56:59+00:00,345.09,346.90,343.57,,,,,,,,L7
2000-11-09 21:56:21+00:00,361.27,373.68,370.22,373.98,372.66,363.81,362.00,365.46,348.50,339.61,L7
2000-11-25 21:56:23+00:00,350.30,347.23,349.00,347.85,344.76,344.56,343.90,352.19,340.11,340.25,L7
2000-12-11 21:56:24+00:00,344.90,343.28,345.83,344.58,338.34,341.23,342.03,,,,L7
2001-01-28 21:56:32+00:00,366.69,371.33,365.65,370.77,365.64,367.24,362.51,366.13,350.40,332.93,L7
2001-03-01 21:56:21+00:00,366.57,367.40,365.53,365.32,363.90,359.84,354.54,366.06,344.93,341.64,L7
2001-03-17 21:55:52+00:00,352.58,357.74,354.32,355.05,353.39,349.83,355.68,361.27,350.40,341.90,L7
2001-06-21 21:55:29+00:00,347.22,355.85,352.82,351.05,350.47,348.05,348.78,357.29,338.93,336.52,L7
2001-08-08 21:54:37+00:00,351.91,350.03,350.96,349.32,344.65,342.76,337.57,345.61,326.69,316.91,L7
2001-08-15 22:00:38+00:00,365.66,377.08,380.41,381.30,384.64,373.77,370.94,369.20,358.57,,L7
2001-08-24 21:54:48+00:00,348.05,346.68,346.91,345.97,348.42,341.93,343.83,354.14,331.28,324.70,L7
2001-09-09 21:54:36+00:00,356.68,353.38,348.29,352.60,348.03,350.20,350.83,358.89,338.81,333.72,L7
2001-09-25 21:54:04+00:00,354.65,366.98,364.91,365.23,364.48,360.06,357.00,362.01,348.44,338.54,L7
2001-10-11 21:53:46+00:00,356.79,367.65,364.35,368.46,365.48,363.16,361.99,369.61,350.79,341.17,L7
2002-01-31 21:54:26+00:00,351.78,349.08,347.63,349.64,357.10,358.41,341.85,346.19,325.62,313.84,L7
2002-03-20 21:54:48+00:00,358.42,358.03,360.80,364.43,358.99,361.66,359.46,362.29,347.17,338.47,L7
2002-05-23 21:54:42+00:00,362.69,361.61,348.68,355.48,355.18,351.22,365.44,376.21,350.69,352.68,L7
2002-06-24 21:54:28+00:00,353.24,360.11,354.64,358.90,355.41,358.49,360.82,368.32,347.13,345.62,L7
2002-08-11 21:54:12+00:00,361.54,352.45,355.75,352.64,356.35,355.71,355.56,361.26,336.17,328.05,L7
2002-08-27 21:53:36+00:00,359.37,358.02,356.34,357.07,356.09,357.04,356.38,355.23,339.82,331.84,L7
2002-10-14 21:53:19+00:00,359.45,372.88,367.22,369.40,368.96,364.63,363.93,366.50,354.19,343.35,L7
2002-12-01 21:53:52+00:00,353.37,362.84,367.18,369.17,371.71,366.18,370.63,370.54,349.87,355.45,L7
2003-01-18 21:54:30+00:00,364.39,366.04,365.14,363.96,357.35,355.38,354.68,355.80,340.11,328.61,L7
2003-03-23 21:54:40+00:00,353.71,358.39,355.23,358.50,354.93,357.47,356.27,360.72,344.61,335.40,L7
2003-04-24 21:54:46+00:00,347.63,357.62,357.67,358.16,359.72,354.31,355.44,367.35,358.05,349.74,L7
2003-05-10 21:54:46+00:00,349.18,358.70,359.31,362.08,362.39,360.06,365.16,373.60,362.73,359.59,L7
2003-07-21 21:42:33+00:00,365.68,371.19,366.76,374.39,371.51,367.64,368.65,374.51,358.89,354.06,L5
2003-08-06 21:42:27+00:00,349.79,363.20,365.09,367.37,364.28,371.91,368.03,375.00,362.72,359.42,L5
2003-08-22 21:42:44+00:00,332.47,337.64,335.12,337.96,348.86,343.22,348.19,,,,L5
2003-10-25 21:44:04+00:00,350.02,344.50,343.79,347.28,345.84,350.53,351.84,352.01,338.01,329.52,L5
2003-11-18 21:54:15+00:00,360.15,370.57,371.57,374.17,373.10,365.99,361.12,369.14,,,L7
2003-12-04 21:54:43+00:00,363.19,375.26,372.43,378.21,378.20,371.04,,,,,L7
2003-12-12 21:44:10+00:00,372.00,363.11,362.73,364.42,363.99,362.50,358.73,360.65,334.37,330.61,L5
2004-01-21 21:54:39+00:00,,,345.82,349.03,345.06,338.41,339.95,348.09,330.21,328.70,L7
2004-02-14 21:44:57+00:00,350.01,358.00,355.54,356.18,354.76,350.14,353.01,360.96,348.14,345.17,L5
2004-02-21 21:50:47+00:00,346.46,340.32,,,,,,,,,L5
2004-03-09 21:54:51+00:00,,,,,353.65,356.73,344.45,350.90,334.06,318.48,L7
2004-03-17 21:45:08+00:00,363.89,373.88,373.49,372.09,368.75,354.48,354.33,360.90,347.57,345.40,L5
2004-04-02 21:45:18+00:00,358.23,371.73,369.46,366.62,367.64,352.57,357.95,360.44,351.59,346.75,L5
2004-04-18 21:45:49+00:00,356.77,357.92,354.26,358.05,349.98,344.17,345.82,356.61,339.64,335.29,L5
2004-05-20 21:46:44+00:00,358.59,355.86,356.88,353.34,358.32,357.93,355.89,359.63,344.90,333.90,L5
2004-05-28 21:55:11+00:00,352.77,360.34,354.92,354.44,356.32,355.53,358.79,363.69,349.97,342.62,L7
2004-06-05 21:47:12+00:00,359.37,363.22,358.93,363.76,358.82,361.05,351.82,360.02,342.27,331.28,L5
2004-07-23 21:48:33+00:00,363.93,362.19,361.64,361.72,355.22,355.74,356.08,368.81,352.55,344.29,L5
2004-08-24 21:49:18+00:00,358.17,370.38,368.59,367.50,371.46,366.36,368.68,375.37,364.04,362.13,L5
2004-09-09 21:49:43+00:00,360.57,368.19,366.20,366.80,370.99,365.77,370.64,381.46,370.30,360.17,L5
2004-09-25 21:50:07+00:00,349.40,358.90,365.66,365.79,369.21,375.65,368.93,375.54,368.80,361.90,L5
2004-10-19 21:54:19+00:00,358.14,358.80,354.99,358.14,355.51,352.93,352.98,357.78,,325.17,L7
