dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
1999-09-20 21:58:56+00:00,360.44,368.14363636363635,365.2733333333333,358.53,353.49,350.44142857142856,350.3533333333333,354.44,337.38363636363636,328.88363636363636,L7
1999-10-22 21:58:52+00:00,343.44,360.78545454545457,354.4811111111111,354.99,353.61,348.2742857142857,343.51111111111106,342.47,324.35545454545456,316.87545454545455,L7
2000-02-11 21:58:45+00:00,374.74,370.64727272727276,373.66555555555556,369.89,363.81,363.17,356.18555555555554,365.94,350.33727272727276,343.04727272727274,L7
2000-03-14 21:58:11+00:00,345.92,354.37909090909096,354.05444444444447,358.81,368.91,363.37142857142857,355.97444444444443,361.26,344.94909090909096,334.4290909090909,L7
2000-03-30 21:58:33+00:00,343.82,354.5518181818182,351.71555555555557,352.15,353.39,348.50857142857143,347.41555555555556,354.83,341.8518181818182,332.70181818181817,L7
2000-05-24 22:03:46+00:00,349.55,361.3172727272727,352.5622222222222,351.96,347.26,350.22142857142853,352.51222222222225,,,,L7
2000-07-11 22:03:17+00:00,357.38,369.33181818181816,368.89222222222224,362.78,,,,,,,L7
2000-07-20 21:56:59+00:00,347.42,348.17272727272723,346.9666666666667,,,,,,,,L7
2000-11-09 21:56:21+00:00,359.38,372.6463636363636,367.4688888888889,370.58,369.26,359.49142857142857,356.5988888888889,360.92999999999995,342.04636363636365,332.9163636363636,L7
2000-11-25 21:56:23+00:00,350.69,347.44545454545454,349.5611111111111,348.55,345.46,345.45,345.01111111111106,353.12,341.43545454545455,341.62545454545455,L7
2000-12-11 21:56:24+00:00,345.98,343.87090909090904,347.4066666666667,346.53,340.29,343.70285714285717,345.12666666666667,,,,L7
2001-01-28 21:56:32+00:00,369.69,372.9663636363636,370.01,376.17,371.04,374.09714285714284,371.08,373.33000000000004,360.6463636363636,343.56636363636363,L7
2001-03-01 21:56:21+00:00,368.32,368.3545454545454,368.08,368.47,367.05,363.84,359.54,370.26000000000005,350.9045454545454,347.8445454545454,L7
2001-03-17 21:55:52+00:00,351.75,357.28545454545457,353.1033333333333,353.55,351.89,347.92857142857144,353.30333333333334,359.27,347.55545454545455,338.94545454545454,L7
2001-06-21 21:55:29+00:00,347.44,355.9745454545454,353.1477777777778,351.45,350.87,348.55571428571426,349.41777777777776,357.82000000000005,339.68454545454546,337.30454545454546,L7
2001-08-08 21:54:37+00:00,354.19,351.26909090909095,354.27222222222224,353.42,348.75,347.96857142857147,344.08222222222224,351.08,334.46909090909094,324.9890909090909,L7
2001-08-15 22:00:38+00:00,362.6,375.41,375.96555555555557,375.8,379.14,366.78142857142853,362.2055555555555,361.87,348.14,,L7
2001-08-24 21:54:48+00:00,349.61,347.5318181818182,349.1744444444445,348.77,351.22,345.49,348.27444444444444,357.87,336.5918181818182,330.21181818181816,L7
2001-09-09 21:54:36+00:00,357.85,354.0163636363636,349.9833333333333,354.7,350.13,352.87,354.1633333333333,361.69,342.79636363636365,337.85636363636365,L7
2001-09-25 21:54:04+00:00,353.26,366.21909090909094,362.8888888888889,362.73,361.98,356.88428571428574,353.0288888888889,358.68,343.69909090909096,333.6190909090909,L7
2001-10-11 21:53:46+00:00,354.93,366.6381818181818,361.64111111111106,365.11,362.13,358.90714285714284,356.6711111111111,365.14000000000004,344.4381818181818,334.5681818181818,L7
2002-01-31 21:54:26+00:00,356.14,351.4554545454546,353.9688888888889,357.49,364.95,368.3771428571428,354.30888888888893,356.65999999999997,340.5154545454546,329.30545454545455,L7
2002-03-20 21:54:48+00:00,359.67,358.71181818181816,362.62,366.68,361.24,364.51714285714286,363.03,365.29,351.4418181818182,342.9018181818182,L7
2002-05-23 21:54:42+00:00,359.66,359.96181818181816,344.27777777777777,350.03,349.73,344.29714285714283,356.78777777777776,368.94,340.3518181818182,341.9418181818182,L7
2002-06-24 21:54:28+00:00,353.24,360.11,354.64,358.9,355.41,358.49,360.82,368.32,347.13,345.62,L7
2002-08-11 21:54:12+00:00,365.07,354.37090909090904,360.88222222222225,358.99,362.7,363.7757142857143,365.64222222222224,369.72999999999996,348.22090909090906,340.5609090909091,L7
2002-08-27 21:53:36+00:00,361.7,359.29272727272723,359.7366666666667,361.27,360.29,362.37,363.0466666666667,360.83,347.79272727272723,340.1127272727272,L7
2002-10-14 21:53:19+00:00,357.87,372.0163636363636,364.9133333333333,366.55,366.11,361.01428571428573,359.4033333333333,362.70000000000005,348.7863636363636,337.73636363636365,L7
