dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
1999-09-20 21:58:56+00:00,161.0940900707746,168.85694129138489,165.8628357603711,159.08100105976527,154.25947689771996,150.8648735335592,150.55253266692344,154.92040469132715,137.76523705950316,130.9692984894578
1999-10-22 21:58:52+00:00,139.39802986609624,157.31225243209474,148.74844283970342,150.4008609736196,149.65427272682285,144.4386579949797,139.608381999681,138.9959251116,122.30694136777565,113.9795928832094
2000-02-11 21:58:45+00:00,175.5007046863837,171.61507007437868,174.72137485193164,172.28778679705567,165.4870700848966,165.6153644243461,157.37650391214794,166.66062914976737,152.06325338268692,143.5392140547823
2000-03-14 21:58:35+00:00,146.72590140733655,155.26857621993875,156.60263872527622,160.32759610662814,161.40614671067672,154.824926106182,149.4188827212408,154.65962498435397,139.8787768129396,133.47654719067117
2000-03-30 21:58:09+00:00,137.05932223739808,146.80227598477973,125.91231623607202,130.07483437109204,132.22688249547855,124.6863210162975,129.28230963005487,137.76197258274655,125.47797416495365,
2000-05-24 22:03:46+00:00,141.8192764909412,156.4977749748766,149.22693801350349,148.63807393447706,141.90909668708517,147.47936376290696,149.0629325915374,174.4971009639639,,
2000-07-11 22:03:17+00:00,165.59258128701867,176.34590010217346,176.17020211910747,170.6936421657732,,,,,,
2000-07-20 21:56:59+00:00,149.69901492907826,150.71428062859204,149.6601248354059,,,,,,,
2000-09-13 22:02:26+00:00,,,,,,86.29788616811813,,,,
2000-10-15 22:01:56+00:00,,,,,,,,,,
2000-11-09 21:56:21+00:00,160.87899698214318,174.6809483831794,169.25898719942288,172.42268053380025,170.4912542328339,161.15051342041676,158.2063207148308,162.3482158768256,142.03959144180004,133.8337242618026
2000-11-25 21:56:23+00:00,154.50642550297374,152.98743964501884,153.2816691009455,151.33146860727683,149.06762779303534,147.50392829679177,147.23062019776074,154.08206299248826,144.18057824070468,143.87948444900977
2000-12-11 21:56:00+00:00,149.1538634144975,145.61926657153498,148.0194877002581,147.18510998079853,142.036351957891,144.30871925732487,145.77491753048034,,,
2001-01-28 21:56:32+00:00,175.3657830542561,175.70672308757258,173.545667020106,178.86666070416854,173.96696186015265,176.3876852512153,172.63114002526964,173.08881615000527,161.7649090528503,147.4789949891256
2001-03-01 21:56:21+00:00,168.89450920874305,168.48659799770684,168.60855920962376,168.78057054851567,166.97106157731267,164.56252019445836,159.79804241333818,170.56682621698002,151.40798143874852,148.43612641117377
2001-03-17 21:56:16+00:00,151.23413400294268,155.61007307444646,154.07308209015147,155.85307676956478,154.44961797394893,149.52015967807816,154.21154156569244,160.35995778739553,147.03753833745768,138.0080740513806
2001-06-21 21:55:29+00:00,145.3937553865039,154.55959633926474,150.77867465753644,150.70070532833702,149.4962418784323,146.14048443774453,147.61797100968477,157.12676777928797,138.76746269220016,135.47816287958463
2001-08-08 21:54:37+00:00,154.13634103319004,151.24160913652705,154.1470428156052,153.40168932660532,148.63981721833167,148.0732118313128,143.74247451470967,151.12763701158394,134.37999500736714,124.95910422946379
2001-08-15 22:00:38+00:00,160.4195426285603,173.45994727839428,173.13839796701154,173.6342574768664,177.75212458088416,164.52535140925897,155.53831366627736,157.0841510377742,143.01792591890825,
2001-08-24 21:54:24+00:00,150.6557817968805,147.91603851176282,149.54686957939145,151.35123785313786,151.75552347133504,144.33296498330512,145.64772807825693,156.18484085651565,133.4794123357806,128.1844298662008
2001-09-09 21:54:12+00:00,159.69124556149745,157.84403619493855,151.44953071133526,156.41042959535935,148.1021264968001,149.21547151429365,151.89034077605393,159.71790546654105,141.75140133016404,137.83111961808868
2001-09-25 21:54:04+00:00,153.63941008155714,167.331996732237,163.31834827977514,163.18683881438673,162.47559260569287,157.09867478973482,153.3977068890168,159.1091638846189,144.11529310824582,134.24257653279253
2001-10-11 21:53:46+00:00,155.09919743601222,166.5814962794652,161.80267964028036,165.0644456526049,162.54915870501347,157.86631132948054,157.15945229958803,165.34909043072926,144.61398001953359,134.5466775590988
