dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
1999-08-17 22:12:26+00:00,,,377.00,385.67,391.47,387.86,391.46,391.34,386.92,382.64,382.45,380.41,376.49,373.48,377.89,371.25,369.15,382.86,382.17,381.37,377.94,360.77,352.91,345.46,338.11,323.29,312.38,307.22,303.23,280.33,275.09,276.10,276.59,277.87,292.58,277.46,264.07,269.95,272.65,279.51,288.56,292.36,297.24,296.15,304.63,312.26,315.22,321.05,328.15,330.37,336.56,344.04,347.15,347.38,346.90,343.25,347.22,348.44,,,341.56,334.73,341.02,338.25,339.02,337.67,344.59,335.00,337.86,339.41,335.45,325.21,329.24,325.56,323.14,325.14,321.64,318.84,315.65,310.18,307.83,307.41,302.94,298.83,302.21,305.80,306.37,308.06,310.96,308.23,320.17,323.90,325.45,322.66,318.23,314.05,324.25,325.69,324.77,323.70,314.34,296.23,304.69,309.22,306.56,315.47,319.52,321.07,324.35,328.57,,321.59,328.69,329.44,328.24,325.25,329.56,326.36,326.76,320.96,324.65,326.03,328.06,330.33,331.36,333.85,333.06,338.10,338.15,338.33,339.60,339.41,332.76,330.30,335.34,336.60,340.58,345.82,355.36,347.87,330.76,329.58,328.79,326.65,321.76,317.25,308.18,307.77,304.79,305.79,299.46,302.75,306.45,309.79,306.15,309.24,312.57,314.38,300.88,296.73,300.24,297.30,302.46,303.65,314.56,308.27,303.10,308.71,313.03,328.32,L7
1999-08-26 22:06:20+00:00,377.26,377.14,373.19,373.68,372.85,387.22,390.66,383.93,385.13,376.23,370.28,363.39,373.54,381.20,380.32,379.26,383.20,376.46,382.80,379.73,373.82,363.31,355.66,348.06,344.46,336.59,324.57,310.26,297.84,293.94,286.46,286.22,291.91,284.94,273.89,260.02,266.43,252.48,241.08,267.92,282.18,283.03,291.33,300.26,309.59,316.49,316.50,318.28,321.63,326.08,328.38,338.33,343.61,335.09,335.13,334.35,331.47,332.47,,,,,,,,,344.67,340.75,336.91,336.61,330.64,330.82,328.69,324.79,317.64,318.65,318.92,315.42,308.56,305.70,303.50,298.51,294.68,298.16,298.47,298.53,300.12,302.77,305.51,304.60,308.26,311.16,311.46,309.68,308.75,308.77,303.05,308.25,309.67,302.01,297.61,286.03,293.40,285.50,297.77,318.11,316.00,315.86,,297.16,,,307.44,312.34,321.10,,312.61,323.56,316.68,318.20,321.78,323.64,325.17,324.39,332.87,333.63,333.78,331.57,332.29,330.92,335.24,334.26,327.64,322.42,319.43,320.98,328.47,340.90,349.27,342.91,337.00,337.14,330.13,327.69,321.48,318.52,305.56,311.61,305.33,305.29,305.67,305.49,303.95,309.28,310.48,305.96,299.94,293.94,294.08,295.83,,,,302.79,300.61,302.97,295.89,302.55,303.68,314.67,L7
1999-10-13 22:06:24+00:00,387.82,392.73,388.66,381.90,383.15,383.94,379.36,376.64,382.34,382.23,379.41,377.36,382.02,382.44,377.92,375.38,383.14,384.32,380.42,370.15,370.74,362.79,362.88,351.75,344.84,339.19,330.15,318.01,311.49,303.09,289.44,292.79,286.27,280.66,278.19,272.91,275.98,276.16,282.54,282.41,284.15,287.14,294.88,305.77,314.56,319.44,328.16,328.36,327.42,329.82,333.04,339.76,340.68,343.06,343.90,348.81,348.84,348.45,344.56,335.54,340.88,333.08,334.84,342.83,346.02,347.75,353.12,348.08,342.21,339.63,338.58,332.16,332.35,332.67,326.04,326.25,328.76,330.89,321.33,315.34,307.46,306.89,302.42,304.39,307.66,304.59,305.15,307.49,313.29,322.04,328.61,327.03,318.30,313.89,310.28,310.92,311.36,315.15,317.05,314.73,314.72,300.25,310.17,310.39,316.27,321.44,327.55,331.32,337.45,335.66,332.84,326.73,327.02,326.09,329.40,329.23,333.34,333.88,334.44,331.99,335.65,332.00,333.58,336.30,335.32,331.54,332.30,335.08,336.78,341.48,345.61,342.65,341.77,345.70,349.25,353.38,357.24,363.05,367.07,354.82,344.65,338.57,331.14,328.84,326.29,319.65,313.84,304.38,305.95,308.03,310.85,308.81,312.72,314.48,311.71,307.96,303.46,298.86,314.49,306.86,305.86,307.58,312.27,308.84,314.56,312.54,314.49,327.07,329.80,335.07,L7
1999-11-21 22:12:24+00:00,389.56,390.32,388.08,382.60,380.52,392.61,398.63,392.01,392.89,393.04,393.71,381.90,388.57,394.69,391.14,390.56,396.33,390.72,393.23,392.82,382.74,379.55,370.14,365.14,362.67,354.15,345.73,333.98,316.51,307.74,301.09,296.16,303.18,287.41,258.40,281.45,289.49,282.67,283.48,286.36,291.84,300.30,303.62,315.83,320.70,327.71,329.39,331.33,337.93,343.22,340.64,346.58,354.24,346.17,352.12,352.39,348.80,349.27,346.35,343.13,342.17,336.59,340.75,343.68,345.04,350.94,352.76,353.45,348.80,339.62,337.77,333.75,334.72,336.09,334.10,330.81,334.91,330.02,327.03,326.57,320.38,312.05,308.28,306.51,306.89,309.15,310.87,312.08,316.01,318.96,322.70,326.37,320.17,321.56,320.73,318.21,320.19,320.79,318.58,309.98,307.59,301.30,312.77,312.58,319.30,330.66,328.75,332.48,327.99,326.56,330.85,330.65,326.76,328.09,330.79,327.70,329.65,330.17,327.60,332.65,333.98,340.40,340.76,345.24,349.09,344.82,342.72,342.50,344.17,342.37,345.00,346.99,340.57,342.29,344.32,348.45,349.22,357.25,362.68,355.73,354.45,347.50,346.09,343.90,336.74,333.27,328.65,329.71,322.62,318.64,321.59,320.43,324.31,325.52,324.15,318.47,314.95,300.92,317.40,320.25,314.04,318.80,316.02,316.07,319.60,318.58,315.75,323.14,320.50,332.17,L7
2000-01-17 22:06:11+00:00,385.66,384.92,390.90,389.75,398.04,405.15,398.85,400.19,399.97,389.13,380.56,386.69,382.00,384.38,387.98,389.63,388.36,386.33,382.24,373.13,372.19,371.59,362.63,357.21,350.85,348.43,342.74,341.58,329.36,324.23,321.77,323.23,325.97,295.90,279.25,280.08,282.01,280.88,282.58,283.61,288.04,302.49,313.80,316.47,325.31,334.40,339.14,340.11,339.16,340.98,338.12,338.29,342.97,344.45,351.43,352.98,345.91,347.44,345.23,343.55,346.89,348.60,337.11,342.89,342.95,347.48,352.15,353.21,348.17,344.00,339.90,335.02,331.63,331.86,332.32,329.86,327.77,326.72,329.37,323.84,324.55,315.89,316.57,318.08,324.74,330.98,327.51,317.38,318.98,320.08,326.15,333.03,328.93,325.48,320.81,319.42,317.42,318.11,318.82,324.82,323.48,316.76,321.66,327.32,332.74,336.91,340.00,341.58,341.22,337.88,348.74,353.24,347.03,343.36,340.18,338.52,337.78,336.16,331.02,327.85,334.83,340.96,343.46,346.01,346.34,345.92,345.32,349.68,346.16,349.32,353.07,350.07,343.43,345.07,348.75,357.39,355.04,364.33,372.53,363.24,357.97,348.92,342.31,337.53,331.64,334.28,333.53,327.93,324.50,321.70,318.71,313.51,329.39,328.42,323.09,321.47,320.33,319.87,314.15,317.10,315.93,318.53,318.63,317.62,322.08,315.96,318.85,322.77,333.10,335.78,L7
2000-03-12 22:12:09+00:00,397.78,394.50,395.69,387.90,377.07,374.84,377.86,387.88,376.84,378.21,384.02,378.35,376.07,381.55,404.75,385.99,381.45,386.28,386.07,368.05,359.19,355.23,350.23,344.97,336.72,331.81,330.40,325.21,309.99,299.77,298.36,302.94,303.95,311.54,,262.16,269.86,260.03,261.79,268.81,270.00,279.38,288.63,300.90,311.61,320.34,318.07,321.40,335.06,352.72,,,352.25,338.09,335.17,332.57,336.25,336.23,338.11,329.49,330.99,325.95,325.10,330.03,340.23,340.97,342.44,339.84,345.68,341.11,343.22,338.93,331.78,332.10,341.38,314.56,314.66,319.10,315.12,312.65,316.70,313.91,308.97,315.14,317.93,315.98,319.54,324.88,324.93,325.11,324.98,326.44,324.16,324.48,310.55,308.47,309.70,315.11,325.45,307.95,297.84,290.89,308.96,315.86,321.73,343.25,347.93,344.10,334.11,328.10,330.69,323.72,328.89,322.36,319.93,325.88,319.84,318.75,320.62,314.85,322.02,323.52,326.58,319.65,328.55,325.13,333.38,333.48,338.18,335.06,332.51,336.77,335.27,330.82,335.37,338.80,345.27,350.21,354.33,352.15,327.19,321.04,319.15,311.42,309.59,311.89,308.86,319.31,310.49,309.20,308.55,311.99,313.64,321.28,317.69,312.83,336.61,329.59,317.08,307.37,307.10,299.73,306.82,307.84,319.43,305.95,306.41,324.20,320.69,329.14,L7
2000-03-21 22:06:01+00:00,371.45,372.00,371.28,361.86,365.14,369.84,377.20,374.83,376.55,373.74,376.89,371.45,368.89,371.57,374.23,382.93,381.40,366.94,364.33,361.87,356.47,351.96,346.34,336.47,330.52,326.28,318.42,309.38,299.97,296.41,283.65,285.72,293.14,288.32,248.19,260.15,253.93,242.79,237.05,249.63,265.10,272.51,280.95,293.99,300.87,308.66,309.21,314.86,316.67,317.54,326.63,336.43,337.06,329.28,328.23,318.17,318.78,321.36,,,,,313.74,,,,332.31,337.61,334.25,331.61,328.39,323.76,321.16,320.10,318.52,314.47,314.80,310.15,310.62,308.60,304.60,299.53,295.21,294.50,295.94,296.00,295.42,299.33,300.63,302.57,303.42,307.33,303.59,299.40,294.86,295.08,294.62,297.75,296.91,294.15,272.16,274.17,277.13,,,313.67,311.82,311.60,302.52,291.23,,,302.58,305.84,310.47,,300.25,305.15,301.56,304.24,306.34,310.70,316.59,319.47,323.48,323.23,320.93,318.54,314.87,318.30,319.02,321.68,313.14,313.94,312.77,317.30,325.82,331.74,340.99,334.57,329.05,329.17,322.27,320.95,315.03,309.28,309.63,310.08,299.51,300.54,296.59,298.42,301.01,303.84,308.36,299.27,296.58,277.07,289.98,292.24,288.90,290.44,291.91,289.92,287.50,296.75,290.39,299.57,303.16,304.79,L7
2000-04-13 22:11:54+00:00,382.83,386.98,389.58,395.44,395.80,400.10,406.13,404.58,402.77,393.35,392.87,391.61,390.60,389.23,387.90,386.72,387.73,382.84,382.11,380.37,371.84,372.27,365.92,357.17,350.29,342.83,337.81,337.29,328.80,320.47,311.45,308.84,314.40,326.46,292.74,303.64,299.50,301.92,301.93,299.22,293.60,297.77,306.48,313.84,328.52,339.24,346.79,347.26,337.89,338.37,343.04,342.36,347.57,355.14,361.60,361.92,351.08,351.08,351.60,349.08,346.50,341.46,336.84,347.77,348.56,351.29,350.85,350.12,353.68,353.76,349.98,342.75,341.31,340.49,338.22,334.88,334.53,333.48,328.16,328.02,326.00,321.64,322.03,323.30,323.22,322.39,321.98,323.76,323.73,330.71,328.37,333.24,331.78,329.15,320.06,317.27,319.32,331.00,329.50,330.33,322.99,311.09,320.38,331.69,337.38,339.55,342.18,345.47,343.58,339.46,339.46,334.70,335.34,335.88,336.58,336.44,339.45,339.49,340.06,338.83,344.46,340.49,344.52,340.77,345.30,344.83,345.22,349.39,351.67,349.35,351.83,352.51,353.31,350.30,350.29,353.36,357.30,362.03,365.27,358.11,349.11,348.27,346.52,339.24,336.20,330.91,325.36,322.19,322.68,320.39,323.40,323.91,325.04,325.92,320.76,315.56,314.19,310.02,317.62,309.05,318.46,314.85,321.58,320.84,321.27,313.93,316.80,317.59,324.61,329.94,L7
2000-05-24 22:05:22+00:00,387.87,385.72,380.64,383.65,389.43,389.21,391.00,390.03,391.63,388.42,386.17,382.99,385.39,389.54,392.88,386.09,375.33,381.02,380.06,373.12,368.99,366.06,357.38,354.90,344.08,334.51,328.88,316.63,314.65,304.42,294.79,296.58,294.29,287.82,284.82,302.05,293.47,297.46,304.77,306.56,316.64,311.39,308.33,321.99,323.75,326.15,326.99,336.12,340.66,341.36,343.11,345.03,351.63,353.45,351.90,354.29,349.75,347.19,,,341.00,335.76,344.27,349.53,351.11,353.99,354.28,358.58,354.93,352.03,346.00,347.70,343.41,337.88,334.82,337.39,335.55,333.93,331.88,331.48,323.70,319.56,320.58,319.49,319.41,322.67,321.56,323.69,326.19,327.35,332.46,329.37,326.79,324.97,327.74,322.12,325.05,323.83,324.39,323.68,309.09,,323.26,323.64,332.42,331.81,340.54,335.63,340.01,337.89,335.47,339.98,335.83,332.00,328.50,332.80,335.27,330.70,340.89,341.66,337.91,343.31,341.82,335.84,345.80,342.70,339.96,342.84,343.13,341.30,342.96,340.24,341.59,342.53,343.95,354.30,354.18,357.65,365.55,361.19,349.02,337.13,333.97,328.05,325.26,322.83,318.33,317.84,314.30,313.33,316.43,314.92,315.53,318.31,315.98,314.55,305.56,308.28,302.00,302.20,315.97,314.30,317.23,319.10,326.36,317.97,315.22,321.59,329.22,331.41,L7
2000-08-03 22:10:43+00:00,408.29,418.62,414.86,411.67,391.32,395.13,416.49,409.59,384.20,381.99,391.46,397.16,390.62,397.80,393.42,400.29,405.43,399.54,397.36,376.84,361.63,361.46,361.46,348.01,343.58,336.17,332.35,318.81,314.76,306.71,295.57,297.41,293.26,295.26,294.94,299.96,292.83,298.23,298.64,295.62,302.69,307.85,309.44,327.25,320.69,335.01,328.20,350.14,360.31,358.84,339.41,341.39,360.78,356.90,345.47,360.38,357.68,347.92,350.88,351.92,353.50,339.41,334.36,342.51,348.06,347.49,346.05,344.89,345.79,344.89,340.86,329.50,333.50,365.01,334.74,327.76,327.43,326.79,324.42,323.02,317.43,316.03,313.90,310.40,312.99,311.58,313.37,320.95,327.75,329.65,327.10,330.04,341.82,,,,,,,,,,,,,,,,,320.32,322.00,322.02,321.89,322.36,321.18,324.20,331.33,325.15,331.37,332.59,333.55,340.15,339.32,341.36,343.58,337.11,347.49,349.13,345.97,347.45,351.29,346.81,340.00,341.55,341.88,345.52,347.25,351.22,355.69,351.44,339.42,334.36,329.80,324.93,325.39,325.82,324.67,321.79,320.91,314.96,313.37,314.90,320.54,320.40,320.28,306.91,307.98,303.45,307.67,306.44,308.54,310.24,313.73,315.40,316.20,317.55,320.36,319.50,322.18,328.23,L7
