dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
1999-08-17 22:12:26+00:00,,,376.99666666666667,385.67,391.4718181818182,387.86,391.46,391.3366666666667,386.9166666666667,382.64000000000004,382.44666666666666,380.41,376.4866666666667,373.48,377.89000000000004,371.24666666666667,369.15,382.8566666666667,382.1666666666667,381.3666666666667,377.93666666666667,360.7666666666667,352.9066666666667,345.4566666666667,338.1066666666667,323.2866666666667,312.37666666666667,307.2166666666667,303.23,280.3266666666667,275.0866666666667,276.0966666666667,276.59285714285716,277.87,292.5766666666667,277.4566666666667,264.07,269.94666666666666,272.6466666666667,279.51181818181817,288.5618181818182,292.3618181818182,297.2418181818182,296.15000000000003,304.6318181818182,312.26181818181817,315.2218181818182,321.0518181818182,328.1518181818182,330.3718181818182,336.5618181818182,344.0366666666667,347.1466666666667,347.3818181818182,346.90000000000003,343.25,347.22,348.4418181818182,,,341.56,334.7266666666667,341.02000000000004,338.25,339.02181818181816,337.67,344.59000000000003,334.99666666666667,337.86,339.41,335.45000000000005,325.21000000000004,329.24,325.56,323.14000000000004,325.14181818181817,321.64181818181817,318.8418181818182,315.65,310.1818181818182,307.83181818181816,307.4118181818182,302.9418181818182,298.83181818181816,302.21181818181816,305.8,306.37,308.0618181818182,310.96181818181816,308.2318181818182,320.1718181818182,323.9018181818182,325.45,322.6618181818182,318.23,314.05,324.25,325.69,324.77181818181816,323.6953846153846,314.33538461538467,296.23,304.68538461538463,309.21538461538466,306.56,315.47,319.52181818181816,321.0718181818182,324.35,328.56538461538463,,321.5918181818182,328.68538461538463,329.44,328.24,325.25,329.56,326.36,326.76000000000005,320.96000000000004,324.65000000000003,326.0318181818182,328.0618181818182,330.33181818181816,331.36,333.8518181818182,333.06,338.1018181818182,338.1518181818182,338.33,339.6018181818182,339.4118181818182,332.76,330.3018181818182,335.34,336.6018181818182,340.58181818181816,345.8218181818182,355.36,347.87,330.76000000000005,329.58000000000004,328.79,326.65000000000003,321.76181818181817,317.25,308.1818181818182,307.77181818181816,304.79,305.78538461538466,299.46181818181816,302.7518181818182,306.45181818181817,309.79,306.15,309.2418181818182,312.5718181818182,314.37538461538463,300.88,296.73,300.24142857142857,297.3018181818182,302.46,303.6453846153846,314.5618181818182,308.27,303.1014285714285,308.71142857142854,313.03,328.32142857142856,L7
1999-08-26 22:06:20+00:00,377.26,377.14,373.1877777777778,373.68,372.85,387.22,390.66,383.92777777777775,385.1277777777778,376.23,370.27777777777777,363.39000000000004,373.53777777777776,381.2,380.32000000000005,379.2577777777778,383.2,376.4577777777778,382.79777777777775,379.72777777777776,373.8177777777778,363.30777777777774,355.65777777777777,348.05777777777774,344.4577777777778,336.5877777777778,324.5677777777778,310.2577777777778,297.84000000000003,293.9377777777778,286.4577777777778,286.21777777777777,291.90714285714284,284.94,273.8877777777778,260.0177777777778,266.43,252.47777777777776,241.07777777777778,267.91999999999996,282.18,283.03,291.33,300.26000000000005,309.59,316.49,316.5,318.28,321.63,326.08,328.38,338.3277777777778,343.60777777777776,335.09,335.13,334.35,331.4733333333333,332.47,,,,,,,,,344.67,340.7477777777778,336.91,336.61,330.64000000000004,330.82000000000005,328.69,324.79,317.64000000000004,318.65,318.92,315.42,308.56333333333333,305.7,303.5,298.51,294.68,298.16,298.47,298.5333333333333,300.12333333333333,302.77,305.51,304.6,308.26,311.16,311.4633333333333,309.68,308.75333333333333,308.7733333333333,303.05333333333334,308.25333333333333,309.67,302.01,297.61,286.0333333333333,293.4,285.5,297.7733333333333,318.11,316.0,315.86,,297.16,,,307.44,312.3433333333333,321.1,,312.61,323.56,316.68,318.20000000000005,321.78000000000003,323.64,325.17,324.39,332.87,333.63,333.7833333333333,331.57,332.29,330.9233333333333,335.24,334.26,327.6433333333333,322.42,319.43333333333334,320.98,328.47,340.9,349.27000000000004,342.91,337.0,337.14000000000004,330.13,327.69,321.48,318.5233333333333,305.56,311.61,305.3333333333333,305.29,305.67,305.49,303.95,309.2833333333333,310.4833333333333,305.96,299.94,293.94,294.0833333333333,295.8333333333333,,,,302.79,300.61,302.9733333333333,295.8885714285714,302.54857142857145,303.6766666666667,314.66857142857145,L7
1999-10-13 22:06:24+00:00,387.82,392.73,388.6633333333333,381.90000000000003,383.1481818181818,383.94,379.36,376.6433333333333,382.3433333333333,382.23,379.4133333333333,377.36,382.0233333333333,382.44,377.92,375.3833333333333,383.14,384.3233333333333,380.4233333333333,370.1533333333333,370.74333333333334,362.7933333333333,362.8833333333333,351.75333333333333,344.8433333333333,339.1933333333333,330.1533333333333,318.0133333333333,311.49,303.0933333333333,289.4433333333333,292.7933333333333,286.27142857142854,280.66,278.1933333333333,272.9133333333333,275.98,276.1633333333333,282.5433333333333,282.4081818181818,284.1481818181818,287.1381818181818,294.8781818181818,305.77000000000004,314.5581818181818,319.4381818181818,328.1581818181818,328.35818181818183,327.41818181818184,329.8181818181818,333.03818181818184,339.7633333333333,340.68333333333334,343.0581818181818,343.90000000000003,348.81,348.84,348.4481818181818,344.5581818181818,335.53818181818184,340.88,333.0833333333333,334.84000000000003,342.83000000000004,346.0181818181818,347.75,353.12,348.0833333333333,342.21000000000004,339.63,338.58000000000004,332.16,332.35,332.67,326.04,326.2481818181818,328.7581818181818,330.8881818181818,321.33,315.3381818181818,307.4581818181818,306.8881818181818,302.41818181818184,304.3881818181818,307.6581818181818,304.59,305.15,307.48818181818183,313.28818181818184,322.03818181818184,328.60818181818183,327.0281818181818,318.3,313.8881818181818,310.28,310.92,311.36,315.15,317.04818181818183,314.7338461538461,314.7238461538461,300.25,310.1738461538461,310.39384615384614,316.27,321.44,327.54818181818183,331.3181818181818,337.45,335.6638461538461,332.84,326.72818181818184,327.02384615384614,326.09,329.40000000000003,329.23,333.34000000000003,333.88,334.44,331.99,335.65000000000003,331.9981818181818,333.5781818181818,336.29818181818183,335.32000000000005,331.53818181818184,332.3,335.0781818181818,336.7781818181818,341.48,345.60818181818183,342.6481818181818,341.77,345.6981818181818,349.25,353.3781818181818,357.23818181818183,363.04818181818183,367.07000000000005,354.82000000000005,344.65000000000003,338.57000000000005,331.14000000000004,328.84000000000003,326.28818181818184,319.65,313.8381818181818,304.3781818181818,305.95,308.0338461538461,310.8481818181818,308.8081818181818,312.7181818181818,314.48,311.71,307.9581818181818,303.4581818181818,298.8638461538461,314.49,306.86,305.85571428571427,307.5781818181818,312.27,308.84384615384613,314.5581818181818,312.54,314.48571428571427,327.06571428571425,329.79999999999995,335.06571428571425,L7
1999-11-21 22:12:24+00:00,389.56,390.32,388.0777777777778,382.6,380.52,392.61,398.63,392.0077777777778,392.8877777777778,393.04,393.7077777777778,381.90000000000003,388.5677777777778,394.69,391.14000000000004,390.55777777777774,396.33,390.71777777777777,393.22777777777776,392.8177777777778,382.73777777777775,379.54777777777775,370.1377777777778,365.1377777777778,362.66777777777776,354.1477777777778,345.72777777777776,333.97777777777776,316.51000000000005,307.73777777777775,301.0877777777778,296.15777777777777,303.1771428571428,287.40999999999997,258.3977777777778,281.4477777777778,289.49,282.66777777777776,283.47777777777776,286.36,291.84,300.3,303.62,315.83000000000004,320.7,327.71,329.39,331.33,337.93,343.22,340.64,346.5777777777778,354.23777777777775,346.17,352.12,352.39000000000004,348.80333333333334,349.27,346.35,343.13,342.17,336.5877777777778,340.75,343.68,345.04,350.94,352.76000000000005,353.4477777777778,348.8,339.62,337.77000000000004,333.75,334.72,336.09000000000003,334.1,330.81,334.91,330.02,327.0333333333333,326.57,320.38,312.05,308.28,306.51,306.89,309.1533333333333,310.87333333333333,312.08,316.01,318.96,322.7,326.37,320.1733333333333,321.56,320.7333333333333,318.2133333333333,320.1933333333333,320.7933333333333,318.58,309.98,307.59,301.30333333333334,312.77,312.58,319.30333333333334,330.66,328.75,332.48,327.99333333333334,326.56,330.8533333333333,330.65,326.76,328.0933333333333,330.79,327.70000000000005,329.65000000000003,330.17,327.6,332.65000000000003,333.98,340.4,340.76,345.24,349.09000000000003,344.82,342.7233333333333,342.5,344.17,342.37333333333333,345.0,346.99,340.5733333333333,342.29,344.3233333333333,348.45,349.22,357.25,362.68,355.73,354.45000000000005,347.5,346.09000000000003,343.90000000000003,336.74,333.2733333333333,328.65,329.71,322.62333333333333,318.64,321.59,320.43,324.31,325.5233333333333,324.1533333333333,318.47,314.95,300.92,317.4033333333333,320.25333333333333,314.03857142857146,318.8,316.0233333333333,316.07,319.6,318.5833333333333,315.74857142857144,323.1385714285714,320.49666666666667,332.16857142857145,L7
2000-01-17 22:06:11+00:00,385.66,384.92,390.90222222222224,389.75,398.03727272727275,405.15,398.85,400.19222222222226,399.97222222222223,389.13,380.5622222222222,386.69,382.0022222222222,384.38,387.97999999999996,389.63222222222225,388.36,386.33222222222224,382.2422222222222,373.13222222222225,372.19222222222226,371.59222222222223,362.63222222222225,357.21222222222224,350.8522222222222,348.4322222222222,342.7422222222222,341.58222222222224,329.35999999999996,324.2322222222222,321.77222222222224,323.2322222222222,325.97142857142853,295.9,279.2522222222222,280.08222222222224,282.01,280.88222222222225,282.58222222222224,283.60727272727274,288.03727272727275,302.48727272727274,313.79727272727274,316.46999999999997,325.30727272727273,334.39727272727276,339.1372727272728,340.10727272727274,339.15727272727275,340.97727272727275,338.11727272727273,338.2922222222222,342.97222222222223,344.4472727272728,351.42999999999995,352.97999999999996,345.9066666666667,347.4372727272727,345.22727272727275,343.54727272727274,346.89,348.6022222222222,337.10999999999996,342.89,342.9472727272728,347.47999999999996,352.15,353.21222222222224,348.16999999999996,344.0,339.9,335.02,331.63,331.85999999999996,332.32,329.85727272727274,327.76727272727277,326.71727272727276,329.3666666666667,323.83727272727276,324.54727272727274,315.8872727272728,316.5672727272727,318.07727272727277,324.73727272727274,330.9766666666667,327.50666666666666,317.3772727272727,318.97727272727275,320.07727272727277,326.14727272727276,333.02727272727276,328.9266666666667,325.47727272727275,320.8066666666667,319.4166666666667,317.4166666666667,318.1066666666667,318.8172727272727,324.8223076923077,323.4823076923077,316.75666666666666,321.6623076923077,327.3223076923077,332.7366666666667,336.90999999999997,339.99727272727273,341.57727272727277,341.2166666666667,337.8823076923077,348.7366666666667,353.23727272727274,347.03230769230765,343.3566666666667,340.17999999999995,338.52,337.78,336.15999999999997,331.02,327.84999999999997,334.83,340.95727272727277,343.45727272727277,346.0072727272727,346.34,345.91727272727275,345.31666666666666,349.67727272727274,346.15727272727275,349.31666666666666,353.0672727272727,350.0672727272727,343.4266666666667,345.0672727272727,348.74666666666667,357.3872727272728,355.03727272727275,364.32727272727277,372.53,363.23999999999995,357.96999999999997,348.91999999999996,342.31,337.53,331.6372727272728,334.2766666666667,333.52727272727276,327.92727272727274,324.49666666666667,321.70230769230767,318.70727272727277,313.5072727272727,329.3872727272728,328.4166666666667,323.0866666666667,321.46727272727276,320.32727272727277,319.8723076923077,314.1466666666667,317.0966666666667,315.92571428571426,318.52727272727276,318.62666666666667,317.6223076923077,322.07727272727277,315.9566666666667,318.8457142857143,322.7657142857143,333.10333333333335,335.7757142857143,L7
2000-03-12 22:12:09+00:00,397.78,394.5,395.69444444444446,387.90000000000003,377.0672727272727,374.84,377.86,387.88444444444445,376.84444444444443,378.21000000000004,384.02444444444444,378.35,376.07444444444445,381.55,404.75,385.99444444444447,381.45,386.28444444444443,386.07444444444445,368.05444444444447,359.19444444444446,355.2344444444445,350.2344444444445,344.97444444444443,336.72444444444443,331.81444444444446,330.40444444444444,325.21444444444444,309.99,299.77444444444444,298.3644444444445,302.94444444444446,303.95428571428573,311.54,,262.1644444444445,269.86,260.03444444444443,261.7944444444445,268.80727272727273,269.99727272727273,279.3772727272727,288.6272727272727,300.90000000000003,311.60727272727274,320.33727272727276,318.0672727272727,321.39727272727276,335.05727272727273,352.71727272727276,,,352.25444444444446,338.08727272727276,335.17,332.57,336.25333333333333,336.22727272727275,338.10727272727274,329.48727272727274,330.99,325.95444444444445,325.1,330.03000000000003,340.22727272727275,340.97,342.44,339.84444444444443,345.68,341.11,343.22,338.93,331.78000000000003,332.1,341.38,314.55727272727273,314.65727272727275,319.09727272727275,315.12333333333333,312.64727272727276,316.6972727272728,313.90727272727275,308.96727272727276,315.1372727272728,317.92727272727274,315.9833333333333,319.5433333333333,324.8772727272727,324.92727272727274,325.10727272727274,324.97727272727275,326.4372727272727,324.1633333333333,324.47727272727275,310.55333333333334,308.4733333333333,309.7033333333333,315.1133333333333,325.4472727272728,307.95230769230767,297.84230769230766,290.8933333333333,308.96230769230766,315.8623076923077,321.7333333333333,343.25,347.92727272727274,344.09727272727275,334.1133333333333,328.1023076923077,330.6933333333333,323.71727272727276,328.89230769230767,322.3633333333333,319.93,325.88,319.84000000000003,318.75,320.62,314.85,322.02000000000004,323.51727272727277,326.57727272727277,319.64727272727276,328.55,325.1272727272727,333.3833333333333,333.47727272727275,338.17727272727274,335.06333333333333,332.5072727272727,336.76727272727277,335.2733333333333,330.8172727272727,335.37333333333333,338.79727272727274,345.26727272727277,350.20727272727277,354.33,352.15000000000003,327.19,321.04,319.15000000000003,311.42,309.58727272727276,311.8933333333333,308.85727272727274,319.30727272727273,310.49333333333334,309.20230769230767,308.54727272727274,311.98727272727274,313.6372727272728,321.2833333333333,317.6933333333333,312.82727272727277,336.60727272727274,329.59230769230766,317.0833333333333,307.37333333333333,307.09714285714284,299.72727272727275,306.8233333333333,307.84230769230766,319.42727272727274,305.9533333333333,306.40714285714284,324.1971428571428,320.68666666666667,329.1371428571428,L7
2000-03-21 22:06:01+00:00,371.45,372.0,371.2788888888889,361.86,365.1409090909091,369.84,377.2,374.8288888888889,376.54888888888894,373.74,376.8888888888889,371.45,368.8888888888889,371.57,374.23,382.92888888888893,381.4,366.9388888888889,364.3288888888889,361.86888888888893,356.4688888888889,351.9588888888889,346.3388888888889,336.4688888888889,330.5188888888889,326.2788888888889,318.4188888888889,309.3788888888889,299.97,296.4088888888889,283.6488888888889,285.7188888888889,293.1371428571428,288.32,248.1888888888889,260.1488888888889,253.93,242.7888888888889,237.04888888888888,249.63090909090909,265.10090909090906,272.5109090909091,280.9509090909091,293.99,300.87090909090904,308.66090909090906,309.21090909090907,314.86090909090905,316.67090909090905,317.54090909090905,326.6309090909091,336.42888888888893,337.05888888888893,329.28090909090906,328.23,318.17,318.7766666666667,321.36090909090905,,,,,313.74,,,,332.31,337.60888888888894,334.25,331.61,328.39,323.76,321.16,320.1,318.52000000000004,314.47090909090906,314.80090909090904,310.15090909090907,310.6166666666667,308.60090909090906,304.60090909090906,299.53090909090906,295.21090909090907,294.5009090909091,295.9409090909091,295.99666666666667,295.4166666666667,299.3309090909091,300.6309090909091,302.5709090909091,303.42090909090905,307.3309090909091,303.5866666666667,299.40090909090907,294.8566666666667,295.0766666666667,294.6166666666667,297.74666666666667,296.91090909090906,294.15153846153845,272.16153846153844,274.1666666666667,277.13153846153847,,,313.67,311.8209090909091,311.60090909090906,302.5166666666667,291.23153846153843,,,302.58153846153846,305.8366666666667,310.47,,300.25,305.15000000000003,301.56,304.24,306.34000000000003,310.7009090909091,316.59090909090907,319.47090909090906,323.48,323.23090909090905,320.9266666666667,318.54090909090905,314.87090909090904,318.2966666666667,319.0209090909091,321.68090909090904,313.1366666666667,313.9409090909091,312.7666666666667,317.30090909090904,325.8209090909091,331.74090909090904,340.99,334.57,329.05,329.17,322.27000000000004,320.95,315.03090909090906,309.2766666666667,309.6309090909091,310.0809090909091,299.50666666666666,300.54153846153844,296.59090909090907,298.42090909090905,301.0109090909091,303.8366666666667,308.3566666666667,299.2709090909091,296.5809090909091,277.07153846153847,289.9766666666667,292.2366666666667,288.8985714285715,290.4409090909091,291.9066666666667,289.92153846153843,287.5009090909091,296.74666666666667,290.3885714285714,299.56857142857143,303.16333333333336,304.78857142857146,L7
2000-04-13 22:11:54+00:00,382.83,386.98,389.58222222222224,395.44,395.8018181818182,400.1,406.13,404.58222222222224,402.77222222222224,393.34999999999997,392.8722222222222,391.61,390.6022222222222,389.23,387.9,386.72222222222223,387.73,382.84222222222223,382.1122222222222,380.3722222222222,371.84222222222223,372.27222222222224,365.9222222222222,357.1722222222222,350.2922222222222,342.83222222222224,337.8122222222222,337.2922222222222,328.8,320.47222222222223,311.45222222222225,308.84222222222223,314.3957142857143,326.46,292.7422222222222,303.64222222222224,299.5,301.9222222222222,301.9322222222222,299.2218181818182,293.6018181818182,297.77181818181816,306.4818181818182,313.84,328.52181818181816,339.2418181818182,346.7918181818182,347.26181818181817,337.89181818181817,338.3718181818182,343.0418181818182,342.3622222222222,347.57222222222225,355.14181818181817,361.59999999999997,361.92,351.0766666666667,351.08181818181816,351.6018181818182,349.08181818181816,346.5,341.46222222222224,336.84,347.77,348.5618181818182,351.28999999999996,350.84999999999997,350.1222222222222,353.68,353.76,349.97999999999996,342.75,341.31,340.49,338.21999999999997,334.8818181818182,334.5318181818182,333.4818181818182,328.1566666666667,328.02181818181816,326.0018181818182,321.64181818181817,322.0318181818182,323.3018181818182,323.2218181818182,322.3866666666667,321.9766666666667,323.76181818181817,323.7318181818182,330.71181818181816,328.3718181818182,333.2418181818182,331.7766666666667,329.1518181818182,320.0566666666667,317.2666666666667,319.31666666666666,330.99666666666667,329.5018181818182,330.33384615384614,322.9938461538461,311.0866666666667,320.38384615384615,331.69384615384615,337.37666666666667,339.55,342.1818181818182,345.4718181818182,343.5766666666667,339.46384615384613,339.4566666666667,334.70181818181817,335.34384615384613,335.87666666666667,336.58,336.44,339.45,339.49,340.06,338.83,344.46,340.4918181818182,344.52181818181816,340.77181818181816,345.3,344.83181818181816,345.2166666666667,349.39181818181817,351.6718181818182,349.3466666666667,351.83181818181816,352.51181818181817,353.3066666666667,350.3018181818182,350.2866666666667,353.3618181818182,357.3018181818182,362.0318181818182,365.27,358.11,349.11,348.27,346.52,339.24,336.20181818181817,330.9066666666667,325.3618181818182,322.1918181818182,322.6766666666667,320.39384615384614,323.4018181818182,323.9118181818182,325.0418181818182,325.9166666666667,320.75666666666666,315.5618181818182,314.1918181818182,310.02384615384614,317.6166666666667,309.0466666666667,318.46285714285716,314.8518181818182,321.5766666666667,320.84384615384613,321.27181818181816,313.9266666666667,316.8028571428572,317.59285714285716,324.61333333333334,329.9428571428572,L7
2000-05-24 22:05:22+00:00,387.87,385.72,380.6433333333333,383.65000000000003,389.43,389.21,391.0,390.0333333333333,391.6333333333333,388.42,386.1733333333333,382.99,385.3933333333333,389.54,392.88,386.0933333333333,375.33,381.0233333333333,380.06333333333333,373.12333333333333,368.99333333333334,366.06333333333333,357.3833333333333,354.9033333333333,344.0833333333333,334.5133333333333,328.8833333333333,316.6333333333333,314.65000000000003,304.4233333333333,294.7933333333333,296.5833333333333,294.29285714285714,287.82,284.8233333333333,302.05333333333334,293.47,297.4633333333333,304.7733333333333,306.56,316.64,311.39,308.33,321.99,323.75,326.15,326.99,336.12,340.66,341.36,343.11,345.0333333333333,351.6333333333333,353.45,351.90000000000003,354.29,349.75,347.19,,,341.0,335.7633333333333,344.27000000000004,349.53000000000003,351.11,353.99,354.28000000000003,358.5833333333333,354.93,352.03000000000003,346.0,347.7,343.41,337.88,334.82,337.39,335.55,333.93,331.88,331.48,323.7,319.56,320.58,319.49,319.41,322.67,321.56,323.69,326.19,327.35,332.46,329.37,326.79,324.97,327.74,322.12,325.05,323.83,324.39,323.67615384615385,309.0861538461539,,323.2561538461539,323.6361538461539,332.42,331.81,340.54,335.63,340.01,337.8861538461539,335.47,339.98,335.8261538461539,332.0,328.5,332.8,335.27000000000004,330.7,340.89,341.66,337.91,343.31,341.82,335.84,345.8,342.7,339.96,342.84,343.13,341.3,342.96,340.24,341.59,342.53,343.95,354.3,354.18,357.65,365.55,361.19,349.02000000000004,337.13,333.97,328.05,325.26,322.83,318.33,317.84,314.3,313.3261538461539,316.43,314.92,315.53,318.31,315.98,314.55,305.56,308.2761538461539,302.0,302.2,315.97142857142853,314.3,317.23,319.09615384615387,326.36,317.97,315.22142857142853,321.59142857142854,329.21999999999997,331.41142857142853,L7
2000-08-03 22:10:43+00:00,408.29,418.62,414.8644444444445,411.67,391.3181818181818,395.13,416.49,409.59444444444443,384.20444444444445,381.99,391.46444444444444,397.15999999999997,390.62444444444446,397.8,393.42,400.2944444444445,405.43,399.5444444444445,397.3644444444445,376.84444444444443,361.63444444444445,361.46444444444444,361.46444444444444,348.01444444444445,343.58444444444444,336.1744444444445,332.3544444444445,318.81444444444446,314.76,306.71444444444444,295.57444444444445,297.4144444444445,293.2557142857143,295.26,294.94444444444446,299.96444444444444,292.83,298.2344444444445,298.64444444444445,295.6181818181818,302.6881818181818,307.8481818181818,309.4381818181818,327.25,320.6881818181818,335.0081818181818,328.1981818181818,350.1381818181818,360.3081818181818,358.8381818181818,339.4081818181818,341.39444444444445,360.78444444444443,356.8981818181818,345.46999999999997,360.38,357.68333333333334,347.91818181818184,350.8781818181818,351.91818181818184,353.5,339.4144444444445,334.36,342.51,348.0581818181818,347.49,346.05,344.89444444444445,345.78999999999996,344.89,340.86,329.5,333.5,365.01,334.74,327.7581818181818,327.4281818181818,326.78818181818184,324.4233333333333,323.0181818181818,317.4281818181818,316.0281818181818,313.8981818181818,310.3981818181818,312.98818181818183,311.5833333333333,313.37333333333333,320.9481818181818,327.7481818181818,329.6481818181818,327.0981818181818,330.03818181818184,341.8233333333333,,,,,,,,,,,,,,,,,320.3192307692308,322.00333333333333,322.0181818181818,321.8892307692308,322.3633333333333,321.18,324.2,331.33,325.15,331.37,332.59,333.55,340.1481818181818,339.3181818181818,341.35818181818183,343.58,337.10818181818183,347.49333333333334,349.1281818181818,345.9681818181818,347.4533333333333,351.28818181818184,346.8081818181818,340.00333333333333,341.54818181818183,341.8833333333333,345.5181818181818,347.2481818181818,351.2181818181818,355.69,351.44,339.42,334.36,329.8,324.93,325.3881818181818,325.8233333333333,324.66818181818184,321.78818181818184,320.9133333333333,314.95923076923077,313.3681818181818,314.8981818181818,320.53818181818184,320.4033333333333,320.2833333333333,306.9081818181818,307.97818181818184,303.4492307692308,307.6733333333333,306.4433333333333,308.54285714285714,310.23818181818183,313.7333333333333,315.39923076923077,316.1981818181818,317.55333333333334,320.3628571428572,319.5028571428572,322.1766666666666,328.23285714285714,L7
