dates,sar2502-0000,sar2502-0001,sar2502-0002,sar2502-0003,sar2502-0004,sar2502-0005,sar2502-0006,sar2502-0007,satname
1984-05-06 09:33:03+00:00,196.62,217.92,186.55,212.78,196.4,218.2,,192.38,L5
1984-06-07 09:33:54+00:00,196.62,217.92,186.55,212.78,196.4,218.2,,202.215,L5
1984-07-18 09:28:22+00:00,194.13,223.79,190.185,219.33499999999998,202.265,224.07999999999998,215.14,206.11333333333334,L5
1984-08-19 09:29:27+00:00,192.23000000000002,219.54999999999998,189.64333333333335,217.35333333333332,203.61,224.5233333333333,217.76999999999998,209.11,L5
1984-08-26 09:35:45+00:00,189.4725,216.7025,188.9225,214.9475,202.2775,222.0375,214.65666666666667,208.66,L5
1984-09-04 09:29:37+00:00,188.898,217.06,190.06,214.548,202.902,222.286,214.3675,210.125,L5
1984-09-11 09:35:50+00:00,185.585,214.865,187.92499999999998,214.545,202.41833333333332,219.24833333333333,212.69,209.06428571428572,L5
1984-09-20 09:29:40+00:00,186.99285714285716,215.32142857142858,188.82,215.16285714285712,204.01285714285717,220.9,214.12166666666667,211.26,L5
1984-10-13 09:35:49+00:00,186.76375,215.99,189.59,215.5625,203.47,220.83,214.90714285714284,210.82000000000002,L5
1984-10-22 09:29:36+00:00,187.39111111111112,217.05444444444444,189.82444444444445,215.9988888888889,203.79000000000002,221.26222222222225,215.73125,209.565,L5
1984-12-09 09:29:34+00:00,187.2566666666667,217.91666666666666,190.54777777777778,216.30444444444444,205.66444444444446,222.48333333333332,215.56777777777776,208.98,L5
1985-01-10 09:29:51+00:00,187.2566666666667,217.91666666666666,190.54777777777778,216.30444444444444,209.551,225.01100000000002,215.56777777777776,208.98,L5
1985-01-17 09:36:05+00:00,186.82222222222222,216.27666666666667,189.97888888888892,215.0288888888889,209.286,224.09099999999998,215.45111111111112,209.39666666666668,L5
1985-03-15 09:29:58+00:00,190.25166666666667,215.8183333333333,188.70833333333334,213.06166666666664,210.28571428571428,228.92999999999998,212.23666666666665,206.08333333333334,L5
1985-04-23 09:35:59+00:00,188.585,211.0725,187.455,209.98499999999999,211.6,230.24,206.89749999999998,202.745,L5
1985-05-02 09:29:43+00:00,189.19,211.456,189.14000000000001,211.44400000000002,209.65,229.10399999999998,208.33800000000002,203.076,L5
1985-05-25 09:35:51+00:00,186.45333333333335,211.58666666666667,188.74333333333334,211.285,207.6757142857143,227.03,207.99,202.4333333333333,L5
1985-06-03 09:29:40+00:00,186.3642857142857,212.95000000000002,189.36285714285714,211.03571428571428,206.3225,225.83142857142857,207.9185714285714,203.29,L5
1985-06-10 09:35:50+00:00,181.91571428571427,209.34428571428572,187.10285714285715,210.22142857142856,203.64375,222.6142857142857,206.96714285714285,204.38571428571427,L5
1985-06-26 09:35:47+00:00,181.61625,208.28250000000003,187.36375,210.105,202.88,220.74624999999997,207.00875,203.575,L5
1985-07-05 09:29:33+00:00,181.4188888888889,207.71222222222224,186.5888888888889,209.1288888888889,200.051,218.76888888888888,206.09777777777776,202.3522222222222,L5
1985-08-13 09:35:25+00:00,180.54888888888888,207.04222222222222,186.26555555555558,208.48444444444442,194.62333333333333,214.07125,205.41666666666666,200.73444444444445,L5
1985-08-22 09:29:08+00:00,181.98399999999998,207.382,187.061,209.32599999999996,196.10700000000003,215.18555555555554,206.63400000000001,201.89000000000001,L5
1985-12-03 09:33:55+00:00,182.58333333333334,207.725,187.06500000000003,209.57000000000002,195.64666666666668,212.1933333333333,209.45000000000002,205.30333333333337,L5
1986-01-13 09:26:58+00:00,191.6325,213.05499999999998,192.73,212.59,204.9975,217.8725,214.29,212.13,L5
1986-02-21 09:32:17+00:00,190.46333333333334,220.71,196.33,214.32333333333335,202.69333333333336,221.70666666666668,215.23666666666668,216.56499999999997,L5
1986-03-25 09:31:37+00:00,190.4475,215.0225,193.3825,213.185,200.155,216.8325,212.3925,207.81333333333336,L5
1986-04-10 09:31:17+00:00,185.302,212.526,192.304,215.26799999999997,204.35,216.78000000000003,212.002,208.915,L5
1986-05-12 09:30:29+00:00,184.37166666666667,213.54333333333332,193.16166666666666,216.07500000000002,203.70666666666668,217.8066666666667,212.78166666666667,210.914,L5
1986-05-21 09:24:03+00:00,185.91714285714286,213.72142857142856,193.56285714285715,216.1357142857143,204.9,218.89714285714285,213.81571428571428,211.51833333333332,L5
1986-06-06 09:23:35+00:00,184.16000000000003,213.93,193.60857142857142,217.13000000000002,205.91,219.28857142857143,212.9857142857143,207.26,L5
1986-06-22 09:23:04+00:00,185.5325,215.10500000000002,193.48625,216.6925,205.21875,219.30624999999998,214.41625,209.7042857142857,L5
