,dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
0,1999-07-18 21:58:49+00:00,257.1663704698633,144.18935256594,,217.12258626678715,224.5671756120447,106.68024467926853,
1,1999-08-26 22:05:08+00:00,138.66472116755943,111.9721650174252,114.35159984419336,109.11042006466823,107.76072268058648,,90.29766292483318
2,1999-09-27 22:05:12+00:00,138.10704438933686,104.70923620180528,106.35645415212872,114.14658735353888,104.92574511808188,111.13935862363444,91.47017591361086
3,1999-11-14 22:04:42+00:00,254.6311942578685,149.7974173692468,147.61993768730702,155.1144717924359,156.90749006784318,143.71784855919242,140.98008259824036
4,1999-12-25 21:58:52+00:00,145.3892324740392,103.84650858064634,105.20956124155556,109.01557951447668,104.40962476997986,117.85425063858116,104.8651281322314
5,2000-01-01 22:04:37+00:00,255.23743115833776,147.5356026601603,144.55594132771,146.8120214611272,146.20834309375425,146.51399566839717,150.51650922049143
6,2000-02-18 22:04:53+00:00,137.08301888121002,105.75084109049534,111.5062770031631,105.65258446035924,111.29369343383834,119.0252538736646,103.6416175118536
7,2000-03-30 21:58:33+00:00,252.51541224022023,144.1323414360473,130.8771429843934,122.54058503847332,143.05418799730347,131.93712997033296,143.63153310863223
8,2000-05-08 22:04:21+00:00,245.14655954223696,137.43283366421667,121.8478714356526,127.5940370311026,132.77891416861408,,
9,2000-05-17 21:58:07+00:00,124.05756178381884,102.06935713470594,104.42336608766678,111.30871969239185,104.53711455482168,,
10,2000-05-24 22:03:46+00:00,252.46799334525213,151.7932280973374,141.84449654834518,143.92781150850624,142.40369528034674,83.39826851927236,
11,2000-07-04 21:57:38+00:00,255.05241950264843,123.85139326294222,109.71216328943768,115.02006612347246,107.80788491589948,,
12,2000-08-12 22:02:54+00:00,129.01813470301715,112.19735643628115,112.3534754151264,107.0893959587058,108.2396243493575,94.09542976267676,76.70095628391559
13,2000-08-21 21:57:02+00:00,,,,,,,
14,2000-09-13 22:02:50+00:00,143.79427116456242,97.16705124671556,102.39464356456352,104.68892138458096,99.47134946196624,97.17217001135457,85.1100587660926
15,2000-10-15 22:01:56+00:00,127.42247892739547,114.40025493992404,110.76461478978972,113.341797995563,107.20750962229988,118.91335023932922,111.3082238195032
16,2000-11-09 21:56:21+00:00,145.43929581484542,110.44858725043598,107.1941352242854,107.99435481833208,110.81876333654546,117.88887364850814,117.13540039223268
17,2000-11-25 21:56:23+00:00,127.85469543614778,107.91226530818912,101.47886277568928,106.29277929473126,89.47446094729429,115.8569886599464,90.07968903983756
18,2000-12-02 22:02:33+00:00,246.8394801781664,149.3559991945665,137.09620605243688,136.37815754016503,136.9425871304033,135.1075414522293,153.6889787266226
19,2000-12-11 21:56:24+00:00,,,,86.04236128787927,82.95022418455761,100.7287530958076,82.34053616912183
20,2001-01-03 22:02:12+00:00,,,,,,158.12940978629217,156.11347152742096
21,2001-01-12 21:56:30+00:00,120.47790738358997,89.69076349085982,92.45590828839346,92.24471415432788,84.92692175314252,102.13480904243278,84.7943153755114
22,2001-03-24 22:01:59+00:00,129.75480586369565,103.52937111950077,101.17268096247386,110.69203110520542,109.27680942357874,113.8990792397775,105.6211842879654
23,2001-05-11 22:02:09+00:00,,,,,,,
24,2001-06-05 21:55:40+00:00,135.31749096958308,106.36317473591755,90.4864826612418,107.56690727490516,,,
25,2001-06-12 22:01:24+00:00,252.3583302504169,137.13111246563184,124.12411524728772,146.5487507046654,162.93552800302592,,
26,2001-06-21 21:55:29+00:00,,,86.05568096897534,96.50732862727148,96.98415875960376,,
27,2001-08-08 21:55:01+00:00,253.6273016960722,102.14297069414536,96.80694269284852,109.00465818829689,123.8344760506078,112.82951432433784,
28,2001-08-15 22:00:38+00:00,253.6602524873801,114.55214017917356,121.3118665600482,134.20658902062135,138.5081565735609,,143.30658920801793
29,2001-08-24 21:54:48+00:00,,,,,,,146.32610608492243
30,2001-09-09 21:54:36+00:00,252.9704421330167,140.9063967622271,134.9919528126549,151.057392934274,160.54669386820237,168.6987048054139,165.99576712256336
31,2001-09-25 21:54:28+00:00,254.4276022673008,,,,,,
32,2001-10-11 21:54:09+00:00,254.41093915705932,136.00071815246355,133.1000401353689,151.1421171611542,157.06087778959375,170.09175051033395,162.88296768780555
33,2001-11-03 22:00:10+00:00,129.13433335739393,96.57810659688248,103.87196272017158,113.13240392394964,110.14541174560078,117.53296447997708,114.62250360367986
34,2001-12-21 22:00:29+00:00,254.74309354747103,138.12810348859796,135.8317527676155,162.8351926750959,181.83642337291965,187.6317040413776,174.25022024863765
35,2002-01-06 22:00:31+00:00,253.12815372785693,155.3260122116481,150.5631097328466,177.8301170496395,202.7538039731914,218.6996077820124,203.1830565689664
36,2002-01-22 22:00:40+00:00,254.7885968893407,141.95425981597404,136.82101733619288,154.03148794533868,168.4874926951902,174.29633999272426,166.9030406863143
37,2002-02-16 21:54:54+00:00,253.13040811130904,122.8856350412523,116.11831175340362,119.70606680604494,87.55445316500015,,151.20175878485526
38,2002-02-23 22:00:43+00:00,130.3941407862727,106.14691182496377,105.83033278746127,108.81109271131,119.90934669480184,120.29275374565395,
39,2002-03-11 22:00:43+00:00,142.83365010542354,105.9208544057684,103.54433099307369,113.91019539021448,122.46172138971934,118.48623001361034,127.61680349367371
40,2002-04-28 22:00:38+00:00,101.23199078716532,91.21293663529192,93.05077030251636,102.6566589019717,93.69859412650644,115.0910240723875,110.72325615311551
41,2002-05-07 21:54:52+00:00,253.57375737389123,133.03305895146113,133.52839895266362,127.07811629843836,131.3385245330901,,
42,2002-05-14 22:00:31+00:00,,,,,,,
43,2002-05-30 22:00:49+00:00,241.23913142437948,139.11638679759676,125.53791167057904,116.93601607899949,113.84163552101968,,
44,2002-06-15 22:00:19+00:00,248.7752346614511,144.91349416708778,135.69186000833662,135.00276758303465,133.64615018623633,,
45,2002-07-01 22:00:39+00:00,142.15821729784133,,,,,,
46,2002-08-27 21:54:00+00:00,252.9765151267895,139.3828684303268,140.5435399870574,136.4919782710897,127.87392131157571,111.8913070344432,125.10441629326183
47,2002-10-05 21:59:55+00:00,108.0795692863854,81.11320253845966,82.55013603895353,90.16844743102996,84.06459278919814,101.37615191739586,91.71266905537878
48,2002-10-14 21:53:43+00:00,252.7050271184566,156.72527973517862,141.7328051447757,142.44667553679477,141.7807518146692,136.60382618465854,157.91941103057184
49,2002-12-08 22:00:03+00:00,159.33372109268183,121.14708580860504,121.76580425105232,125.3941817096174,117.89647780338716,121.77663623046529,106.40221365121708
