dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
1999-07-18 21:58:49+00:00,,327.52,,,,322.16,,L7
1999-08-26 22:04:44+00:00,362.64,344.21,333.94,336.32,338.51,329.04,328.13,L7
1999-09-27 22:04:48+00:00,359.61,333.66,328.83,337.46,333.78,330.64,317.80,L7
1999-11-14 22:05:06+00:00,,350.53,343.97,354.35,356.94,343.80,339.98,L7
2000-01-01 22:04:37+00:00,,339.35,336.47,339.21,338.46,339.00,341.12,L7
2000-02-18 22:04:53+00:00,373.60,330.73,326.46,325.78,323.88,319.42,326.40,L7
2000-03-30 21:58:33+00:00,503.55,339.63,326.36,316.32,338.14,328.54,336.45,L7
2000-05-08 22:04:21+00:00,496.46,330.05,314.14,320.48,323.82,316.30,333.43,L7
2000-05-17 21:58:07+00:00,505.64,328.05,328.83,332.47,329.77,322.16,314.95,L7
2000-05-24 22:03:46+00:00,499.94,340.55,331.32,334.02,331.55,301.14,,L7
2000-07-04 21:57:38+00:00,518.13,332.28,317.48,325.15,,293.01,,L7
2000-08-12 22:02:54+00:00,489.89,321.68,321.02,315.81,316.94,291.20,298.90,L7
2000-09-13 22:02:50+00:00,,320.69,325.27,329.43,324.19,318.85,314.08,L7
2000-10-15 22:01:56+00:00,,338.02,327.94,331.40,330.38,334.02,330.69,L7
2000-11-09 21:56:21+00:00,491.36,321.00,317.38,317.70,322.70,327.52,326.60,L7
2000-11-25 21:56:23+00:00,,331.94,327.01,330.05,317.72,336.45,319.44,L7
2000-12-02 22:02:33+00:00,475.84,330.76,320.88,316.65,316.44,319.14,335.36,L7
2000-12-11 21:56:24+00:00,,,,313.81,315.90,322.46,313.42,L7
2001-01-03 22:02:12+00:00,,,,,,341.93,334.58,L7
2001-01-12 21:56:30+00:00,,293.13,298.47,296.56,292.93,308.72,,L7
2001-03-24 22:02:23+00:00,,334.65,331.03,338.92,339.82,339.37,332.81,L7
2001-05-11 22:02:09+00:00,486.23,,,,,,,L7
2001-06-05 21:55:40+00:00,528.93,326.14,309.30,323.05,,,,L7
2001-06-12 22:01:48+00:00,497.92,316.75,307.11,327.74,341.79,279.95,,L7
2001-06-21 21:55:29+00:00,534.37,311.13,,317.61,,294.21,,L7
2001-08-08 21:55:01+00:00,509.05,296.79,294.81,300.11,310.66,320.27,305.36,L7
2001-08-15 22:00:38+00:00,492.34,304.54,305.66,325.63,328.42,322.69,332.30,L7
2001-08-24 21:54:48+00:00,,,273.43,310.11,,367.29,317.25,L7
2001-09-09 21:54:36+00:00,493.15,320.40,316.62,334.35,340.70,353.70,348.91,L7
2001-09-25 21:54:28+00:00,485.69,,,,,,,L7
2001-10-11 21:54:09+00:00,486.94,311.59,310.23,329.83,333.22,349.52,341.48,L7
2001-11-03 22:00:10+00:00,,318.82,322.82,333.42,329.00,334.59,335.89,L7
2001-12-21 22:00:53+00:00,482.35,321.15,327.46,358.45,371.72,381.19,359.91,L7
2002-01-06 22:00:55+00:00,478.28,329.39,322.54,348.04,373.30,396.80,375.55,L7
2002-01-22 22:00:40+00:00,496.84,324.70,321.91,338.78,351.48,361.86,349.60,L7
2002-02-16 21:54:54+00:00,510.85,326.61,319.26,322.16,290.37,344.50,355.12,L7
2002-02-23 22:01:07+00:00,498.16,299.49,308.63,305.79,319.29,319.45,,L7
2002-03-11 22:00:43+00:00,519.18,327.93,321.44,332.55,343.12,333.67,346.74,L7
2002-04-28 22:00:38+00:00,,313.06,318.51,326.26,322.97,326.98,320.51,L7
2002-05-07 21:54:52+00:00,516.13,331.41,337.82,325.53,331.43,334.70,328.06,L7
2002-05-30 22:00:49+00:00,501.48,334.84,321.45,314.56,307.76,308.13,,L7
2002-06-15 22:00:19+00:00,500.78,327.76,316.08,328.99,,288.12,,L7
2002-08-27 21:54:00+00:00,500.74,337.32,337.74,335.25,327.00,301.96,323.60,L7
2002-10-05 21:59:55+00:00,,305.36,304.31,310.76,308.51,314.39,316.54,L7
2002-10-14 21:53:43+00:00,494.62,336.08,322.98,324.06,321.30,321.09,336.59,L7
2002-12-08 22:00:27+00:00,474.21,310.39,313.45,316.71,311.46,318.56,292.56,L7
2003-01-18 21:54:30+00:00,,317.74,311.29,315.75,318.59,323.99,323.23,L7
2003-01-25 22:00:42+00:00,480.21,320.86,311.08,315.03,325.12,339.02,330.39,L7
2003-03-30 22:00:54+00:00,,308.90,303.90,306.79,304.15,,,L7
2003-04-15 22:00:34+00:00,480.09,326.53,320.01,329.95,337.13,360.20,,L7
2003-05-10 21:54:46+00:00,496.69,324.10,315.53,325.60,330.01,350.93,344.85,L7
2003-08-05 22:00:11+00:00,474.96,314.06,307.71,311.09,312.41,,,L7
2003-08-06 21:42:51+00:00,479.49,319.74,310.66,307.77,319.59,340.36,,L5
2003-08-13 21:48:45+00:00,515.98,324.18,318.40,326.75,330.97,322.42,324.43,L5
2003-08-22 21:43:08+00:00,483.03,324.23,323.65,325.67,328.27,317.27,340.10,L5
2003-08-30 21:54:22+00:00,,324.56,319.86,330.74,326.24,327.92,338.37,L7
2003-09-07 21:43:24+00:00,,292.26,290.56,313.24,292.55,302.35,277.67,L5
2003-09-30 21:49:54+00:00,,285.09,283.95,288.97,285.17,293.71,309.21,L5
2003-10-25 21:44:04+00:00,,320.11,313.73,318.47,317.95,325.66,322.07,L5
2003-11-09 22:00:42+00:00,,,,321.63,,301.75,303.98,L7
2003-11-17 21:50:33+00:00,490.82,327.85,326.75,313.32,309.72,311.18,315.38,L5
2003-11-18 21:54:39+00:00,,317.29,323.31,333.60,326.54,338.41,333.41,L7
2003-12-03 21:50:43+00:00,480.28,317.18,324.87,315.46,309.66,,,L5
2003-12-04 21:54:43+00:00,,,,,,319.93,328.22,L7
2003-12-12 21:44:34+00:00,505.73,311.05,326.33,342.45,,,,L5
2004-01-04 21:50:58+00:00,,326.02,330.91,342.77,340.78,328.30,337.95,L5
2004-01-05 21:54:57+00:00,,,,,,321.59,322.39,L7
2004-01-20 21:51:01+00:00,,319.76,322.75,327.01,330.83,313.20,310.49,L5
2004-02-06 21:55:08+00:00,,320.44,320.39,329.96,332.00,326.39,328.82,L7
2004-02-13 22:00:55+00:00,453.08,,,309.98,,349.90,329.02,L7
2004-02-14 21:44:57+00:00,480.48,321.59,312.93,330.98,340.16,346.37,341.39,L5
2004-03-01 21:45:02+00:00,495.69,322.52,326.24,331.97,333.32,329.30,336.63,L5
2004-03-09 21:55:15+00:00,,313.49,315.51,324.11,330.97,328.23,334.09,L7
2004-03-25 21:55:18+00:00,506.38,307.63,322.38,337.32,,,,L7
2004-04-18 21:45:49+00:00,,315.54,317.15,329.71,337.38,329.19,341.92,L5
2004-04-25 21:51:47+00:00,489.81,321.54,322.06,,,,,L5
2004-05-03 22:00:59+00:00,,308.48,309.53,331.29,344.93,318.72,309.52,L7
2004-05-19 22:00:59+00:00,522.76,,,,339.57,321.16,326.35,L7
2004-05-20 21:46:44+00:00,,325.79,317.57,328.56,328.31,314.44,299.51,L5
2004-05-28 21:55:11+00:00,,315.57,320.56,347.28,331.66,325.48,300.82,L7
2004-06-04 22:00:55+00:00,,,,,313.49,313.80,282.53,L7
2004-06-05 21:47:12+00:00,552.32,,,,,,,L5
2004-06-12 21:53:35+00:00,,336.34,331.81,339.46,,282.28,,L5
2004-06-20 22:01:14+00:00,,293.33,327.37,336.15,300.06,251.15,271.90,L7
2004-07-07 21:48:09+00:00,,316.34,308.00,313.79,,263.32,,L5
2004-07-14 21:54:31+00:00,,319.74,314.84,319.86,319.44,309.36,,L5
2004-07-30 21:54:28+00:00,,322.98,312.26,319.56,312.96,309.97,250.66,L5
2004-07-31 21:54:51+00:00,528.41,318.77,315.68,316.43,,,,L7
2004-08-15 21:55:13+00:00,,308.61,305.88,318.33,331.23,295.20,304.81,L5
2004-08-24 21:49:18+00:00,,330.44,319.27,311.84,313.39,344.25,335.08,L5
2004-09-16 21:55:41+00:00,,318.56,313.12,314.27,316.39,318.53,310.60,L5
2004-10-26 22:00:36+00:00,519.58,322.81,322.02,319.22,315.80,322.94,313.39,L7
2004-11-03 21:57:06+00:00,519.73,,340.35,330.70,324.85,328.64,337.29,L5
2004-11-19 21:57:19+00:00,,353.01,348.44,344.23,335.64,326.27,,L5
2005-01-14 22:01:13+00:00,,,,318.75,,,,L7
2005-01-23 21:55:25+00:00,,,,334.28,333.45,325.14,319.35,L7
2005-02-07 21:58:39+00:00,,342.10,335.94,337.17,335.94,333.61,330.10,L5
2005-02-16 21:52:37+00:00,484.99,340.19,327.70,330.55,345.02,347.70,330.44,L5
