dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
1999-07-18 21:58:49+00:00,243.1663704698633,130.18935256594,,204.6781418223427,210.5671756120447,96.49842649745034,
1999-08-26 22:05:08+00:00,169.66472116755943,142.9721650174252,141.90715539974892,136.66597562022378,138.76072268058647,,121.29766292483318
1999-09-27 22:05:12+00:00,171.10704438933686,137.70923620180528,135.68978748546206,143.47992068687222,137.92574511808186,135.13935862363445,124.47017591361086
1999-11-14 22:04:42+00:00,244.8811942578685,140.0474173692468,138.95327102064036,146.44780512576924,147.15749006784318,136.62693946828333,131.23008259824036
1999-12-25 21:58:52+00:00,162.6392324740392,121.09650858064634,120.54289457488889,124.34891284781001,121.65962476997986,130.3997051840357,122.1151281322314
2000-01-01 22:04:37+00:00,249.98743115833776,142.2856026601603,139.88927466104334,142.14535479446053,140.95834309375425,142.69581385021536,145.26650922049143
2000-02-18 22:04:53+00:00,173.08301888121002,141.75084109049533,143.50627700316312,137.65258446035924,147.29369343383834,145.20707205548277,139.6416175118536
2000-03-30 21:58:33+00:00,249.01541224022023,140.6323414360473,127.76603187328229,119.42947392736221,139.55418799730347,129.39167542487843,140.13153310863223
2000-05-08 22:04:21+00:00,238.89655954223696,131.18283366421667,116.29231588009705,122.03848147554704,126.52891416861408,,
2000-05-17 21:58:07+00:00,154.80756178381884,132.81935713470594,131.75669942100012,138.64205302572518,135.2871145548217,,
2000-05-24 22:03:46+00:00,242.46799334525213,141.7932280973374,132.9556076594563,135.03892261961735,132.40369528034674,76.12554124654508,
2000-07-04 21:57:38+00:00,271.30241950264843,140.10139326294222,124.15660773388213,129.4645105679169,124.05788491589948,,
2000-08-12 22:02:54+00:00,144.01813470301715,127.19735643628115,125.68680874845973,120.42272929203912,123.2396243493575,105.00452067176766,91.70095628391559
2000-08-21 21:57:02+00:00,,,,,,,
2000-09-13 22:02:50+00:00,175.29427116456242,128.66705124671557,130.39464356456352,132.68892138458096,130.97134946196624,120.08126092044547,116.6100587660926
2000-10-15 22:01:56+00:00,156.42247892739547,143.40025493992403,136.5423925675675,139.11957577334078,136.20750962229988,140.0042593302383,140.30822381950318
2000-11-09 21:56:21+00:00,161.93929581484542,126.94858725043598,121.86080189095208,122.66102148499876,127.31876333654546,129.88887364850814,133.63540039223267
2000-11-25 21:56:23+00:00,159.85469543614778,139.91226530818912,129.92330722013372,134.7372237391757,121.47446094729429,139.12971593267366,122.07968903983756
2000-12-02 22:02:33+00:00,234.3394801781664,136.8559991945665,125.98509494132577,125.26704642905392,124.4425871304033,126.0166323613202,141.1889787266226
2000-12-11 21:56:24+00:00,,,,120.93125017676817,122.20022418455761,129.27420764126214,121.59053616912183
2001-01-03 22:02:12+00:00,,,,,,143.7657734226558,136.36347152742096
2001-01-12 21:56:30+00:00,138.47790738358998,107.69076349085982,108.45590828839346,108.24471415432788,102.92692175314252,115.22571813334187,102.7943153755114
2001-03-24 22:01:59+00:00,163.00480586369565,136.77937111950075,130.7282365180294,140.247586660761,142.52680942357875,138.0808974215957,138.8711842879654
2001-05-11 22:02:09+00:00,,,,,,,
2001-06-05 21:55:40+00:00,166.31749096958308,137.36317473591754,118.04203821679735,135.12246283046073,,,
2001-06-12 22:01:24+00:00,239.1083302504169,123.88111246563184,112.34633746950993,134.77097292688762,149.68552800302592,,
2001-06-21 21:55:29+00:00,,,117.83345874675311,128.28510640504925,132.73415875960376,,
2001-08-08 21:55:01+00:00,259.1273016960722,107.64297069414536,101.69583158173741,113.89354707718577,129.3344760506078,116.82951432433784,
2001-08-15 22:00:38+00:00,248.6602524873801,109.55214017917356,116.86742211560376,129.7621445761769,133.5081565735609,,138.30658920801793
2001-08-24 21:54:48+00:00,,,,,,,127.57610608492243
2001-09-09 21:54:36+00:00,238.2204421330167,126.1563967622271,121.88084170154377,137.94628182316288,145.79669386820237,157.9714320781412,151.24576712256336
2001-09-25 21:54:28+00:00,237.6776022673008,,,,,,
2001-10-11 21:54:09+00:00,235.1609391570593,116.75071815246355,115.9889290242578,134.0310060500431,137.81087778959375,156.09175051033395,143.63296768780555
2001-11-03 22:00:10+00:00,154.88433335739393,122.32810659688248,126.76085160906047,136.02129281283854,135.89541174560077,136.26023720724982,140.37250360367986
2001-12-21 22:00:29+00:00,239.99309354747103,123.37810348859796,122.7206416565044,149.72408156398478,167.08642337291965,176.90443131410487,159.50022024863765
2002-01-06 22:00:31+00:00,227.87815372785693,130.0760122116481,128.11866528840216,155.38567260519505,177.5038039731914,200.33597141837603,177.9330565689664
2002-01-22 22:00:40+00:00,238.5385968893407,125.70425981597404,122.37657289174844,139.58704350089423,152.2374926951902,162.47815817454244,150.6530406863143
2002-02-16 21:54:54+00:00,257.63040811130907,127.3856350412523,120.11831175340362,123.70606680604494,92.05445316500015,,155.70175878485526
2002-02-23 22:00:43+00:00,130.8941407862727,106.64691182496377,106.27477723190572,109.25553715575444,120.40934669480184,120.65639010929031,
