dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
1999-07-18 21:58:49+00:00,,327.52,,,,322.1581818181818,,L7
1999-08-26 22:04:44+00:00,362.64,344.21,333.94222222222226,336.32222222222225,338.51,329.04090909090905,328.13,L7
1999-09-27 22:04:48+00:00,359.61,333.66,328.8255555555555,337.4555555555555,333.78,330.63545454545454,317.8,L7
1999-11-14 22:05:06+00:00,,350.53,343.9666666666667,354.3466666666667,356.94,343.8,339.98,L7
2000-01-01 22:04:37+00:00,,339.35,336.4733333333333,339.2133333333333,338.46,339.0018181818182,341.12,L7
2000-02-18 22:04:53+00:00,373.6,330.73,326.46,325.78,323.88,319.4218181818182,326.4,L7
2000-03-30 21:58:33+00:00,503.55,339.63,326.35888888888894,316.3188888888889,338.14,328.5445454545454,336.45,L7
2000-05-08 22:04:21+00:00,496.46,330.05,314.14444444444445,320.4844444444445,323.82,316.30454545454546,333.43,L7
2000-05-17 21:58:07+00:00,505.64,328.05,328.8333333333333,332.4733333333333,329.77,322.1636363636364,314.95,L7
2000-05-24 22:03:46+00:00,499.94,340.55,331.32111111111107,334.0211111111111,331.55,301.1372727272728,,L7
2000-07-04 21:57:38+00:00,518.13,332.28,317.4844444444445,325.15444444444444,,293.0081818181818,,L7
2000-08-12 22:02:54+00:00,489.89,321.68,321.0233333333333,315.81333333333333,316.94,291.19909090909096,298.9,L7
2000-09-13 22:02:50+00:00,,320.69,325.27,329.43,324.19,318.84909090909093,314.08,L7
2000-10-15 22:01:56+00:00,,338.02,327.9377777777778,331.3977777777778,330.38,334.0209090909091,330.69,L7
2000-11-09 21:56:21+00:00,491.36,321.0,317.37666666666667,317.69666666666666,322.7,327.52,326.6,L7
2000-11-25 21:56:23+00:00,,331.94,327.01444444444445,330.05444444444447,317.72,336.45272727272726,319.44,L7
2000-12-02 22:02:33+00:00,475.84,330.76,320.8788888888889,316.6488888888889,316.44,319.13909090909095,335.36,L7
2000-12-11 21:56:24+00:00,,,,313.80888888888893,315.9,322.4554545454546,313.42,L7
2001-01-03 22:02:12+00:00,,,,,,341.92636363636365,334.58,L7
2001-01-12 21:56:30+00:00,,293.13,298.47,296.56,292.93,308.72090909090906,,L7
2001-03-24 22:02:23+00:00,,334.65,331.02555555555557,338.91555555555556,339.82,339.3718181818182,332.81,L7
2001-05-11 22:02:09+00:00,486.23,,,,,,,L7
2001-06-05 21:55:40+00:00,528.9300000000001,326.14,309.29555555555555,323.04555555555555,,,,L7
2001-06-12 22:01:48+00:00,497.92,316.75,307.1122222222222,327.7422222222222,341.79,279.95363636363635,,L7
2001-06-21 21:55:29+00:00,534.37,311.13,,317.60777777777776,,294.21,,L7
2001-08-08 21:55:01+00:00,509.05,296.79,294.80888888888893,300.10888888888894,310.66,320.27,305.36,L7
2001-08-15 22:00:38+00:00,492.34,304.54,305.65555555555557,325.62555555555554,328.42,322.69363636363636,332.3,L7
2001-08-24 21:54:48+00:00,,,273.43333333333334,310.1133333333333,,367.2936363636364,317.25,L7
2001-09-09 21:54:36+00:00,493.15,320.4,316.61888888888893,334.3488888888889,340.7,353.70272727272726,348.91,L7
2001-09-25 21:54:28+00:00,485.69,,,,,,,L7
2001-10-11 21:54:09+00:00,486.94,311.59,310.2288888888889,329.8288888888889,333.22,349.52,341.48,L7
2001-11-03 22:00:10+00:00,,318.82,322.8188888888889,333.4188888888889,329.0,334.58727272727276,335.89,L7
2001-12-21 22:00:53+00:00,482.35,321.15,327.4588888888889,358.4488888888889,371.72,381.19272727272727,359.91,L7
2002-01-06 22:00:55+00:00,478.28,329.39,322.53555555555556,348.03555555555556,373.3,396.79636363636365,375.55,L7
2002-01-22 22:00:40+00:00,496.84000000000003,324.7,321.90555555555557,338.77555555555557,351.48,361.8618181818182,349.6,L7
2002-02-16 21:54:54+00:00,510.85,326.61,319.26,322.16,290.37,344.50272727272727,355.12,L7
2002-02-23 22:01:07+00:00,498.16,299.49,308.63444444444445,305.7944444444445,319.29,319.45363636363635,,L7
2002-03-11 22:00:43+00:00,519.18,327.93,321.4388888888889,332.54888888888894,343.12,333.67090909090905,346.74,L7
2002-04-28 22:00:38+00:00,,313.06,318.51111111111106,326.26111111111106,322.97,326.9845454545454,320.51,L7
2002-05-07 21:54:52+00:00,516.13,331.41,337.82444444444445,325.53444444444443,331.43,334.7,328.06,L7
2002-05-30 22:00:49+00:00,501.48,334.84,321.4477777777778,314.55777777777774,307.76,308.13454545454545,,L7
2002-06-15 22:00:19+00:00,500.78,327.76,316.0833333333333,328.99333333333334,,288.1218181818182,,L7
2002-08-27 21:54:00+00:00,500.74,337.32,337.73555555555555,335.24555555555554,327.0,301.96272727272725,323.6,L7
