,dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
0,1999-08-17 22:12:02+00:00,214.25612175088625,191.8397624371836,192.27609965505388,197.0540212156749,193.81898717091204,183.09645544233567,200.73082126686876,190.82690891289008,192.2459539965592,189.8638604868823,,151.83189489961123,183.8013561835681,195.72764003484636,188.40042092582448,184.1923994914244,174.87876962843234,,234.1919267938221,240.87346333408857,225.62210075800485,212.42364993963292,211.20450784810487,198.5595290889084,196.12051800769316,197.74755457150044,206.3671624068029,206.8911700628261,188.32136772796449,,,
1,1999-08-26 22:05:56+00:00,204.35012311564992,188.5379434607241,183.8579997095028,187.23372240692444,190.16091283205944,188.7151583837792,180.7018069239689,165.2942611762898,168.1349479673959,160.1869249616604,127.3541423877636,158.65447228504146,170.3990765601518,176.92468055721878,172.85674711051232,169.11668617204617,165.8853622536498,,204.22681176424132,236.7405612033701,205.41066028246945,183.3626329314121,182.78608120256203,183.3669911087892,176.9799696569088,177.286872768117,190.28355201140693,196.4581395128708,186.852251126678,161.61616405449638,,
2,1999-10-13 22:06:00+00:00,195.31309079663552,186.64414716609804,182.27472273681124,172.81291572190395,165.4682727061539,167.5766669165571,175.50539938692444,175.02281856095618,177.27507609529525,179.67278778086668,176.93642014190098,167.59665495447177,159.86848826489586,164.05403085859604,163.96986337743445,171.63390308067378,170.7632807458257,179.65537334227258,218.2624455107984,220.45982207232885,182.25165086679277,165.69910562698314,166.46857646847567,171.8250314279672,175.49115369838398,176.90142358130964,181.1593822739988,185.5900937053257,179.60292128430018,168.14920344778932,148.49809710499306,148.7920117511924
3,1999-11-21 22:12:00+00:00,205.44468484686092,202.7540568851805,205.28298538854276,196.4840285914854,184.50148404753597,173.3797567250341,177.02035546788903,178.09321796660538,181.88277937707832,183.44305071647523,185.0651097704644,178.41356352133977,177.70246663712834,169.14392254759844,166.51571945907676,159.40028528484527,163.5154399549712,172.685945980246,213.5193806451704,234.10591856947565,194.1646127689065,193.05318699071785,197.86904659001283,194.47010887220696,187.3498533654835,182.4405257885492,180.6768925700193,181.9094331702952,178.6336220209606,165.79579702903334,153.18893536592375,162.16582016095344
4,1999-12-16 22:05:57+00:00,233.56271852654788,188.95405063147624,195.10063760189573,203.2208606351788,208.5853021513049,188.88965639185128,186.89292512667157,193.66294081470076,192.78705230149384,191.56091422322385,190.15986399647903,187.2248528335808,191.2546620273965,189.18261547456515,182.39223739692667,184.5877549747522,191.3579223845026,201.0971549573693,236.21357510596945,136.54525016643558,210.0330757006568,185.68565575205596,187.45250364714772,183.0382074787496,190.22047836332865,188.3914679145184,191.39389063813937,196.7405227266817,191.1041827505796,184.53706236947048,175.62414076239918,177.6724623656295
5,2000-02-18 22:05:41+00:00,181.171565884846,172.26488375600496,166.9082941353614,158.39119333209254,164.06659724733876,162.944767465105,171.81151734185215,171.6021010640795,175.92660933180406,177.18247789894156,175.70682685165897,172.44954324755005,176.07674391649255,177.50066525886857,173.02460390789324,175.4497039753241,171.6948776214899,184.90363044304095,218.32537180099757,215.27040411744284,166.0586477670586,149.87859797019064,168.14161861809276,172.65184158629617,172.98304873772585,183.9143869363249,190.83517365805267,194.58593678888383,188.8398412759657,182.0401804843757,160.06250601829626,160.3098992745158
6,2000-02-25 22:11:49+00:00,,,163.03224907418203,193.2031443272812,188.8422699254604,192.4319919252151,200.89395462069027,195.30294555616504,182.0117438063934,164.26508475739638,,,,177.197094430904,188.134353521977,183.73855176892448,181.92027720352564,,,,,,169.19188944671237,178.5274612774794,192.67291037413307,214.9698029388772,209.9214945201969,213.436681783283,209.96066451676808,204.93692330880023,194.75708361958556,184.39309306404215
7,2000-03-21 22:05:37+00:00,154.96006105778534,144.5323091827274,128.99484727160257,136.12910982710633,150.89422036309503,150.52959403528243,139.74071017797672,119.62153472069409,160.1853117722044,160.46037169304566,162.9127108838041,155.2641920048966,154.91115112584512,147.86732203221493,164.2531472664786,159.234122988426,148.82124178006066,156.7162268103978,180.0073820479497,166.77374770643237,146.8287517149592,146.7775925186826,148.08804632247256,144.83204028962976,148.5150547679953,167.37135729212022,180.5435257101844,189.67883641384188,184.9035521954458,160.47893918451365,,
8,2000-04-13 22:11:30+00:00,193.0849802051935,179.54799877543206,172.04312454875722,166.56526808762897,172.50420037131914,180.4397425248724,184.03156671037135,174.52787880954793,178.6813685931475,183.09642507544447,191.62604400235472,198.94292268669548,197.16910802285025,197.66965779006733,192.27103493917247,193.608033402126,186.90783827242728,196.45263517708852,234.37153284316796,243.16733973947277,203.6804482079777,177.1807509291603,183.08484898839163,184.93735707463196,184.63278648870423,194.65929257765035,211.7232335773781,221.3583132515224,207.4345544392732,194.43859514576877,,
9,2000-05-08 22:05:33+00:00,94.50453051420791,83.68821913608596,,,,,,,,,,,,,,,,,,,210.91239606633712,192.64950665129183,207.84680230838035,197.88662462449628,192.95541158815365,203.18610876493972,212.9127764154922,208.3941052403561,192.62055918679928,175.3810373700331,161.55313631443823,165.26738078279016
10,2000-05-15 22:11:18+00:00,184.93513006565857,170.5443440757231,163.56229297796187,163.76040851431708,157.81581065973586,171.5622532907592,170.3026013880891,168.13454169007707,164.44535657318056,167.10043156498344,166.72969453014062,165.07619160881336,162.731894784101,180.3034295739997,183.07771433921727,175.34862189865714,174.75374061037127,173.4695523990208,196.93815413068472,227.02960118929616,189.4028955058827,191.840791317908,179.81859209974263,183.16497718719216,185.1891582022343,197.38303649639104,193.29597407583373,193.0112172068752,179.83842439047436,155.06435807295304,141.84758562366451,154.97000681187248
11,2000-05-24 22:04:58+00:00,204.15378174296964,,,228.0045918939946,218.7198344443584,233.08186378586163,,,,,236.04819009306917,220.55075725701016,144.98913835829856,125.0728968742188,152.2550699016852,,,,,,,,,,,,,,,,,
12,2000-06-25 22:04:44+00:00,225.299579318698,215.8072988000963,205.67694475340812,191.64854057976297,192.28502505087363,157.23313487759992,157.6635914294019,164.6133417290073,175.80659854978884,172.24214630366166,176.69865659022378,163.03773757751873,161.1474000264938,185.15580848978985,165.3864169517589,181.53540551022235,119.81486932221668,,236.65218522087088,138.1666790829204,238.45731085106635,216.13369783104503,215.1795772149694,204.4952525007662,209.34426967263695,206.4376740309117,204.95327947585912,190.4198182695248,180.04857803685462,,,
13,2000-07-11 22:04:53+00:00,,,,,,,,,,,,,,,,,,,234.33802339470577,241.7866985007929,212.11966337746043,191.747393860006,191.65654970854607,194.6917365269473,196.40636227953053,,,,,,,
14,2000-07-27 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.51720862373224,247.37567850847293,249.29875369974192,187.81947476818092
15,2000-08-12 22:04:05+00:00,192.8007678583312,166.55849880870193,175.1528155865323,178.797855366929,160.97591733568734,157.99494049659157,148.8796919503899,122.26777702641589,141.37244524975247,139.78583165478838,113.00356587523072,159.93433904037147,157.69986648643592,149.37387203909154,140.26754386189666,112.90532007794764,,,187.18806982682253,212.54070310009823,185.45079256494617,167.44754849994575,179.25140138696307,182.1020149141577,171.72647719189092,165.5965076254944,181.4684579149557,177.29483529102282,154.43281556136722,142.53416046483804,,
