dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
1999-08-17 22:12:02+00:00,398.85,379.00,380.08,383.64,382.09,,,375.60,378.24,375.38,,,370.13,380.31,376.11,368.92,,,438.56,449.89,412.48,402.08,399.67,388.72,386.72,385.53,393.36,394.15,378.58,,,,L7
1999-08-26 22:05:56+00:00,433.31,411.95,409.82,416.14,412.93,,407.68,393.96,394.02,390.78,366.99,389.71,397.28,406.25,395.63,397.91,401.63,,459.81,484.10,432.94,404.56,403.65,403.21,395.18,401.61,415.21,418.79,406.48,387.73,,,L7
1999-10-13 22:06:00+00:00,399.46,391.06,386.28,,367.56,370.79,378.68,380.82,381.26,384.11,380.36,371.29,366.07,369.84,369.81,377.31,377.90,384.40,432.84,,385.82,369.48,370.32,374.44,380.61,383.33,384.18,390.78,384.25,372.84,353.29,354.95,L7
1999-11-21 22:12:00+00:00,433.63,421.66,427.05,418.65,404.08,399.20,397.16,403.42,404.39,406.00,406.13,404.69,399.76,395.58,386.61,384.39,387.90,405.37,471.54,481.23,416.59,412.36,417.18,411.52,406.26,405.58,403.85,403.23,395.63,386.44,378.09,384.79,L7
1999-12-16 22:05:57+00:00,421.58,411.20,403.61,418.46,415.73,404.68,400.55,389.05,410.07,387.23,384.41,378.91,387.16,386.86,377.19,375.34,386.39,392.62,485.06,461.68,402.01,388.14,394.19,383.51,388.10,380.05,384.55,390.61,388.22,379.24,367.93,371.64,L7
2000-02-18 22:05:41+00:00,416.78,405.11,396.60,389.01,388.67,399.38,399.11,404.29,408.31,407.77,404.00,405.86,405.44,408.75,399.34,409.30,405.14,413.00,464.14,456.32,391.26,372.11,391.76,392.49,393.65,414.26,419.65,421.83,410.93,402.78,388.98,389.14,L7
2000-02-25 22:11:49+00:00,,,380.64,388.00,384.83,386.19,399.13,392.29,380.44,374.61,366.21,359.93,373.46,380.54,399.73,393.41,387.48,377.79,439.50,427.40,353.78,363.69,365.62,376.32,391.62,415.16,414.72,408.11,406.41,398.74,386.16,382.00,L7
2000-03-21 22:05:37+00:00,379.05,362.11,343.17,356.83,368.64,374.83,364.41,371.86,381.82,385.15,382.71,379.19,374.81,381.44,384.77,386.60,384.22,389.39,438.88,435.30,379.46,371.56,371.63,362.37,367.60,386.42,403.21,410.07,403.05,389.42,,,L7
2000-04-13 22:11:30+00:00,394.47,380.96,374.22,368.20,374.88,382.54,385.29,375.74,380.17,383.80,393.14,399.00,399.40,399.80,393.68,395.26,388.00,398.44,460.01,451.47,405.36,378.04,384.80,388.05,386.51,396.96,413.34,423.63,409.34,395.94,,,L7
2000-05-08 22:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,402.12,405.18,398.42,392.01,399.13,409.08,407.52,390.00,369.59,354.50,360.94,L7
2000-05-15 22:11:18+00:00,400.96,386.50,382.10,380.51,373.50,391.80,385.91,387.54,382.59,385.37,382.63,385.07,379.49,399.82,399.07,395.14,394.89,398.93,429.98,463.45,439.81,404.80,394.75,400.43,397.08,414.54,410.44,408.53,392.44,374.71,362.53,371.12,L7
