dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
1999-08-17 22:12:02+00:00,200.25612175088625,180.6397624371836,180.27609965505388,185.0540212156749,183.31898717091204,169.09645544233567,189.5308212668688,176.82690891289008,179.32287707348226,176.94078356380535,,137.83189489961123,171.8013561835681,181.7276400348464,177.2004209258245,170.1923994914244,160.87876962843234,,210.1919267938221,216.87346333408857,214.42210075800486,203.09031660629952,201.3221549069284,189.7174238257505,187.7205180076932,185.74755457150044,194.3671624068029,195.6911700628261,179.4792624648066,,,
1999-08-26 22:05:56+00:00,228.68345644898326,208.00461012739078,204.71514256664565,208.0908652640673,208.41091283205944,213.04849171711254,200.16847359063556,189.62759450962315,190.59648642893436,182.64846342319885,146.82080905443027,182.9878056183748,191.25621941729466,201.25801389055212,192.32341377717898,193.45001950537952,190.21869558698313,,245.941097478527,278.4548469176558,224.87732694913612,199.58485515363432,199.96255179079733,198.73541216142078,191.5799696569088,198.14401562525987,211.1406948685498,215.92480617953746,202.2206721793096,181.08283072116305,,
1999-10-13 22:06:00+00:00,195.31309079663552,186.64414716609804,182.27472273681124,172.81291572190395,165.4682727061539,167.5766669165571,175.50539938692444,175.02281856095618,177.27507609529525,179.67278778086668,176.93642014190098,167.59665495447177,159.86848826489586,164.05403085859604,163.96986337743445,171.63390308067378,170.7632807458257,179.65537334227258,218.2624455107984,220.45982207232885,182.2516508667928,165.69910562698314,166.46857646847567,171.8250314279672,175.49115369838398,176.90142358130964,181.1593822739988,185.5900937053257,179.60292128430018,168.14920344778932,148.49809710499306,148.7920117511924
1999-11-21 22:12:00+00:00,228.11135151352752,220.88739021851381,224.71155681711423,215.91260002005683,201.501484047536,196.04642339170076,195.15368880122236,200.75988463327204,202.80585630015526,204.36612763955216,203.19844310379773,201.08023018800642,197.13103806569976,191.8105892142651,184.6490527924101,182.06695195151192,186.18210662163787,199.885945980246,252.37652350231326,272.9630614266185,212.29794610223982,208.16429810182896,213.86904659001283,208.78589834589118,200.9498533654835,201.8690972171206,200.10546399859072,200.0427665036285,192.9494114946448,183.92913036236666,174.1120122890007,180.29915349428677
1999-12-16 22:05:57+00:00,217.89605185988123,176.4207172981429,181.6720661733243,189.7922892066074,196.8353021513049,173.22298972518462,174.35959179333827,177.99627414803413,178.3255138399554,177.0993757616854,177.6265306631457,171.55818616691414,177.8260905988251,173.5159488078985,169.85890406359334,168.92108830808553,175.69125571783593,182.2971549573693,209.3564322488266,109.68810730929272,197.49974236732348,175.24121130761154,176.39368011773593,173.14347063664434,180.82047836332865,174.96289648594697,177.96531920956795,184.20718939334836,181.20944590847435,172.00372903613714,161.16260230086073,165.13912903229618
2000-02-18 22:05:41+00:00,208.50489921817933,194.13155042267164,190.3368655639328,181.81976476066396,184.56659724733876,190.27810079843835,193.67818400851883,198.93543439741285,201.15737856257329,202.41324712971078,197.57349351832565,199.7828765808834,199.50531534506396,204.8339985922019,194.8912705745599,202.78303730865744,199.02821095482324,217.70363044304088,265.18251465814046,262.1275469745857,187.92531443372528,168.10082019241287,187.43573626515158,189.91499948103302,189.38304873772586,207.3429583648963,214.26374508662408,216.4526034555505,206.10299917070256,203.90684715104237,185.2932752490655,182.17656594118247
2000-02-25 22:11:49+00:00,,,151.46082050275345,181.6317157558526,178.7172699254604,178.9319919252151,190.09395462069025,181.80294555616504,169.55020534485496,151.80354629585793,,,,163.697094430904,177.334353521977,170.23855176892448,168.42027720352564,,,,,,159.66247768200648,170.0011454880057,184.57291037413307,203.3983743674486,198.3500659487683,202.636681783283,201.43434872729438,194.13692330880022,182.29554515804713,173.59309306404208
2000-03-21 22:05:37+00:00,173.46006105778534,159.3323091827274,144.85199012874543,151.9862526842492,164.76922036309503,169.02959403528243,154.54071017797673,138.1215347206941,177.26223484912745,177.53729476996872,177.7127108838041,173.7641920048966,170.76829398298798,166.36732203221493,179.05314726647862,177.734122988426,167.32124178006066,178.9162268103978,211.72166776223543,198.4880334207181,161.6287517149592,159.11092585201595,161.14686985188433,156.51625081594554,159.6150547679953,183.22850014926308,196.40066856732727,204.4788364138419,196.58776272176158,175.27893918451366,,
2000-04-13 22:11:30+00:00,191.5849802051935,178.34799877543207,170.75741026304294,165.2795538019147,171.37920037131914,178.9397425248724,182.8315667103713,173.02787880954793,177.29675320853212,181.71180969082909,190.42604400235473,197.44292268669548,195.88339373713598,196.16965779006733,191.07103493917248,192.108033402126,185.40783827242728,194.65263517708846,231.80010427173943,240.5959111680442,202.4804482079777,176.1807509291603,182.02602545897986,183.98998865357936,183.73278648870422,193.37357829193607,210.43751929166382,220.1583132515224,206.48718601822057,193.2385951457688,,
2000-05-08 22:05:33+00:00,83.17119718087459,74.6215524694193,,,,,,,,,,,,,,,,,,,201.84572939967046,185.0939510957363,199.84680230838035,190.72872988765417,186.15541158815364,193.47182305065397,203.19849070120648,199.32743857368945,185.46266444995717,166.31437070336645,151.09159785289978,156.2007141161235
