dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
1999-08-17 22:12:02+00:00,400.85,378.20,381.58,386.31,385.59,373.73,372.38,381.60,379.96,381.84,,344.58,372.80,383.81,375.31,372.42,364.28,,,449.89,411.68,402.57,401.15,391.10,387.48,389.13,394.16,396.95,,,,,L7
1999-08-26 22:05:56+00:00,429.84,413.34,407.21,411.50,406.85,404.95,395.89,383.53,391.03,379.55,363.74,377.55,392.64,400.17,397.02,391.83,392.67,,,484.10,434.33,403.71,401.07,399.07,393.85,395.35,413.82,413.92,415.44,385.44,,,L7
1999-10-13 22:06:00+00:00,399.46,391.06,386.28,375.86,367.56,370.79,378.68,380.82,381.26,384.11,380.36,371.29,366.07,369.84,369.81,377.31,377.90,384.40,,,385.82,369.48,370.32,374.44,380.61,383.33,384.18,390.78,384.25,372.84,353.29,354.95,L7
1999-11-21 22:12:00+00:00,430.39,422.96,424.62,414.33,398.41,387.86,386.19,393.70,401.60,395.54,403.11,393.35,395.44,389.91,387.91,378.72,379.55,394.17,487.08,481.23,417.89,411.57,414.78,407.66,405.02,399.75,402.55,398.70,403.98,384.31,376.60,377.99,L7
1999-12-16 22:05:57+00:00,423.82,410.30,405.29,421.45,419.65,412.52,408.13,395.77,412.00,394.46,386.50,386.75,390.15,390.78,376.29,379.26,392.17,400.36,474.32,461.68,401.11,388.69,395.85,386.17,388.95,384.08,385.45,393.74,382.44,380.71,368.96,376.34,L7
2000-02-18 22:05:41+00:00,412.88,406.67,393.67,383.80,381.84,385.72,385.87,392.58,404.95,395.16,400.35,392.20,400.23,401.92,400.90,402.47,395.07,399.49,482.88,456.32,392.82,371.15,388.87,387.85,392.16,407.23,418.09,416.36,421.00,400.20,387.18,380.94,L7
2000-02-25 22:11:49+00:00,,,382.08,390.57,388.21,392.94,405.67,398.08,382.10,380.84,368.01,366.68,376.03,383.92,398.96,396.79,392.45,384.46,430.24,427.40,353.01,364.16,367.05,378.62,392.36,418.63,415.49,410.81,401.44,400.01,387.05,386.05,L7
2000-03-21 22:05:37+00:00,376.41,363.17,341.19,353.30,364.02,365.58,355.45,363.93,379.54,376.61,380.24,369.94,371.28,376.81,385.83,381.98,377.40,380.25,451.57,435.30,380.52,370.91,369.67,359.23,366.59,381.66,402.15,406.37,409.87,387.68,,,L7
2000-04-13 22:11:30+00:00,394.68,380.87,374.38,368.49,375.25,383.29,386.02,376.38,380.35,384.49,393.34,399.75,399.69,400.18,393.59,395.63,388.55,399.18,458.98,451.47,405.27,378.09,384.96,388.31,386.59,397.35,413.43,423.93,408.79,396.08,,,L7
2000-05-08 22:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,402.52,406.38,400.35,392.63,402.04,409.72,409.79,385.83,370.66,355.25,364.34,L7
