dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
1999-08-17 22:12:02+00:00,398.85,379.0,380.08,383.64,382.09,,,375.6,378.2369230769231,375.3769230769231,,,370.13,380.31,376.11,368.92,,,438.56,449.89,412.48,402.0766666666667,399.66764705882355,388.7178947368421,386.72,385.53,393.36,394.15000000000003,378.5778947368421,,,,L7
1999-08-26 22:05:56+00:00,433.31333333333333,411.9466666666667,409.8171428571428,416.1371428571428,412.93,,407.6766666666666,393.9633333333333,394.02153846153846,390.78153846153845,366.9866666666667,389.7133333333333,397.27714285714285,406.25333333333333,395.62666666666667,397.9133333333333,401.6333333333333,,459.81428571428575,484.1042857142857,432.9366666666667,404.5622222222222,403.64647058823533,403.20842105263154,395.18,401.60714285714283,415.20714285714286,418.78666666666663,406.4784210526316,387.7266666666667,,,L7
1999-10-13 22:06:00+00:00,399.46,391.06,386.28,,367.56,370.79,378.68,380.82,381.26,384.11,380.36,371.29,366.07,369.84,369.81,377.31,377.9,384.4,432.84,,385.82,369.48,370.32,374.44,380.61,383.33,384.18,390.78,384.25,372.84,353.29,354.95,L7
1999-11-21 22:12:00+00:00,433.62666666666667,421.6633333333333,427.04857142857145,418.6485714285715,404.08,399.19666666666666,397.1633333333333,403.4166666666667,404.39307692307693,406.0030769230769,406.1333333333333,404.68666666666667,399.75857142857143,395.5766666666667,386.61333333333334,384.3866666666667,387.8966666666667,405.37,471.53714285714284,481.22714285714284,416.5933333333333,412.3611111111111,417.18,411.5157894736842,406.26000000000005,405.5785714285714,403.84857142857146,403.23333333333335,395.6257894736842,386.4433333333333,378.0930769230769,384.79333333333335,L7
1999-12-16 22:05:57+00:00,421.5833333333333,411.19666666666666,403.6114285714286,418.46142857142854,415.73,404.68333333333334,400.5466666666666,389.05333333333334,410.0684615384615,387.22846153846154,384.40666666666664,378.9133333333333,387.16142857142853,386.8633333333333,377.18666666666667,375.3433333333333,386.3933333333333,392.62,485.0628571428572,461.6828571428572,402.00666666666666,388.1355555555555,394.19117647058823,383.5052631578947,388.1,380.0514285714286,384.5514285714286,390.6066666666666,388.21526315789475,379.2366666666666,367.92846153846153,371.63666666666666,L7
2000-02-18 22:05:41+00:00,416.7833333333333,405.1066666666667,396.59857142857146,389.00857142857143,388.67,399.3833333333333,399.1066666666667,404.2933333333333,408.3107692307692,407.77076923076925,403.99666666666667,405.8633333333333,405.43857142857144,408.75333333333333,399.3366666666667,409.30333333333334,405.1433333333333,413.0,464.1371428571428,456.3171428571428,391.25666666666666,372.1122222222222,391.76411764705887,392.49315789473684,393.65,414.25857142857143,419.6485714285715,421.82666666666665,410.93315789473684,402.7766666666667,388.9807692307692,389.13666666666666,L7
2000-02-25 22:11:49+00:00,,,380.6385714285714,387.99857142857144,384.835,386.19,399.13,392.29,380.4384615384615,374.60846153846154,366.21,359.93,373.4585714285714,380.54,399.72999999999996,393.41,387.48,377.79,439.4971428571428,427.39714285714285,353.78,363.69,365.6205882352941,376.3236842105263,391.62,415.15857142857146,414.71857142857147,408.11,406.4136842105263,398.74,386.15846153846155,382.0,L7
2000-03-21 22:05:37+00:00,379.05,362.11,343.16714285714284,356.82714285714286,368.645,374.83,364.41,371.86,381.8169230769231,385.1469230769231,382.71000000000004,379.19,374.8071428571428,381.44,384.77000000000004,386.6,384.22,389.39,438.88428571428574,435.3042857142857,379.46000000000004,371.56333333333333,371.62882352941176,362.3742105263158,367.6,386.41714285714284,403.20714285714286,410.07,403.0542105263158,389.42,,,L7
2000-04-13 22:11:30+00:00,394.47,380.96000000000004,374.2242857142857,368.20428571428573,374.875,382.54,385.29,375.74,380.16538461538465,383.79538461538465,393.14,399.0,399.4042857142857,399.8,393.68,395.26,388.0,398.44,460.00857142857143,451.46857142857147,405.36,378.04,384.80117647058825,388.05263157894734,386.51000000000005,396.9642857142857,413.3442857142857,423.63,409.34263157894736,395.94,,,L7
2000-05-08 22:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,402.12444444444446,405.18,398.4221052631579,392.01,399.12571428571425,409.0757142857143,407.5233333333333,390.00210526315794,369.59333333333336,354.4984615384615,360.9433333333333,L7
