dates,satname,sar0603-0000,sar0603-0001,sar0603-0002,sar0603-0003,sar0603-0004,sar0603-0005,sar0603-0006,sar0603-0007
1984-05-06 09:33:27+00:00,L5,206.56,233.41,171.01,173.71,186.12,194.65,199.48,199.99
1984-06-07 09:34:18+00:00,L5,211.15,233.31,173.90,174.32,182.49,192.98,203.00,206.40
1984-09-11 09:36:14+00:00,L5,207.20,233.00,179.69,172.78,189.18,199.36,204.90,203.79
1985-05-25 09:36:15+00:00,L5,,,,191.44,182.00,194.11,199.19,202.73
1985-07-12 09:36:05+00:00,L5,,,,193.65,190.58,200.23,204.83,202.92
1985-07-28 09:35:58+00:00,L5,222.94,236.02,192.04,195.36,191.33,199.38,203.79,205.74
1985-08-13 09:35:48+00:00,L5,,,200.25,187.79,188.71,208.65,207.70,210.00
1985-08-29 09:35:38+00:00,L5,225.30,234.40,200.87,197.74,192.68,206.38,214.63,208.13
1985-09-14 09:35:25+00:00,L5,223.23,229.98,202.73,191.64,191.49,205.69,207.66,212.84
1986-05-12 09:30:53+00:00,L5,,,187.43,213.14,192.98,206.22,209.67,211.01
1986-07-15 09:28:53+00:00,L5,,,180.94,190.13,189.34,205.12,203.61,210.43
1986-07-31 09:28:19+00:00,L5,,,,191.15,189.88,205.65,204.61,209.91
1986-09-17 09:26:37+00:00,L5,237.50,256.32,186.00,185.88,191.67,203.33,206.25,207.22
1986-12-22 09:25:09+00:00,L5,224.08,461.40,,,182.26,191.97,198.03,199.04
1987-01-07 09:25:37+00:00,L5,,,164.38,163.95,182.38,194.57,199.45,202.20
1987-01-23 09:26:04+00:00,L5,,,188.96,180.85,186.90,197.58,208.35,206.21
1987-03-28 09:28:28+00:00,L5,212.29,261.32,213.13,183.79,183.22,195.22,199.30,199.10
1987-06-16 09:30:43+00:00,L5,220.63,253.97,203.68,192.57,184.61,192.26,198.21,193.14
1987-07-02 09:31:03+00:00,L5,217.43,260.39,212.46,191.57,192.35,206.25,210.26,211.72
1987-08-03 09:31:49+00:00,L5,219.82,260.88,215.32,188.39,190.44,210.45,209.24,211.77
1987-08-19 09:32:18+00:00,L5,222.37,261.81,212.16,197.42,195.06,206.29,206.84,212.14
1987-10-06 09:33:26+00:00,L5,211.35,243.52,191.01,186.17,185.20,196.06,201.02,204.56
1993-08-03 09:28:32+00:00,L5,204.67,243.97,209.66,183.92,188.71,194.80,202.02,204.66
1994-08-22 09:23:17+00:00,L5,203.16,238.75,195.30,186.99,190.77,200.67,206.00,207.67
1997-04-24 09:33:46+00:00,L5,,,191.72,192.66,177.85,191.43,197.93,193.28
1997-07-13 09:36:33+00:00,L5,211.76,227.84,192.73,188.41,183.78,195.73,198.52,201.13
1998-06-30 09:44:12+00:00,L5,196.44,232.64,190.98,177.98,183.65,190.55,192.41,197.98
1998-07-16 09:44:23+00:00,L5,200.22,241.01,191.09,179.64,188.39,201.04,202.10,199.21
1998-08-17 09:44:36+00:00,L5,207.83,246.85,201.43,185.37,192.49,197.36,203.64,211.16
1998-09-02 09:44:48+00:00,L5,199.38,229.91,190.55,181.93,184.44,195.33,195.65,196.96
1998-09-18 09:44:56+00:00,L5,212.60,250.50,207.62,188.87,196.51,206.46,210.80,208.33
1999-06-17 09:44:05+00:00,L5,210.94,242.43,196.59,184.18,191.11,206.12,201.51,202.39
1999-08-04 09:43:50+00:00,L5,209.83,242.15,199.77,184.45,189.55,191.33,197.01,196.60
1999-08-12 09:59:01+00:00,L7,207.59,245.14,201.68,187.54,188.35,194.01,200.04,199.99
1999-08-20 09:43:39+00:00,L5,203.39,235.94,192.62,183.19,181.20,191.27,193.26,192.72
1999-08-28 09:59:04+00:00,L7,202.27,242.36,199.05,187.94,187.02,193.32,198.89,199.69
